s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0151784E-002, 2.1931700E-001, 0.0000000E+000
 1.0004024E-001, 2.1931700E-001, 0.0000000E+000
 1.5014961E-001, 2.1931700E-001, 6.5255655E-008
 2.0025898E-001, 2.1931700E-001, 6.0547772E-006
 2.5017951E-001, 2.1931700E-001, 4.7203604E-006
 3.0007273E-001, 2.1931700E-001, 5.0620705E-006
 3.5014496E-001, 2.1931700E-001, 6.1239704E-006
 4.0016064E-001, 2.1931700E-001, 6.2298549E-006
 4.5004603E-001, 2.1931700E-001, 6.4848968E-006
 5.0012834E-001, 2.1931700E-001, 6.5365862E-006
 5.5004483E-001, 2.1931700E-001, 6.1802228E-006
 6.0002028E-001, 2.1931700E-001, 6.5387151E-006
 6.5013026E-001, 2.1931700E-001, 6.6041520E-006
 7.0004802E-001, 2.1931700E-001, 6.6632325E-006
 7.5014033E-001, 2.1931700E-001, 6.2135721E-006
 8.0005809E-001, 2.1931700E-001, 6.9643380E-006
 8.5015039E-001, 2.1931700E-001, 6.2279196E-006
 9.0015478E-001, 2.1931700E-001, 6.3425293E-006
 9.5008361E-001, 2.1931700E-001, 6.4835271E-006
 1.0001116E+000, 2.1931700E-001, 6.2756716E-006
 1.0500609E+000, 2.1931700E-001, 6.5850888E-006
 1.1001521E+000, 2.1931700E-001, 6.0693312E-006
 1.1501802E+000, 2.1931700E-001, 6.8570963E-006
 1.2000889E+000, 2.1931700E-001, 6.2744519E-006
 1.2500893E+000, 2.1931700E-001, 6.9281073E-006
 1.3001317E+000, 2.1931700E-001, 6.4086812E-006
 1.3501182E+000, 2.1931700E-001, 6.7199868E-006
 1.4000807E+000, 2.1931700E-001, 6.9809672E-006
 1.4500189E+000, 2.1931700E-001, 6.6255837E-006
 1.5001064E+000, 2.1931700E-001, 7.1450096E-006
 1.5501680E+000, 2.1931700E-001, 6.6987783E-006
 1.6001045E+000, 2.1931700E-001, 7.0394615E-006
 1.6500849E+000, 2.1931700E-001, 7.0864269E-006
 1.7000222E+000, 2.1931700E-001, 6.8537780E-006
 1.7500204E+000, 2.1931700E-001, 7.0832938E-006
 1.8001592E+000, 2.1931700E-001, 7.1037102E-006
 1.8500486E+000, 2.1931700E-001, 7.0987762E-006
 1.9001440E+000, 2.1931700E-001, 7.1105384E-006
 1.9500484E+000, 2.1931700E-001, 7.0552524E-006
 2.0001497E+000, 2.1931700E-001, 7.1944043E-006
 2.0501019E+000, 2.1931700E-001, 7.1363517E-006
 2.1000532E+000, 2.1931700E-001, 7.2156889E-006
 2.1500993E+000, 2.1931700E-001, 7.1542515E-006
 2.2000073E+000, 2.1931700E-001, 7.2366124E-006
 2.2500006E+000, 2.1931718E-001, 7.2224218E-006
 2.3000111E+000, 2.1932407E-001, 7.2486261E-006
 2.3501319E+000, 2.1936474E-001, 7.2225165E-006
 2.4000772E+000, 2.1944681E-001, 7.2605690E-006
 2.4501669E+000, 2.1954758E-001, 7.2557918E-006
 2.5000803E+000, 2.1965759E-001, 7.2590490E-006
 2.5501700E+000, 2.1977511E-001, 7.2620642E-006
 2.6000833E+000, 2.1989893E-001, 7.2690682E-006
 2.6501730E+000, 2.2002798E-001, 7.2745691E-006
 2.7000863E+000, 2.2016119E-001, 7.2628310E-006
 2.7501760E+000, 2.2029764E-001, 7.2637570E-006
 2.8000893E+000, 2.2043653E-001, 7.2598858E-006
 2.8500027E+000, 2.2057691E-001, 7.2720332E-006
 2.9000924E+000, 2.2071871E-001, 7.2678769E-006
 2.9500057E+000, 2.2086127E-001, 7.2690100E-006
 3.0000954E+000, 2.2100430E-001, 7.2763170E-006
 3.0500087E+000, 2.2114770E-001, 7.2696072E-006
 3.1000984E+000, 2.2129118E-001, 7.3534675E-006
 3.1500117E+000, 2.2143479E-001, 7.3021501E-006
 3.2001014E+000, 2.2157839E-001, 7.3465729E-006
 3.2500148E+000, 2.2172199E-001, 7.3323934E-006
 3.3001045E+000, 2.2186558E-001, 7.3441614E-006
 3.3500178E+000, 2.2200912E-001, 7.3575754E-006
 3.4001075E+000, 2.2215267E-001, 7.3412274E-006
 3.4500208E+000, 2.2229618E-001, 7.3615612E-006
 3.5001105E+000, 2.2243970E-001, 7.3362350E-006
 3.5500238E+000, 2.2258317E-001, 7.3526022E-006
 3.6001135E+000, 2.2272667E-001, 7.3403954E-006
 3.6500269E+000, 2.2287011E-001, 7.3524666E-006
 3.7001166E+000, 2.2301359E-001, 7.3319756E-006
 3.7500299E+000, 2.2315702E-001, 7.3512042E-006
 3.8001196E+000, 2.2330048E-001, 7.3432479E-006
 3.8500329E+000, 2.2344392E-001, 7.3410002E-006
 3.9001226E+000, 2.2358739E-001, 7.3325880E-006
 3.9500359E+000, 2.2373083E-001, 7.3602236E-006
 4.0001256E+000, 2.2387431E-001, 7.3425808E-006
 4.0500390E+000, 2.2401777E-001, 7.3328939E-006
 4.1001287E+000, 2.2416124E-001, 7.3265784E-006
 4.1500420E+000, 2.2430471E-001, 7.3256459E-006
 4.2001317E+000, 2.2444822E-001, 7.3266885E-006
 4.2500450E+000, 2.2459171E-001, 7.3299818E-006
 4.3001347E+000, 2.2473523E-001, 7.3487111E-006
 4.3500480E+000, 2.2487875E-001, 7.3590755E-006
 4.4001377E+000, 2.2502230E-001, 7.3543235E-006
 4.4500510E+000, 2.2516585E-001, 7.3577289E-006
 4.5001407E+000, 2.2530941E-001, 7.3594671E-006
 4.5500541E+000, 2.2545298E-001, 7.3443423E-006
 4.6000354E+000, 2.2559642E-001, 7.3469057E-006
 4.6500058E+000, 2.2573996E-001, 7.3450082E-006
 4.7000873E+000, 2.2588366E-001, 7.3495391E-006
 4.7501688E+000, 2.2602755E-001, 7.3542143E-006
 4.8000758E+000, 2.2617118E-001, 7.3556338E-006
 4.8501573E+000, 2.2631485E-001, 7.3503682E-006
 4.9000643E+000, 2.2645852E-001, 7.3478606E-006
 4.9501457E+000, 2.2660222E-001, 7.3509068E-006
 5.0000527E+000, 2.2674592E-001, 7.3440253E-006
 5.0501342E+000, 2.2688965E-001, 7.3395202E-006
 5.1000412E+000, 2.2703339E-001, 7.3445526E-006
 5.1501227E+000, 2.2717715E-001, 7.3258613E-006
 5.2000297E+000, 2.2732093E-001, 7.3272547E-006
 5.2501112E+000, 2.2746472E-001, 7.3228522E-006
 5.3000182E+000, 2.2760854E-001, 7.3250680E-006
 5.3500996E+000, 2.2775237E-001, 7.3269046E-006
 5.4000066E+000, 2.2789623E-001, 7.3246563E-006
 5.4500881E+000, 2.2804012E-001, 7.3244123E-006
 5.5001696E+000, 2.2818426E-001, 7.3235761E-006
 5.5500766E+000, 2.2832817E-001, 7.3243616E-006
 5.6001581E+000, 2.2847210E-001, 7.3231934E-006
 5.6500651E+000, 2.2861605E-001, 7.3228933E-006
 5.7001466E+000, 2.2876001E-001, 7.3216421E-006
 5.7500535E+000, 2.2890400E-001, 7.3217681E-006
 5.8001350E+000, 2.2904800E-001, 7.3216567E-006
 5.8500420E+000, 2.2919202E-001, 7.3206388E-006
 5.9001235E+000, 2.2933606E-001, 7.3201060E-006
 5.9500305E+000, 2.2948012E-001, 7.3190832E-006
 6.0001120E+000, 2.2962420E-001, 7.3199145E-006
 6.0500190E+000, 2.2976830E-001, 7.3181858E-006
 6.1001005E+000, 2.2991244E-001, 7.3183299E-006
 6.1500074E+000, 2.3005658E-001, 7.3112061E-006
 6.2000889E+000, 2.3020074E-001, 7.2911204E-006
 6.2501704E+000, 2.3034517E-001, 7.2905145E-006
 6.3000774E+000, 2.3048936E-001, 7.2920037E-006
 6.3501589E+000, 2.3063358E-001, 7.2887463E-006
 6.4000659E+000, 2.3077781E-001, 7.2895372E-006
 6.4501474E+000, 2.3092207E-001, 7.2872511E-006
 6.5000544E+000, 2.3106634E-001, 7.2910277E-006
 6.5501358E+000, 2.3121064E-001, 7.2851759E-006
