s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0269502E-002, 2.1931700E-001, 0.0000000E+000
 1.0005456E-001, 2.1931700E-001, 0.0000000E+000
 1.5016993E-001, 2.1931700E-001, 1.6705824E-008
 2.0006823E-001, 2.1931700E-001, 3.2132706E-006
 2.5007795E-001, 2.1931700E-001, 3.1401490E-006
 3.0007507E-001, 2.1931700E-001, 3.6875808E-006
 3.5012209E-001, 2.1931700E-001, 4.9197060E-006
 4.0010873E-001, 2.1931700E-001, 4.5546776E-006
 4.5009538E-001, 2.1931700E-001, 5.4635193E-006
 5.0015028E-001, 2.1931700E-001, 5.1047581E-006
 5.5001429E-001, 2.1931700E-001, 5.7243676E-006
 6.0000371E-001, 2.1931700E-001, 5.1159076E-006
 6.5016771E-001, 2.1931700E-001, 5.6253455E-006
 7.0002536E-001, 2.1931700E-001, 5.4997465E-006
 7.5007463E-001, 2.1931700E-001, 5.2213924E-006
 8.0006805E-001, 2.1931700E-001, 5.9198822E-006
 8.5009066E-001, 2.1931700E-001, 5.3546870E-006
 9.0005240E-001, 2.1931700E-001, 6.3772024E-006
 9.5006465E-001, 2.1931700E-001, 5.3272416E-006
 1.0000267E+000, 2.1931700E-001, 6.4070127E-006
 1.0501317E+000, 2.1931700E-001, 5.9535686E-006
 1.1000228E+000, 2.1931700E-001, 6.1661790E-006
 1.1501204E+000, 2.1931700E-001, 6.5206855E-006
 1.2001383E+000, 2.1931700E-001, 6.0628164E-006
 1.2501434E+000, 2.1931700E-001, 6.8117070E-006
 1.3000132E+000, 2.1931700E-001, 6.3264279E-006
 1.3500486E+000, 2.1931700E-001, 6.6348417E-006
 1.4001592E+000, 2.1931700E-001, 6.7859148E-006
 1.4500428E+000, 2.1931700E-001, 6.5339024E-006
 1.5001225E+000, 2.1931700E-001, 6.9280171E-006
 1.5501156E+000, 2.1931700E-001, 6.6639522E-006
 1.6000808E+000, 2.1931700E-001, 6.9149544E-006
 1.6500972E+000, 2.1931700E-001, 6.9373005E-006
 1.7001191E+000, 2.1931700E-001, 7.0394401E-006
 1.7500646E+000, 2.1931700E-001, 7.0303375E-006
 1.8000913E+000, 2.1931700E-001, 6.9884087E-006
 1.8501284E+000, 2.1931700E-001, 7.1035275E-006
 1.9000757E+000, 2.1931700E-001, 7.0767882E-006
 1.9500662E+000, 2.1931700E-001, 7.1577006E-006
 2.0000563E+000, 2.1931700E-001, 7.1533764E-006
 2.0500464E+000, 2.1931700E-001, 7.1701506E-006
 2.1000365E+000, 2.1931700E-001, 7.2081787E-006
 2.1500266E+000, 2.1931700E-001, 7.2002915E-006
 2.2001362E+000, 2.1931712E-001, 7.2144049E-006
 2.2500460E+000, 2.1931967E-001, 7.2132270E-006
 2.3001618E+000, 2.1933550E-001, 7.2321317E-006
 2.3501544E+000, 2.1937946E-001, 7.2390221E-006
 2.4001470E+000, 2.1945356E-001, 7.2691625E-006
 2.4501395E+000, 2.1954878E-001, 7.2697230E-006
 2.5001321E+000, 2.1965681E-001, 7.2768481E-006
 2.5501247E+000, 2.1977339E-001, 7.2741613E-006
 2.6001173E+000, 2.1989649E-001, 7.2692503E-006
 2.6501098E+000, 2.2002480E-001, 7.2699536E-006
 2.7001024E+000, 2.2015727E-001, 7.2774560E-006
 2.7500950E+000, 2.2029296E-001, 7.2750493E-006
 2.8000876E+000, 2.2043107E-001, 7.2672499E-006
 2.8500802E+000, 2.2057098E-001, 7.2724319E-006
 2.9000727E+000, 2.2071217E-001, 7.2702624E-006
 2.9500653E+000, 2.2085424E-001, 7.2742568E-006
 3.0000579E+000, 2.2099690E-001, 7.2735049E-006
 3.0500505E+000, 2.2113993E-001, 7.2764289E-006
 3.1000430E+000, 2.2128320E-001, 7.2856384E-006
 3.1500356E+000, 2.2142661E-001, 7.2847449E-006
 3.2000282E+000, 2.2157009E-001, 7.2826591E-006
 3.2500208E+000, 2.2171360E-001, 7.2685647E-006
 3.3000134E+000, 2.2185712E-001, 7.2697071E-006
 3.3500059E+000, 2.2200064E-001, 7.2706233E-006
 3.4001680E+000, 2.2214440E-001, 7.2709524E-006
 3.4501606E+000, 2.2228813E-001, 7.2715374E-006
 3.5001531E+000, 2.2243161E-001, 7.2718179E-006
 3.5501457E+000, 2.2257507E-001, 7.2823226E-006
 3.6001383E+000, 2.2271852E-001, 7.2990900E-006
 3.6501309E+000, 2.2286197E-001, 7.2994996E-006
 3.7001234E+000, 2.2300541E-001, 7.2989624E-006
 3.7501160E+000, 2.2314883E-001, 7.2989806E-006
 3.8001086E+000, 2.2329226E-001, 7.2994526E-006
 3.8501012E+000, 2.2343570E-001, 7.2992697E-006
 3.9000938E+000, 2.2357913E-001, 7.2996821E-006
 3.9500863E+000, 2.2372256E-001, 7.2992864E-006
 4.0000789E+000, 2.2386599E-001, 7.2992812E-006
 4.0500715E+000, 2.2400944E-001, 7.2988114E-006
 4.1000641E+000, 2.2415290E-001, 7.2988883E-006
 4.1500566E+000, 2.2429636E-001, 7.2987109E-006
 4.2000492E+000, 2.2443982E-001, 7.2990607E-006
 4.2500418E+000, 2.2458330E-001, 7.2846482E-006
 4.3000344E+000, 2.2472679E-001, 7.2810410E-006
 4.3500270E+000, 2.2487029E-001, 7.2809970E-006
 4.4000195E+000, 2.2501380E-001, 7.2806427E-006
 4.4500121E+000, 2.2515733E-001, 7.2805483E-006
 4.5000047E+000, 2.2530088E-001, 7.2802552E-006
 4.5501667E+000, 2.2544468E-001, 7.2799613E-006
 4.6001593E+000, 2.2558849E-001, 7.2791413E-006
 4.6501519E+000, 2.2573208E-001, 7.2790224E-006
 4.7001445E+000, 2.2587568E-001, 7.2787802E-006
 4.7501370E+000, 2.2601931E-001, 7.2782766E-006
 4.8001296E+000, 2.2616295E-001, 7.2782643E-006
 4.8501222E+000, 2.2630660E-001, 7.2780074E-006
 4.9001148E+000, 2.2645027E-001, 7.2776763E-006
 4.9501074E+000, 2.2659396E-001, 7.2772985E-006
 5.0000999E+000, 2.2673767E-001, 7.2767323E-006
 5.0500925E+000, 2.2688139E-001, 7.2760863E-006
 5.1000851E+000, 2.2702513E-001, 7.2755785E-006
 5.1500777E+000, 2.2716889E-001, 7.2756236E-006
 5.2000702E+000, 2.2731267E-001, 7.2750282E-006
 5.2500628E+000, 2.2745647E-001, 7.2577650E-006
 5.3000554E+000, 2.2760028E-001, 7.2562859E-006
 5.3500480E+000, 2.2774410E-001, 7.2559409E-006
 5.4000406E+000, 2.2788796E-001, 7.2556235E-006
 5.4500331E+000, 2.2803183E-001, 7.2553498E-006
 5.5000257E+000, 2.2817572E-001, 7.2546812E-006
 5.5500183E+000, 2.2831962E-001, 7.2546420E-006
 5.6000109E+000, 2.2846354E-001, 7.2545806E-006
 5.6500035E+000, 2.2860749E-001, 7.2539295E-006
 5.7001655E+000, 2.2875171E-001, 7.2535237E-006
 5.7501581E+000, 2.2889593E-001, 7.2528724E-006
 5.8001507E+000, 2.2903993E-001, 7.2525309E-006
 5.8501432E+000, 2.2918395E-001, 7.2521171E-006
 5.9001358E+000, 2.2932799E-001, 7.2515360E-006
 5.9501284E+000, 2.2947205E-001, 7.2750561E-006
 6.0001210E+000, 2.2961612E-001, 7.2808534E-006
 6.0501135E+000, 2.2976021E-001, 7.2803962E-006
 6.1001061E+000, 2.2990433E-001, 7.2795930E-006
 6.1500987E+000, 2.3004848E-001, 7.2792132E-006
 6.2000913E+000, 2.3019263E-001, 7.2787515E-006
 6.2500839E+000, 2.3033680E-001, 7.2776578E-006
 6.3000764E+000, 2.3048099E-001, 7.2599577E-006
 6.3500690E+000, 2.3062521E-001, 7.2574870E-006
 6.4000616E+000, 2.3076945E-001, 7.2571850E-006
 6.4500542E+000, 2.3091369E-001, 7.2572161E-006
 6.5000467E+000, 2.3105796E-001, 7.2566276E-006
 6.5500393E+000, 2.3120225E-001, 7.2568611E-006
