s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0387957E-002, 3.5671062E-001, 0.0000000E+000
 1.0002342E-001, 3.5671062E-001, 0.0000000E+000
 1.5026902E-001, 3.5671062E-001, 1.8152244E-008
 2.0019046E-001, 3.5671062E-001, 6.3846873E-006
 2.5012067E-001, 3.5671062E-001, 4.5371195E-006
 3.0011070E-001, 3.5671062E-001, 4.6129574E-006
 3.5012294E-001, 3.5671062E-001, 5.3395519E-006
 4.0004302E-001, 3.5671062E-001, 5.4803404E-006
 4.5016087E-001, 3.5671062E-001, 5.7352134E-006
 5.0000584E-001, 3.5671062E-001, 5.5631972E-006
 5.5013029E-001, 3.5671062E-001, 5.7269391E-006
 6.0008137E-001, 3.5671062E-001, 5.7654262E-006
 6.5014791E-001, 3.5671062E-001, 5.9475677E-006
 7.0010255E-001, 3.5671062E-001, 5.6809957E-006
 7.5013687E-001, 3.5671062E-001, 5.6803597E-006
 8.0012576E-001, 3.5671062E-001, 5.8339371E-006
 8.5005968E-001, 3.5671062E-001, 5.6861911E-006
 9.0009035E-001, 3.5671062E-001, 5.7606761E-006
 9.5017498E-001, 3.5671062E-001, 5.7422393E-006
 1.0000168E+000, 3.5671062E-001, 6.0320819E-006
 1.0500336E+000, 3.5671062E-001, 5.8229186E-006
 1.1001396E+000, 3.5671062E-001, 6.0310190E-006
 1.1501139E+000, 3.5671062E-001, 6.1047466E-006
 1.2001307E+000, 3.5671062E-001, 6.2139619E-006
 1.2501257E+000, 3.5671062E-001, 6.0875959E-006
 1.3001675E+000, 3.5671062E-001, 6.2173877E-006
 1.3500260E+000, 3.5671062E-001, 6.2575014E-006
 1.4000489E+000, 3.5671062E-001, 6.2053754E-006
 1.4501179E+000, 3.5671062E-001, 6.2375815E-006
 1.5000094E+000, 3.5671062E-001, 6.2549507E-006
 1.5501772E+000, 3.5671062E-001, 6.3024082E-006
 1.6000968E+000, 3.5671062E-001, 6.2823598E-006
 1.6500817E+000, 3.5671062E-001, 6.2931127E-006
 1.7001488E+000, 3.5671062E-001, 6.2956012E-006
 1.7500603E+000, 3.5671062E-001, 6.3149597E-006
 1.8000631E+000, 3.5671062E-001, 6.3199537E-006
 1.8501263E+000, 3.5671062E-001, 6.3146414E-006
 1.9000891E+000, 3.5671062E-001, 6.3258334E-006
 1.9500518E+000, 3.5671062E-001, 6.3423138E-006
 2.0000146E+000, 3.5671062E-001, 6.3404186E-006
 2.0501631E+000, 3.5671062E-001, 6.3634923E-006
 2.1001258E+000, 3.5671062E-001, 6.3658769E-006
 2.1500886E+000, 3.5671062E-001, 6.3635176E-006
 2.2000513E+000, 3.5671062E-001, 6.3640265E-006
 2.2500141E+000, 3.5671097E-001, 6.3620237E-006
 2.3001625E+000, 3.5671999E-001, 6.3699092E-006
 2.3501253E+000, 3.5676634E-001, 6.3678128E-006
 2.4000880E+000, 3.5685667E-001, 6.3744928E-006
 2.4500508E+000, 3.5696907E-001, 6.3726454E-006
 2.5000135E+000, 3.5709343E-001, 6.3781139E-006
 2.5501620E+000, 3.5722758E-001, 6.3816898E-006
 2.6001248E+000, 3.5736965E-001, 6.3840950E-006
 2.6500875E+000, 3.5751785E-001, 6.3867400E-006
 2.7000503E+000, 3.5767108E-001, 6.3905546E-006
 2.7500130E+000, 3.5782803E-001, 6.3922864E-006
 2.8001615E+000, 3.5798803E-001, 6.3941601E-006
 2.8501243E+000, 3.5814987E-001, 6.3958206E-006
 2.9000870E+000, 3.5831267E-001, 6.3960228E-006
 2.9500498E+000, 3.5847622E-001, 6.4063981E-006
 3.0000125E+000, 3.5864030E-001, 6.4298379E-006
 3.0501610E+000, 3.5880490E-001, 6.4313008E-006
 3.1001238E+000, 3.5896964E-001, 6.4346698E-006
 3.1500865E+000, 3.5913412E-001, 6.4349368E-006
 3.2000493E+000, 3.5929857E-001, 6.4362549E-006
 3.2500120E+000, 3.5946302E-001, 6.4375487E-006
 3.3001605E+000, 3.5962769E-001, 6.4406374E-006
 3.3501232E+000, 3.5979236E-001, 6.4404193E-006
 3.4000860E+000, 3.5995663E-001, 6.4398644E-006
 3.4500487E+000, 3.6012089E-001, 6.4440572E-006
 3.5000115E+000, 3.6028508E-001, 6.4433472E-006
 3.5501600E+000, 3.6044955E-001, 6.4428483E-006
 3.6001227E+000, 3.6061397E-001, 6.4323389E-006
 3.6500855E+000, 3.6077805E-001, 6.4293074E-006
 3.7000482E+000, 3.6094209E-001, 6.4318690E-006
 3.7500110E+000, 3.6110610E-001, 6.4309808E-006
 3.8001595E+000, 3.6127042E-001, 6.4310897E-006
 3.8501222E+000, 3.6143468E-001, 6.4307694E-006
 3.9000850E+000, 3.6159865E-001, 6.4292064E-006
 3.9500477E+000, 3.6176257E-001, 6.4292941E-006
 4.0000105E+000, 3.6192650E-001, 6.4282570E-006
 4.0501589E+000, 3.6209069E-001, 6.4263034E-006
 4.1001217E+000, 3.6225489E-001, 6.4301502E-006
 4.1500844E+000, 3.6241876E-001, 6.4292206E-006
 4.2000472E+000, 3.6258261E-001, 6.4250378E-006
 4.2500099E+000, 3.6274647E-001, 6.4242085E-006
 4.3001584E+000, 3.6291060E-001, 6.4224760E-006
 4.3501212E+000, 3.6307475E-001, 6.4243997E-006
 4.4000839E+000, 3.6323855E-001, 6.4207236E-006
 4.4500467E+000, 3.6340238E-001, 6.4188299E-006
 4.5000094E+000, 3.6356617E-001, 6.4180331E-006
 4.5501579E+000, 3.6373027E-001, 6.4168969E-006
 4.6001207E+000, 3.6389434E-001, 6.4156785E-006
 4.6500834E+000, 3.6405812E-001, 6.4129930E-006
 4.7000462E+000, 3.6422190E-001, 6.4082675E-006
 4.7500089E+000, 3.6438565E-001, 6.3982357E-006
 4.8001574E+000, 3.6454974E-001, 6.3936143E-006
 4.8501201E+000, 3.6471382E-001, 6.3791439E-006
 4.9000829E+000, 3.6487760E-001, 6.3770672E-006
 4.9500456E+000, 3.6504135E-001, 6.3726284E-006
 5.0000084E+000, 3.6520511E-001, 6.3772666E-006
 5.0501569E+000, 3.6536915E-001, 6.3766253E-006
 5.1001196E+000, 3.6553319E-001, 6.3698457E-006
 5.1500824E+000, 3.6569694E-001, 6.3643050E-006
 5.2000451E+000, 3.6586066E-001, 6.3605840E-006
 5.2500079E+000, 3.6602441E-001, 6.3601387E-006
 5.3001564E+000, 3.6618842E-001, 6.3600325E-006
 5.3501191E+000, 3.6635247E-001, 6.3582062E-006
 5.4000819E+000, 3.6651617E-001, 6.3567987E-006
 5.4500446E+000, 3.6667990E-001, 6.3562981E-006
 5.5000074E+000, 3.6684359E-001, 6.3552270E-006
 5.5501558E+000, 3.6700762E-001, 6.3537668E-006
 5.6001186E+000, 3.6717163E-001, 6.3522694E-006
 5.6500813E+000, 3.6733535E-001, 6.3513613E-006
 5.7000441E+000, 3.6749906E-001, 6.3500316E-006
 5.7500068E+000, 3.6766276E-001, 6.3484410E-006
 5.8001553E+000, 3.6782678E-001, 6.3472651E-006
 5.8501181E+000, 3.6799077E-001, 6.3585205E-006
 5.9000808E+000, 3.6815450E-001, 6.3691812E-006
 5.9500436E+000, 3.6831818E-001, 6.3680897E-006
 6.0000063E+000, 3.6848189E-001, 6.3625087E-006
 6.0501548E+000, 3.6864588E-001, 6.3472714E-006
 6.1001176E+000, 3.6880989E-001, 6.3468698E-006
 6.1500803E+000, 3.6897359E-001, 6.3463273E-006
 6.2000431E+000, 3.6913727E-001, 6.3447809E-006
 6.2500058E+000, 3.6930098E-001, 6.3439261E-006
 6.3001543E+000, 3.6946495E-001, 6.3425729E-006
 6.3501170E+000, 3.6962894E-001, 6.3412371E-006
 6.4000798E+000, 3.6979260E-001, 6.3400791E-006
 6.4500425E+000, 3.6995630E-001, 6.3388226E-006
 6.5000053E+000, 3.7011997E-001, 6.3372214E-006
 6.5501538E+000, 3.7028396E-001, 6.3360681E-006
 6.6001165E+000, 3.7044794E-001, 6.3346781E-006
 6.6500793E+000, 3.7061161E-001, 6.3338437E-006
 6.7000420E+000, 3.7077529E-001, 6.3324252E-006
 6.7500048E+000, 3.7093895E-001, 6.3310981E-006
 6.8001533E+000, 3.7110294E-001, 6.3299489E-006
 6.8501160E+000, 3.7126690E-001, 6.3289818E-006
 6.9000788E+000, 3.7143059E-001, 6.3178297E-006
 6.9500415E+000, 3.7159424E-001, 6.3075544E-006
 7.0000043E+000, 3.7175792E-001, 6.3065694E-006
 7.0501528E+000, 3.7192188E-001, 6.3052528E-006
 7.1001155E+000, 3.7208585E-001, 6.3041561E-006
 7.1500783E+000, 3.7224951E-001, 6.3029644E-006
 7.2000410E+000, 3.7241315E-001, 6.3016659E-006
 7.2500037E+000, 3.7257680E-001, 6.3005573E-006
 7.3001522E+000, 3.7274074E-001, 6.2992429E-006
 7.3501150E+000, 3.7290472E-001, 6.2976809E-006
 7.4000777E+000, 3.7306835E-001, 6.2964570E-006
 7.4500405E+000, 3.7323202E-001, 6.2955568E-006
 7.5000032E+000, 3.7339564E-001, 6.2943073E-006
 7.5501517E+000, 3.7355961E-001, 6.2929739E-006
 7.6001145E+000, 3.7372355E-001, 6.2919808E-006
 7.6500772E+000, 3.7388719E-001, 6.2908245E-006
 7.7000400E+000, 3.7405084E-001, 6.2883673E-006
 7.7500027E+000, 3.7421447E-001, 6.2680790E-006
 7.8001512E+000, 3.7437843E-001, 6.2677388E-006
 7.8501140E+000, 3.7454235E-001, 6.2665375E-006
 7.9000767E+000, 3.7470601E-001, 6.2651175E-006
 7.9500395E+000, 3.7486962E-001, 6.2639873E-006
 8.0000022E+000, 3.7503326E-001, 6.2630028E-006
 8.0501507E+000, 3.7519717E-001, 6.2620538E-006
 8.1001134E+000, 3.7536111E-001, 6.2604095E-006
 8.1500762E+000, 3.7552472E-001, 6.2777328E-006
 8.2000389E+000, 3.7568835E-001, 6.2822977E-006
 8.2500017E+000, 3.7585198E-001, 6.2814740E-006
 8.3001502E+000, 3.7601589E-001, 6.2796033E-006
 8.3501129E+000, 3.7617983E-001, 6.2783695E-006
 8.4000757E+000, 3.7634343E-001, 6.2774590E-006
 8.4500384E+000, 3.7650707E-001, 6.2761868E-006
 8.5000012E+000, 3.7667067E-001, 6.2746883E-006
 8.5501497E+000, 3.7683460E-001, 6.2734218E-006
 8.6001124E+000, 3.7699851E-001, 6.2624626E-006
 8.6500752E+000, 3.7716212E-001, 6.2511186E-006
 8.7000379E+000, 3.7732574E-001, 6.2498478E-006
 8.7500007E+000, 3.7748934E-001, 6.2485062E-006
 8.8001491E+000, 3.7765327E-001, 6.2473209E-006
 8.8501119E+000, 3.7781715E-001, 6.2459805E-006
