s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0348778E-002, 3.5671062E-001, 0.0000000E+000
 1.0028044E-001, 3.5671062E-001, 0.0000000E+000
 1.5014897E-001, 3.5671062E-001, 4.2875091E-006
 2.0003653E-001, 3.5671062E-001, 1.8636067E-002
 2.5001268E-001, 3.5671062E-001, 1.6123274E-002
 3.0019844E-001, 3.5671062E-001, 2.0410040E-002
 3.5012336E-001, 3.5671062E-001, 2.7530425E-002
 4.0006288E-001, 3.5671062E-001, 2.7500950E-002
 4.5000239E-001, 3.5671062E-001, 2.9210285E-002
 5.0000693E-001, 3.5671062E-001, 2.9007798E-002
 5.5005516E-001, 3.5671062E-001, 3.0025739E-002
 6.0014858E-001, 3.5671062E-001, 3.0268912E-002
 6.5012620E-001, 3.5671062E-001, 3.1346338E-002
 7.0011434E-001, 3.5671062E-001, 3.2750004E-002
 7.5016220E-001, 3.5671062E-001, 3.2302362E-002
 8.0008616E-001, 3.5671062E-001, 3.1981292E-002
 8.5000452E-001, 3.5671062E-001, 3.2252755E-002
 9.0010244E-001, 3.5671062E-001, 3.2473719E-002
 9.5002080E-001, 3.5671062E-001, 3.3761947E-002
 1.0001187E+000, 3.5671062E-001, 3.4214398E-002
 1.0500371E+000, 3.5671062E-001, 3.5986162E-002
 1.1001350E+000, 3.5671062E-001, 3.5818037E-002
 1.1500534E+000, 3.5671062E-001, 3.6755090E-002
 1.2000084E+000, 3.5671062E-001, 3.7423781E-002
 1.2500793E+000, 3.5671062E-001, 3.7879458E-002
 1.3000067E+000, 3.5671062E-001, 3.7755881E-002
 1.3500345E+000, 3.5671062E-001, 3.8019094E-002
 1.4000700E+000, 3.5671062E-001, 3.8512884E-002
 1.4501054E+000, 3.5671062E-001, 3.8774973E-002
 1.5001409E+000, 3.5671062E-001, 3.8940311E-002
 1.5500061E+000, 3.5671062E-001, 3.9135506E-002
 1.6001267E+000, 3.5671062E-001, 3.9332983E-002
 1.6500107E+000, 3.5671062E-001, 3.9565242E-002
 1.7000645E+000, 3.5671062E-001, 3.9725774E-002
 1.7501238E+000, 3.5671062E-001, 3.9747780E-002
 1.8001831E+000, 3.5671062E-001, 3.9899995E-002
 1.8500591E+000, 3.5671062E-001, 4.0007632E-002
 1.9000921E+000, 3.5671062E-001, 4.0234511E-002
 1.9501524E+000, 3.5671062E-001, 4.0277084E-002
 2.0000478E+000, 3.5671062E-001, 4.0362971E-002
 2.0501246E+000, 3.5671062E-001, 4.0523250E-002
 2.1000200E+000, 3.5671062E-001, 4.0609600E-002
 2.1500968E+000, 3.5671062E-001, 4.0718623E-002
 2.2001736E+000, 3.5671062E-001, 4.0725062E-002
 2.2500690E+000, 3.5671102E-001, 4.0792319E-002
 2.3001458E+000, 3.5672049E-001, 4.0767561E-002
 2.3500412E+000, 3.5676749E-001, 4.0842477E-002
 2.4001180E+000, 3.5685811E-001, 4.0845585E-002
 2.4500134E+000, 3.5697059E-001, 4.0884003E-002
 2.5000902E+000, 3.5709508E-001, 4.0947764E-002
 2.5501670E+000, 3.5722932E-001, 4.0997068E-002
 2.6000624E+000, 3.5737121E-001, 4.1023622E-002
 2.6501392E+000, 3.5751950E-001, 4.1040405E-002
 2.7000346E+000, 3.5767278E-001, 4.1030811E-002
 2.7501114E+000, 3.5782983E-001, 4.1104921E-002
 2.8000068E+000, 3.5798958E-001, 4.1174998E-002
 2.8500836E+000, 3.5815119E-001, 4.1230780E-002
 2.9001604E+000, 3.5831437E-001, 4.1311327E-002
 2.9500558E+000, 3.5847802E-001, 4.1332900E-002
 3.0001326E+000, 3.5864216E-001, 4.1344961E-002
 3.0500280E+000, 3.5880653E-001, 4.1336807E-002
 3.1001048E+000, 3.5897102E-001, 4.1351103E-002
 3.1500001E+000, 3.5913555E-001, 4.1363097E-002
 3.2000770E+000, 3.5930008E-001, 4.1343396E-002
 3.2501538E+000, 3.5946488E-001, 4.1346147E-002
 3.3000491E+000, 3.5962934E-001, 4.1275928E-002
 3.3501260E+000, 3.5979375E-001, 4.1286850E-002
 3.4000213E+000, 3.5995811E-001, 4.1302644E-002
 3.4500981E+000, 3.6012243E-001, 4.1301089E-002
 3.5001750E+000, 3.6028700E-001, 4.1304206E-002
 3.5500703E+000, 3.6045123E-001, 4.1308503E-002
 3.6001471E+000, 3.6061541E-001, 4.1311688E-002
 3.6500425E+000, 3.6077955E-001, 4.1227270E-002
 3.7001193E+000, 3.6094367E-001, 4.1217743E-002
 3.7500147E+000, 3.6110777E-001, 4.1215348E-002
 3.8000915E+000, 3.6127184E-001, 4.1223966E-002
 3.8501683E+000, 3.6143618E-001, 4.1216833E-002
 3.9000637E+000, 3.6160016E-001, 4.1145227E-002
 3.9501405E+000, 3.6176418E-001, 4.0865581E-002
 4.0000359E+000, 3.6192818E-001, 4.0912655E-002
 4.0501127E+000, 3.6209218E-001, 4.1006478E-002
 4.1000081E+000, 3.6225614E-001, 4.1066590E-002
 4.1500849E+000, 3.6242007E-001, 4.1070191E-002
 4.2001617E+000, 3.6258431E-001, 4.1029769E-002
 4.2500571E+000, 3.6274824E-001, 4.1076714E-002
 4.3001339E+000, 3.6291215E-001, 4.1125215E-002
 4.3500293E+000, 3.6307605E-001, 4.1128023E-002
 4.4001061E+000, 3.6323994E-001, 4.1065417E-002
 4.4500015E+000, 3.6340382E-001, 4.1073393E-002
 4.5000783E+000, 3.6356771E-001, 4.1011192E-002
 4.5501551E+000, 3.6373187E-001, 4.1041579E-002
 4.6000505E+000, 3.6389574E-001, 4.1004620E-002
 4.6501273E+000, 3.6405958E-001, 4.0984924E-002
 4.7000227E+000, 3.6422342E-001, 4.0921651E-002
 4.7500995E+000, 3.6438726E-001, 4.0923182E-002
 4.8001763E+000, 3.6455140E-001, 4.0911004E-002
 4.8500717E+000, 3.6471523E-001, 4.0915867E-002
 4.9001485E+000, 3.6487907E-001, 4.0909044E-002
 4.9500438E+000, 3.6504289E-001, 4.0912113E-002
 5.0001207E+000, 3.6520672E-001, 4.0906885E-002
 5.0500160E+000, 3.6537054E-001, 4.0903794E-002
 5.1000929E+000, 3.6553436E-001, 4.0899676E-002
 5.1501697E+000, 3.6569847E-001, 4.0894042E-002
 5.2000650E+000, 3.6586229E-001, 4.0889449E-002
 5.2501419E+000, 3.6602608E-001, 4.0881367E-002
 5.3000372E+000, 3.6618987E-001, 4.0880517E-002
 5.3501140E+000, 3.6635367E-001, 4.0853592E-002
 5.4000094E+000, 3.6651747E-001, 4.0843412E-002
 5.4500862E+000, 3.6668127E-001, 4.0836995E-002
 5.5001630E+000, 3.6684536E-001, 4.0827971E-002
 5.5500584E+000, 3.6700915E-001, 4.0647322E-002
 5.6001352E+000, 3.6717294E-001, 4.0608460E-002
 5.6500306E+000, 3.6733673E-001, 4.0593867E-002
 5.7001074E+000, 3.6750052E-001, 4.0597990E-002
 5.7500028E+000, 3.6766429E-001, 4.0590921E-002
 5.8000796E+000, 3.6782805E-001, 4.0560778E-002
 5.8501564E+000, 3.6799213E-001, 4.0516729E-002
 5.9000518E+000, 3.6815590E-001, 4.0522545E-002
 5.9501286E+000, 3.6831969E-001, 4.0529449E-002
 6.0000240E+000, 3.6848346E-001, 4.0599145E-002
 6.0501008E+000, 3.6864723E-001, 4.0527221E-002
 6.1001776E+000, 3.6881129E-001, 4.0534164E-002
 6.1500730E+000, 3.6897504E-001, 4.0435035E-002
 6.2001498E+000, 3.6913880E-001, 4.0475861E-002
 6.2500452E+000, 3.6930256E-001, 4.0512597E-002
 6.3001220E+000, 3.6946631E-001, 4.0444835E-002
 6.3500174E+000, 3.6963008E-001, 4.0359939E-002
 6.4000942E+000, 3.6979389E-001, 4.0274605E-002
 6.4501710E+000, 3.6995794E-001, 4.0379015E-002
 6.5000664E+000, 3.7012172E-001, 4.0276253E-002
 6.5501432E+000, 3.7028546E-001, 4.0354100E-002
 6.6000386E+000, 3.7044923E-001, 4.0254604E-002
 6.6501154E+000, 3.7061296E-001, 4.0269035E-002
 6.7000107E+000, 3.7077671E-001, 4.0268952E-002
 6.7500876E+000, 3.7094045E-001, 4.0207524E-002
 6.8001644E+000, 3.7110448E-001, 4.0251636E-002
 6.8500597E+000, 3.7126820E-001, 4.0215405E-002
 6.9001366E+000, 3.7143194E-001, 4.0330277E-002
 6.9500319E+000, 3.7159567E-001, 4.0198896E-002
 7.0001087E+000, 3.7175940E-001, 4.0316943E-002
 7.0500041E+000, 3.7192314E-001, 4.0277945E-002
 7.1000809E+000, 3.7208687E-001, 4.0286601E-002
 7.1501577E+000, 3.7225091E-001, 4.0241662E-002
 7.2000531E+000, 3.7241463E-001, 4.0241923E-002
 7.2501299E+000, 3.7257838E-001, 4.0239195E-002
 7.3000253E+000, 3.7274208E-001, 4.0222127E-002
 7.3501021E+000, 3.7290581E-001, 4.0178242E-002
 7.4001789E+000, 3.7306981E-001, 4.0155639E-002
 7.4500743E+000, 3.7323354E-001, 4.0169512E-002
 7.5001511E+000, 3.7339725E-001, 4.0158320E-002
 7.5500465E+000, 3.7356098E-001, 4.0136653E-002
 7.6001233E+000, 3.7372469E-001, 4.0122518E-002
 7.6500187E+000, 3.7388842E-001, 4.0089127E-002
 7.7000955E+000, 3.7405212E-001, 4.0118259E-002
 7.7501723E+000, 3.7421615E-001, 4.0070264E-002
 7.8000677E+000, 3.7437985E-001, 4.0087968E-002
 7.8501445E+000, 3.7454357E-001, 4.0064814E-002
 7.9000399E+000, 3.7470727E-001, 4.0078877E-002
 7.9501167E+000, 3.7487097E-001, 4.0045977E-002
 8.0000121E+000, 3.7503466E-001, 4.0052323E-002
 8.0500889E+000, 3.7519837E-001, 4.0039167E-002
 8.1001657E+000, 3.7536236E-001, 4.0042527E-002
 8.1500611E+000, 3.7552607E-001, 3.9976368E-002
 8.2001379E+000, 3.7568976E-001, 3.9999339E-002
 8.2500333E+000, 3.7585346E-001, 3.9935191E-002
 8.3001101E+000, 3.7601716E-001, 3.9954349E-002
 8.3500054E+000, 3.7618086E-001, 3.9889649E-002
 8.4000823E+000, 3.7634455E-001, 3.9852908E-002
 8.4501591E+000, 3.7650853E-001, 3.9857658E-002
 8.5000544E+000, 3.7667220E-001, 3.9851747E-002
 8.5501313E+000, 3.7683589E-001, 3.9846096E-002
 8.6000266E+000, 3.7699957E-001, 3.9835016E-002
 8.6501034E+000, 3.7716326E-001, 3.9834924E-002
 8.7001803E+000, 3.7732724E-001, 3.9823136E-002
 8.7500756E+000, 3.7749092E-001, 3.9817844E-002
 8.8001524E+000, 3.7765460E-001, 3.9805148E-002
 8.8500478E+000, 3.7781828E-001, 3.9803828E-002
