s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0347134E-002, 3.5671062E-001, 0.0000000E+000
 1.0027180E-001, 3.5671062E-001, 0.0000000E+000
 1.5013102E-001, 3.5671062E-001, 4.2580035E-006
 2.0000631E-001, 3.5671062E-001, 1.8631268E-002
 2.5022672E-001, 3.5671062E-001, 1.6124066E-002
 3.0018061E-001, 3.5671062E-001, 2.0422462E-002
 3.5010554E-001, 3.5671062E-001, 2.7506142E-002
 4.0001220E-001, 3.5671062E-001, 2.7438021E-002
 4.5010100E-001, 3.5671062E-001, 2.9238515E-002
 5.0011146E-001, 3.5671062E-001, 2.8986600E-002
 5.5002724E-001, 3.5671062E-001, 3.0075699E-002
 6.0006120E-001, 3.5671062E-001, 3.0235179E-002
 6.5012948E-001, 3.5671062E-001, 3.1353008E-002
 7.0011313E-001, 3.5671062E-001, 3.2658317E-002
 7.5008564E-001, 3.5671062E-001, 3.2351135E-002
 8.0016809E-001, 3.5671062E-001, 3.1955602E-002
 8.5014155E-001, 3.5671062E-001, 3.2248263E-002
 9.0011502E-001, 3.5671062E-001, 3.2471105E-002
 9.5008848E-001, 3.5671062E-001, 3.3795450E-002
 1.0000619E+000, 3.5671062E-001, 3.4220054E-002
 1.0500354E+000, 3.5671062E-001, 3.5973285E-002
 1.1000089E+000, 3.5671062E-001, 3.5837850E-002
 1.1501621E+000, 3.5671062E-001, 3.6711799E-002
 1.2001327E+000, 3.5671062E-001, 3.7427201E-002
 1.2500181E+000, 3.5671062E-001, 3.7872230E-002
 1.3000221E+000, 3.5671062E-001, 3.7760453E-002
 1.3500133E+000, 3.5671062E-001, 3.8025265E-002
 1.4000316E+000, 3.5671062E-001, 3.8453457E-002
 1.4501864E+000, 3.5671062E-001, 3.8795858E-002
 1.5000460E+000, 3.5671062E-001, 3.8916765E-002
 1.5501328E+000, 3.5671062E-001, 3.9173546E-002
 1.6000601E+000, 3.5671062E-001, 3.9301581E-002
 1.6501656E+000, 3.5671062E-001, 3.9604611E-002
 1.7000314E+000, 3.5671062E-001, 3.9706284E-002
 1.7501249E+000, 3.5671062E-001, 3.9881276E-002
 1.8000891E+000, 3.5671062E-001, 3.9873855E-002
 1.8501180E+000, 3.5671062E-001, 3.9987772E-002
 1.9001470E+000, 3.5671062E-001, 4.0067706E-002
 1.9501760E+000, 3.5671062E-001, 4.0193412E-002
 2.0000269E+000, 3.5671062E-001, 4.0336019E-002
 2.0500559E+000, 3.5671062E-001, 4.0509649E-002
 2.1000848E+000, 3.5671062E-001, 4.0560235E-002
 2.1501138E+000, 3.5671062E-001, 4.0652394E-002
 2.2001427E+000, 3.5671062E-001, 4.0735403E-002
 2.2501717E+000, 3.5671102E-001, 4.0807099E-002
 2.3000226E+000, 3.5672044E-001, 4.0782218E-002
 2.3500516E+000, 3.5676741E-001, 4.0833108E-002
 2.4000806E+000, 3.5685808E-001, 4.0840449E-002
 2.4501095E+000, 3.5697065E-001, 4.0891497E-002
 2.5001385E+000, 3.5709527E-001, 4.0941863E-002
 2.5501675E+000, 3.5722937E-001, 4.0981813E-002
 2.6000184E+000, 3.5737113E-001, 4.1015267E-002
 2.6500473E+000, 3.5751929E-001, 4.1051460E-002
 2.7000763E+000, 3.5767268E-001, 4.1086084E-002
 2.7501053E+000, 3.5782988E-001, 4.1110710E-002
 2.8001342E+000, 3.5798975E-001, 4.1170588E-002
 2.8501632E+000, 3.5815152E-001, 4.1186149E-002
 2.9000141E+000, 3.5831423E-001, 4.1272307E-002
 2.9500431E+000, 3.5847773E-001, 4.1317266E-002
 3.0000720E+000, 3.5864201E-001, 4.1329693E-002
 3.0501010E+000, 3.5880651E-001, 4.1352888E-002
 3.1001300E+000, 3.5897118E-001, 4.1350529E-002
 3.1501589E+000, 3.5913585E-001, 4.1367111E-002
 3.2000099E+000, 3.5930023E-001, 4.1366165E-002
 3.2500388E+000, 3.5946459E-001, 4.1386349E-002
 3.3000678E+000, 3.5962917E-001, 4.1322389E-002
 3.3500968E+000, 3.5979375E-001, 4.1293642E-002
 3.4001257E+000, 3.5995822E-001, 4.1298276E-002
 3.4501547E+000, 3.6012267E-001, 4.1303893E-002
 3.5000056E+000, 3.6028679E-001, 4.1305105E-002
 3.5500346E+000, 3.6045085E-001, 4.1313764E-002
 3.6000635E+000, 3.6061520E-001, 4.1308600E-002
 3.6500925E+000, 3.6077947E-001, 4.1262520E-002
 3.7001215E+000, 3.6094376E-001, 4.1220944E-002
 3.7501504E+000, 3.6110799E-001, 4.1225000E-002
 3.8000014E+000, 3.6127190E-001, 4.1223918E-002
 3.8500303E+000, 3.6143581E-001, 4.1227535E-002
 3.9000593E+000, 3.6159991E-001, 4.1175798E-002
 3.9500882E+000, 3.6176409E-001, 4.0909332E-002
 4.0001172E+000, 3.6192821E-001, 4.0928706E-002
 4.0501462E+000, 3.6209235E-001, 4.0914222E-002
 4.1001751E+000, 3.6225646E-001, 4.1066779E-002
 4.1500261E+000, 3.6242024E-001, 4.1061174E-002
 4.2000550E+000, 3.6258406E-001, 4.1044160E-002
 4.2500840E+000, 3.6274809E-001, 4.1061223E-002
 4.3001130E+000, 3.6291215E-001, 4.1094220E-002
 4.3501419E+000, 3.6307619E-001, 4.1045414E-002
 4.4001709E+000, 3.6324021E-001, 4.1114756E-002
 4.4500218E+000, 3.6340397E-001, 4.1059332E-002
 4.5000508E+000, 3.6356766E-001, 4.1029366E-002
 4.5500797E+000, 3.6373169E-001, 4.1025246E-002
 4.6001087E+000, 3.6389568E-001, 4.0978959E-002
 4.6501377E+000, 3.6405967E-001, 4.0979421E-002
 4.7001666E+000, 3.6422368E-001, 4.0990855E-002
 4.7500176E+000, 3.6438735E-001, 4.0928991E-002
 4.8000465E+000, 3.6455106E-001, 4.0912671E-002
 4.8500755E+000, 3.6471502E-001, 4.0924796E-002
 4.9001044E+000, 3.6487900E-001, 4.0931302E-002
 4.9501334E+000, 3.6504298E-001, 4.0907506E-002
 5.0001624E+000, 3.6520692E-001, 4.0907842E-002
 5.0500133E+000, 3.6537062E-001, 4.0901919E-002
 5.1000423E+000, 3.6553424E-001, 4.0903686E-002
 5.1500712E+000, 3.6569820E-001, 4.0899451E-002
 5.2001002E+000, 3.6586215E-001, 4.0884940E-002
 5.2501292E+000, 3.6602608E-001, 4.0871292E-002
 5.3001581E+000, 3.6619005E-001, 4.0869084E-002
 5.3500090E+000, 3.6635367E-001, 4.0853873E-002
 5.4000380E+000, 3.6651734E-001, 4.0846948E-002
 5.4500670E+000, 3.6668126E-001, 4.0847545E-002
 5.5000959E+000, 3.6684519E-001, 4.0841023E-002
 5.5501249E+000, 3.6700914E-001, 4.0782890E-002
 5.6001539E+000, 3.6717305E-001, 4.0635013E-002
 5.6500048E+000, 3.6733671E-001, 4.0592749E-002
 5.7000337E+000, 3.6750033E-001, 4.0585122E-002
 5.7500627E+000, 3.6766426E-001, 4.0589520E-002
 5.8000917E+000, 3.6782819E-001, 4.0583856E-002
 5.8501206E+000, 3.6799209E-001, 4.0572840E-002
 5.9001496E+000, 3.6815603E-001, 4.0548529E-002
 5.9500005E+000, 3.6831961E-001, 4.0584745E-002
 6.0000295E+000, 3.6848324E-001, 4.0553032E-002
 6.0500585E+000, 3.6864715E-001, 4.0520633E-002
 6.1000874E+000, 3.6881105E-001, 4.0538597E-002
 6.1501164E+000, 3.6897498E-001, 4.0528588E-002
 6.2001453E+000, 3.6913886E-001, 4.0582491E-002
 6.2501743E+000, 3.6930278E-001, 4.0556217E-002
 6.3000252E+000, 3.6946638E-001, 4.0509711E-002
 6.3500542E+000, 3.6962999E-001, 4.0502305E-002
 6.4000832E+000, 3.6979390E-001, 4.0490758E-002
 6.4501121E+000, 3.6995775E-001, 4.0449666E-002
 6.5001411E+000, 3.7012165E-001, 4.0380290E-002
 6.5501701E+000, 3.7028552E-001, 4.0337097E-002
 6.6000210E+000, 3.7044915E-001, 4.0332390E-002
 6.6500499E+000, 3.7061278E-001, 4.0330100E-002
 6.7000789E+000, 3.7077670E-001, 4.0262686E-002
 6.7501079E+000, 3.7094061E-001, 4.0248939E-002
 6.8001368E+000, 3.7110446E-001, 4.0153333E-002
 6.8501658E+000, 3.7126835E-001, 4.0231503E-002
 6.9000167E+000, 3.7143194E-001, 4.0293471E-002
 6.9500457E+000, 3.7159551E-001, 4.0152800E-002
 7.0000747E+000, 3.7175939E-001, 4.0213398E-002
 7.0501036E+000, 3.7192324E-001, 4.0237014E-002
 7.1001326E+000, 3.7208713E-001, 4.0290557E-002
 7.1501615E+000, 3.7225099E-001, 4.0209443E-002
 7.2000125E+000, 3.7241456E-001, 4.0253720E-002
 7.2500414E+000, 3.7257815E-001, 4.0270144E-002
 7.3000704E+000, 3.7274199E-001, 4.0237230E-002
 7.3500994E+000, 3.7290589E-001, 4.0169321E-002
 7.4001283E+000, 3.7306972E-001, 4.0141808E-002
 7.4501573E+000, 3.7323361E-001, 4.0188536E-002
 7.5000082E+000, 3.7339716E-001, 4.0162442E-002
 7.5500372E+000, 3.7356070E-001, 4.0139972E-002
 7.6000661E+000, 3.7372457E-001, 4.0111468E-002
 7.6500951E+000, 3.7388841E-001, 4.0102073E-002
 7.7001241E+000, 3.7405228E-001, 4.0129541E-002
 7.7501530E+000, 3.7421613E-001, 4.0060632E-002
 7.8000040E+000, 3.7437967E-001, 4.0081694E-002
 7.8500329E+000, 3.7454326E-001, 4.0077401E-002
 7.9000619E+000, 3.7470707E-001, 4.0092552E-002
 7.9500908E+000, 3.7487095E-001, 4.0035245E-002
 8.0001198E+000, 3.7503477E-001, 4.0050617E-002
 8.0501488E+000, 3.7519863E-001, 4.0050701E-002
 8.1001777E+000, 3.7536247E-001, 4.0054111E-002
 8.1500287E+000, 3.7552601E-001, 3.9981803E-002
 8.2000576E+000, 3.7568958E-001, 3.9999353E-002
 8.2500866E+000, 3.7585340E-001, 3.9974304E-002
 8.3001156E+000, 3.7601725E-001, 3.9923530E-002
 8.3501445E+000, 3.7618107E-001, 3.9932360E-002
 8.4001735E+000, 3.7634487E-001, 3.9878729E-002
 8.4500244E+000, 3.7650843E-001, 3.9888362E-002
 8.5000534E+000, 3.7667194E-001, 3.9901893E-002
 8.5500823E+000, 3.7683579E-001, 3.9812375E-002
 8.6001113E+000, 3.7699961E-001, 3.9825608E-002
 8.6501403E+000, 3.7716343E-001, 3.9834998E-002
 8.7001692E+000, 3.7732727E-001, 3.9820093E-002
 8.7500202E+000, 3.7749077E-001, 3.9812996E-002
 8.8000491E+000, 3.7765433E-001, 3.9806166E-002
 8.8500781E+000, 3.7781812E-001, 3.9809700E-002
