s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0191385E-002, 3.5671062E-001, 0.0000000E+000
 1.0013995E-001, 3.5671062E-001, 0.0000000E+000
 1.5019270E-001, 3.5671062E-001, 1.1515421E-007
 2.0004699E-001, 3.5671062E-001, 6.9236677E-006
 2.5015365E-001, 3.5671062E-001, 4.7025493E-006
 3.0017229E-001, 3.5671062E-001, 4.9133842E-006
 3.5001849E-001, 3.5671062E-001, 5.6853675E-006
 4.0008450E-001, 3.5671062E-001, 5.8038401E-006
 4.5016656E-001, 3.5671062E-001, 6.1949171E-006
 5.0014074E-001, 3.5671062E-001, 5.9538160E-006
 5.5011341E-001, 3.5671062E-001, 6.0817725E-006
 6.0000602E-001, 3.5671062E-001, 6.1429486E-006
 6.5006785E-001, 3.5671062E-001, 6.2390042E-006
 7.0007834E-001, 3.5671062E-001, 6.0184646E-006
 7.5007335E-001, 3.5671062E-001, 6.0202685E-006
 8.0008980E-001, 3.5671062E-001, 6.2487041E-006
 8.5003910E-001, 3.5671062E-001, 6.0859263E-006
 9.0012356E-001, 3.5671062E-001, 6.1297054E-006
 9.5006418E-001, 3.5671062E-001, 6.2000021E-006
 1.0000685E+000, 3.5671062E-001, 6.4359885E-006
 1.0500532E+000, 3.5671062E-001, 6.2818844E-006
 1.1001003E+000, 3.5671062E-001, 6.4974644E-006
 1.1501894E+000, 3.5671062E-001, 6.5292342E-006
 1.2000777E+000, 3.5671062E-001, 6.6752847E-006
 1.2501210E+000, 3.5671062E-001, 6.5436005E-006
 1.3001154E+000, 3.5671062E-001, 6.5722990E-006
 1.3500669E+000, 3.5671062E-001, 6.6798832E-006
 1.4000384E+000, 3.5671062E-001, 6.6699336E-006
 1.4500799E+000, 3.5671062E-001, 6.6427702E-006
 1.5000622E+000, 3.5671062E-001, 6.6572044E-006
 1.5501524E+000, 3.5671062E-001, 6.7244584E-006
 1.6001339E+000, 3.5671062E-001, 6.6964967E-006
 1.6500096E+000, 3.5671062E-001, 6.7078146E-006
 1.7001288E+000, 3.5671062E-001, 6.7077915E-006
 1.7501034E+000, 3.5671062E-001, 6.7195828E-006
 1.8001704E+000, 3.5671062E-001, 6.7499766E-006
 1.8500926E+000, 3.5671062E-001, 6.7548074E-006
 1.9001226E+000, 3.5671062E-001, 6.7609309E-006
 1.9500191E+000, 3.5671062E-001, 6.7583150E-006
 2.0001023E+000, 3.5671062E-001, 6.7705728E-006
 2.0500123E+000, 3.5671062E-001, 6.7724783E-006
 2.1000955E+000, 3.5671062E-001, 6.7926415E-006
 2.1500055E+000, 3.5671062E-001, 6.8059350E-006
 2.2000887E+000, 3.5671062E-001, 6.8201288E-006
 2.2501719E+000, 3.5671125E-001, 6.8487790E-006
 2.3000819E+000, 3.5672303E-001, 6.7993249E-006
 2.3501651E+000, 3.5677414E-001, 6.8010490E-006
 2.4000751E+000, 3.5686717E-001, 6.7950702E-006
 2.4501583E+000, 3.5698125E-001, 6.8043201E-006
 2.5000682E+000, 3.5710712E-001, 6.8027224E-006
 2.5501515E+000, 3.5724236E-001, 6.8049179E-006
 2.6000614E+000, 3.5738532E-001, 6.8110275E-006
 2.6501447E+000, 3.5753450E-001, 6.8134283E-006
 2.7000546E+000, 3.5768850E-001, 6.8177285E-006
 2.7501378E+000, 3.5784607E-001, 6.8034809E-006
 2.8000478E+000, 3.5800620E-001, 6.8066924E-006
 2.8501310E+000, 3.5816809E-001, 6.8097405E-006
 2.9000410E+000, 3.5833114E-001, 6.8132744E-006
 2.9501242E+000, 3.5849492E-001, 6.8152140E-006
 3.0000342E+000, 3.5865912E-001, 6.8173461E-006
 3.0501174E+000, 3.5882357E-001, 6.8244204E-006
 3.1000273E+000, 3.5898813E-001, 6.8490533E-006
 3.1501106E+000, 3.5915271E-001, 6.8517526E-006
 3.2000205E+000, 3.5931727E-001, 6.8540109E-006
 3.2501038E+000, 3.5948179E-001, 6.8543444E-006
 3.3000137E+000, 3.5964627E-001, 6.8847351E-006
 3.3500969E+000, 3.5981070E-001, 6.8783835E-006
 3.4000069E+000, 3.5997508E-001, 6.8830537E-006
 3.4500901E+000, 3.6013943E-001, 6.8765473E-006
 3.5000001E+000, 3.6030375E-001, 6.8780711E-006
 3.5500833E+000, 3.6046800E-001, 6.8793242E-006
 3.6001665E+000, 3.6063250E-001, 6.8724873E-006
 3.6500765E+000, 3.6079668E-001, 6.8599327E-006
 3.7001597E+000, 3.6096083E-001, 6.8616869E-006
 3.7500697E+000, 3.6112495E-001, 6.8623208E-006
 3.8001529E+000, 3.6128907E-001, 6.8609565E-006
 3.8500628E+000, 3.6145316E-001, 6.8605727E-006
 3.9001461E+000, 3.6161721E-001, 6.8599033E-006
 3.9500560E+000, 3.6178124E-001, 6.8583633E-006
 4.0001393E+000, 3.6194525E-001, 6.8560801E-006
 4.0500492E+000, 3.6210924E-001, 6.8492618E-006
 4.1001324E+000, 3.6227322E-001, 6.8497592E-006
 4.1500424E+000, 3.6243720E-001, 6.8264841E-006
 4.2001256E+000, 3.6260120E-001, 6.8290253E-006
 4.2500356E+000, 3.6276517E-001, 6.8293194E-006
 4.3001188E+000, 3.6292911E-001, 6.8264432E-006
 4.3500288E+000, 3.6309304E-001, 6.8249483E-006
 4.4001120E+000, 3.6325695E-001, 6.8070821E-006
 4.4500219E+000, 3.6342085E-001, 6.8085200E-006
 4.5001052E+000, 3.6358474E-001, 6.8104913E-006
 4.5500151E+000, 3.6374864E-001, 6.8098626E-006
 4.6000984E+000, 3.6391255E-001, 6.8084788E-006
 4.6500083E+000, 3.6407644E-001, 6.8079142E-006
 4.7000915E+000, 3.6424032E-001, 6.7909231E-006
 4.7500015E+000, 3.6440419E-001, 6.7895479E-006
 4.8000847E+000, 3.6456805E-001, 6.7879858E-006
 4.8501680E+000, 3.6473219E-001, 6.7866531E-006
 4.9000779E+000, 3.6489605E-001, 6.7860553E-006
 4.9501611E+000, 3.6505991E-001, 6.7848733E-006
 5.0000711E+000, 3.6522378E-001, 6.7828563E-006
 5.0501543E+000, 3.6538764E-001, 6.7815394E-006
 5.1000643E+000, 3.6555148E-001, 6.7807397E-006
 5.1501475E+000, 3.6571532E-001, 6.7796079E-006
 5.2000574E+000, 3.6587915E-001, 6.7779505E-006
 5.2501407E+000, 3.6604299E-001, 6.7763726E-006
 5.3000506E+000, 3.6620683E-001, 6.7753064E-006
 5.3501339E+000, 3.6637069E-001, 6.7741644E-006
 5.4000438E+000, 3.6653452E-001, 6.7728613E-006
 5.4501270E+000, 3.6669834E-001, 6.7716034E-006
 5.5000370E+000, 3.6686216E-001, 6.7700160E-006
 5.5501202E+000, 3.6702598E-001, 6.7685541E-006
 5.6000302E+000, 3.6718979E-001, 6.7671325E-006
 5.6501134E+000, 3.6735361E-001, 6.7608884E-006
 5.7000233E+000, 3.6751744E-001, 6.7476249E-006
 5.7501066E+000, 3.6768127E-001, 6.7473029E-006
 5.8000165E+000, 3.6784508E-001, 6.7686075E-006
 5.8500998E+000, 3.6800888E-001, 6.7691496E-006
 5.9000097E+000, 3.6817268E-001, 6.7685500E-006
 5.9500930E+000, 3.6833648E-001, 6.7676021E-006
 6.0000029E+000, 3.6850028E-001, 6.7661682E-006
 6.0500861E+000, 3.6866408E-001, 6.7649531E-006
 6.1001694E+000, 3.6882818E-001, 6.7638316E-006
 6.1500793E+000, 3.6899199E-001, 6.7626144E-006
 6.2001626E+000, 3.6915579E-001, 6.7610104E-006
 6.2500725E+000, 3.6931958E-001, 6.7596490E-006
 6.3001557E+000, 3.6948336E-001, 6.7581546E-006
 6.3500657E+000, 3.6964715E-001, 6.7566919E-006
 6.4001489E+000, 3.6981093E-001, 6.7553692E-006
 6.4500589E+000, 3.6997472E-001, 6.7540852E-006
 6.5001421E+000, 3.7013852E-001, 6.7529937E-006
 6.5500520E+000, 3.7030232E-001, 6.7517621E-006
 6.6001353E+000, 3.7046610E-001, 6.7501146E-006
 6.6500452E+000, 3.7062988E-001, 6.7488722E-006
 6.7001285E+000, 3.7079365E-001, 6.7475117E-006
 6.7500384E+000, 3.7095742E-001, 6.7272149E-006
 6.8001216E+000, 3.7112120E-001, 6.7268332E-006
 6.8500316E+000, 3.7128499E-001, 6.7257917E-006
 6.9001148E+000, 3.7144878E-001, 6.7242991E-006
 6.9500248E+000, 3.7161255E-001, 6.7229314E-006
 7.0001080E+000, 3.7177631E-001, 6.7219863E-006
 7.0500179E+000, 3.7194007E-001, 6.7208628E-006
 7.1001012E+000, 3.7210383E-001, 6.7195106E-006
 7.1500111E+000, 3.7226759E-001, 6.7180824E-006
 7.2000944E+000, 3.7243136E-001, 6.7169481E-006
 7.2500043E+000, 3.7259514E-001, 6.7158259E-006
 7.3000875E+000, 3.7275891E-001, 6.7139757E-006
 7.3501708E+000, 3.7292294E-001, 6.7127931E-006
 7.4000807E+000, 3.7308670E-001, 6.7117448E-006
 7.4501640E+000, 3.7325045E-001, 6.7106890E-006
 7.5000739E+000, 3.7341419E-001, 6.7093146E-006
 7.5501571E+000, 3.7357794E-001, 6.7080351E-006
 7.6000671E+000, 3.7374170E-001, 6.7051583E-006
 7.6501503E+000, 3.7390546E-001, 6.6861218E-006
 7.7000603E+000, 3.7406922E-001, 6.6860650E-006
 7.7501435E+000, 3.7423296E-001, 6.6847266E-006
 7.8000535E+000, 3.7439670E-001, 6.6838062E-006
 7.8501367E+000, 3.7456043E-001, 6.6824219E-006
 7.9000466E+000, 3.7472417E-001, 6.6811097E-006
 7.9501299E+000, 3.7488792E-001, 6.6798820E-006
 8.0000398E+000, 3.7505168E-001, 6.6785999E-006
 8.0501231E+000, 3.7521542E-001, 6.6773019E-006
 8.1000330E+000, 3.7537914E-001, 6.6820718E-006
 8.1501162E+000, 3.7554287E-001, 6.7000605E-006
 8.2000262E+000, 3.7570659E-001, 6.6992320E-006
 8.2501094E+000, 3.7587032E-001, 6.6976258E-006
 8.3000194E+000, 3.7603404E-001, 6.6965426E-006
 8.3501026E+000, 3.7619778E-001, 6.6948030E-006
 8.4000125E+000, 3.7636152E-001, 6.6935384E-006
 8.4500958E+000, 3.7652525E-001, 6.6923770E-006
 8.5000057E+000, 3.7668896E-001, 6.6910051E-006
 8.5500890E+000, 3.7685268E-001, 6.6810846E-006
 8.6001722E+000, 3.7701667E-001, 6.6692846E-006
 8.6500821E+000, 3.7718038E-001, 6.6679844E-006
 8.7001654E+000, 3.7734409E-001, 6.6668488E-006
 8.7500753E+000, 3.7750782E-001, 6.6656044E-006
 8.8001586E+000, 3.7767155E-001, 6.6639523E-006
 8.8500685E+000, 3.7783526E-001, 6.6625146E-006
