s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0350993E-002, 3.5671062E-001, 0.0000000E+000
 1.0015236E-001, 3.5671062E-001, 0.0000000E+000
 1.5027105E-001, 3.5671062E-001, 8.5740699E-009
 2.0018355E-001, 3.5671062E-001, 4.3529094E-006
 2.5003030E-001, 3.5671062E-001, 2.9039621E-006
 3.0005225E-001, 3.5671062E-001, 3.9307942E-006
 3.5003424E-001, 3.5671062E-001, 4.9033539E-006
 4.0002157E-001, 3.5671062E-001, 5.0081591E-006
 4.5012622E-001, 3.5671062E-001, 5.0394572E-006
 5.0017775E-001, 3.5671062E-001, 5.3268779E-006
 5.5007915E-001, 3.5671062E-001, 5.2364057E-006
 6.0001938E-001, 3.5671062E-001, 5.2808555E-006
 6.5015699E-001, 3.5671062E-001, 5.4848072E-006
 7.0002774E-001, 3.5671062E-001, 5.7472380E-006
 7.5005831E-001, 3.5671062E-001, 5.7130714E-006
 8.0016749E-001, 3.5671062E-001, 5.9427337E-006
 8.5008993E-001, 3.5671062E-001, 6.0797807E-006
 9.0008866E-001, 3.5671062E-001, 6.0587966E-006
 9.5005690E-001, 3.5671062E-001, 5.8859622E-006
 1.0000114E+000, 3.5671062E-001, 6.0561559E-006
 1.0500696E+000, 3.5671062E-001, 6.0250005E-006
 1.1000834E+000, 3.5671062E-001, 6.0696218E-006
 1.1500296E+000, 3.5671062E-001, 6.1886706E-006
 1.2001619E+000, 3.5671062E-001, 6.3889681E-006
 1.2500236E+000, 3.5671062E-001, 6.3487682E-006
 1.3000713E+000, 3.5671062E-001, 6.4964818E-006
 1.3501569E+000, 3.5671062E-001, 6.5347417E-006
 1.4000669E+000, 3.5671062E-001, 6.6484385E-006
 1.4500850E+000, 3.5671062E-001, 6.6428307E-006
 1.5000799E+000, 3.5671062E-001, 6.6908396E-006
 1.5500262E+000, 3.5671062E-001, 6.6832441E-006
 1.6001717E+000, 3.5671062E-001, 6.7330934E-006
 1.6500273E+000, 3.5671062E-001, 6.7309762E-006
 1.7000555E+000, 3.5671062E-001, 6.7340212E-006
 1.7501354E+000, 3.5671062E-001, 6.7477426E-006
 1.8001246E+000, 3.5671062E-001, 6.7595885E-006
 1.8500584E+000, 3.5671062E-001, 6.7787145E-006
 1.9000257E+000, 3.5671062E-001, 6.7779108E-006
 1.9501005E+000, 3.5671062E-001, 6.8016009E-006
 2.0000084E+000, 3.5671062E-001, 6.8361404E-006
 2.0500391E+000, 3.5671062E-001, 6.8392077E-006
 2.1001251E+000, 3.5671062E-001, 6.8296582E-006
 2.1500669E+000, 3.5671062E-001, 6.8385581E-006
 2.2000415E+000, 3.5671062E-001, 6.8428692E-006
 2.2500160E+000, 3.5671123E-001, 6.8804179E-006
 2.3001702E+000, 3.5672285E-001, 6.8725479E-006
 2.3501448E+000, 3.5677347E-001, 6.8763032E-006
 2.4001193E+000, 3.5686588E-001, 6.8925005E-006
 2.4500938E+000, 3.5697942E-001, 6.8912849E-006
 2.5000683E+000, 3.5710478E-001, 6.8869262E-006
 2.5500428E+000, 3.5723953E-001, 6.8715045E-006
 2.6000173E+000, 3.5738205E-001, 6.8980626E-006
 2.6501716E+000, 3.5753109E-001, 6.9106110E-006
 2.7001461E+000, 3.5768501E-001, 6.9133652E-006
 2.7501206E+000, 3.5784229E-001, 6.9153416E-006
 2.8000951E+000, 3.5800218E-001, 6.9168474E-006
 2.8500696E+000, 3.5816388E-001, 6.9199233E-006
 2.9000442E+000, 3.5832678E-001, 6.9183768E-006
 2.9500187E+000, 3.5849042E-001, 6.9197507E-006
 3.0001729E+000, 3.5865481E-001, 6.9158279E-006
 3.0501475E+000, 3.5881945E-001, 6.9152802E-006
 3.1001220E+000, 3.5898391E-001, 6.9188811E-006
 3.1500965E+000, 3.5914841E-001, 6.9204318E-006
 3.2000710E+000, 3.5931290E-001, 6.9231393E-006
 3.2500455E+000, 3.5947736E-001, 6.9254396E-006
 3.3000200E+000, 3.5964178E-001, 6.9280892E-006
 3.3501743E+000, 3.5980644E-001, 6.9298008E-006
 3.4001488E+000, 3.5997106E-001, 6.9292682E-006
 3.4501233E+000, 3.6013534E-001, 6.9185958E-006
 3.5000978E+000, 3.6029957E-001, 6.9176745E-006
 3.5500723E+000, 3.6046376E-001, 6.9143656E-006
 3.6000468E+000, 3.6062792E-001, 6.9143979E-006
 3.6500214E+000, 3.6079204E-001, 6.9131328E-006
 3.7001756E+000, 3.6095643E-001, 6.9150320E-006
 3.7501501E+000, 3.6112079E-001, 6.9150947E-006
 3.8001247E+000, 3.6128482E-001, 6.9163453E-006
 3.8500992E+000, 3.6144884E-001, 6.9152508E-006
 3.9000737E+000, 3.6161281E-001, 6.9147836E-006
 3.9500482E+000, 3.6177670E-001, 6.9145699E-006
 4.0000227E+000, 3.6194059E-001, 6.9149615E-006
 4.0501770E+000, 3.6210479E-001, 6.9151940E-006
 4.1001515E+000, 3.6226899E-001, 6.9144623E-006
 4.1501260E+000, 3.6243288E-001, 6.9123714E-006
 4.2001005E+000, 3.6259676E-001, 6.9127396E-006
 4.2500750E+000, 3.6276064E-001, 6.8993647E-006
 4.3000495E+000, 3.6292451E-001, 6.8975513E-006
 4.3500241E+000, 3.6308837E-001, 6.8974986E-006
 4.4001783E+000, 3.6325252E-001, 6.8971550E-006
 4.4501528E+000, 3.6341666E-001, 6.8960721E-006
 4.5001274E+000, 3.6358050E-001, 6.8946828E-006
 4.5501019E+000, 3.6374433E-001, 6.8777984E-006
 4.6000764E+000, 3.6390816E-001, 6.8731830E-006
 4.6500509E+000, 3.6407198E-001, 6.8728059E-006
 4.7000254E+000, 3.6423581E-001, 6.8699215E-006
 4.7501797E+000, 3.6439991E-001, 6.8729052E-006
 4.8001542E+000, 3.6456402E-001, 6.8681640E-006
 4.8501287E+000, 3.6472782E-001, 6.8675348E-006
 4.9001032E+000, 3.6489162E-001, 6.8660218E-006
 4.9500777E+000, 3.6505542E-001, 6.8667009E-006
 5.0000522E+000, 3.6521921E-001, 6.8654981E-006
 5.0500268E+000, 3.6538300E-001, 6.8646762E-006
 5.1000013E+000, 3.6554679E-001, 6.8653576E-006
 5.1501555E+000, 3.6571086E-001, 6.8626491E-006
 5.2001301E+000, 3.6587494E-001, 6.8623301E-006
 5.2501046E+000, 3.6603871E-001, 6.8624325E-006
 5.3000791E+000, 3.6620249E-001, 6.8604637E-006
 5.3500536E+000, 3.6636625E-001, 6.8565613E-006
 5.4000281E+000, 3.6653000E-001, 6.8552250E-006
 5.4500026E+000, 3.6669368E-001, 6.8571083E-006
 5.5001569E+000, 3.6685767E-001, 6.8557834E-006
 5.5501314E+000, 3.6702169E-001, 6.8491398E-006
 5.6001059E+000, 3.6718543E-001, 6.8489816E-006
 5.6500804E+000, 3.6734917E-001, 6.8486745E-006
 5.7000549E+000, 3.6751291E-001, 6.8469110E-006
 5.7500294E+000, 3.6767665E-001, 6.8341802E-006
 5.8000040E+000, 3.6784039E-001, 6.8423750E-006
 5.8501582E+000, 3.6800443E-001, 6.8368243E-006
 5.9001327E+000, 3.6816847E-001, 6.8276289E-006
 5.9501073E+000, 3.6833221E-001, 6.8294042E-006
 6.0000818E+000, 3.6849595E-001, 6.8230667E-006
 6.0500563E+000, 3.6865969E-001, 6.8175956E-006
 6.1000308E+000, 3.6882343E-001, 6.8036445E-006
 6.1500053E+000, 3.6898717E-001, 6.8002953E-006
 6.2001596E+000, 3.6915120E-001, 6.7996134E-006
 6.2501341E+000, 3.6931523E-001, 6.7967489E-006
 6.3001086E+000, 3.6947896E-001, 6.7991843E-006
 6.3500831E+000, 3.6964269E-001, 6.7977005E-006
 6.4000576E+000, 3.6980642E-001, 6.7933304E-006
 6.4500321E+000, 3.6997015E-001, 6.7919287E-006
 6.5000067E+000, 3.7013388E-001, 6.7850491E-006
 6.5501609E+000, 3.7029789E-001, 6.7992782E-006
 6.6001354E+000, 3.7046192E-001, 6.7959538E-006
 6.6501100E+000, 3.7062563E-001, 6.7847877E-006
 6.7000845E+000, 3.7078936E-001, 6.7881876E-006
 6.7500590E+000, 3.7095308E-001, 6.7945319E-006
 6.8000335E+000, 3.7111680E-001, 6.7918694E-006
 6.8500080E+000, 3.7128051E-001, 6.7899006E-006
 6.9001623E+000, 3.7144446E-001, 6.7899255E-006
 6.9501368E+000, 3.7160838E-001, 6.7903212E-006
 7.0001113E+000, 3.7177204E-001, 6.7894553E-006
 7.0500858E+000, 3.7193572E-001, 6.7882004E-006
 7.1000603E+000, 3.7209941E-001, 6.7886947E-006
 7.1500348E+000, 3.7226309E-001, 6.8105114E-006
 7.2000094E+000, 3.7242678E-001, 6.8127196E-006
 7.2501636E+000, 3.7259077E-001, 6.8002725E-006
 7.3001381E+000, 3.7275475E-001, 6.7943408E-006
 7.3501127E+000, 3.7291844E-001, 6.7936840E-006
 7.4000872E+000, 3.7308213E-001, 6.7934167E-006
 7.4500617E+000, 3.7324582E-001, 6.7932909E-006
 7.5000362E+000, 3.7340951E-001, 6.7926018E-006
 7.5500107E+000, 3.7357320E-001, 6.7917407E-006
 7.6001650E+000, 3.7373718E-001, 6.7917801E-006
 7.6501395E+000, 3.7390116E-001, 6.7920452E-006
 7.7001140E+000, 3.7406484E-001, 6.7908050E-006
 7.7500885E+000, 3.7422852E-001, 6.7908564E-006
 7.8000630E+000, 3.7439221E-001, 6.7903225E-006
 7.8500375E+000, 3.7455589E-001, 6.7902926E-006
 7.9000121E+000, 3.7471956E-001, 6.7895768E-006
 7.9501663E+000, 3.7488354E-001, 6.7891099E-006
 8.0001408E+000, 3.7504750E-001, 6.7895240E-006
 8.0501154E+000, 3.7521118E-001, 6.7890256E-006
 8.1000899E+000, 3.7537485E-001, 6.7861649E-006
 8.1500644E+000, 3.7553852E-001, 6.7685684E-006
 8.2000389E+000, 3.7570219E-001, 6.7699538E-006
 8.2500134E+000, 3.7586586E-001, 6.7690441E-006
 8.3001677E+000, 3.7602982E-001, 6.7677881E-006
 8.3501422E+000, 3.7619377E-001, 6.7674510E-006
 8.4001167E+000, 3.7635738E-001, 6.7671578E-006
 8.4500912E+000, 3.7652095E-001, 6.7666670E-006
 8.5000657E+000, 3.7668456E-001, 6.7646840E-006
 8.5500402E+000, 3.7684820E-001, 6.7642713E-006
 8.6000147E+000, 3.7701184E-001, 6.7640287E-006
 8.6501690E+000, 3.7717577E-001, 6.7630967E-006
 8.7001435E+000, 3.7733971E-001, 6.7618055E-006
 8.7501180E+000, 3.7750335E-001, 6.7611400E-006
 8.8000926E+000, 3.7766699E-001, 6.7597663E-006
 8.8500671E+000, 3.7783064E-001, 6.7587205E-006
