s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0368066E-002, 3.5671062E-001, 0.0000000E+000
 1.0031312E-001, 3.5671062E-001, 0.0000000E+000
 1.5010774E-001, 3.5671062E-001, 1.9391825E-008
 2.0025710E-001, 3.5671062E-001, 6.3632097E-006
 2.5023206E-001, 3.5671062E-001, 4.5119712E-006
 3.0001237E-001, 3.5671062E-001, 4.6169101E-006
 3.5014498E-001, 3.5671062E-001, 5.3615030E-006
 4.0002106E-001, 3.5671062E-001, 5.5074704E-006
 4.5015188E-001, 3.5671062E-001, 5.7771425E-006
 5.0012034E-001, 3.5671062E-001, 5.5849924E-006
 5.5004959E-001, 3.5671062E-001, 5.7498422E-006
 6.0007728E-001, 3.5671062E-001, 5.7997845E-006
 6.5007008E-001, 3.5671062E-001, 5.9801505E-006
 7.0012645E-001, 3.5671062E-001, 5.6935707E-006
 7.5005829E-001, 3.5671062E-001, 5.7180532E-006
 8.0015723E-001, 3.5671062E-001, 5.8603935E-006
 8.5001164E-001, 3.5671062E-001, 5.7064455E-006
 9.0014985E-001, 3.5671062E-001, 5.7954228E-006
 9.5008954E-001, 3.5671062E-001, 5.7762471E-006
 1.0000861E+000, 3.5671062E-001, 6.0529625E-006
 1.0500959E+000, 3.5671062E-001, 5.8401178E-006
 1.1001490E+000, 3.5671062E-001, 6.0589085E-006
 1.1500929E+000, 3.5671062E-001, 6.1325921E-006
 1.2000664E+000, 3.5671062E-001, 6.2599124E-006
 1.2500348E+000, 3.5671062E-001, 6.1058314E-006
 1.3000948E+000, 3.5671062E-001, 6.2435282E-006
 1.3500373E+000, 3.5671062E-001, 6.3313035E-006
 1.4001167E+000, 3.5671062E-001, 6.2465487E-006
 1.4501543E+000, 3.5671062E-001, 6.2816716E-006
 1.5001172E+000, 3.5671062E-001, 6.2973516E-006
 1.5500023E+000, 3.5671062E-001, 6.3869443E-006
 1.6000068E+000, 3.5671062E-001, 6.3248616E-006
 1.6501557E+000, 3.5671062E-001, 6.3516688E-006
 1.7000511E+000, 3.5671062E-001, 6.3640952E-006
 1.7501715E+000, 3.5671062E-001, 6.3812356E-006
 1.8001126E+000, 3.5671062E-001, 6.3919161E-006
 1.8501292E+000, 3.5671062E-001, 6.3727951E-006
 1.9001303E+000, 3.5671062E-001, 6.3843214E-006
 1.9501649E+000, 3.5671062E-001, 6.3854502E-006
 2.0000155E+000, 3.5671062E-001, 6.4008957E-006
 2.0500501E+000, 3.5671062E-001, 6.4072475E-006
 2.1000846E+000, 3.5671062E-001, 6.3998381E-006
 2.1501192E+000, 3.5671062E-001, 6.4095520E-006
 2.2001538E+000, 3.5671062E-001, 6.4155622E-006
 2.2500044E+000, 3.5671097E-001, 6.4113188E-006
 2.3000390E+000, 3.5671993E-001, 6.4206415E-006
 2.3500735E+000, 3.5676615E-001, 6.4236943E-006
 2.4001081E+000, 3.5685655E-001, 6.4304010E-006
 2.4501427E+000, 3.5696911E-001, 6.4286219E-006
 2.5001772E+000, 3.5709369E-001, 6.4313137E-006
 2.5500278E+000, 3.5722752E-001, 6.4382583E-006
 2.6000624E+000, 3.5736922E-001, 6.4324502E-006
 2.6500970E+000, 3.5751759E-001, 6.4343584E-006
 2.7001315E+000, 3.5767097E-001, 6.4370227E-006
 2.7501661E+000, 3.5782812E-001, 6.4408474E-006
 2.8000167E+000, 3.5798771E-001, 6.4414783E-006
 2.8500513E+000, 3.5814923E-001, 6.4437239E-006
 2.9000859E+000, 3.5831230E-001, 6.4679101E-006
 2.9501204E+000, 3.5847611E-001, 6.4717373E-006
 3.0001550E+000, 3.5864038E-001, 6.4726769E-006
 3.0500056E+000, 3.5880460E-001, 6.4740216E-006
 3.1000402E+000, 3.5896893E-001, 6.4753547E-006
 3.1500747E+000, 3.5913360E-001, 6.4869401E-006
 3.2001093E+000, 3.5929828E-001, 6.5101747E-006
 3.2501439E+000, 3.5946299E-001, 6.5079887E-006
 3.3001784E+000, 3.5962766E-001, 6.5112028E-006
 3.3500291E+000, 3.5979193E-001, 6.5122332E-006
 3.4000636E+000, 3.5995614E-001, 6.4996238E-006
 3.4500982E+000, 3.6012060E-001, 6.4964110E-006
 3.5001328E+000, 3.6028500E-001, 6.4979524E-006
 3.5501673E+000, 3.6044936E-001, 6.4980826E-006
 3.6000179E+000, 3.6061340E-001, 6.4965923E-006
 3.6500525E+000, 3.6077747E-001, 6.4866310E-006
 3.7000871E+000, 3.6094180E-001, 6.4863572E-006
 3.7501216E+000, 3.6110605E-001, 6.4866914E-006
 3.8001562E+000, 3.6127026E-001, 6.4860890E-006
 3.8500068E+000, 3.6143415E-001, 6.4836635E-006
 3.9000414E+000, 3.6159801E-001, 6.4843389E-006
 3.9500759E+000, 3.6176215E-001, 6.4846447E-006
 4.0001105E+000, 3.6192629E-001, 6.4849911E-006
 4.0501451E+000, 3.6209048E-001, 6.4839478E-006
 4.1001796E+000, 3.6225463E-001, 6.4837768E-006
 4.1500303E+000, 3.6241843E-001, 6.4781544E-006
 4.2000648E+000, 3.6258220E-001, 6.4668901E-006
 4.2500994E+000, 3.6274625E-001, 6.4605351E-006
 4.3001340E+000, 3.6291030E-001, 6.4651548E-006
 4.3501685E+000, 3.6307433E-001, 6.4556018E-006
 4.4000191E+000, 3.6323807E-001, 6.4555925E-006
 4.4500537E+000, 3.6340186E-001, 6.4537990E-006
 4.5000883E+000, 3.6356593E-001, 6.4520191E-006
 4.5501228E+000, 3.6372996E-001, 6.4491300E-006
 4.6001574E+000, 3.6389396E-001, 6.4483304E-006
 4.6500080E+000, 3.6405765E-001, 6.4468863E-006
 4.7000426E+000, 3.6422133E-001, 6.4405686E-006
 4.7500772E+000, 3.6438530E-001, 6.4391526E-006
 4.8001117E+000, 3.6454930E-001, 6.4502874E-006
 4.8501463E+000, 3.6471338E-001, 6.4321517E-006
 4.9001809E+000, 3.6487741E-001, 6.4253824E-006
 4.9500315E+000, 3.6504110E-001, 6.4233053E-006
 5.0000660E+000, 3.6520476E-001, 6.4102007E-006
 5.0501006E+000, 3.6536872E-001, 6.4101285E-006
 5.1001352E+000, 3.6553266E-001, 6.4130626E-006
 5.1501697E+000, 3.6569660E-001, 6.4018144E-006
 5.2000204E+000, 3.6586027E-001, 6.4069150E-006
 5.2500549E+000, 3.6602399E-001, 6.3933054E-006
 5.3000895E+000, 3.6618798E-001, 6.3939312E-006
 5.3501241E+000, 3.6635192E-001, 6.3930187E-006
 5.4001586E+000, 3.6651586E-001, 6.3908010E-006
 5.4500092E+000, 3.6667949E-001, 6.3898800E-006
 5.5000438E+000, 3.6684312E-001, 6.3890474E-006
 5.5500784E+000, 3.6700704E-001, 6.3878088E-006
 5.6001129E+000, 3.6717099E-001, 6.3859835E-006
 5.6501475E+000, 3.6733499E-001, 6.3847935E-006
 5.7001821E+000, 3.6749896E-001, 6.3838018E-006
 5.7500327E+000, 3.6766259E-001, 6.3824990E-006
 5.8000673E+000, 3.6782621E-001, 6.3807827E-006
 5.8501018E+000, 3.6799013E-001, 6.3798155E-006
 5.9001364E+000, 3.6815404E-001, 6.3787919E-006
 5.9501710E+000, 3.6831795E-001, 6.3777645E-006
 6.0000216E+000, 3.6848159E-001, 6.3762410E-006
 6.0500561E+000, 3.6864527E-001, 6.3751067E-006
 6.1000907E+000, 3.6880923E-001, 6.3746693E-006
 6.1501253E+000, 3.6897314E-001, 6.3694162E-006
 6.2001598E+000, 3.6913705E-001, 6.3549712E-006
 6.2500104E+000, 3.6930065E-001, 6.3538784E-006
 6.3000450E+000, 3.6946424E-001, 6.3674138E-006
 6.3500796E+000, 3.6962813E-001, 6.3750921E-006
 6.4001141E+000, 3.6979207E-001, 6.3744294E-006
 6.4501487E+000, 3.6995604E-001, 6.3727157E-006
 6.5001833E+000, 3.7011997E-001, 6.3716825E-006
 6.5500339E+000, 3.7028357E-001, 6.3702687E-006
 6.6000685E+000, 3.7044716E-001, 6.3694836E-006
 6.6501030E+000, 3.7061105E-001, 6.3680882E-006
 6.7001376E+000, 3.7077493E-001, 6.3667912E-006
 6.7501722E+000, 3.7093881E-001, 6.3655550E-006
 6.8000228E+000, 3.7110241E-001, 6.3642130E-006
 6.8500573E+000, 3.7126607E-001, 6.3630471E-006
 6.9000919E+000, 3.7143000E-001, 6.3617995E-006
 6.9501265E+000, 3.7159389E-001, 6.3604748E-006
 7.0001610E+000, 3.7175776E-001, 6.3590696E-006
 7.0500117E+000, 3.7192134E-001, 6.3575422E-006
 7.1000462E+000, 3.7208490E-001, 6.3563806E-006
 7.1500808E+000, 3.7224877E-001, 6.3554393E-006
 7.2001154E+000, 3.7241268E-001, 6.3402970E-006
 7.2501499E+000, 3.7257663E-001, 6.3351189E-006
 7.3000005E+000, 3.7274023E-001, 6.3336141E-006
 7.3500351E+000, 3.7290380E-001, 6.3323848E-006
 7.4000697E+000, 3.7306767E-001, 6.3315614E-006
 7.4501042E+000, 3.7323153E-001, 6.3300800E-006
 7.5001388E+000, 3.7339538E-001, 6.3286355E-006
 7.5501734E+000, 3.7355924E-001, 6.3276182E-006
 7.6000240E+000, 3.7372285E-001, 6.3266867E-006
 7.6500586E+000, 3.7388648E-001, 6.3254622E-006
 7.7000931E+000, 3.7405036E-001, 6.3239591E-006
 7.7501277E+000, 3.7421422E-001, 6.3226143E-006
 7.8001623E+000, 3.7437807E-001, 6.3214727E-006
 7.8500129E+000, 3.7454162E-001, 6.3201358E-006
 7.9000474E+000, 3.7470516E-001, 6.3186601E-006
 7.9500820E+000, 3.7486900E-001, 6.3173552E-006
 8.0001166E+000, 3.7503288E-001, 6.3163797E-006
 8.0501511E+000, 3.7519681E-001, 6.3154786E-006
 8.1000018E+000, 3.7536038E-001, 6.2946790E-006
 8.1500363E+000, 3.7552393E-001, 6.2947584E-006
 8.2000709E+000, 3.7568776E-001, 6.2931983E-006
 8.2501055E+000, 3.7585160E-001, 6.2919339E-006
 8.3001400E+000, 3.7601543E-001, 6.2907462E-006
 8.3501746E+000, 3.7617926E-001, 6.2896961E-006
 8.4000252E+000, 3.7634284E-001, 6.2884009E-006
 8.4500598E+000, 3.7650645E-001, 6.2869437E-006
 8.5000943E+000, 3.7667031E-001, 6.2854471E-006
 8.5501289E+000, 3.7683414E-001, 6.2844574E-006
 8.6001635E+000, 3.7699796E-001, 6.2861060E-006
 8.6500141E+000, 3.7716148E-001, 6.3056465E-006
 8.7000487E+000, 3.7732499E-001, 6.3053088E-006
 8.7500832E+000, 3.7748881E-001, 6.3039396E-006
 8.8001178E+000, 3.7765269E-001, 6.3027972E-006
 8.8501524E+000, 3.7781658E-001, 6.3011504E-006
