s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0107233E-002, 3.5671062E-001, 0.0000000E+000
 1.0007598E-001, 3.5671062E-001, 0.0000000E+000
 1.5005493E-001, 3.5671062E-001, 1.0969518E-008
 2.0009884E-001, 3.5671062E-001, 6.2414619E-006
 2.5018594E-001, 3.5671062E-001, 4.5127461E-006
 3.0012035E-001, 3.5671062E-001, 4.6182517E-006
 3.5001613E-001, 3.5671062E-001, 5.3293453E-006
 4.0003966E-001, 3.5671062E-001, 5.5369716E-006
 4.5013614E-001, 3.5671062E-001, 5.7858709E-006
 5.0011303E-001, 3.5671062E-001, 5.5575744E-006
 5.5013441E-001, 3.5671062E-001, 5.7375190E-006
 6.0005583E-001, 3.5671062E-001, 5.8230195E-006
 6.5011839E-001, 3.5671062E-001, 5.9569193E-006
 7.0001829E-001, 3.5671062E-001, 5.6841072E-006
 7.5013595E-001, 3.5671062E-001, 5.7545581E-006
 8.0002474E-001, 3.5671062E-001, 5.7966399E-006
 8.5011471E-001, 3.5671062E-001, 5.7524806E-006
 9.0013621E-001, 3.5671062E-001, 5.7849636E-006
 9.5007845E-001, 3.5671062E-001, 5.8100780E-006
 1.0000518E+000, 3.5671062E-001, 5.9960185E-006
 1.0500469E+000, 3.5671062E-001, 5.8858214E-006
 1.1000704E+000, 3.5671062E-001, 6.0786724E-006
 1.1501640E+000, 3.5671062E-001, 6.1090745E-006
 1.2000551E+000, 3.5671062E-001, 6.2464690E-006
 1.2500358E+000, 3.5671062E-001, 6.1368714E-006
 1.3000678E+000, 3.5671062E-001, 6.2544137E-006
 1.3501155E+000, 3.5671062E-001, 6.2761810E-006
 1.4001048E+000, 3.5671062E-001, 6.2480473E-006
 1.4501346E+000, 3.5671062E-001, 6.2975194E-006
 1.5000768E+000, 3.5671062E-001, 6.3028479E-006
 1.5500743E+000, 3.5671062E-001, 6.3453750E-006
 1.6000995E+000, 3.5671062E-001, 6.3330169E-006
 1.6501174E+000, 3.5671062E-001, 6.3332289E-006
 1.7001292E+000, 3.5671062E-001, 6.3397583E-006
 1.7500729E+000, 3.5671062E-001, 6.3551941E-006
 1.8000962E+000, 3.5671062E-001, 6.3672513E-006
 1.8500581E+000, 3.5671062E-001, 6.3800088E-006
 1.9000949E+000, 3.5671062E-001, 6.3779812E-006
 1.9501348E+000, 3.5671062E-001, 6.3869874E-006
 2.0001008E+000, 3.5671062E-001, 6.3965369E-006
 2.0501232E+000, 3.5671062E-001, 6.4081635E-006
 2.1000439E+000, 3.5671062E-001, 6.4040693E-006
 2.1501800E+000, 3.5671062E-001, 6.4123489E-006
 2.2001339E+000, 3.5671062E-001, 6.4067572E-006
 2.2500877E+000, 3.5671097E-001, 6.4328558E-006
 2.3000415E+000, 3.5671994E-001, 6.4377888E-006
 2.3501777E+000, 3.5676623E-001, 6.4411257E-006
 2.4001315E+000, 3.5685670E-001, 6.4548795E-006
 2.4500853E+000, 3.5696905E-001, 6.4623654E-006
 2.5000392E+000, 3.5709335E-001, 6.4285041E-006
 2.5501753E+000, 3.5722744E-001, 6.4321242E-006
 2.6001291E+000, 3.5736944E-001, 6.4388396E-006
 2.6500830E+000, 3.5751759E-001, 6.4404582E-006
 2.7000368E+000, 3.5767076E-001, 6.4416702E-006
 2.7501729E+000, 3.5782797E-001, 6.4426977E-006
 2.8001268E+000, 3.5798789E-001, 6.4387097E-006
 2.8500806E+000, 3.5814941E-001, 6.4368677E-006
 2.9000344E+000, 3.5831218E-001, 6.4336858E-006
 2.9501706E+000, 3.5847603E-001, 6.4360050E-006
 3.0001244E+000, 3.5864034E-001, 6.4258684E-006
 3.0500782E+000, 3.5880462E-001, 6.4282540E-006
 3.1000321E+000, 3.5896902E-001, 6.4326644E-006
 3.1501682E+000, 3.5913375E-001, 6.4334186E-006
 3.2001220E+000, 3.5929849E-001, 6.4352400E-006
 3.2500759E+000, 3.5946289E-001, 6.4516381E-006
 3.3000297E+000, 3.5962725E-001, 6.4648115E-006
 3.3501658E+000, 3.5979184E-001, 6.4683518E-006
 3.4001197E+000, 3.5995641E-001, 6.4708321E-006
 3.4500735E+000, 3.6012062E-001, 6.4744766E-006
 3.5000273E+000, 3.6028479E-001, 6.5014798E-006
 3.5501635E+000, 3.6044920E-001, 6.4944824E-006
 3.6001173E+000, 3.6061359E-001, 6.4930164E-006
 3.6500711E+000, 3.6077763E-001, 6.4878441E-006
 3.7000250E+000, 3.6094165E-001, 6.4877149E-006
 3.7501611E+000, 3.6110595E-001, 6.4880902E-006
 3.8001149E+000, 3.6127022E-001, 6.4889918E-006
 3.8500688E+000, 3.6143416E-001, 6.4875383E-006
 3.9000226E+000, 3.6159807E-001, 6.4870392E-006
 3.9501588E+000, 3.6176228E-001, 6.4702020E-006
 4.0001126E+000, 3.6192647E-001, 6.4708541E-006
 4.0500664E+000, 3.6209033E-001, 6.4702727E-006
 4.1000202E+000, 3.6225418E-001, 6.4708926E-006
 4.1501564E+000, 3.6241833E-001, 6.4691891E-006
 4.2001102E+000, 3.6258246E-001, 6.4693913E-006
 4.2500640E+000, 3.6274627E-001, 6.4687114E-006
 4.3000179E+000, 3.6291007E-001, 6.4677955E-006
 4.3501540E+000, 3.6307416E-001, 6.4666919E-006
 4.4001079E+000, 3.6323824E-001, 6.4667032E-006
 4.4500617E+000, 3.6340201E-001, 6.4574653E-006
 4.5000155E+000, 3.6356579E-001, 6.4441208E-006
 4.5501517E+000, 3.6372986E-001, 6.4437950E-006
 4.6001055E+000, 3.6389390E-001, 6.4428330E-006
 4.6500593E+000, 3.6405765E-001, 6.4413228E-006
 4.7000132E+000, 3.6422140E-001, 6.4405410E-006
 4.7501493E+000, 3.6438545E-001, 6.4397496E-006
 4.8001031E+000, 3.6454947E-001, 6.4393575E-006
 4.8500570E+000, 3.6471320E-001, 6.4361959E-006
 4.9000108E+000, 3.6487691E-001, 6.4288059E-006
 4.9501469E+000, 3.6504091E-001, 6.4269751E-006
 5.0001008E+000, 3.6520495E-001, 6.4398836E-006
 5.0500546E+000, 3.6536869E-001, 6.4173801E-006
 5.1000084E+000, 3.6553240E-001, 6.4111461E-006
 5.1501446E+000, 3.6569640E-001, 6.4132151E-006
 5.2000984E+000, 3.6586040E-001, 6.4059608E-006
 5.2500522E+000, 3.6602411E-001, 6.3970170E-006
 5.3000061E+000, 3.6618780E-001, 6.4012731E-006
 5.3501422E+000, 3.6635178E-001, 6.3913476E-006
 5.4000960E+000, 3.6651577E-001, 6.3901589E-006
 5.4500499E+000, 3.6667947E-001, 6.3892809E-006
 5.5000037E+000, 3.6684315E-001, 6.3883261E-006
 5.5501398E+000, 3.6700713E-001, 6.3888595E-006
 5.6000937E+000, 3.6717111E-001, 6.3865262E-006
 5.6500475E+000, 3.6733478E-001, 6.3852282E-006
 5.7000013E+000, 3.6749845E-001, 6.3840448E-006
 5.7501375E+000, 3.6766243E-001, 6.3836512E-006
 5.8000913E+000, 3.6782641E-001, 6.3817063E-006
 5.8500451E+000, 3.6799008E-001, 6.3804339E-006
 5.9001813E+000, 3.6815404E-001, 6.3792471E-006
 5.9501351E+000, 3.6831801E-001, 6.3783802E-006
 6.0000889E+000, 3.6848169E-001, 6.3767359E-006
 6.0500428E+000, 3.6864535E-001, 6.3754056E-006
 6.1001789E+000, 3.6880930E-001, 6.3746596E-006
 6.1501327E+000, 3.6897326E-001, 6.3742507E-006
 6.2000866E+000, 3.6913691E-001, 6.3554809E-006
 6.2500404E+000, 3.6930057E-001, 6.3544965E-006
 6.3001766E+000, 3.6946452E-001, 6.3675512E-006
 6.3501304E+000, 3.6962848E-001, 6.3755535E-006
 6.4000842E+000, 3.6979212E-001, 6.3745675E-006
 6.4500380E+000, 3.6995577E-001, 6.3728826E-006
 6.5001742E+000, 3.7011973E-001, 6.3718532E-006
 6.5501280E+000, 3.7028368E-001, 6.3706143E-006
 6.6000819E+000, 3.7044731E-001, 6.3697790E-006
 6.6500357E+000, 3.7061095E-001, 6.3685391E-006
 6.7001718E+000, 3.7077489E-001, 6.3670640E-006
 6.7501257E+000, 3.7093882E-001, 6.3657441E-006
 6.8000795E+000, 3.7110246E-001, 6.3645263E-006
 6.8500333E+000, 3.7126610E-001, 6.3633351E-006
 6.9001695E+000, 3.7143004E-001, 6.3620277E-006
 6.9501233E+000, 3.7159396E-001, 6.3608372E-006
 7.0000771E+000, 3.7175759E-001, 6.3596092E-006
 7.0500310E+000, 3.7192123E-001, 6.3581453E-006
 7.1001671E+000, 3.7208516E-001, 6.3569965E-006
 7.1501209E+000, 3.7224908E-001, 6.3558025E-006
 7.2000748E+000, 3.7241271E-001, 6.3394213E-006
 7.2500286E+000, 3.7257634E-001, 6.3353048E-006
 7.3001647E+000, 3.7274026E-001, 6.3337287E-006
 7.3501186E+000, 3.7290417E-001, 6.3329829E-006
 7.4000724E+000, 3.7306779E-001, 6.3318275E-006
 7.4500262E+000, 3.7323141E-001, 6.3305346E-006
 7.5001624E+000, 3.7339531E-001, 6.3290032E-006
 7.5501162E+000, 3.7355923E-001, 6.3279824E-006
 7.6000700E+000, 3.7372285E-001, 6.3268208E-006
 7.6500239E+000, 3.7388646E-001, 6.3253407E-006
 7.7001600E+000, 3.7405036E-001, 6.3243591E-006
 7.7501138E+000, 3.7421427E-001, 6.3227879E-006
 7.8000677E+000, 3.7437788E-001, 6.3216576E-006
 7.8500215E+000, 3.7454149E-001, 6.3206101E-006
 7.9001576E+000, 3.7470538E-001, 6.3191266E-006
 7.9501115E+000, 3.7486928E-001, 6.3178210E-006
 8.0000653E+000, 3.7503287E-001, 6.3166961E-006
 8.0500191E+000, 3.7519646E-001, 6.3156664E-006
 8.1001553E+000, 3.7536037E-001, 6.2967858E-006
 8.1501091E+000, 3.7552427E-001, 6.2949658E-006
 8.2000629E+000, 3.7568785E-001, 6.2936061E-006
 8.2500168E+000, 3.7585144E-001, 6.2923262E-006
 8.3001529E+000, 3.7601533E-001, 6.2911284E-006
 8.3501067E+000, 3.7617923E-001, 6.2900388E-006
 8.4000606E+000, 3.7634281E-001, 6.2889067E-006
 8.4500144E+000, 3.7650639E-001, 6.2876155E-006
 8.5001506E+000, 3.7667028E-001, 6.2858938E-006
 8.5501044E+000, 3.7683417E-001, 6.2849832E-006
 8.6000582E+000, 3.7699774E-001, 6.2861093E-006
 8.6500120E+000, 3.7716131E-001, 6.3058526E-006
 8.7001482E+000, 3.7732519E-001, 6.3054548E-006
 8.7501020E+000, 3.7748905E-001, 6.3042204E-006
 8.8000559E+000, 3.7765262E-001, 6.3030593E-006
 8.8500097E+000, 3.7781620E-001, 6.3010912E-006
