s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0191385E-002, 3.5671062E-001, 0.0000000E+000
 1.0013995E-001, 3.5671062E-001, 0.0000000E+000
 1.5019270E-001, 3.5671062E-001, 1.1515421E-007
 2.0004699E-001, 3.5671062E-001, 6.9236677E-006
 2.5015365E-001, 3.5671062E-001, 4.7025493E-006
 3.0017229E-001, 3.5671062E-001, 4.9133841E-006
 3.5001849E-001, 3.5671062E-001, 5.6853675E-006
 4.0008450E-001, 3.5671062E-001, 5.8038401E-006
 4.5016656E-001, 3.5671062E-001, 6.1949171E-006
 5.0014074E-001, 3.5671062E-001, 5.9538159E-006
 5.5011341E-001, 3.5671062E-001, 6.0817722E-006
 6.0000602E-001, 3.5671062E-001, 6.1429492E-006
 6.5006785E-001, 3.5671062E-001, 6.2390031E-006
 7.0007835E-001, 3.5671062E-001, 6.0184674E-006
 7.5007336E-001, 3.5671062E-001, 6.0202659E-006
 8.0008978E-001, 3.5671062E-001, 6.2486838E-006
 8.5003906E-001, 3.5671062E-001, 6.0859191E-006
 9.0012357E-001, 3.5671062E-001, 6.1296800E-006
 9.5006421E-001, 3.5671062E-001, 6.2000270E-006
 1.0000695E+000, 3.5671062E-001, 6.4360026E-006
 1.0500552E+000, 3.5671062E-001, 6.2820173E-006
 1.1001019E+000, 3.5671062E-001, 6.4974914E-006
 1.1501889E+000, 3.5671062E-001, 6.5292482E-006
 1.2000771E+000, 3.5671062E-001, 6.6752780E-006
 1.2501200E+000, 3.5671062E-001, 6.5434277E-006
 1.3001123E+000, 3.5671062E-001, 6.5726418E-006
 1.3500660E+000, 3.5671062E-001, 6.6799870E-006
 1.4000413E+000, 3.5671062E-001, 6.6719160E-006
 1.4500465E+000, 3.5671062E-001, 6.6463473E-006
 1.5001250E+000, 3.5671062E-001, 6.6550091E-006
 1.5500229E+000, 3.5671062E-001, 6.7241710E-006
 1.6000801E+000, 3.5671062E-001, 6.7015624E-006
 1.6500899E+000, 3.5671062E-001, 6.7103101E-006
 1.7001164E+000, 3.5671062E-001, 6.7038383E-006
 1.7501015E+000, 3.5671062E-001, 6.7215966E-006
 1.8001010E+000, 3.5671062E-001, 6.7426111E-006
 1.8500927E+000, 3.5671062E-001, 6.7554483E-006
 1.9000013E+000, 3.5671062E-001, 6.7522662E-006
 1.9500734E+000, 3.5671062E-001, 6.7624764E-006
 2.0000039E+000, 3.5671062E-001, 6.7675808E-006
 2.0501072E+000, 3.5671062E-001, 6.7691502E-006
 2.1000378E+000, 3.5671062E-001, 6.7982509E-006
 2.1501411E+000, 3.5671062E-001, 6.8059478E-006
 2.2000717E+000, 3.5671062E-001, 6.8176520E-006
 2.2500022E+000, 3.5671124E-001, 6.8507299E-006
 2.3001055E+000, 3.5672299E-001, 6.8000960E-006
 2.3500361E+000, 3.5677402E-001, 6.8013802E-006
 2.4001394E+000, 3.5686709E-001, 6.7950804E-006
 2.4500700E+000, 3.5698122E-001, 6.8037573E-006
 2.5000005E+000, 3.5710692E-001, 6.8012186E-006
 2.5501038E+000, 3.5724221E-001, 6.8056166E-006
 2.6000344E+000, 3.5738523E-001, 6.8093329E-006
 2.6501377E+000, 3.5753446E-001, 6.8141850E-006
 2.7000683E+000, 3.5768850E-001, 6.8054058E-006
 2.7501716E+000, 3.5784613E-001, 6.8093542E-006
 2.8001021E+000, 3.5800634E-001, 6.8069817E-006
 2.8500327E+000, 3.5816803E-001, 6.8079103E-006
 2.9001360E+000, 3.5833114E-001, 6.8138706E-006
 2.9500666E+000, 3.5849500E-001, 6.8158415E-006
 3.0001699E+000, 3.5865928E-001, 6.8177162E-006
 3.0501004E+000, 3.5882378E-001, 6.8224668E-006
 3.1000310E+000, 3.5898810E-001, 6.8379441E-006
 3.1501343E+000, 3.5915276E-001, 6.8521174E-006
 3.2000649E+000, 3.5931739E-001, 6.8547956E-006
 3.2501682E+000, 3.5948197E-001, 6.8557580E-006
 3.3000987E+000, 3.5964653E-001, 6.8858017E-006
 3.3500293E+000, 3.5981075E-001, 6.8753360E-006
 3.4001326E+000, 3.5997521E-001, 6.8827207E-006
 3.4500632E+000, 3.6013961E-001, 6.8766854E-006
 3.5001665E+000, 3.6030397E-001, 6.8791706E-006
 3.5500970E+000, 3.6046830E-001, 6.8788532E-006
 3.6000276E+000, 3.6063230E-001, 6.8768565E-006
 3.6501309E+000, 3.6079655E-001, 6.8610774E-006
 3.7000615E+000, 3.6096077E-001, 6.8629901E-006
 3.7501648E+000, 3.6112497E-001, 6.8621268E-006
 3.8000953E+000, 3.6128913E-001, 6.8606896E-006
 3.8500259E+000, 3.6145299E-001, 6.8609654E-006
 3.9001292E+000, 3.6161712E-001, 6.8602585E-006
 3.9500598E+000, 3.6178122E-001, 6.8581700E-006
 4.0001631E+000, 3.6194530E-001, 6.8556226E-006
 4.0500936E+000, 3.6210936E-001, 6.8485010E-006
 4.1000242E+000, 3.6227314E-001, 6.8504161E-006
 4.1501275E+000, 3.6243718E-001, 6.8248083E-006
 4.2000581E+000, 3.6260122E-001, 6.8312281E-006
 4.2501614E+000, 3.6276525E-001, 6.8295088E-006
 4.3000919E+000, 3.6292927E-001, 6.8266301E-006
 4.3500225E+000, 3.6309298E-001, 6.8256773E-006
 4.4001258E+000, 3.6325696E-001, 6.8076140E-006
 4.4500564E+000, 3.6342095E-001, 6.8088568E-006
 4.5001597E+000, 3.6358491E-001, 6.8102918E-006
 4.5500902E+000, 3.6374887E-001, 6.8098057E-006
 4.6000208E+000, 3.6391255E-001, 6.8087308E-006
 4.6501241E+000, 3.6407650E-001, 6.8080144E-006
 4.7000547E+000, 3.6424044E-001, 6.7908271E-006
 4.7501580E+000, 3.6440438E-001, 6.7895725E-006
 4.8000885E+000, 3.6456832E-001, 6.7880784E-006
 4.8500191E+000, 3.6473198E-001, 6.7868895E-006
 4.9001224E+000, 3.6489590E-001, 6.7859213E-006
 4.9500530E+000, 3.6505982E-001, 6.7849181E-006
 5.0001563E+000, 3.6522375E-001, 6.7830883E-006
 5.0500868E+000, 3.6538766E-001, 6.7815918E-006
 5.1000174E+000, 3.6555129E-001, 6.7806547E-006
 5.1501207E+000, 3.6571520E-001, 6.7796002E-006
 5.2000513E+000, 3.6587912E-001, 6.7780533E-006
 5.2501546E+000, 3.6604302E-001, 6.7764047E-006
 5.3000851E+000, 3.6620692E-001, 6.7752571E-006
 5.3500157E+000, 3.6637054E-001, 6.7741744E-006
 5.4001190E+000, 3.6653444E-001, 6.7727877E-006
 5.4500496E+000, 3.6669833E-001, 6.7716346E-006
 5.5001529E+000, 3.6686222E-001, 6.7701218E-006
 5.5500834E+000, 3.6702612E-001, 6.7684852E-006
 5.6000140E+000, 3.6718972E-001, 6.7672249E-006
 5.6501173E+000, 3.6735360E-001, 6.7617749E-006
 5.7000479E+000, 3.6751749E-001, 6.7474644E-006
 5.7501512E+000, 3.6768137E-001, 6.7473369E-006
 5.8000817E+000, 3.6784524E-001, 6.7686200E-006
 5.8500123E+000, 3.6800883E-001, 6.7690526E-006
 5.9001156E+000, 3.6817272E-001, 6.7686664E-006
 5.9500462E+000, 3.6833659E-001, 6.7676340E-006
 6.0001495E+000, 3.6850046E-001, 6.7662255E-006
 6.0500800E+000, 3.6866432E-001, 6.7648949E-006
 6.1000106E+000, 3.6882792E-001, 6.7638098E-006
 6.1501139E+000, 3.6899178E-001, 6.7626919E-006
 6.2000445E+000, 3.6915564E-001, 6.7610280E-006
 6.2501478E+000, 3.6931950E-001, 6.7596911E-006
 6.3000784E+000, 3.6948337E-001, 6.7580981E-006
 6.3500089E+000, 3.6964694E-001, 6.7566905E-006
 6.4001122E+000, 3.6981079E-001, 6.7553637E-006
 6.4500428E+000, 3.6997465E-001, 6.7540784E-006
 6.5001461E+000, 3.7013851E-001, 6.7530065E-006
 6.5500767E+000, 3.7030235E-001, 6.7517438E-006
 6.6000072E+000, 3.7046592E-001, 6.7501804E-006
 6.6501105E+000, 3.7062978E-001, 6.7488904E-006
 6.7000411E+000, 3.7079362E-001, 6.7475130E-006
 6.7501444E+000, 3.7095746E-001, 6.7270962E-006
 6.8000750E+000, 3.7112131E-001, 6.7269484E-006
 6.8500055E+000, 3.7128487E-001, 6.7258480E-006
 6.9001088E+000, 3.7144871E-001, 6.7242793E-006
 6.9500394E+000, 3.7161254E-001, 6.7229043E-006
 7.0001427E+000, 3.7177638E-001, 6.7219920E-006
 7.0500733E+000, 3.7194022E-001, 6.7208679E-006
 7.1000038E+000, 3.7210377E-001, 6.7195229E-006
 7.1501071E+000, 3.7226760E-001, 6.7181332E-006
 7.2000377E+000, 3.7243144E-001, 6.7169996E-006
 7.2501410E+000, 3.7259527E-001, 6.7158596E-006
 7.3000716E+000, 3.7275908E-001, 6.7140181E-006
 7.3500021E+000, 3.7292263E-001, 6.7127957E-006
 7.4001054E+000, 3.7308646E-001, 6.7117451E-006
 7.4500360E+000, 3.7325028E-001, 6.7106867E-006
 7.5001393E+000, 3.7341410E-001, 6.7093413E-006
 7.5500699E+000, 3.7357792E-001, 6.7080086E-006
 7.6000004E+000, 3.7374146E-001, 6.7055700E-006
 7.6501037E+000, 3.7390527E-001, 6.6859447E-006
 7.7000343E+000, 3.7406908E-001, 6.6860691E-006
 7.7501376E+000, 3.7423290E-001, 6.6847209E-006
 7.8000682E+000, 3.7439672E-001, 6.6839820E-006
 7.8501715E+000, 3.7456052E-001, 6.6825291E-006
 7.9001020E+000, 3.7472433E-001, 6.6812392E-006
 7.9500326E+000, 3.7488786E-001, 6.6799634E-006
 8.0001359E+000, 3.7505166E-001, 6.6786649E-006
 8.0500665E+000, 3.7521546E-001, 6.6774657E-006
 8.1001698E+000, 3.7537926E-001, 6.6832480E-006
 8.1501003E+000, 3.7554306E-001, 6.7001740E-006
 8.2000309E+000, 3.7570657E-001, 6.6992732E-006
 8.2501342E+000, 3.7587037E-001, 6.6976657E-006
 8.3000648E+000, 3.7603417E-001, 6.6965061E-006
 8.3501681E+000, 3.7619797E-001, 6.6947322E-006
 8.4000986E+000, 3.7636175E-001, 6.6935430E-006
 8.4500292E+000, 3.7652526E-001, 6.6923613E-006
 8.5001325E+000, 3.7668905E-001, 6.6910461E-006
 8.5500631E+000, 3.7685284E-001, 6.6820610E-006
 8.6001664E+000, 3.7701661E-001, 6.6692653E-006
 8.6500969E+000, 3.7718040E-001, 6.6680096E-006
 8.7000275E+000, 3.7734391E-001, 6.6668803E-006
 8.7501308E+000, 3.7750768E-001, 6.6656247E-006
 8.8000614E+000, 3.7767146E-001, 6.6640117E-006
 8.8501647E+000, 3.7783524E-001, 6.6625226E-006
