s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0040059E-002, 3.5671062E-001, 0.0000000E+000
 1.0025916E-001, 3.5671062E-001, 0.0000000E+000
 1.5000373E-001, 3.5671062E-001, 1.5187398E-007
 2.0006313E-001, 3.5671062E-001, 8.4633811E-006
 2.5011719E-001, 3.5671062E-001, 5.4353444E-006
 3.0011428E-001, 3.5671062E-001, 5.2802874E-006
 3.5001468E-001, 3.5671062E-001, 6.0000799E-006
 4.0003068E-001, 3.5671062E-001, 6.1936667E-006
 4.5009024E-001, 3.5671062E-001, 6.2883287E-006
 5.0002614E-001, 3.5671062E-001, 6.1590427E-006
 5.5008317E-001, 3.5671062E-001, 6.1490211E-006
 6.0015585E-001, 3.5671062E-001, 6.3015455E-006
 6.5002470E-001, 3.5671062E-001, 6.4328018E-006
 7.0009932E-001, 3.5671062E-001, 6.3910190E-006
 7.5002260E-001, 3.5671062E-001, 6.4496708E-006
 8.0001507E-001, 3.5671062E-001, 6.4967574E-006
 8.5009480E-001, 3.5671062E-001, 6.3344547E-006
 9.0012609E-001, 3.5671062E-001, 6.4453554E-006
 9.5007658E-001, 3.5671062E-001, 6.3850942E-006
 1.0000271E+000, 3.5671062E-001, 6.3914979E-006
 1.0500556E+000, 3.5671062E-001, 6.4072718E-006
 1.1001048E+000, 3.5671062E-001, 6.5414447E-006
 1.1501375E+000, 3.5671062E-001, 6.5646145E-006
 1.2000240E+000, 3.5671062E-001, 6.6367360E-006
 1.2500600E+000, 3.5671062E-001, 6.6614718E-006
 1.3000959E+000, 3.5671062E-001, 6.7032452E-006
 1.3501319E+000, 3.5671062E-001, 6.7180779E-006
 1.4001679E+000, 3.5671062E-001, 6.7198546E-006
 1.4500319E+000, 3.5671062E-001, 6.7397424E-006
 1.5000678E+000, 3.5671062E-001, 6.7370812E-006
 1.5501038E+000, 3.5671062E-001, 6.7368480E-006
 1.6001398E+000, 3.5671062E-001, 6.7351659E-006
 1.6500038E+000, 3.5671062E-001, 6.7432087E-006
 1.7000397E+000, 3.5671062E-001, 6.7398325E-006
 1.7500757E+000, 3.5671062E-001, 6.7690760E-006
 1.8001117E+000, 3.5671062E-001, 6.7717343E-006
 1.8501476E+000, 3.5671062E-001, 6.7704509E-006
 1.9000116E+000, 3.5671062E-001, 6.8046023E-006
 1.9500476E+000, 3.5671062E-001, 6.8275471E-006
 2.0000835E+000, 3.5671062E-001, 6.8205977E-006
 2.0501195E+000, 3.5671062E-001, 6.8272769E-006
 2.1001555E+000, 3.5671062E-001, 6.8215488E-006
 2.1500195E+000, 3.5671062E-001, 6.8278579E-006
 2.2000554E+000, 3.5671062E-001, 6.8296453E-006
 2.2500914E+000, 3.5671123E-001, 6.8258661E-006
 2.3001274E+000, 3.5672285E-001, 6.8337026E-006
 2.3501633E+000, 3.5677347E-001, 6.8309751E-006
 2.4000273E+000, 3.5686584E-001, 6.8449526E-006
 2.4500633E+000, 3.5697935E-001, 6.8454249E-006
 2.5000993E+000, 3.5710494E-001, 6.8437743E-006
 2.5501352E+000, 3.5723990E-001, 6.8531874E-006
 2.6001712E+000, 3.5738263E-001, 6.8555763E-006
 2.6500352E+000, 3.5753138E-001, 6.8562971E-006
 2.7000712E+000, 3.5768496E-001, 6.8576328E-006
 2.7501071E+000, 3.5784243E-001, 6.8592584E-006
 2.8001431E+000, 3.5800254E-001, 6.8605290E-006
 2.8500071E+000, 3.5816415E-001, 6.8555089E-006
 2.9000431E+000, 3.5832697E-001, 6.8491646E-006
 2.9500790E+000, 3.5849083E-001, 6.8516267E-006
 3.0001150E+000, 3.5865510E-001, 6.8547916E-006
 3.0501509E+000, 3.5881965E-001, 6.8576550E-006
 3.1000150E+000, 3.5898404E-001, 6.8585823E-006
 3.1500509E+000, 3.5914843E-001, 6.8605159E-006
 3.2000869E+000, 3.5931311E-001, 6.8633860E-006
 3.2501228E+000, 3.5947779E-001, 6.8646472E-006
 3.3001588E+000, 3.5964238E-001, 6.8642004E-006
 3.3500228E+000, 3.5980666E-001, 6.8639996E-006
 3.4000588E+000, 3.5997091E-001, 6.8469996E-006
 3.4500947E+000, 3.6013537E-001, 6.8433535E-006
 3.5001307E+000, 3.6029979E-001, 6.8435686E-006
 3.5501667E+000, 3.6046420E-001, 6.8425322E-006
 3.6000307E+000, 3.6062825E-001, 6.8443536E-006
 3.6500666E+000, 3.6079228E-001, 6.8446617E-006
 3.7001026E+000, 3.6095658E-001, 6.8438579E-006
 3.7501386E+000, 3.6112082E-001, 6.8435674E-006
 3.8000026E+000, 3.6128476E-001, 6.8430295E-006
 3.8500385E+000, 3.6144871E-001, 6.8437454E-006
 3.9000745E+000, 3.6161288E-001, 6.8417003E-006
 3.9501104E+000, 3.6177704E-001, 6.8376471E-006
 4.0001464E+000, 3.6194121E-001, 6.8264385E-006
 4.0500104E+000, 3.6210504E-001, 6.8248399E-006
 4.1000464E+000, 3.6226887E-001, 6.8250408E-006
 4.1500823E+000, 3.6243300E-001, 6.8237949E-006
 4.2001183E+000, 3.6259708E-001, 6.8229115E-006
 4.2501543E+000, 3.6276115E-001, 6.8236819E-006
 4.3000183E+000, 3.6292496E-001, 6.8231185E-006
 4.3500542E+000, 3.6308873E-001, 6.8229798E-006
 4.4000902E+000, 3.6325277E-001, 6.8203086E-006
 4.4501262E+000, 3.6341683E-001, 6.8191166E-006
 4.5001621E+000, 3.6358086E-001, 6.8180001E-006
 4.5500261E+000, 3.6374460E-001, 6.8178387E-006
 4.6000621E+000, 3.6390836E-001, 6.8151323E-006
 4.6500981E+000, 3.6407237E-001, 6.8137213E-006
 4.7001340E+000, 3.6423637E-001, 6.8130561E-006
 4.7501700E+000, 3.6440039E-001, 6.8118173E-006
 4.8000340E+000, 3.6456409E-001, 6.8125234E-006
 4.8500700E+000, 3.6472780E-001, 6.8103776E-006
 4.9001059E+000, 3.6489181E-001, 6.8093360E-006
 4.9501419E+000, 3.6505578E-001, 6.8100652E-006
 5.0000059E+000, 3.6521948E-001, 6.8080957E-006
 5.0500419E+000, 3.6538320E-001, 6.8067819E-006
 5.1000778E+000, 3.6554716E-001, 6.8043989E-006
 5.1501138E+000, 3.6571113E-001, 6.8052251E-006
 5.2001497E+000, 3.6587512E-001, 6.8033903E-006
 5.2500137E+000, 3.6603880E-001, 6.8006855E-006
 5.3000497E+000, 3.6620247E-001, 6.7986788E-006
 5.3500857E+000, 3.6636646E-001, 6.7993918E-006
 5.4001216E+000, 3.6653041E-001, 6.7969014E-006
 5.4501576E+000, 3.6669436E-001, 6.7954239E-006
 5.5000216E+000, 3.6685805E-001, 6.7941713E-006
 5.5500576E+000, 3.6702172E-001, 6.7898727E-006
 5.6000935E+000, 3.6718566E-001, 6.7855834E-006
 5.6501295E+000, 3.6734963E-001, 6.7762973E-006
 5.7001654E+000, 3.6751357E-001, 6.7803087E-006
 5.7500295E+000, 3.6767722E-001, 6.7683871E-006
 5.8000654E+000, 3.6784090E-001, 6.7672618E-006
 5.8501014E+000, 3.6800483E-001, 6.7780479E-006
 5.9001373E+000, 3.6816876E-001, 6.7771367E-006
 5.9500014E+000, 3.6833244E-001, 6.7668777E-006
 6.0000373E+000, 3.6849609E-001, 6.7638201E-006
 6.0500733E+000, 3.6866001E-001, 6.7621048E-006
 6.1001092E+000, 3.6882397E-001, 6.7673323E-006
 6.1501452E+000, 3.6898789E-001, 6.7647007E-006
 6.2000092E+000, 3.6915152E-001, 6.7584215E-006
 6.2500452E+000, 3.6931519E-001, 6.7569216E-006
 6.3000811E+000, 3.6947912E-001, 6.7541968E-006
 6.3501171E+000, 3.6964303E-001, 6.7551354E-006
 6.4001531E+000, 3.6980697E-001, 6.7556263E-006
 6.4500171E+000, 3.6997061E-001, 6.7565839E-006
 6.5000530E+000, 3.7013423E-001, 6.7776268E-006
 6.5500890E+000, 3.7029816E-001, 6.7856423E-006
 6.6001250E+000, 3.7046205E-001, 6.7850220E-006
 6.6501609E+000, 3.7062596E-001, 6.7842004E-006
 6.7000249E+000, 3.7078961E-001, 6.7838889E-006
 6.7500609E+000, 3.7095322E-001, 6.7824375E-006
 6.8000969E+000, 3.7111712E-001, 6.7816489E-006
 6.8501328E+000, 3.7128105E-001, 6.7810622E-006
 6.9001688E+000, 3.7144494E-001, 6.7804587E-006
 6.9500328E+000, 3.7160855E-001, 6.7704883E-006
 7.0000688E+000, 3.7177219E-001, 6.7646041E-006
 7.0501047E+000, 3.7193608E-001, 6.7597541E-006
 7.1001407E+000, 3.7209996E-001, 6.7595702E-006
 7.1500047E+000, 3.7226360E-001, 6.7588377E-006
 7.2000406E+000, 3.7242721E-001, 6.7582741E-006
 7.2500766E+000, 3.7259108E-001, 6.7583397E-006
 7.3001126E+000, 3.7275499E-001, 6.7577301E-006
 7.3501485E+000, 3.7291888E-001, 6.7569751E-006
 7.4000125E+000, 3.7308247E-001, 6.7569753E-006
 7.4500485E+000, 3.7324609E-001, 6.7564917E-006
 7.5000845E+000, 3.7340998E-001, 6.7557708E-006
 7.5501204E+000, 3.7357384E-001, 6.7553348E-006
 7.6001564E+000, 3.7373774E-001, 6.7553218E-006
 7.6500204E+000, 3.7390134E-001, 6.7545536E-006
 7.7000564E+000, 3.7406492E-001, 6.7541955E-006
 7.7500923E+000, 3.7422881E-001, 6.7540914E-006
 7.8001283E+000, 3.7439269E-001, 6.7468365E-006
 7.8501642E+000, 3.7455654E-001, 6.7341291E-006
 7.9000283E+000, 3.7472015E-001, 6.7340237E-006
 7.9500642E+000, 3.7488375E-001, 6.7337761E-006
 8.0001002E+000, 3.7504759E-001, 6.7331970E-006
 8.0501361E+000, 3.7521148E-001, 6.7321328E-006
 8.1000002E+000, 3.7537507E-001, 6.7321142E-006
 8.1500361E+000, 3.7553863E-001, 6.7321615E-006
 8.2000721E+000, 3.7570250E-001, 6.7313831E-006
 8.2501080E+000, 3.7586637E-001, 6.7302414E-006
 8.3001440E+000, 3.7603021E-001, 6.7301099E-006
 8.3500080E+000, 3.7619380E-001, 6.7298057E-006
 8.4000440E+000, 3.7635738E-001, 6.7287120E-006
 8.4500799E+000, 3.7652122E-001, 6.7279559E-006
 8.5001159E+000, 3.7668508E-001, 6.7274015E-006
 8.5501519E+000, 3.7684892E-001, 6.7265041E-006
 8.6000159E+000, 3.7701247E-001, 6.7251405E-006
 8.6500518E+000, 3.7717605E-001, 6.7249931E-006
 8.7000878E+000, 3.7733990E-001, 6.7067076E-006
 8.7501238E+000, 3.7750372E-001, 6.7032843E-006
 8.8001597E+000, 3.7766758E-001, 6.7017151E-006
 8.8500237E+000, 3.7783114E-001, 6.7007914E-006
