s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0076273E-002, 3.5671062E-001, 0.0000000E+000
 1.0010133E-001, 3.5671062E-001, 0.0000000E+000
 1.5029516E-001, 3.5671062E-001, 6.4904957E-008
 2.0022557E-001, 3.5671062E-001, 6.6117127E-006
 2.5004594E-001, 3.5671062E-001, 4.4218400E-006
 3.0018961E-001, 3.5671062E-001, 4.6467775E-006
 3.5016828E-001, 3.5671062E-001, 5.4121447E-006
 4.0008497E-001, 3.5671062E-001, 5.5142379E-006
 4.5009214E-001, 3.5671062E-001, 5.7422882E-006
 5.0005487E-001, 3.5671062E-001, 5.6491716E-006
 5.5014817E-001, 3.5671062E-001, 5.7175409E-006
 6.0007779E-001, 3.5671062E-001, 5.8015872E-006
 6.5014583E-001, 3.5671062E-001, 5.9786325E-006
 7.0010262E-001, 3.5671062E-001, 5.7315994E-006
 7.5012880E-001, 3.5671062E-001, 5.6896238E-006
 8.0012410E-001, 3.5671062E-001, 5.8520240E-006
 8.5013106E-001, 3.5671062E-001, 5.7612913E-006
 9.0000801E-001, 3.5671062E-001, 5.7732228E-006
 9.5007107E-001, 3.5671062E-001, 5.7554492E-006
 1.0000737E+000, 3.5671062E-001, 6.0505025E-006
 1.0500904E+000, 3.5671062E-001, 5.8656909E-006
 1.1000271E+000, 3.5671062E-001, 6.0803794E-006
 1.1501804E+000, 3.5671062E-001, 6.0985730E-006
 1.2001029E+000, 3.5671062E-001, 6.2740289E-006
 1.2501153E+000, 3.5671062E-001, 6.1268617E-006
 1.3000463E+000, 3.5671062E-001, 6.2064125E-006
 1.3501971E+000, 3.5671062E-001, 6.2841610E-006
 1.4000691E+000, 3.5671062E-001, 6.2574173E-006
 1.4501233E+000, 3.5671062E-001, 6.3095647E-006
 1.5000385E+000, 3.5671062E-001, 6.2733638E-006
 1.5501016E+000, 3.5671062E-001, 6.3617589E-006
 1.6001492E+000, 3.5671062E-001, 6.3195849E-006
 1.6500620E+000, 3.5671062E-001, 6.3527622E-006
 1.7000006E+000, 3.5671062E-001, 6.3506149E-006
 1.7501415E+000, 3.5671062E-001, 6.3803348E-006
 1.8001278E+000, 3.5671062E-001, 6.3815518E-006
 1.8500560E+000, 3.5671062E-001, 6.3790689E-006
 1.9000943E+000, 3.5671062E-001, 6.3794783E-006
 1.9501652E+000, 3.5671062E-001, 6.3908870E-006
 2.0000567E+000, 3.5671062E-001, 6.3957979E-006
 2.0501276E+000, 3.5671062E-001, 6.3948290E-006
 2.1000191E+000, 3.5671062E-001, 6.4046888E-006
 2.1500900E+000, 3.5671062E-001, 6.4068697E-006
 2.2001610E+000, 3.5671062E-001, 6.4089751E-006
 2.2500524E+000, 3.5671098E-001, 6.4144250E-006
 2.3001234E+000, 3.5671998E-001, 6.4204564E-006
 2.3500148E+000, 3.5676619E-001, 6.4240744E-006
 2.4000858E+000, 3.5685650E-001, 6.4285272E-006
 2.4501567E+000, 3.5696911E-001, 6.4291841E-006
 2.5000482E+000, 3.5709351E-001, 6.4315968E-006
 2.5501191E+000, 3.5722742E-001, 6.4383933E-006
 2.6000105E+000, 3.5736923E-001, 6.4317485E-006
 2.6500815E+000, 3.5751746E-001, 6.4343207E-006
 2.7001524E+000, 3.5767098E-001, 6.4370000E-006
 2.7500439E+000, 3.5782799E-001, 6.4398337E-006
 2.8001148E+000, 3.5798770E-001, 6.4416066E-006
 2.8500063E+000, 3.5814930E-001, 6.4439278E-006
 2.9000772E+000, 3.5831216E-001, 6.4586260E-006
 2.9501481E+000, 3.5847610E-001, 6.4710652E-006
 3.0000396E+000, 3.5864021E-001, 6.4727668E-006
 3.0501105E+000, 3.5880457E-001, 6.4737377E-006
 3.1000020E+000, 3.5896905E-001, 6.4745550E-006
 3.1500729E+000, 3.5913358E-001, 6.4740798E-006
 3.2001439E+000, 3.5929841E-001, 6.4837036E-006
 3.2500353E+000, 3.5946288E-001, 6.5119183E-006
 3.3001063E+000, 3.5962733E-001, 6.5114646E-006
 3.3501772E+000, 3.5979202E-001, 6.5089685E-006
 3.4000687E+000, 3.5995638E-001, 6.4963465E-006
 3.4501396E+000, 3.6012067E-001, 6.4957142E-006
 3.5000311E+000, 3.6028492E-001, 6.4979041E-006
 3.5501020E+000, 3.6044914E-001, 6.4993800E-006
 3.6001729E+000, 3.6061361E-001, 6.5003528E-006
 3.6500644E+000, 3.6077775E-001, 6.4912703E-006
 3.7001353E+000, 3.6094185E-001, 6.4856091E-006
 3.7500268E+000, 3.6110593E-001, 6.4860776E-006
 3.8000977E+000, 3.6127000E-001, 6.4864469E-006
 3.8501687E+000, 3.6143432E-001, 6.4851748E-006
 3.9000601E+000, 3.6159831E-001, 6.4863508E-006
 3.9501311E+000, 3.6176231E-001, 6.4831758E-006
 4.0000225E+000, 3.6192629E-001, 6.4841543E-006
 4.0500935E+000, 3.6209024E-001, 6.4835027E-006
 4.1001644E+000, 3.6225446E-001, 6.4819104E-006
 4.1500559E+000, 3.6241839E-001, 6.4817839E-006
 4.2001268E+000, 3.6258231E-001, 6.4643441E-006
 4.2500183E+000, 3.6274622E-001, 6.4572802E-006
 4.3000892E+000, 3.6291010E-001, 6.4579382E-006
 4.3501601E+000, 3.6307428E-001, 6.4556332E-006
 4.4000516E+000, 3.6323816E-001, 6.4562245E-006
 4.4501225E+000, 3.6340203E-001, 6.4534657E-006
 4.5000140E+000, 3.6356587E-001, 6.4527505E-006
 4.5500849E+000, 3.6372972E-001, 6.4502183E-006
 4.6001558E+000, 3.6389387E-001, 6.4484569E-006
 4.6500473E+000, 3.6405771E-001, 6.4448364E-006
 4.7001182E+000, 3.6422153E-001, 6.4390015E-006
 4.7500097E+000, 3.6438534E-001, 6.4399537E-006
 4.8000806E+000, 3.6454918E-001, 6.4501870E-006
 4.8501516E+000, 3.6471333E-001, 6.4304649E-006
 4.9000430E+000, 3.6487716E-001, 6.4265182E-006
 4.9501140E+000, 3.6504098E-001, 6.4227317E-006
 5.0000054E+000, 3.6520477E-001, 6.4104467E-006
 5.0500764E+000, 3.6536858E-001, 6.4100977E-006
 5.1001473E+000, 3.6553267E-001, 6.4128569E-006
 5.1500388E+000, 3.6569647E-001, 6.4010218E-006
 5.2001097E+000, 3.6586024E-001, 6.4077382E-006
 5.2500012E+000, 3.6602403E-001, 6.3934268E-006
 5.3000721E+000, 3.6618782E-001, 6.3938402E-006
 5.3501430E+000, 3.6635190E-001, 6.3931925E-006
 5.4000345E+000, 3.6651566E-001, 6.3907588E-006
 5.4501054E+000, 3.6667944E-001, 6.3899414E-006
 5.5001764E+000, 3.6684352E-001, 6.3891486E-006
 5.5500678E+000, 3.6700730E-001, 6.3879556E-006
 5.6001388E+000, 3.6717106E-001, 6.3860363E-006
 5.6500302E+000, 3.6733482E-001, 6.3848224E-006
 5.7001012E+000, 3.6749860E-001, 6.3839842E-006
 5.7501721E+000, 3.6766266E-001, 6.3827507E-006
 5.8000636E+000, 3.6782641E-001, 6.3811204E-006
 5.8501345E+000, 3.6799017E-001, 6.3794823E-006
 5.9000260E+000, 3.6815394E-001, 6.3788439E-006
 5.9500969E+000, 3.6831770E-001, 6.3776749E-006
 6.0001678E+000, 3.6848174E-001, 6.3762888E-006
 6.0500593E+000, 3.6864549E-001, 6.3752549E-006
 6.1001302E+000, 3.6880925E-001, 6.3749674E-006
 6.1500217E+000, 3.6897301E-001, 6.3690895E-006
 6.2000926E+000, 3.6913675E-001, 6.3551607E-006
 6.2501636E+000, 3.6930078E-001, 6.3539395E-006
 6.3000550E+000, 3.6946452E-001, 6.3682826E-006
 6.3501260E+000, 3.6962827E-001, 6.3753459E-006
 6.4000174E+000, 3.6979201E-001, 6.3746359E-006
 6.4500884E+000, 3.6995574E-001, 6.3727306E-006
 6.5001593E+000, 3.7011977E-001, 6.3719377E-006
 6.5500508E+000, 3.7028352E-001, 6.3704541E-006
 6.6001217E+000, 3.7044725E-001, 6.3692812E-006
 6.6500131E+000, 3.7061097E-001, 6.3679395E-006
 6.7000841E+000, 3.7077470E-001, 6.3671143E-006
 6.7501550E+000, 3.7093873E-001, 6.3659672E-006
 6.8000465E+000, 3.7110247E-001, 6.3642532E-006
 6.8501174E+000, 3.7126621E-001, 6.3629060E-006
 6.9000089E+000, 3.7142992E-001, 6.3618632E-006
 6.9500798E+000, 3.7159364E-001, 6.3607231E-006
 7.0001507E+000, 3.7175766E-001, 6.3590919E-006
 7.0500422E+000, 3.7192139E-001, 6.3577835E-006
 7.1001131E+000, 3.7208510E-001, 6.3564479E-006
 7.1500046E+000, 3.7224881E-001, 6.3554047E-006
 7.2000755E+000, 3.7241253E-001, 6.3409970E-006
 7.2501465E+000, 3.7257654E-001, 6.3353293E-006
 7.3000379E+000, 3.7274025E-001, 6.3337902E-006
 7.3501089E+000, 3.7290395E-001, 6.3325499E-006
 7.4000003E+000, 3.7306766E-001, 6.3314849E-006
 7.4500713E+000, 3.7323138E-001, 6.3303563E-006
 7.5001422E+000, 3.7339537E-001, 6.3288598E-006
 7.5500337E+000, 3.7355906E-001, 6.3276592E-006
 7.6001046E+000, 3.7372277E-001, 6.3267609E-006
 7.6501755E+000, 3.7388677E-001, 6.3257853E-006
 7.7000670E+000, 3.7405047E-001, 6.3242005E-006
 7.7501379E+000, 3.7421415E-001, 6.3227715E-006
 7.8000294E+000, 3.7437785E-001, 6.3216018E-006
 7.8501003E+000, 3.7454155E-001, 6.3204423E-006
 7.9001713E+000, 3.7470554E-001, 6.3187956E-006
 7.9500627E+000, 3.7486922E-001, 6.3173867E-006
 8.0001337E+000, 3.7503291E-001, 6.3164000E-006
 8.0500251E+000, 3.7519660E-001, 6.3154072E-006
 8.1000961E+000, 3.7536029E-001, 6.2948092E-006
 8.1501670E+000, 3.7552425E-001, 6.2947707E-006
 8.2000585E+000, 3.7568793E-001, 6.2936666E-006
 8.2501294E+000, 3.7585162E-001, 6.2920636E-006
 8.3000209E+000, 3.7601531E-001, 6.2908403E-006
 8.3500918E+000, 3.7617897E-001, 6.2897357E-006
 8.4001627E+000, 3.7634294E-001, 6.2885212E-006
 8.4500542E+000, 3.7650662E-001, 6.2871563E-006
 8.5001251E+000, 3.7667030E-001, 6.2856188E-006
 8.5500166E+000, 3.7683398E-001, 6.2842407E-006
 8.6000875E+000, 3.7699765E-001, 6.2838690E-006
 8.6501584E+000, 3.7716159E-001, 6.3046413E-006
 8.7000499E+000, 3.7732527E-001, 6.3051973E-006
 8.7501208E+000, 3.7748894E-001, 6.3039476E-006
 8.8000123E+000, 3.7765260E-001, 6.3026252E-006
 8.8500832E+000, 3.7781625E-001, 6.3013352E-006
