s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0390831E-002, 3.5671062E-001, 0.0000000E+000
 1.0030122E-001, 3.5671062E-001, 0.0000000E+000
 1.5008865E-001, 3.5671062E-001, 1.5985538E-007
 2.0019319E-001, 3.5671062E-001, 8.4916423E-006
 2.5023040E-001, 3.5671062E-001, 5.4160882E-006
 3.0000420E-001, 3.5671062E-001, 5.2791816E-006
 3.5010615E-001, 3.5671062E-001, 6.0018319E-006
 4.0009782E-001, 3.5671062E-001, 6.1913713E-006
 4.5010373E-001, 3.5671062E-001, 6.2843210E-006
 5.0011694E-001, 3.5671062E-001, 6.1609815E-006
 5.5005914E-001, 3.5671062E-001, 6.1486208E-006
 6.0000966E-001, 3.5671062E-001, 6.2972157E-006
 6.5001832E-001, 3.5671062E-001, 6.4312543E-006
 7.0004362E-001, 3.5671062E-001, 6.3869380E-006
 7.5009467E-001, 3.5671062E-001, 6.4557177E-006
 8.0007472E-001, 3.5671062E-001, 6.4954174E-006
 8.5013225E-001, 3.5671062E-001, 6.3406703E-006
 9.0013401E-001, 3.5671062E-001, 6.4418694E-006
 9.5003785E-001, 3.5671062E-001, 6.3847373E-006
 1.0001212E+000, 3.5671062E-001, 6.3938976E-006
 1.0501161E+000, 3.5671062E-001, 6.4108947E-006
 1.1000681E+000, 3.5671062E-001, 6.5411519E-006
 1.1501711E+000, 3.5671062E-001, 6.5638093E-006
 1.2000036E+000, 3.5671062E-001, 6.6398651E-006
 1.2500238E+000, 3.5671062E-001, 6.6598798E-006
 1.3000979E+000, 3.5671062E-001, 6.6852503E-006
 1.3500017E+000, 3.5671062E-001, 6.7147286E-006
 1.4000759E+000, 3.5671062E-001, 6.7313786E-006
 1.4501500E+000, 3.5671062E-001, 6.7321787E-006
 1.5000860E+000, 3.5671062E-001, 6.7383332E-006
 1.5500506E+000, 3.5671062E-001, 6.7309103E-006
 1.6000477E+000, 3.5671062E-001, 6.7380954E-006
 1.6500959E+000, 3.5671062E-001, 6.7383667E-006
 1.7001442E+000, 3.5671062E-001, 6.7373486E-006
 1.7500256E+000, 3.5671062E-001, 6.7673226E-006
 1.8000238E+000, 3.5671062E-001, 6.7541878E-006
 1.8500279E+000, 3.5671062E-001, 6.7777946E-006
 1.9000919E+000, 3.5671062E-001, 6.8013860E-006
 1.9500552E+000, 3.5671062E-001, 6.8209394E-006
 2.0000185E+000, 3.5671062E-001, 6.8217501E-006
 2.0501616E+000, 3.5671062E-001, 6.8151588E-006
 2.1001250E+000, 3.5671062E-001, 6.8201135E-006
 2.1500883E+000, 3.5671062E-001, 6.8258771E-006
 2.2000516E+000, 3.5671062E-001, 6.8274528E-006
 2.2500150E+000, 3.5671123E-001, 6.8259218E-006
 2.3001580E+000, 3.5672283E-001, 6.8294840E-006
 2.3501214E+000, 3.5677343E-001, 6.8250689E-006
 2.4000847E+000, 3.5686587E-001, 6.8362224E-006
 2.4500481E+000, 3.5697944E-001, 6.8367746E-006
 2.5000114E+000, 3.5710484E-001, 6.8344961E-006
 2.5501545E+000, 3.5723982E-001, 6.8458433E-006
 2.6001178E+000, 3.5738256E-001, 6.8506165E-006
 2.6500811E+000, 3.5753134E-001, 6.8550779E-006
 2.7000445E+000, 3.5768499E-001, 6.8564413E-006
 2.7500078E+000, 3.5784227E-001, 6.8574498E-006
 2.8001509E+000, 3.5800245E-001, 6.8584897E-006
 2.8501142E+000, 3.5816438E-001, 6.8492443E-006
 2.9000776E+000, 3.5832720E-001, 6.8472699E-006
 2.9500409E+000, 3.5849081E-001, 6.8514675E-006
 3.0000043E+000, 3.5865488E-001, 6.8547328E-006
 3.0501473E+000, 3.5881951E-001, 6.8561744E-006
 3.1001107E+000, 3.5898424E-001, 6.8583530E-006
 3.1500740E+000, 3.5914868E-001, 6.8605303E-006
 3.2000373E+000, 3.5931308E-001, 6.8616929E-006
 3.2500007E+000, 3.5947748E-001, 6.8627299E-006
 3.3001437E+000, 3.5964217E-001, 6.8635637E-006
 3.3501071E+000, 3.5980681E-001, 6.8538356E-006
 3.4000704E+000, 3.5997112E-001, 6.8418698E-006
 3.4500338E+000, 3.6013536E-001, 6.8428419E-006
 3.5001768E+000, 3.6029981E-001, 6.8427337E-006
 3.5501402E+000, 3.6046421E-001, 6.8412911E-006
 3.6001035E+000, 3.6062833E-001, 6.8431021E-006
 3.6500669E+000, 3.6079242E-001, 6.8430572E-006
 3.7000302E+000, 3.6095650E-001, 6.8414627E-006
 3.7501733E+000, 3.6112083E-001, 6.8421711E-006
 3.8001366E+000, 3.6128509E-001, 6.8421040E-006
 3.8500999E+000, 3.6144901E-001, 6.8432008E-006
 3.9000633E+000, 3.6161295E-001, 6.8336941E-006
 3.9500266E+000, 3.6177690E-001, 6.8348353E-006
 4.0001697E+000, 3.6194113E-001, 6.8245607E-006
 4.0501330E+000, 3.6210534E-001, 6.8231680E-006
 4.1000964E+000, 3.6226921E-001, 6.8231164E-006
 4.1500597E+000, 3.6243302E-001, 6.8237158E-006
 4.2000230E+000, 3.6259686E-001, 6.8235072E-006
 4.2501661E+000, 3.6276102E-001, 6.8224869E-006
 4.3001295E+000, 3.6292517E-001, 6.8219492E-006
 4.3500928E+000, 3.6308902E-001, 6.8208826E-006
 4.4000561E+000, 3.6325283E-001, 6.8194418E-006
 4.4500195E+000, 3.6341659E-001, 6.8183084E-006
 4.5001625E+000, 3.6358065E-001, 6.8175690E-006
 4.5501259E+000, 3.6374476E-001, 6.8167308E-006
 4.6000892E+000, 3.6390856E-001, 6.8167064E-006
 4.6500526E+000, 3.6407237E-001, 6.8121868E-006
 4.7000159E+000, 3.6423617E-001, 6.8114466E-006
 4.7501590E+000, 3.6440020E-001, 6.8128560E-006
 4.8001223E+000, 3.6456422E-001, 6.8094792E-006
 4.8500856E+000, 3.6472797E-001, 6.8101329E-006
 4.9000490E+000, 3.6489175E-001, 6.8092739E-006
 4.9500123E+000, 3.6505552E-001, 6.8095135E-006
 5.0001554E+000, 3.6521959E-001, 6.8076423E-006
 5.0501187E+000, 3.6538362E-001, 6.8052486E-006
 5.1000821E+000, 3.6554731E-001, 6.8037570E-006
 5.1500454E+000, 3.6571103E-001, 6.8045555E-006
 5.2000088E+000, 3.6587478E-001, 6.8033835E-006
 5.2501518E+000, 3.6603883E-001, 6.8011157E-006
 5.3001152E+000, 3.6620288E-001, 6.8000163E-006
 5.3500785E+000, 3.6636661E-001, 6.7993882E-006
 5.4000418E+000, 3.6653028E-001, 6.7968778E-006
 5.4500052E+000, 3.6669398E-001, 6.7887957E-006
 5.5001482E+000, 3.6685800E-001, 6.7837648E-006
 5.5501116E+000, 3.6702203E-001, 6.7897445E-006
 5.6000749E+000, 3.6718577E-001, 6.7695442E-006
 5.6500383E+000, 3.6734950E-001, 6.7810294E-006
 5.7000016E+000, 3.6751319E-001, 6.7716892E-006
 5.7501447E+000, 3.6767714E-001, 6.7770336E-006
 5.8001080E+000, 3.6784114E-001, 6.7676904E-006
 5.8500714E+000, 3.6800486E-001, 6.7722928E-006
 5.9000347E+000, 3.6816859E-001, 6.7691428E-006
 5.9501778E+000, 3.6833262E-001, 6.7632280E-006
 6.0001411E+000, 3.6849660E-001, 6.7675969E-006
 6.0501044E+000, 3.6866025E-001, 6.7639124E-006
 6.1000678E+000, 3.6882393E-001, 6.7630174E-006
 6.1500311E+000, 3.6898763E-001, 6.7639174E-006
 6.2001742E+000, 3.6915164E-001, 6.7575600E-006
 6.2501375E+000, 3.6931565E-001, 6.7530333E-006
 6.3001009E+000, 3.6947935E-001, 6.7545775E-006
 6.3500642E+000, 3.6964299E-001, 6.7537928E-006
 6.4000275E+000, 3.6980665E-001, 6.7561007E-006
 6.4501706E+000, 3.6997064E-001, 6.7589932E-006
 6.5001340E+000, 3.7013463E-001, 6.7830529E-006
 6.5500973E+000, 3.7029834E-001, 6.7846870E-006
 6.6000606E+000, 3.7046203E-001, 6.7845799E-006
 6.6500240E+000, 3.7062567E-001, 6.7835899E-006
 6.7001670E+000, 3.7078960E-001, 6.7822240E-006
 6.7501304E+000, 3.7095357E-001, 6.7814717E-006
 6.8000937E+000, 3.7111726E-001, 6.7815785E-006
 6.8500571E+000, 3.7128096E-001, 6.7810332E-006
 6.9000204E+000, 3.7144465E-001, 6.7800216E-006
 6.9501635E+000, 3.7160860E-001, 6.7617449E-006
 7.0001268E+000, 3.7177251E-001, 6.7602811E-006
 7.0500901E+000, 3.7193615E-001, 6.7591407E-006
 7.1000535E+000, 3.7209982E-001, 6.7590595E-006
 7.1500168E+000, 3.7226351E-001, 6.7583818E-006
 7.2001599E+000, 3.7242749E-001, 6.7576130E-006
 7.2501232E+000, 3.7259144E-001, 6.7573095E-006
 7.3000866E+000, 3.7275504E-001, 6.7574855E-006
 7.3500499E+000, 3.7291866E-001, 6.7564988E-006
 7.4000133E+000, 3.7308232E-001, 6.7560508E-006
 7.4501563E+000, 3.7324629E-001, 6.7560027E-006
 7.5001197E+000, 3.7341026E-001, 6.7554821E-006
 7.5500830E+000, 3.7357392E-001, 6.7544350E-006
 7.6000463E+000, 3.7373752E-001, 6.7543101E-006
 7.6500097E+000, 3.7390112E-001, 6.7537576E-006
 7.7001527E+000, 3.7406506E-001, 6.7536497E-006
 7.7501161E+000, 3.7422902E-001, 6.7531092E-006
 7.8000794E+000, 3.7439268E-001, 6.7360202E-006
 7.8500428E+000, 3.7455634E-001, 6.7338282E-006
 7.9000061E+000, 3.7471997E-001, 6.7330368E-006
 7.9501492E+000, 3.7488385E-001, 6.7331048E-006
 8.0001125E+000, 3.7504776E-001, 6.7321228E-006
 8.0500759E+000, 3.7521140E-001, 6.7317874E-006
 8.1000392E+000, 3.7537505E-001, 6.7310106E-006
 8.1500025E+000, 3.7553870E-001, 6.7312367E-006
 8.2001456E+000, 3.7570263E-001, 6.7302096E-006
 8.2501089E+000, 3.7586650E-001, 6.7299166E-006
 8.3000723E+000, 3.7603009E-001, 6.7291878E-006
 8.3500356E+000, 3.7619372E-001, 6.7287180E-006
 8.4001787E+000, 3.7635765E-001, 6.7278269E-006
 8.4501420E+000, 3.7652159E-001, 6.7269873E-006
 8.5001054E+000, 3.7668522E-001, 6.7261998E-006
 8.5500687E+000, 3.7684880E-001, 6.7257424E-006
 8.6000320E+000, 3.7701237E-001, 6.7246821E-006
 8.6501751E+000, 3.7717627E-001, 6.7068514E-006
 8.7001385E+000, 3.7734020E-001, 6.7031026E-006
 8.7501018E+000, 3.7750383E-001, 6.7023651E-006
 8.8000651E+000, 3.7766746E-001, 6.7003923E-006
 8.8500285E+000, 3.7783104E-001, 6.7001247E-006
