s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0368066E-002, 3.5671062E-001, 0.0000000E+000
 1.0031312E-001, 3.5671062E-001, 0.0000000E+000
 1.5010774E-001, 3.5671062E-001, 1.9391825E-008
 2.0025710E-001, 3.5671062E-001, 6.3632097E-006
 2.5023206E-001, 3.5671062E-001, 4.5119712E-006
 3.0001237E-001, 3.5671062E-001, 4.6169100E-006
 3.5014498E-001, 3.5671062E-001, 5.3615030E-006
 4.0002106E-001, 3.5671062E-001, 5.5074704E-006
 4.5015188E-001, 3.5671062E-001, 5.7771425E-006
 5.0012034E-001, 3.5671062E-001, 5.5849922E-006
 5.5004960E-001, 3.5671062E-001, 5.7498422E-006
 6.0007729E-001, 3.5671062E-001, 5.7997845E-006
 6.5007008E-001, 3.5671062E-001, 5.9801506E-006
 7.0012645E-001, 3.5671062E-001, 5.6935703E-006
 7.5005822E-001, 3.5671062E-001, 5.7180894E-006
 8.0001372E-001, 3.5671062E-001, 5.8607710E-006
 8.5003435E-001, 3.5671062E-001, 5.7073621E-006
 9.0001595E-001, 3.5671062E-001, 5.7889089E-006
 9.5014066E-001, 3.5671062E-001, 5.7853186E-006
 1.0001089E+000, 3.5671062E-001, 6.0485438E-006
 1.0501417E+000, 3.5671062E-001, 5.8419719E-006
 1.1000192E+000, 3.5671062E-001, 6.0594305E-006
 1.1501009E+000, 3.5671062E-001, 6.1319279E-006
 1.2000004E+000, 3.5671062E-001, 6.2583546E-006
 1.2500566E+000, 3.5671062E-001, 6.1070535E-006
 1.3000192E+000, 3.5671062E-001, 6.2461007E-006
 1.3501438E+000, 3.5671062E-001, 6.3281683E-006
 1.4000964E+000, 3.5671062E-001, 6.2462276E-006
 1.4501024E+000, 3.5671062E-001, 6.2816745E-006
 1.5000876E+000, 3.5671062E-001, 6.2980996E-006
 1.5500373E+000, 3.5671062E-001, 6.3880287E-006
 1.6001060E+000, 3.5671062E-001, 6.3245444E-006
 1.6500637E+000, 3.5671062E-001, 6.3507293E-006
 1.7000222E+000, 3.5671062E-001, 6.3659731E-006
 1.7500120E+000, 3.5671062E-001, 6.3842659E-006
 1.8000983E+000, 3.5671062E-001, 6.3850809E-006
 1.8500722E+000, 3.5671062E-001, 6.3759734E-006
 1.9001471E+000, 3.5671062E-001, 6.3844755E-006
 1.9500123E+000, 3.5671062E-001, 6.3895845E-006
 2.0000549E+000, 3.5671062E-001, 6.3994427E-006
 2.0500976E+000, 3.5671062E-001, 6.4047215E-006
 2.1001402E+000, 3.5671062E-001, 6.4032868E-006
 2.1500054E+000, 3.5671062E-001, 6.4053999E-006
 2.2000481E+000, 3.5671062E-001, 6.4097866E-006
 2.2500907E+000, 3.5671097E-001, 6.4153397E-006
 2.3001334E+000, 3.5671997E-001, 6.4208340E-006
 2.3501761E+000, 3.5676632E-001, 6.4229940E-006
 2.4000412E+000, 3.5685663E-001, 6.4298505E-006
 2.4500839E+000, 3.5696897E-001, 6.4354756E-006
 2.5001266E+000, 3.5709351E-001, 6.4334953E-006
 2.5501692E+000, 3.5722759E-001, 6.4287666E-006
 2.6000344E+000, 3.5736933E-001, 6.4329401E-006
 2.6500771E+000, 3.5751750E-001, 6.4346298E-006
 2.7001197E+000, 3.5767093E-001, 6.4372557E-006
 2.7501624E+000, 3.5782813E-001, 6.4416132E-006
 2.8000276E+000, 3.5798775E-001, 6.4432236E-006
 2.8500702E+000, 3.5814927E-001, 6.4443000E-006
 2.9001129E+000, 3.5831231E-001, 6.4602569E-006
 2.9501555E+000, 3.5847617E-001, 6.4706612E-006
 3.0000207E+000, 3.5864019E-001, 6.4721561E-006
 3.0500634E+000, 3.5880447E-001, 6.4752782E-006
 3.1001060E+000, 3.5896914E-001, 6.4749451E-006
 3.1501487E+000, 3.5913387E-001, 6.4949348E-006
 3.2000139E+000, 3.5929829E-001, 6.5115096E-006
 3.2500565E+000, 3.5946269E-001, 6.5093892E-006
 3.3000992E+000, 3.5962733E-001, 6.5109855E-006
 3.3501418E+000, 3.5979195E-001, 6.5034639E-006
 3.4000070E+000, 3.5995620E-001, 6.5073679E-006
 3.4500497E+000, 3.6012042E-001, 6.4953236E-006
 3.5000923E+000, 3.6028486E-001, 6.4968412E-006
 3.5501350E+000, 3.6044928E-001, 6.4965590E-006
 3.6000002E+000, 3.6061336E-001, 6.4978149E-006
 3.6500428E+000, 3.6077741E-001, 6.4954811E-006
 3.7000855E+000, 3.6094172E-001, 6.4862700E-006
 3.7501281E+000, 3.6110602E-001, 6.4867499E-006
 3.8001708E+000, 3.6127027E-001, 6.4862918E-006
 3.8500360E+000, 3.6143422E-001, 6.4856355E-006
 3.9000786E+000, 3.6159812E-001, 6.4841253E-006
 3.9501213E+000, 3.6176232E-001, 6.4836239E-006
 4.0001639E+000, 3.6192648E-001, 6.4838540E-006
 4.0500291E+000, 3.6209035E-001, 6.4850654E-006
 4.1000718E+000, 3.6225420E-001, 6.4848940E-006
 4.1501144E+000, 3.6241834E-001, 6.4787840E-006
 4.2001571E+000, 3.6258245E-001, 6.4642247E-006
 4.2500223E+000, 3.6274627E-001, 6.4636171E-006
 4.3000649E+000, 3.6291007E-001, 6.4569125E-006
 4.3501076E+000, 3.6307415E-001, 6.4569124E-006
 4.4001502E+000, 3.6323822E-001, 6.4564210E-006
 4.4500154E+000, 3.6340199E-001, 6.4524137E-006
 4.5000581E+000, 3.6356576E-001, 6.4514745E-006
 4.5501007E+000, 3.6372983E-001, 6.4511500E-006
 4.6001434E+000, 3.6389387E-001, 6.4482531E-006
 4.6500086E+000, 3.6405762E-001, 6.4453297E-006
 4.7000512E+000, 3.6422136E-001, 6.4391878E-006
 4.7500939E+000, 3.6438537E-001, 6.4418640E-006
 4.8001365E+000, 3.6454942E-001, 6.4469976E-006
 4.8500017E+000, 3.6471318E-001, 6.4174322E-006
 4.9000444E+000, 3.6487691E-001, 6.4301266E-006
 4.9500870E+000, 3.6504092E-001, 6.4228586E-006
 5.0001297E+000, 3.6520493E-001, 6.4187578E-006
 5.0501723E+000, 3.6536892E-001, 6.4113928E-006
 5.1000375E+000, 3.6553263E-001, 6.4142080E-006
 5.1500802E+000, 3.6569632E-001, 6.4023467E-006
 5.2001228E+000, 3.6586033E-001, 6.4031455E-006
 5.2501655E+000, 3.6602432E-001, 6.3932762E-006
 5.3000307E+000, 3.6618802E-001, 6.3943782E-006
 5.3500733E+000, 3.6635170E-001, 6.3939992E-006
 5.4001160E+000, 3.6651568E-001, 6.3900000E-006
 5.4501586E+000, 3.6667965E-001, 6.3896702E-006
 5.5000238E+000, 3.6684334E-001, 6.3895236E-006
 5.5500665E+000, 3.6700701E-001, 6.3885206E-006
 5.6001091E+000, 3.6717101E-001, 6.3855796E-006
 5.6501518E+000, 3.6733497E-001, 6.3846220E-006
 5.7000170E+000, 3.6749866E-001, 6.3842642E-006
 5.7500596E+000, 3.6766232E-001, 6.3828843E-006
 5.8001023E+000, 3.6782629E-001, 6.3808489E-006
 5.8501449E+000, 3.6799024E-001, 6.3796965E-006
 5.9000101E+000, 3.6815392E-001, 6.3787333E-006
 5.9500528E+000, 3.6831758E-001, 6.3779422E-006
 6.0000954E+000, 3.6848155E-001, 6.3762335E-006
 6.0501381E+000, 3.6864550E-001, 6.3753075E-006
 6.1000033E+000, 3.6880917E-001, 6.3750199E-006
 6.1500459E+000, 3.6897282E-001, 6.3700352E-006
 6.2000886E+000, 3.6913678E-001, 6.3550364E-006
 6.2501312E+000, 3.6930071E-001, 6.3541148E-006
 6.3001739E+000, 3.6946465E-001, 6.3672797E-006
 6.3500391E+000, 3.6962830E-001, 6.3753551E-006
 6.4000817E+000, 3.6979197E-001, 6.3746519E-006
 6.4501244E+000, 3.6995591E-001, 6.3728746E-006
 6.5001670E+000, 3.7011985E-001, 6.3718514E-006
 6.5500322E+000, 3.7028349E-001, 6.3704710E-006
 6.6000749E+000, 3.7044714E-001, 6.3692940E-006
 6.6501175E+000, 3.7061107E-001, 6.3679070E-006
 6.7001602E+000, 3.7077502E-001, 6.3671417E-006
 6.7500254E+000, 3.7093865E-001, 6.3657920E-006
 6.8000680E+000, 3.7110229E-001, 6.3644071E-006
 6.8501107E+000, 3.7126621E-001, 6.3630102E-006
 6.9001533E+000, 3.7143014E-001, 6.3618793E-006
 6.9500185E+000, 3.7159377E-001, 6.3607256E-006
 7.0000612E+000, 3.7175739E-001, 6.3592460E-006
 7.0501038E+000, 3.7192132E-001, 6.3577999E-006
 7.1001465E+000, 3.7208525E-001, 6.3565756E-006
 7.1500117E+000, 3.7224888E-001, 6.3553399E-006
 7.2000543E+000, 3.7241250E-001, 6.3406997E-006
 7.2500970E+000, 3.7257641E-001, 6.3353810E-006
 7.3001396E+000, 3.7274032E-001, 6.3338306E-006
 7.3500048E+000, 3.7290393E-001, 6.3324583E-006
 7.4000475E+000, 3.7306754E-001, 6.3315569E-006
 7.4500901E+000, 3.7323146E-001, 6.3303215E-006
 7.5001328E+000, 3.7339538E-001, 6.3289421E-006
 7.5501754E+000, 3.7355929E-001, 6.3277056E-006
 7.6000406E+000, 3.7372289E-001, 6.3266437E-006
 7.6500833E+000, 3.7388650E-001, 6.3256976E-006
 7.7001259E+000, 3.7405039E-001, 6.3242626E-006
 7.7501686E+000, 3.7421429E-001, 6.3228467E-006
 7.8000338E+000, 3.7437789E-001, 6.3215458E-006
 7.8500764E+000, 3.7454151E-001, 6.3205097E-006
 7.9001191E+000, 3.7470541E-001, 6.3189202E-006
 7.9501617E+000, 3.7486930E-001, 6.3174754E-006
 8.0000269E+000, 3.7503289E-001, 6.3163934E-006
 8.0500696E+000, 3.7519649E-001, 6.3156107E-006
 8.1001122E+000, 3.7536037E-001, 6.2944937E-006
 8.1501549E+000, 3.7552425E-001, 6.2949452E-006
 8.2000201E+000, 3.7568784E-001, 6.2937886E-006
 8.2500627E+000, 3.7585145E-001, 6.2921454E-006
 8.3001054E+000, 3.7601533E-001, 6.2907422E-006
 8.3501481E+000, 3.7617921E-001, 6.2897281E-006
 8.4000132E+000, 3.7634279E-001, 6.2885180E-006
 8.4500559E+000, 3.7650638E-001, 6.2871187E-006
 8.5000986E+000, 3.7667024E-001, 6.2857061E-006
 8.5501412E+000, 3.7683414E-001, 6.2842948E-006
 8.6000064E+000, 3.7699771E-001, 6.2849448E-006
 8.6500491E+000, 3.7716129E-001, 6.3053609E-006
 8.7000917E+000, 3.7732515E-001, 6.3054071E-006
 8.7501344E+000, 3.7748902E-001, 6.3037986E-006
 8.8001770E+000, 3.7765287E-001, 6.3027488E-006
 8.8500422E+000, 3.7781644E-001, 6.3012895E-006
