s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0315651E-002, 3.5671062E-001, 0.0000000E+000
 1.0029520E-001, 3.5671062E-001, 0.0000000E+000
 1.5000191E-001, 3.5671062E-001, 6.6536882E-010
 2.0027500E-001, 3.5671062E-001, 2.9862721E-006
 2.5015023E-001, 3.5671062E-001, 2.5596595E-006
 3.0008233E-001, 3.5671062E-001, 3.2875572E-006
 3.5012211E-001, 3.5671062E-001, 4.4536356E-006
 4.0014038E-001, 3.5671062E-001, 4.4004298E-006
 4.5001505E-001, 3.5671062E-001, 4.7527560E-006
 5.0016327E-001, 3.5671062E-001, 4.7228343E-006
 5.5014596E-001, 3.5671062E-001, 4.7886669E-006
 6.0003326E-001, 3.5671062E-001, 4.8089471E-006
 6.5013600E-001, 3.5671062E-001, 4.9866668E-006
 7.0003960E-001, 3.5671062E-001, 5.2107869E-006
 7.5015754E-001, 3.5671062E-001, 5.1713277E-006
 8.0006759E-001, 3.5671062E-001, 5.1080500E-006
 8.5015174E-001, 3.5671062E-001, 5.1686363E-006
 9.0006199E-001, 3.5671062E-001, 5.1812906E-006
 9.5014614E-001, 3.5671062E-001, 5.3686899E-006
 1.0000796E+000, 3.5671062E-001, 5.4485902E-006
 1.0501489E+000, 3.5671062E-001, 5.6817153E-006
 1.1000223E+000, 3.5671062E-001, 5.7127614E-006
 1.1500537E+000, 3.5671062E-001, 5.8854240E-006
 1.2001121E+000, 3.5671062E-001, 5.9495925E-006
 1.2501705E+000, 3.5671062E-001, 6.0468325E-006
 1.3000435E+000, 3.5671062E-001, 6.0580516E-006
 1.3501020E+000, 3.5671062E-001, 6.0932855E-006
 1.4001604E+000, 3.5671062E-001, 6.1042757E-006
 1.4500334E+000, 3.5671062E-001, 6.1731335E-006
 1.5001206E+000, 3.5671062E-001, 6.1925632E-006
 1.5500421E+000, 3.5671062E-001, 6.2350702E-006
 1.6001471E+000, 3.5671062E-001, 6.2569924E-006
 1.6500685E+000, 3.5671062E-001, 6.2657231E-006
 1.7001735E+000, 3.5671062E-001, 6.3060073E-006
 1.7500950E+000, 3.5671062E-001, 6.3268995E-006
 1.8000164E+000, 3.5671062E-001, 6.3669343E-006
 1.8501214E+000, 3.5671062E-001, 6.3684923E-006
 1.9000429E+000, 3.5671062E-001, 6.3760824E-006
 1.9501479E+000, 3.5671062E-001, 6.3906765E-006
 2.0000694E+000, 3.5671062E-001, 6.4046156E-006
 2.0501744E+000, 3.5671062E-001, 6.4332614E-006
 2.1000958E+000, 3.5671062E-001, 6.4428409E-006
 2.1500173E+000, 3.5671062E-001, 6.4550613E-006
 2.2001223E+000, 3.5671062E-001, 6.4666450E-006
 2.2500438E+000, 3.5671102E-001, 6.4716877E-006
 2.3001488E+000, 3.5672047E-001, 6.4687584E-006
 2.3500702E+000, 3.5676750E-001, 6.4775729E-006
 2.4001752E+000, 3.5685817E-001, 6.4843157E-006
 2.4500967E+000, 3.5697071E-001, 6.4911970E-006
 2.5000181E+000, 3.5709505E-001, 6.4975337E-006
 2.5501231E+000, 3.5722913E-001, 6.4922547E-006
 2.6000446E+000, 3.5737110E-001, 6.4998735E-006
 2.6501496E+000, 3.5751950E-001, 6.5044726E-006
 2.7000711E+000, 3.5767287E-001, 6.5082059E-006
 2.7501761E+000, 3.5783000E-001, 6.5112876E-006
 2.8000975E+000, 3.5798985E-001, 6.5145661E-006
 2.8500190E+000, 3.5815127E-001, 6.5184961E-006
 2.9001240E+000, 3.5831424E-001, 6.5218951E-006
 2.9500455E+000, 3.5847799E-001, 6.5032734E-006
 3.0001505E+000, 3.5864219E-001, 6.5025013E-006
 3.0500719E+000, 3.5880667E-001, 6.5056478E-006
 3.1001769E+000, 3.5897126E-001, 6.5074639E-006
 3.1500984E+000, 3.5913590E-001, 6.5129335E-006
 3.2000198E+000, 3.5930023E-001, 6.5170849E-006
 3.2501248E+000, 3.5946482E-001, 6.5191658E-006
 3.3000463E+000, 3.5962938E-001, 6.5214483E-006
 3.3501513E+000, 3.5979389E-001, 6.5236223E-006
 3.4000728E+000, 3.5995833E-001, 6.5256171E-006
 3.4501778E+000, 3.6012275E-001, 6.5271147E-006
 3.5000992E+000, 3.6028711E-001, 6.5280379E-006
 3.5500207E+000, 3.6045112E-001, 6.5167600E-006
 3.6001257E+000, 3.6061541E-001, 6.5180751E-006
 3.6500472E+000, 3.6077964E-001, 6.5361609E-006
 3.7001522E+000, 3.6094386E-001, 6.5502789E-006
 3.7500736E+000, 3.6110806E-001, 6.5489839E-006
 3.8001786E+000, 3.6127221E-001, 6.5497346E-006
 3.8501001E+000, 3.6143635E-001, 6.5414106E-006
 3.9000215E+000, 3.6160016E-001, 6.5452403E-006
 3.9501265E+000, 3.6176424E-001, 6.5348497E-006
 4.0000480E+000, 3.6192833E-001, 6.5227957E-006
 4.0501530E+000, 3.6209240E-001, 6.4913944E-006
 4.1000745E+000, 3.6225647E-001, 6.4843011E-006
 4.1501795E+000, 3.6242049E-001, 6.5028874E-006
 4.2001009E+000, 3.6258452E-001, 6.5116735E-006
 4.2500224E+000, 3.6274819E-001, 6.5416007E-006
 4.3001274E+000, 3.6291220E-001, 6.5246100E-006
 4.3500489E+000, 3.6307617E-001, 6.5243218E-006
 4.4001539E+000, 3.6324014E-001, 6.5231376E-006
 4.4500753E+000, 3.6340411E-001, 6.5196029E-006
 4.5001803E+000, 3.6356806E-001, 6.5207899E-006
 4.5501018E+000, 3.6373201E-001, 6.5165580E-006
 4.6000232E+000, 3.6389566E-001, 6.5120575E-006
 4.6501282E+000, 3.6405959E-001, 6.5100564E-006
 4.7000497E+000, 3.6422353E-001, 6.5100182E-006
 4.7501547E+000, 3.6438746E-001, 6.5060798E-006
 4.8000762E+000, 3.6455138E-001, 6.5079141E-006
 4.8501812E+000, 3.6471531E-001, 6.5052414E-006
 4.9001026E+000, 3.6487923E-001, 6.5055293E-006
 4.9500241E+000, 3.6504283E-001, 6.5019339E-006
 5.0001291E+000, 3.6520675E-001, 6.4940883E-006
 5.0500506E+000, 3.6537065E-001, 6.4912066E-006
 5.1001556E+000, 3.6553455E-001, 6.4855461E-006
 5.1500770E+000, 3.6569846E-001, 6.4827235E-006
 5.2001820E+000, 3.6586235E-001, 6.4829100E-006
 5.2501035E+000, 3.6602625E-001, 6.4744771E-006
 5.3000249E+000, 3.6618984E-001, 6.4609024E-006
 5.3501299E+000, 3.6635372E-001, 6.4586718E-006
 5.4000514E+000, 3.6651761E-001, 6.4587447E-006
 5.4501564E+000, 3.6668149E-001, 6.4584003E-006
 5.5000779E+000, 3.6684537E-001, 6.4569825E-006
 5.5501829E+000, 3.6700926E-001, 6.4556186E-006
 5.6001043E+000, 3.6717313E-001, 6.4543507E-006
 5.6500258E+000, 3.6733670E-001, 6.4535937E-006
 5.7001308E+000, 3.6750058E-001, 6.4521994E-006
 5.7500523E+000, 3.6766444E-001, 6.4511424E-006
 5.8001573E+000, 3.6782831E-001, 6.4495687E-006
 5.8500787E+000, 3.6799218E-001, 6.4488901E-006
 5.9000002E+000, 3.6815574E-001, 6.4476057E-006
 5.9501052E+000, 3.6831961E-001, 6.4459211E-006
 6.0000267E+000, 3.6848346E-001, 6.4446507E-006
 6.0501316E+000, 3.6864732E-001, 6.4435705E-006
 6.1000531E+000, 3.6881118E-001, 6.4305083E-006
 6.1501581E+000, 3.6897503E-001, 6.4183524E-006
 6.2000796E+000, 3.6913888E-001, 6.4024241E-006
 6.2500010E+000, 3.6930244E-001, 6.4008870E-006
 6.3001060E+000, 3.6946627E-001, 6.4002368E-006
 6.3500275E+000, 3.6963010E-001, 6.3988866E-006
 6.4001325E+000, 3.6979396E-001, 6.3977576E-006
 6.4500540E+000, 3.6995779E-001, 6.3966044E-006
 6.5001590E+000, 3.7012163E-001, 6.3953019E-006
 6.5500804E+000, 3.7028547E-001, 6.4103546E-006
 6.6000019E+000, 3.7044900E-001, 6.4158966E-006
 6.6501069E+000, 3.7061284E-001, 6.4152945E-006
 6.7000284E+000, 3.7077668E-001, 6.4136212E-006
 6.7501334E+000, 3.7094050E-001, 6.4127378E-006
 6.8000548E+000, 3.7110434E-001, 6.4116583E-006
 6.8501598E+000, 3.7126817E-001, 6.4105786E-006
 6.9000813E+000, 3.7143199E-001, 6.4091184E-006
 6.9500027E+000, 3.7159553E-001, 6.4078023E-006
 7.0001077E+000, 3.7175934E-001, 6.4065239E-006
 7.0500292E+000, 3.7192317E-001, 6.4048005E-006
 7.1001342E+000, 3.7208700E-001, 6.4037251E-006
 7.1500557E+000, 3.7225081E-001, 6.4023028E-006
 7.2001607E+000, 3.7241463E-001, 6.3878709E-006
 7.2500821E+000, 3.7257845E-001, 6.3831008E-006
 7.3000036E+000, 3.7274196E-001, 6.3815860E-006
 7.3501086E+000, 3.7290578E-001, 6.3804633E-006
 7.4000301E+000, 3.7306959E-001, 6.3797761E-006
 7.4501351E+000, 3.7323340E-001, 6.3788385E-006
 7.5000565E+000, 3.7339721E-001, 6.3771840E-006
 7.5501615E+000, 3.7356101E-001, 6.3758473E-006
 7.6000830E+000, 3.7372482E-001, 6.3747425E-006
 7.6500044E+000, 3.7388833E-001, 6.3734540E-006
 7.7001094E+000, 3.7405212E-001, 6.3720211E-006
 7.7500309E+000, 3.7421593E-001, 6.3708846E-006
 7.8001359E+000, 3.7437972E-001, 6.3694904E-006
 7.8500574E+000, 3.7454352E-001, 6.3683365E-006
 7.9001624E+000, 3.7470732E-001, 6.3670071E-006
 7.9500838E+000, 3.7487111E-001, 6.3653890E-006
 8.0000053E+000, 3.7503461E-001, 6.3645799E-006
 8.0501103E+000, 3.7519840E-001, 6.3634566E-006
 8.1000318E+000, 3.7536218E-001, 6.3620499E-006
 8.1501368E+000, 3.7552598E-001, 6.3438924E-006
 8.2000582E+000, 3.7568976E-001, 6.3421015E-006
 8.2501632E+000, 3.7585353E-001, 6.3410618E-006
 8.3000847E+000, 3.7601731E-001, 6.3394379E-006
 8.3500061E+000, 3.7618079E-001, 6.3382658E-006
 8.4001111E+000, 3.7634456E-001, 6.3371444E-006
 8.4500326E+000, 3.7650834E-001, 6.3361241E-006
 8.5001376E+000, 3.7667212E-001, 6.3345609E-006
 8.5500591E+000, 3.7683589E-001, 6.3333542E-006
 8.6001641E+000, 3.7699967E-001, 6.3319911E-006
 8.6500855E+000, 3.7716344E-001, 6.3308296E-006
 8.7000070E+000, 3.7732690E-001, 6.3293693E-006
 8.7501120E+000, 3.7749068E-001, 6.3279465E-006
 8.8000335E+000, 3.7765444E-001, 6.3268606E-006
 8.8501385E+000, 3.7781821E-001, 6.3252473E-006
