s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0315130E-002, 3.5671062E-001, 0.0000000E+000
 1.0029296E-001, 3.5671062E-001, 0.0000000E+000
 1.5033110E-001, 3.5671062E-001, 8.3269266E-010
 2.0026912E-001, 3.5671062E-001, 3.0058984E-006
 2.5012460E-001, 3.5671062E-001, 2.5596905E-006
 3.0008552E-001, 3.5671062E-001, 3.2844598E-006
 3.5015689E-001, 3.5671062E-001, 4.4524668E-006
 4.0015892E-001, 3.5671062E-001, 4.4107667E-006
 4.5004126E-001, 3.5671062E-001, 4.7469668E-006
 5.0002727E-001, 3.5671062E-001, 4.7290476E-006
 5.5013241E-001, 3.5671062E-001, 4.7870103E-006
 6.0009020E-001, 3.5671062E-001, 4.8061521E-006
 6.5014479E-001, 3.5671062E-001, 4.9866566E-006
 7.0000673E-001, 3.5671062E-001, 5.2106687E-006
 7.5004035E-001, 3.5671062E-001, 5.1704062E-006
 8.0009307E-001, 3.5671062E-001, 5.1069676E-006
 8.5010079E-001, 3.5671062E-001, 5.1680159E-006
 9.0010850E-001, 3.5671062E-001, 5.1843239E-006
 9.5016715E-001, 3.5671062E-001, 5.3687642E-006
 1.0001218E+000, 3.5671062E-001, 5.4503146E-006
 1.0501212E+000, 3.5671062E-001, 5.6842192E-006
 1.1000419E+000, 3.5671062E-001, 5.7174796E-006
 1.1500996E+000, 3.5671062E-001, 5.8829282E-006
 1.2000843E+000, 3.5671062E-001, 5.9498824E-006
 1.2500689E+000, 3.5671062E-001, 6.0447580E-006
 1.3000536E+000, 3.5671062E-001, 6.0596550E-006
 1.3500382E+000, 3.5671062E-001, 6.0963659E-006
 1.4000229E+000, 3.5671062E-001, 6.1038721E-006
 1.4500075E+000, 3.5671062E-001, 6.1727710E-006
 1.5001046E+000, 3.5671062E-001, 6.1926570E-006
 1.5501165E+000, 3.5671062E-001, 6.2332060E-006
 1.6001285E+000, 3.5671062E-001, 6.2569299E-006
 1.6501405E+000, 3.5671062E-001, 6.2654258E-006
 1.7001524E+000, 3.5671062E-001, 6.3064768E-006
 1.7501644E+000, 3.5671062E-001, 6.3268870E-006
 1.8001763E+000, 3.5671062E-001, 6.3666664E-006
 1.8500064E+000, 3.5671062E-001, 6.3681886E-006
 1.9000184E+000, 3.5671062E-001, 6.3761363E-006
 1.9500304E+000, 3.5671062E-001, 6.3906267E-006
 2.0000423E+000, 3.5671062E-001, 6.4041524E-006
 2.0500543E+000, 3.5671062E-001, 6.4335695E-006
 2.1000663E+000, 3.5671062E-001, 6.4428708E-006
 2.1500782E+000, 3.5671062E-001, 6.4550940E-006
 2.2000902E+000, 3.5671062E-001, 6.4663896E-006
 2.2501021E+000, 3.5671102E-001, 6.4719969E-006
 2.3001141E+000, 3.5672050E-001, 6.4692782E-006
 2.3501261E+000, 3.5676759E-001, 6.4763550E-006
 2.4001380E+000, 3.5685825E-001, 6.4857133E-006
 2.4501500E+000, 3.5697080E-001, 6.4933944E-006
 2.5001619E+000, 3.5709534E-001, 6.4957105E-006
 2.5501739E+000, 3.5722941E-001, 6.4923269E-006
 2.6000040E+000, 3.5737111E-001, 6.5002676E-006
 2.6500160E+000, 3.5751919E-001, 6.5050375E-006
 2.7000279E+000, 3.5767252E-001, 6.5074502E-006
 2.7500399E+000, 3.5782961E-001, 6.5110027E-006
 2.8000519E+000, 3.5798941E-001, 6.5141654E-006
 2.8500638E+000, 3.5815111E-001, 6.5173903E-006
 2.9000758E+000, 3.5831417E-001, 6.5216990E-006
 2.9500877E+000, 3.5847804E-001, 6.5058567E-006
 3.0000997E+000, 3.5864229E-001, 6.5052712E-006
 3.0501117E+000, 3.5880676E-001, 6.5054239E-006
 3.1001236E+000, 3.5897134E-001, 6.5096763E-006
 3.1501356E+000, 3.5913596E-001, 6.5115533E-006
 3.2001475E+000, 3.5930057E-001, 6.5167989E-006
 3.2501595E+000, 3.5946514E-001, 6.5188758E-006
 3.3001715E+000, 3.5962966E-001, 6.5213816E-006
 3.3500016E+000, 3.5979384E-001, 6.5234589E-006
 3.4000135E+000, 3.5995796E-001, 6.5253824E-006
 3.4500255E+000, 3.6012232E-001, 6.5276235E-006
 3.5000375E+000, 3.6028665E-001, 6.5269492E-006
 3.5500494E+000, 3.6045092E-001, 6.5160252E-006
 3.6000614E+000, 3.6061518E-001, 6.5178477E-006
 3.6500733E+000, 3.6077948E-001, 6.5200174E-006
 3.7000853E+000, 3.6094384E-001, 6.5464935E-006
 3.7500973E+000, 3.6110807E-001, 6.5498775E-006
 3.8001092E+000, 3.6127223E-001, 6.5505706E-006
 3.8501212E+000, 3.6143636E-001, 6.5477735E-006
 3.9001332E+000, 3.6160046E-001, 6.5437227E-006
 3.9501451E+000, 3.6176453E-001, 6.5348182E-006
 4.0001571E+000, 3.6192858E-001, 6.5228524E-006
 4.0501690E+000, 3.6209262E-001, 6.4915484E-006
 4.1001810E+000, 3.6225666E-001, 6.4835222E-006
 4.1500111E+000, 3.6242034E-001, 6.5044603E-006
 4.2000231E+000, 3.6258404E-001, 6.5119149E-006
 4.2500350E+000, 3.6274799E-001, 6.5418255E-006
 4.3000470E+000, 3.6291196E-001, 6.5242720E-006
 4.3500589E+000, 3.6307589E-001, 6.5240836E-006
 4.4000709E+000, 3.6323992E-001, 6.5225247E-006
 4.4500829E+000, 3.6340401E-001, 6.5194556E-006
 4.5000948E+000, 3.6356804E-001, 6.5208829E-006
 4.5501068E+000, 3.6373199E-001, 6.5169510E-006
 4.6001188E+000, 3.6389593E-001, 6.5121534E-006
 4.6501307E+000, 3.6405986E-001, 6.5101518E-006
 4.7001427E+000, 3.6422378E-001, 6.5101575E-006
 4.7501546E+000, 3.6438768E-001, 6.5058196E-006
 4.8001666E+000, 3.6455158E-001, 6.5079228E-006
 4.8501786E+000, 3.6471547E-001, 6.5053262E-006
 4.9000087E+000, 3.6487905E-001, 6.5055863E-006
 4.9500206E+000, 3.6504263E-001, 6.5017286E-006
 5.0000326E+000, 3.6520649E-001, 6.4946182E-006
 5.0500445E+000, 3.6537036E-001, 6.4896495E-006
 5.1000565E+000, 3.6553422E-001, 6.4855585E-006
 5.1500685E+000, 3.6569814E-001, 6.4826260E-006
 5.2000804E+000, 3.6586217E-001, 6.4826827E-006
 5.2500924E+000, 3.6602615E-001, 6.4732313E-006
 5.3001044E+000, 3.6619005E-001, 6.4611881E-006
 5.3501163E+000, 3.6635393E-001, 6.4588948E-006
 5.4001283E+000, 3.6651781E-001, 6.4585560E-006
 5.4501402E+000, 3.6668167E-001, 6.4584707E-006
 5.5001522E+000, 3.6684553E-001, 6.4571260E-006
 5.5501642E+000, 3.6700938E-001, 6.4556923E-006
 5.6001761E+000, 3.6717322E-001, 6.4542959E-006
 5.6500062E+000, 3.6733676E-001, 6.4535419E-006
 5.7000182E+000, 3.6750030E-001, 6.4524843E-006
 5.7500302E+000, 3.6766413E-001, 6.4510698E-006
 5.8000421E+000, 3.6782796E-001, 6.4495305E-006
 5.8500541E+000, 3.6799178E-001, 6.4488413E-006
 5.9000660E+000, 3.6815564E-001, 6.4475115E-006
 5.9500780E+000, 3.6831962E-001, 6.4459354E-006
 6.0000900E+000, 3.6848359E-001, 6.4447436E-006
 6.0501019E+000, 3.6864747E-001, 6.4436122E-006
 6.1001139E+000, 3.6881132E-001, 6.4323831E-006
 6.1501258E+000, 3.6897516E-001, 6.4184769E-006
 6.2001378E+000, 3.6913900E-001, 6.4024498E-006
 6.2501498E+000, 3.6930282E-001, 6.4011566E-006
 6.3001617E+000, 3.6946665E-001, 6.4001419E-006
 6.3501737E+000, 3.6963046E-001, 6.3988044E-006
 6.4000038E+000, 3.6979398E-001, 6.3978002E-006
 6.4500158E+000, 3.6995748E-001, 6.3966716E-006
 6.5000277E+000, 3.7012129E-001, 6.3952921E-006
 6.5500397E+000, 3.7028508E-001, 6.4100919E-006
 6.6000516E+000, 3.7044888E-001, 6.4159524E-006
 6.6500636E+000, 3.7061269E-001, 6.4153226E-006
 6.7000756E+000, 3.7077663E-001, 6.4136522E-006
 6.7500875E+000, 3.7094058E-001, 6.4128711E-006
 6.8000995E+000, 3.7110445E-001, 6.4117290E-006
 6.8501114E+000, 3.7126827E-001, 6.4105204E-006
 6.9001234E+000, 3.7143209E-001, 6.4091561E-006
 6.9501354E+000, 3.7159590E-001, 6.4077918E-006
 7.0001473E+000, 3.7175971E-001, 6.4065996E-006
 7.0501593E+000, 3.7192350E-001, 6.4047691E-006
 7.1001713E+000, 3.7208730E-001, 6.4037069E-006
 7.1500014E+000, 3.7225078E-001, 6.4023335E-006
 7.2000133E+000, 3.7241427E-001, 6.3876679E-006
 7.2500253E+000, 3.7257804E-001, 6.3831233E-006
 7.3000372E+000, 3.7274182E-001, 6.3815803E-006
 7.3500492E+000, 3.7290559E-001, 6.3804341E-006
 7.4000612E+000, 3.7306937E-001, 6.3798633E-006
 7.4500731E+000, 3.7323325E-001, 6.3788283E-006
 7.5000851E+000, 3.7339720E-001, 6.3771853E-006
 7.5500971E+000, 3.7356105E-001, 6.3758134E-006
 7.6001090E+000, 3.7372486E-001, 6.3746917E-006
 7.6501210E+000, 3.7388865E-001, 6.3735673E-006
 7.7001329E+000, 3.7405244E-001, 6.3720236E-006
 7.7501449E+000, 3.7421622E-001, 6.3708264E-006
 7.8001569E+000, 3.7437999E-001, 6.3695584E-006
 7.8501688E+000, 3.7454376E-001, 6.3683303E-006
 7.9001808E+000, 3.7470752E-001, 6.3668338E-006
 7.9500109E+000, 3.7487099E-001, 6.3654765E-006
 8.0000228E+000, 3.7503444E-001, 6.3645629E-006
 8.0500348E+000, 3.7519819E-001, 6.3634863E-006
 8.1000468E+000, 3.7536194E-001, 6.3621200E-006
 8.1500587E+000, 3.7552569E-001, 6.3432926E-006
 8.2000707E+000, 3.7568952E-001, 6.3422001E-006
 8.2500827E+000, 3.7585344E-001, 6.3410078E-006
 8.3000946E+000, 3.7601729E-001, 6.3395284E-006
 8.3501066E+000, 3.7618108E-001, 6.3383510E-006
 8.4001185E+000, 3.7634485E-001, 6.3371944E-006
 8.4501305E+000, 3.7650862E-001, 6.3361176E-006
 8.5001425E+000, 3.7667238E-001, 6.3345155E-006
 8.5501544E+000, 3.7683613E-001, 6.3334063E-006
 8.6001664E+000, 3.7699987E-001, 6.3320806E-006
 8.6501783E+000, 3.7716361E-001, 6.3309308E-006
 8.7000084E+000, 3.7732705E-001, 6.3292834E-006
 8.7500204E+000, 3.7749048E-001, 6.3280029E-006
 8.8000324E+000, 3.7765421E-001, 6.3270099E-006
 8.8500443E+000, 3.7781793E-001, 6.3254301E-006
