s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0327486E-002, 3.5671062E-001, 0.0000000E+000
 1.0005610E-001, 3.5671062E-001, 0.0000000E+000
 1.5012851E-001, 3.5671062E-001, 1.2566648E-008
 2.0020091E-001, 3.5671062E-001, 6.2685981E-006
 2.5002388E-001, 3.5671062E-001, 4.5502505E-006
 3.0010279E-001, 3.5671062E-001, 4.5453205E-006
 3.5004559E-001, 3.5671062E-001, 5.2327371E-006
 4.0005979E-001, 3.5671062E-001, 5.3388500E-006
 4.5000434E-001, 3.5671062E-001, 5.7320717E-006
 5.0001114E-001, 3.5671062E-001, 5.4637990E-006
 5.5013639E-001, 3.5671062E-001, 5.7744169E-006
 6.0009302E-001, 3.5671062E-001, 5.6919979E-006
 6.5005425E-001, 3.5671062E-001, 5.8691164E-006
 7.0015495E-001, 3.5671062E-001, 5.4984794E-006
 7.5013621E-001, 3.5671062E-001, 5.6933213E-006
 8.0012012E-001, 3.5671062E-001, 5.7374474E-006
 8.5010961E-001, 3.5671062E-001, 5.6975343E-006
 9.0009715E-001, 3.5671062E-001, 5.6759654E-006
 9.5005255E-001, 3.5671062E-001, 5.8186917E-006
 1.0000276E+000, 3.5671062E-001, 5.9398154E-006
 1.0500147E+000, 3.5671062E-001, 5.8757153E-006
 1.1000331E+000, 3.5671062E-001, 6.0727238E-006
 1.1501209E+000, 3.5671062E-001, 6.0568559E-006
 1.2000447E+000, 3.5671062E-001, 6.2173731E-006
 1.2500597E+000, 3.5671062E-001, 6.0498669E-006
 1.3000856E+000, 3.5671062E-001, 6.1439573E-006
 1.3501352E+000, 3.5671062E-001, 6.2147576E-006
 1.4000659E+000, 3.5671062E-001, 6.2532502E-006
 1.4500777E+000, 3.5671062E-001, 6.2075148E-006
 1.5000288E+000, 3.5671062E-001, 6.2410968E-006
 1.5501124E+000, 3.5671062E-001, 6.2852435E-006
 1.6000442E+000, 3.5671062E-001, 6.2855431E-006
 1.6501186E+000, 3.5671062E-001, 6.2917764E-006
 1.7000184E+000, 3.5671062E-001, 6.2962088E-006
 1.7501621E+000, 3.5671062E-001, 6.3144726E-006
 1.8000314E+000, 3.5671062E-001, 6.3214228E-006
 1.8500431E+000, 3.5671062E-001, 6.3252310E-006
 1.9001478E+000, 3.5671062E-001, 6.3207894E-006
 1.9500925E+000, 3.5671062E-001, 6.3215409E-006
 2.0000536E+000, 3.5671062E-001, 6.3454897E-006
 2.0500147E+000, 3.5671062E-001, 6.3373750E-006
 2.1001568E+000, 3.5671062E-001, 6.3674697E-006
 2.1501179E+000, 3.5671062E-001, 6.3624177E-006
 2.2000790E+000, 3.5671062E-001, 6.3755720E-006
 2.2500401E+000, 3.5671097E-001, 6.3800793E-006
 2.3000013E+000, 3.5671995E-001, 6.3843944E-006
 2.3501434E+000, 3.5676625E-001, 6.3955206E-006
 2.4001045E+000, 3.5685672E-001, 6.3940394E-006
 2.4500656E+000, 3.5696910E-001, 6.3762415E-006
 2.5000267E+000, 3.5709345E-001, 6.3821577E-006
 2.5501689E+000, 3.5722758E-001, 6.3792664E-006
 2.6001300E+000, 3.5736964E-001, 6.3916367E-006
 2.6500911E+000, 3.5751786E-001, 6.4059040E-006
 2.7000522E+000, 3.5767106E-001, 6.3982887E-006
 2.7500133E+000, 3.5782801E-001, 6.3864131E-006
 2.8001554E+000, 3.5798796E-001, 6.3875091E-006
 2.8501165E+000, 3.5814980E-001, 6.3883849E-006
 2.9000777E+000, 3.5831262E-001, 6.3916848E-006
 2.9500388E+000, 3.5847621E-001, 6.3927861E-006
 3.0001809E+000, 3.5864055E-001, 6.3950524E-006
 3.0501420E+000, 3.5880514E-001, 6.3994940E-006
 3.1001031E+000, 3.5896955E-001, 6.3991040E-006
 3.1500642E+000, 3.5913402E-001, 6.3996919E-006
 3.2000253E+000, 3.5929849E-001, 6.3999326E-006
 3.2501675E+000, 3.5946322E-001, 6.4268307E-006
 3.3001286E+000, 3.5962789E-001, 6.4322947E-006
 3.3500897E+000, 3.5979221E-001, 6.4327443E-006
 3.4000508E+000, 3.5995648E-001, 6.4327643E-006
 3.4500119E+000, 3.6012073E-001, 6.4339201E-006
 3.5001540E+000, 3.6028524E-001, 6.4361156E-006
 3.5501152E+000, 3.6044969E-001, 6.4394945E-006
 3.6000763E+000, 3.6061379E-001, 6.4384034E-006
 3.6500374E+000, 3.6077786E-001, 6.4376258E-006
 3.7001795E+000, 3.6094219E-001, 6.4390632E-006
 3.7501406E+000, 3.6110652E-001, 6.4298399E-006
 3.8001017E+000, 3.6127053E-001, 6.4270486E-006
 3.8500628E+000, 3.6143449E-001, 6.4237778E-006
 3.9000240E+000, 3.6159843E-001, 6.4225188E-006
 3.9501661E+000, 3.6176264E-001, 6.4249990E-006
 4.0001272E+000, 3.6192684E-001, 6.4231963E-006
 4.0500883E+000, 3.6209075E-001, 6.4207473E-006
 4.1000494E+000, 3.6225464E-001, 6.4205308E-006
 4.1500105E+000, 3.6241849E-001, 6.4187366E-006
 4.2001527E+000, 3.6258263E-001, 6.4164992E-006
 4.2501138E+000, 3.6274675E-001, 6.4135685E-006
 4.3000749E+000, 3.6291058E-001, 6.4096482E-006
 4.3500360E+000, 3.6307442E-001, 6.4057239E-006
 4.4001781E+000, 3.6323852E-001, 6.4066698E-006
 4.4501392E+000, 3.6340263E-001, 6.3897831E-006
 4.5001004E+000, 3.6356643E-001, 6.3499472E-006
 4.5500615E+000, 3.6373021E-001, 6.3751241E-006
 4.6000226E+000, 3.6389401E-001, 6.3745947E-006
 4.6501647E+000, 3.6405811E-001, 6.3808036E-006
 4.7001258E+000, 3.6422217E-001, 6.3747618E-006
 4.7500869E+000, 3.6438592E-001, 6.3741132E-006
 4.8000480E+000, 3.6454966E-001, 6.3782232E-006
 4.8500092E+000, 3.6471341E-001, 6.3740371E-006
 4.9001513E+000, 3.6487746E-001, 6.3763194E-006
 4.9501124E+000, 3.6504152E-001, 6.3738949E-006
 5.0000735E+000, 3.6520526E-001, 6.3708534E-006
 5.0500346E+000, 3.6536899E-001, 6.3667530E-006
 5.1001768E+000, 3.6553300E-001, 6.3613642E-006
 5.1501379E+000, 3.6569705E-001, 6.3616448E-006
 5.2000990E+000, 3.6586079E-001, 6.3531523E-006
 5.2500601E+000, 3.6602452E-001, 6.3497463E-006
 5.3000212E+000, 3.6618823E-001, 6.3495523E-006
 5.3501633E+000, 3.6635224E-001, 6.3483388E-006
 5.4001244E+000, 3.6651625E-001, 6.3477696E-006
 5.4500856E+000, 3.6667998E-001, 6.3456140E-006
 5.5000467E+000, 3.6684370E-001, 6.3447991E-006
 5.5500078E+000, 3.6700741E-001, 6.3441504E-006
 5.6001499E+000, 3.6717140E-001, 6.3438495E-006
 5.6501110E+000, 3.6733540E-001, 6.3419198E-006
 5.7000721E+000, 3.6749910E-001, 6.3408828E-006
 5.7500332E+000, 3.6766282E-001, 6.3398807E-006
 5.8001754E+000, 3.6782683E-001, 6.3386196E-006
 5.8501365E+000, 3.6799081E-001, 6.3372144E-006
 5.9000976E+000, 3.6815449E-001, 6.3415342E-006
 5.9500587E+000, 3.6831818E-001, 6.3590016E-006
 6.0000198E+000, 3.6848187E-001, 6.3582123E-006
 6.0501619E+000, 3.6864588E-001, 6.3563576E-006
 6.1001231E+000, 3.6880987E-001, 6.3553468E-006
 6.1500842E+000, 3.6897355E-001, 6.3470531E-006
 6.2000453E+000, 3.6913722E-001, 6.3348270E-006
 6.2500064E+000, 3.6930090E-001, 6.3334107E-006
 6.3001485E+000, 3.6946489E-001, 6.3323801E-006
 6.3501096E+000, 3.6962888E-001, 6.3311320E-006
 6.4000708E+000, 3.6979255E-001, 6.3298396E-006
 6.4500319E+000, 3.6995622E-001, 6.3287599E-006
 6.5001740E+000, 3.7012018E-001, 6.3274308E-006
 6.5501351E+000, 3.7028414E-001, 6.3261921E-006
 6.6000962E+000, 3.7044783E-001, 6.3249226E-006
 6.6500573E+000, 3.7061151E-001, 6.3237704E-006
 6.7000184E+000, 3.7077517E-001, 6.3225146E-006
 6.7501606E+000, 3.7093912E-001, 6.3212685E-006
 6.8001217E+000, 3.7110307E-001, 6.3202463E-006
 6.8500828E+000, 3.7126673E-001, 6.3190451E-006
 6.9000439E+000, 3.7143041E-001, 6.3178939E-006
 6.9500050E+000, 3.7159408E-001, 6.3166060E-006
 7.0001471E+000, 3.7175803E-001, 6.3132091E-006
 7.0501083E+000, 3.7192197E-001, 6.2949449E-006
 7.1000694E+000, 3.7208561E-001, 6.2943604E-006
 7.1500305E+000, 3.7224927E-001, 6.2933684E-006
 7.2001726E+000, 3.7241323E-001, 6.2922780E-006
 7.2501337E+000, 3.7257718E-001, 6.2908985E-006
 7.3000948E+000, 3.7274082E-001, 6.2894892E-006
 7.3500559E+000, 3.7290445E-001, 6.2880068E-006
 7.4000171E+000, 3.7306809E-001, 6.2868882E-006
 7.4501592E+000, 3.7323204E-001, 6.2856868E-006
 7.5001203E+000, 3.7339600E-001, 6.2846970E-006
 7.5500814E+000, 3.7355963E-001, 6.2832908E-006
 7.6000425E+000, 3.7372326E-001, 6.2822156E-006
 7.6500036E+000, 3.7388688E-001, 6.2809333E-006
 7.7001458E+000, 3.7405081E-001, 6.2798418E-006
 7.7501069E+000, 3.7421476E-001, 6.2786018E-006
 7.8000680E+000, 3.7437840E-001, 6.2775355E-006
 7.8500291E+000, 3.7454203E-001, 6.2570455E-006
 7.9001712E+000, 3.7470594E-001, 6.2560557E-006
 7.9501323E+000, 3.7486985E-001, 6.2548787E-006
 8.0000935E+000, 3.7503348E-001, 6.2533087E-006
 8.0500546E+000, 3.7519712E-001, 6.2522547E-006
 8.1000157E+000, 3.7536075E-001, 6.2510604E-006
 8.1501578E+000, 3.7552466E-001, 6.2498637E-006
 8.2001189E+000, 3.7568856E-001, 6.2611506E-006
 8.2500800E+000, 3.7585218E-001, 6.2708355E-006
 8.3000411E+000, 3.7601581E-001, 6.2698213E-006
 8.3500023E+000, 3.7617944E-001, 6.2681961E-006
 8.4001444E+000, 3.7634334E-001, 6.2676048E-006
 8.4501055E+000, 3.7650724E-001, 6.2663258E-006
 8.5000666E+000, 3.7667083E-001, 6.2648485E-006
 8.5500277E+000, 3.7683445E-001, 6.2635178E-006
 8.6001699E+000, 3.7699837E-001, 6.2622849E-006
 8.6501310E+000, 3.7716227E-001, 6.2610326E-006
 8.7000921E+000, 3.7732586E-001, 6.2492023E-006
 8.7500532E+000, 3.7748945E-001, 6.2387798E-006
 8.8000143E+000, 3.7765304E-001, 6.2374101E-006
 8.8501564E+000, 3.7781695E-001, 6.2361026E-006
