s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.5671062E-001, 0.0000000E+000
 5.0191385E-002, 3.5671062E-001, 0.0000000E+000
 1.0013995E-001, 3.5671062E-001, 0.0000000E+000
 1.5019270E-001, 3.5671062E-001, 1.1515421E-007
 2.0004699E-001, 3.5671062E-001, 6.9236677E-006
 2.5015365E-001, 3.5671062E-001, 4.7025493E-006
 3.0017229E-001, 3.5671062E-001, 4.9133842E-006
 3.5001849E-001, 3.5671062E-001, 5.6853675E-006
 4.0008450E-001, 3.5671062E-001, 5.8038401E-006
 4.5016656E-001, 3.5671062E-001, 6.1949171E-006
 5.0014074E-001, 3.5671062E-001, 5.9538160E-006
 5.5011341E-001, 3.5671062E-001, 6.0817725E-006
 6.0000602E-001, 3.5671062E-001, 6.1429486E-006
 6.5006785E-001, 3.5671062E-001, 6.2390042E-006
 7.0007834E-001, 3.5671062E-001, 6.0184647E-006
 7.5007336E-001, 3.5671062E-001, 6.0202682E-006
 8.0008980E-001, 3.5671062E-001, 6.2487041E-006
 8.5003909E-001, 3.5671062E-001, 6.0859264E-006
 9.0012355E-001, 3.5671062E-001, 6.1297055E-006
 9.5006418E-001, 3.5671062E-001, 6.2000022E-006
 1.0000685E+000, 3.5671062E-001, 6.4359886E-006
 1.0500532E+000, 3.5671062E-001, 6.2818844E-006
 1.1001003E+000, 3.5671062E-001, 6.4974649E-006
 1.1501894E+000, 3.5671062E-001, 6.5292341E-006
 1.2000777E+000, 3.5671062E-001, 6.6752841E-006
 1.2501210E+000, 3.5671062E-001, 6.5435999E-006
 1.3001154E+000, 3.5671062E-001, 6.5722981E-006
 1.3500669E+000, 3.5671062E-001, 6.6798880E-006
 1.4000385E+000, 3.5671062E-001, 6.6699544E-006
 1.4500814E+000, 3.5671062E-001, 6.6422238E-006
 1.5000474E+000, 3.5671062E-001, 6.6581124E-006
 1.5501986E+000, 3.5671062E-001, 6.7295432E-006
 1.6000290E+000, 3.5671062E-001, 6.6976800E-006
 1.6501329E+000, 3.5671062E-001, 6.7110884E-006
 1.7000233E+000, 3.5671062E-001, 6.7024141E-006
 1.7500513E+000, 3.5671062E-001, 6.7189134E-006
 1.8001740E+000, 3.5671062E-001, 6.7444787E-006
 1.8500423E+000, 3.5671062E-001, 6.7525939E-006
 1.9001320E+000, 3.5671062E-001, 6.7541154E-006
 1.9500665E+000, 3.5671062E-001, 6.7607632E-006
 2.0000126E+000, 3.5671062E-001, 6.7719319E-006
 2.0501320E+000, 3.5671062E-001, 6.7760842E-006
 2.1000781E+000, 3.5671062E-001, 6.7931196E-006
 2.1500241E+000, 3.5671062E-001, 6.8060668E-006
 2.2001435E+000, 3.5671062E-001, 6.8216121E-006
 2.2500896E+000, 3.5671125E-001, 6.8478142E-006
 2.3000356E+000, 3.5672299E-001, 6.7982546E-006
 2.3501551E+000, 3.5677407E-001, 6.8018752E-006
 2.4001011E+000, 3.5686717E-001, 6.7947349E-006
 2.4500471E+000, 3.5698113E-001, 6.8045863E-006
 2.5001666E+000, 3.5710711E-001, 6.8028388E-006
 2.5501126E+000, 3.5724244E-001, 6.8087368E-006
 2.6000586E+000, 3.5738526E-001, 6.8109460E-006
 2.6500047E+000, 3.5753428E-001, 6.8140298E-006
 2.7001241E+000, 3.5768837E-001, 6.8108152E-006
 2.7500701E+000, 3.5784604E-001, 6.8065522E-006
 2.8000162E+000, 3.5800601E-001, 6.8065260E-006
 2.8501356E+000, 3.5816804E-001, 6.8072953E-006
 2.9000817E+000, 3.5833122E-001, 6.8113827E-006
 2.9500277E+000, 3.5849484E-001, 6.8159048E-006
 3.0001471E+000, 3.5865916E-001, 6.8186435E-006
 3.0500932E+000, 3.5882372E-001, 6.8246256E-006
 3.1000392E+000, 3.5898811E-001, 6.8485464E-006
 3.1501586E+000, 3.5915280E-001, 6.8518560E-006
 3.2001047E+000, 3.5931747E-001, 6.8544219E-006
 3.2500507E+000, 3.5948183E-001, 6.8611998E-006
 3.3001702E+000, 3.5964645E-001, 6.8863918E-006
 3.3501162E+000, 3.5981101E-001, 6.8797214E-006
 3.4000622E+000, 3.5997523E-001, 6.8808826E-006
 3.4500082E+000, 3.6013940E-001, 6.8775271E-006
 3.5001277E+000, 3.6030382E-001, 6.8784970E-006
 3.5500737E+000, 3.6046820E-001, 6.8790388E-006
 3.6000198E+000, 3.6063224E-001, 6.8630585E-006
 3.6501392E+000, 3.6079654E-001, 6.8635849E-006
 3.7000852E+000, 3.6096082E-001, 6.8626777E-006
 3.7500313E+000, 3.6112478E-001, 6.8614730E-006
 3.8001507E+000, 3.6128898E-001, 6.8612509E-006
 3.8500968E+000, 3.6145318E-001, 6.8603123E-006
 3.9000428E+000, 3.6161708E-001, 6.8593433E-006
 3.9501622E+000, 3.6178124E-001, 6.8584411E-006
 4.0001083E+000, 3.6194538E-001, 6.8560984E-006
 4.0500543E+000, 3.6210920E-001, 6.8490567E-006
 4.1000003E+000, 3.6227302E-001, 6.8497426E-006
 4.1501198E+000, 3.6243713E-001, 6.8278516E-006
 4.2000658E+000, 3.6260122E-001, 6.8213074E-006
 4.2500118E+000, 3.6276500E-001, 6.8291095E-006
 4.3001313E+000, 3.6292908E-001, 6.8258700E-006
 4.3500773E+000, 3.6309313E-001, 6.8270212E-006
 4.4000234E+000, 3.6325690E-001, 6.8074147E-006
 4.4501428E+000, 3.6342092E-001, 6.8091733E-006
 4.5000888E+000, 3.6358493E-001, 6.8102288E-006
 4.5500349E+000, 3.6374867E-001, 6.8095468E-006
 4.6001543E+000, 3.6391268E-001, 6.8087517E-006
 4.6501003E+000, 3.6407667E-001, 6.8081692E-006
 4.7000464E+000, 3.6424038E-001, 6.7920269E-006
 4.7501658E+000, 3.6440438E-001, 6.7892874E-006
 4.8001119E+000, 3.6456837E-001, 6.7880100E-006
 4.8500579E+000, 3.6473206E-001, 6.7869310E-006
 4.9000039E+000, 3.6489575E-001, 6.7860531E-006
 4.9501234E+000, 3.6505974E-001, 6.7847357E-006
 5.0000694E+000, 3.6522372E-001, 6.7828635E-006
 5.0500154E+000, 3.6538740E-001, 6.7817375E-006
 5.1001349E+000, 3.6555136E-001, 6.7806337E-006
 5.1500809E+000, 3.6571533E-001, 6.7796427E-006
 5.2000269E+000, 3.6587901E-001, 6.7778698E-006
 5.2501464E+000, 3.6604296E-001, 6.7764285E-006
 5.3000924E+000, 3.6620691E-001, 6.7753135E-006
 5.3500385E+000, 3.6637058E-001, 6.7741577E-006
 5.4001579E+000, 3.6653453E-001, 6.7728191E-006
 5.4501039E+000, 3.6669847E-001, 6.7715644E-006
 5.5000500E+000, 3.6686213E-001, 6.7700332E-006
 5.5501694E+000, 3.6702608E-001, 6.7685114E-006
 5.6001155E+000, 3.6719003E-001, 6.7671399E-006
 5.6500615E+000, 3.6735368E-001, 6.7610152E-006
 5.7000075E+000, 3.6751732E-001, 6.7476345E-006
 5.7501270E+000, 3.6768126E-001, 6.7473717E-006
 5.8000730E+000, 3.6784519E-001, 6.7687491E-006
 5.8500190E+000, 3.6800883E-001, 6.7691358E-006
 5.9001385E+000, 3.6817275E-001, 6.7685309E-006
 5.9500845E+000, 3.6833668E-001, 6.7675793E-006
 6.0000305E+000, 3.6850033E-001, 6.7661629E-006
 6.0501500E+000, 3.6866426E-001, 6.7649478E-006
 6.1000960E+000, 3.6882817E-001, 6.7638255E-006
 6.1500421E+000, 3.6899180E-001, 6.7625921E-006
 6.2001615E+000, 3.6915572E-001, 6.7610064E-006
 6.2501075E+000, 3.6931964E-001, 6.7596929E-006
 6.3000536E+000, 3.6948326E-001, 6.7580972E-006
 6.3501730E+000, 3.6964716E-001, 6.7567547E-006
 6.4001190E+000, 3.6981107E-001, 6.7553726E-006
 6.4500651E+000, 3.6997470E-001, 6.7541144E-006
 6.5000111E+000, 3.7013831E-001, 6.7531615E-006
 6.5501306E+000, 3.7030221E-001, 6.7516894E-006
 6.6000766E+000, 3.7046612E-001, 6.7502648E-006
 6.6500226E+000, 3.7062975E-001, 6.7488611E-006
 6.7001421E+000, 3.7079365E-001, 6.7475362E-006
 6.7500881E+000, 3.7095753E-001, 6.7280408E-006
 6.8000341E+000, 3.7112115E-001, 6.7267891E-006
 6.8501536E+000, 3.7128505E-001, 6.7257820E-006
 6.9000996E+000, 3.7144894E-001, 6.7242696E-006
 6.9500456E+000, 3.7161253E-001, 6.7229555E-006
 7.0001651E+000, 3.7177642E-001, 6.7219921E-006
 7.0501111E+000, 3.7194032E-001, 6.7209017E-006
 7.1000572E+000, 3.7210393E-001, 6.7194953E-006
 7.1500032E+000, 3.7226753E-001, 6.7181020E-006
 7.2001226E+000, 3.7243140E-001, 6.7169491E-006
 7.2500687E+000, 3.7259529E-001, 6.7158215E-006
 7.3000147E+000, 3.7275889E-001, 6.7139541E-006
 7.3501342E+000, 3.7292276E-001, 6.7127697E-006
 7.4000802E+000, 3.7308663E-001, 6.7117478E-006
 7.4500262E+000, 3.7325022E-001, 6.7106969E-006
 7.5001457E+000, 3.7341410E-001, 6.7092080E-006
 7.5500917E+000, 3.7357796E-001, 6.7080880E-006
 7.6000377E+000, 3.7374154E-001, 6.7055799E-006
 7.6501572E+000, 3.7390542E-001, 6.6859474E-006
 7.7001032E+000, 3.7406929E-001, 6.6860580E-006
 7.7500492E+000, 3.7423288E-001, 6.6847372E-006
 7.8001687E+000, 3.7439673E-001, 6.6838159E-006
 7.8501147E+000, 3.7456059E-001, 6.6823668E-006
 7.9000608E+000, 3.7472418E-001, 6.6810841E-006
 7.9500068E+000, 3.7488775E-001, 6.6798917E-006
 8.0001262E+000, 3.7505160E-001, 6.6786292E-006
 8.0500723E+000, 3.7521545E-001, 6.6773019E-006
 8.1000183E+000, 3.7537902E-001, 6.6820007E-006
 8.1501377E+000, 3.7554286E-001, 6.7000678E-006
 8.2000838E+000, 3.7570671E-001, 6.6992427E-006
 8.2500298E+000, 3.7587028E-001, 6.6976547E-006
 8.3001493E+000, 3.7603414E-001, 6.6965024E-006
 8.3500953E+000, 3.7619799E-001, 6.6948304E-006
 8.4000413E+000, 3.7636154E-001, 6.6935760E-006
 8.4501608E+000, 3.7652538E-001, 6.6923796E-006
 8.5001068E+000, 3.7668923E-001, 6.6910223E-006
 8.5500528E+000, 3.7685278E-001, 6.6809519E-006
 8.6001723E+000, 3.7701661E-001, 6.6693060E-006
 8.6501183E+000, 3.7718044E-001, 6.6679584E-006
 8.7000643E+000, 3.7734400E-001, 6.6668440E-006
 8.7500104E+000, 3.7750756E-001, 6.6655809E-006
 8.8001298E+000, 3.7767139E-001, 6.6639276E-006
 8.8500759E+000, 3.7783521E-001, 6.6625030E-006
