s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0160699E-002, 2.0474053E-001, 0.0000000E+000
 1.0039992E-001, 2.0474053E-001, 0.0000000E+000
 1.5018348E-001, 2.0474053E-001, 0.0000000E+000
 2.0018000E-001, 2.0474053E-001, 3.1357411E-007
 2.5006064E-001, 2.0474053E-001, 9.3899195E-006
 3.0013962E-001, 2.0474053E-001, 4.1800407E-006
 3.5013362E-001, 2.0474053E-001, 4.0928811E-006
 4.0016938E-001, 2.0474053E-001, 4.2703297E-006
 4.5003976E-001, 2.0474053E-001, 4.9742960E-006
 5.0001296E-001, 2.0474053E-001, 4.9990871E-006
 5.5016272E-001, 2.0474053E-001, 4.6700107E-006
 6.0011234E-001, 2.0474053E-001, 4.8834110E-006
 6.5014454E-001, 2.0474053E-001, 5.0884603E-006
 7.0008817E-001, 2.0474053E-001, 4.6790553E-006
 7.5011474E-001, 2.0474053E-001, 4.3897069E-006
 8.0006466E-001, 2.0474053E-001, 4.5890492E-006
 8.5015761E-001, 2.0474053E-001, 4.3628380E-006
 9.0013531E-001, 2.0474053E-001, 4.6779720E-006
 9.5005102E-001, 2.0474053E-001, 4.2683225E-006
 1.0000352E+000, 2.0474053E-001, 4.6783561E-006
 1.0500810E+000, 2.0474053E-001, 4.8613669E-006
 1.1000173E+000, 2.0474053E-001, 4.8217986E-006
 1.1500340E+000, 2.0474053E-001, 5.3311780E-006
 1.2001247E+000, 2.0474053E-001, 4.9065037E-006
 1.2501875E+000, 2.0474053E-001, 5.7472712E-006
 1.3000323E+000, 2.0474053E-001, 5.4099126E-006
 1.3501992E+000, 2.0474053E-001, 6.1810339E-006
 1.4001442E+000, 2.0474053E-001, 5.4844968E-006
 1.4501232E+000, 2.0474053E-001, 6.1723535E-006
 1.5001811E+000, 2.0474053E-001, 6.2010360E-006
 1.5500487E+000, 2.0474053E-001, 6.0491502E-006
 1.6000340E+000, 2.0474053E-001, 6.5299421E-006
 1.6501802E+000, 2.0474053E-001, 6.4725430E-006
 1.7001250E+000, 2.0474053E-001, 6.7646874E-006
 1.7500464E+000, 2.0474053E-001, 6.8599205E-006
 1.8001490E+000, 2.0474053E-001, 6.6021301E-006
 1.8500015E+000, 2.0474053E-001, 6.8145883E-006
 1.9001637E+000, 2.0474053E-001, 6.8683437E-006
 1.9501791E+000, 2.0474053E-001, 6.5256371E-006
 2.0000310E+000, 2.0474053E-001, 6.7458841E-006
 2.0501745E+000, 2.0474053E-001, 6.0469662E-006
 2.1001334E+000, 2.0474053E-001, 6.4951412E-006
 2.1500397E+000, 2.0474053E-001, 6.5562642E-006
 2.2001468E+000, 2.0474053E-001, 6.2575257E-006
 2.2501245E+000, 2.0474132E-001, 6.6680535E-006
 2.3001349E+000, 2.0475605E-001, 6.7359747E-006
 2.3500104E+000, 2.0481981E-001, 6.9072117E-006
 2.4001589E+000, 2.0493598E-001, 6.7763246E-006
 2.4500530E+000, 2.0507823E-001, 7.1183971E-006
 2.5002209E+000, 2.0523529E-001, 7.1378377E-006
 2.5501838E+000, 2.0540396E-001, 6.9257560E-006
 2.6001671E+000, 2.0558175E-001, 7.1946707E-006
 2.6501095E+000, 2.0576733E-001, 7.0943724E-006
 2.7001177E+000, 2.0595872E-001, 6.8941315E-006
 2.7501636E+000, 2.0615471E-001, 7.1490234E-006
 2.8001090E+000, 2.0635379E-001, 6.9501655E-006
 2.8502063E+000, 2.0655500E-001, 6.8523913E-006
 2.9000839E+000, 2.0675759E-001, 7.1746469E-006
 2.9501812E+000, 2.0696109E-001, 6.9538024E-006
 3.0000588E+000, 2.0716489E-001, 6.8301210E-006
 3.0501561E+000, 2.0736911E-001, 7.0423288E-006
 3.1000337E+000, 2.0757348E-001, 6.8167890E-006
 3.1501310E+000, 2.0777776E-001, 6.8478309E-006
 3.2000085E+000, 2.0798215E-001, 6.9808028E-006
 3.2501058E+000, 2.0818639E-001, 6.6971195E-006
 3.3002031E+000, 2.0839101E-001, 6.8609911E-006
 3.3500807E+000, 2.0859525E-001, 6.8807574E-006
 3.4001780E+000, 2.0879927E-001, 6.6279344E-006
 3.4500556E+000, 2.0900329E-001, 6.8445876E-006
 3.5001529E+000, 2.0920734E-001, 6.7612604E-006
 3.5500305E+000, 2.0941120E-001, 6.6083408E-006
 3.6001278E+000, 2.0961508E-001, 6.8208637E-006
 3.6500053E+000, 2.0981895E-001, 6.6575119E-006
 3.7001026E+000, 2.1002270E-001, 6.6021972E-006
 3.7501999E+000, 2.1022693E-001, 6.7320266E-006
 3.8000775E+000, 2.1043066E-001, 6.5628064E-006
 3.8501748E+000, 2.1063434E-001, 6.5547962E-006
 3.9000524E+000, 2.1083804E-001, 6.6270730E-006
 3.9501497E+000, 2.1104166E-001, 6.4676512E-006
 4.0000273E+000, 2.1124528E-001, 6.5627656E-006
 4.0501246E+000, 2.1144893E-001, 6.5779815E-006
 4.1000021E+000, 2.1165247E-001, 6.4131505E-006
 4.1500994E+000, 2.1185603E-001, 6.5418413E-006
 4.2001967E+000, 2.1206008E-001, 6.4915312E-006
 4.2500743E+000, 2.1226358E-001, 6.4044102E-006
 4.3001716E+000, 2.1246710E-001, 6.4744138E-006
 4.3500492E+000, 2.1267063E-001, 6.4235784E-006
 4.4001465E+000, 2.1287412E-001, 6.3724434E-006
 4.4500241E+000, 2.1307761E-001, 6.4628748E-006
 4.5001214E+000, 2.1328109E-001, 6.3229807E-006
 4.5502187E+000, 2.1348501E-001, 6.3135057E-006
 4.6000962E+000, 2.1368848E-001, 6.3430591E-006
 4.6501935E+000, 2.1389192E-001, 6.2530507E-006
 4.7000711E+000, 2.1409537E-001, 6.3340826E-006
 4.7501684E+000, 2.1429883E-001, 6.3135616E-006
 4.8000460E+000, 2.1450224E-001, 6.2975209E-006
 4.8501433E+000, 2.1470567E-001, 6.2222534E-006
 4.9000209E+000, 2.1490911E-001, 6.2648588E-006
 4.9501182E+000, 2.1511251E-001, 6.3720268E-006
 5.0002155E+000, 2.1531635E-001, 6.3600908E-006
 5.0500931E+000, 2.1551977E-001, 6.3252434E-006
 5.1001904E+000, 2.1572318E-001, 6.2853547E-006
 5.1500679E+000, 2.1592656E-001, 6.2793166E-006
 5.2001652E+000, 2.1612995E-001, 6.2179945E-006
 5.2500428E+000, 2.1633335E-001, 6.2221981E-006
 5.3001401E+000, 2.1653673E-001, 6.2044774E-006
 5.3500177E+000, 2.1674010E-001, 6.2142782E-006
