s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0175892E-002, 2.0474053E-001, 0.0000000E+000
 1.0003038E-001, 2.0474053E-001, 0.0000000E+000
 1.5018400E-001, 2.0474053E-001, 0.0000000E+000
 2.0009316E-001, 2.0474053E-001, 4.2112136E-008
 2.5011931E-001, 2.0474053E-001, 6.2885728E-006
 3.0006323E-001, 2.0474053E-001, 2.6586304E-006
 3.5013799E-001, 2.0474053E-001, 3.6049624E-006
 4.0002120E-001, 2.0474053E-001, 3.8660502E-006
 4.5010969E-001, 2.0474053E-001, 4.3192322E-006
 5.0019818E-001, 2.0474053E-001, 4.0938991E-006
 5.5008139E-001, 2.0474053E-001, 4.0180260E-006
 6.0002324E-001, 2.0474053E-001, 3.9424521E-006
 6.5001800E-001, 2.0474053E-001, 4.3938975E-006
 7.0009704E-001, 2.0474053E-001, 4.0287764E-006
 7.5018389E-001, 2.0474053E-001, 4.4019837E-006
 8.0019558E-001, 2.0474053E-001, 4.6157844E-006
 8.5014028E-001, 2.0474053E-001, 4.0009288E-006
 9.0016497E-001, 2.0474053E-001, 4.3723346E-006
 9.5012048E-001, 2.0474053E-001, 4.0389444E-006
 1.0001190E+000, 2.0474053E-001, 4.4442477E-006
 1.0501775E+000, 2.0474053E-001, 4.5818673E-006
 1.1000829E+000, 2.0474053E-001, 4.7720104E-006
 1.1501073E+000, 2.0474053E-001, 5.1684488E-006
 1.2001185E+000, 2.0474053E-001, 4.4807807E-006
 1.2500358E+000, 2.0474053E-001, 4.9523659E-006
 1.3000228E+000, 2.0474053E-001, 4.8927829E-006
 1.3501649E+000, 2.0474053E-001, 4.7120151E-006
 1.4001060E+000, 2.0474053E-001, 5.1396078E-006
 1.4501875E+000, 2.0474053E-001, 4.9138535E-006
 1.5001600E+000, 2.0474053E-001, 5.2446667E-006
 1.5500396E+000, 2.0474053E-001, 5.4723580E-006
 1.6001295E+000, 2.0474053E-001, 6.3713495E-006
 1.6500253E+000, 2.0474053E-001, 5.7290485E-006
 1.7000044E+000, 2.0474053E-001, 6.9586280E-006
 1.7500065E+000, 2.0474053E-001, 6.0853993E-006
 1.8000707E+000, 2.0474053E-001, 6.3008804E-006
 1.8501212E+000, 2.0474053E-001, 6.5526544E-006
 1.9001894E+000, 2.0474053E-001, 5.9735312E-006
 1.9500786E+000, 2.0474053E-001, 7.1470222E-006
 2.0000629E+000, 2.0474053E-001, 5.9981383E-006
 2.0500853E+000, 2.0474053E-001, 7.0607589E-006
 2.1001321E+000, 2.0474053E-001, 6.0090750E-006
 2.1501441E+000, 2.0474053E-001, 6.8695045E-006
 2.2001249E+000, 2.0474074E-001, 6.1885532E-006
 2.2500132E+000, 2.0474473E-001, 6.3994730E-006
 2.3001034E+000, 2.0476794E-001, 6.6393014E-006
 2.3500543E+000, 2.0482989E-001, 6.2804579E-006
 2.4001733E+000, 2.0493338E-001, 7.0865403E-006
 2.4500325E+000, 2.0506643E-001, 6.2658759E-006
 2.5001332E+000, 2.0521842E-001, 6.8240045E-006
 2.5501988E+000, 2.0538413E-001, 6.6657848E-006
 2.6000803E+000, 2.0555917E-001, 6.3801864E-006
 2.6501185E+000, 2.0574241E-001, 6.8836304E-006
 2.7000107E+000, 2.0593154E-001, 6.1720082E-006
 2.7501046E+000, 2.0612539E-001, 6.7484258E-006
 2.8000959E+000, 2.0632324E-001, 6.8360572E-006
 2.8501580E+000, 2.0652299E-001, 6.3340501E-006
 2.9001823E+000, 2.0672486E-001, 6.8662418E-006
 2.9501676E+000, 2.0692756E-001, 6.3645953E-006
 3.0000507E+000, 2.0713048E-001, 6.6571376E-006
 3.0500512E+000, 2.0733439E-001, 6.6688350E-006
 3.1001013E+000, 2.0753839E-001, 6.2015656E-006
 3.1501568E+000, 2.0774288E-001, 6.8141468E-006
 3.2000392E+000, 2.0794706E-001, 6.2100410E-006
 3.2501478E+000, 2.0815111E-001, 6.4940434E-006
 3.3001117E+000, 2.0835584E-001, 6.3635621E-006
 3.3500554E+000, 2.0855959E-001, 6.1304903E-006
 3.4001725E+000, 2.0876400E-001, 6.7033180E-006
 3.4500780E+000, 2.0896817E-001, 6.2146035E-006
 3.5001975E+000, 2.0917210E-001, 6.5210572E-006
 3.5500721E+000, 2.0937635E-001, 6.1671683E-006
 3.6001229E+000, 2.0957982E-001, 6.2434448E-006
 3.6501601E+000, 2.0978413E-001, 6.5060729E-006
 3.7001472E+000, 2.0998789E-001, 6.1237909E-006
 3.7500169E+000, 2.1019142E-001, 6.5512072E-006
 3.8001546E+000, 2.1039537E-001, 5.9843475E-006
 3.8502035E+000, 2.1059927E-001, 6.3565821E-006
 3.9001126E+000, 2.1080320E-001, 6.1560696E-006
 3.9500900E+000, 2.1100642E-001, 6.0949188E-006
 4.0001786E+000, 2.1121044E-001, 6.4399798E-006
 4.0501087E+000, 2.1141401E-001, 6.0748294E-006
 4.1000668E+000, 2.1161739E-001, 6.4447950E-006
 4.1500077E+000, 2.1182097E-001, 6.0241190E-006
 4.2001518E+000, 2.1202450E-001, 6.2834929E-006
 4.2501370E+000, 2.1222866E-001, 6.1753399E-006
 4.3001683E+000, 2.1243197E-001, 6.1078807E-006
 4.3500894E+000, 2.1263573E-001, 6.4098371E-006
 4.4002190E+000, 2.1283922E-001, 6.0823785E-006
 4.4500861E+000, 2.1304287E-001, 6.4090584E-006
 4.5001901E+000, 2.1324641E-001, 6.0445795E-006
 4.5500720E+000, 2.1344972E-001, 6.3461748E-006
 4.6000799E+000, 2.1365329E-001, 6.1133760E-006
 4.6501482E+000, 2.1385663E-001, 6.1887790E-006
 4.7000578E+000, 2.1406046E-001, 6.2499417E-006
 4.7501450E+000, 2.1426365E-001, 6.0797431E-006
 4.8001628E+000, 2.1446761E-001, 6.3229983E-006
 4.8501648E+000, 2.1467089E-001, 6.1108085E-006
 4.9001296E+000, 2.1487439E-001, 6.4507619E-006
 4.9500649E+000, 2.1507771E-001, 6.0254674E-006
 5.0001614E+000, 2.1528113E-001, 6.3870907E-006
 5.0500341E+000, 2.1548478E-001, 6.0550888E-006
 5.1000114E+000, 2.1568764E-001, 6.3063375E-006
 5.1500856E+000, 2.1589157E-001, 6.1818302E-006
 5.2000229E+000, 2.1609471E-001, 6.1391836E-006
 5.2500128E+000, 2.1629831E-001, 6.1945205E-006
 5.3001397E+000, 2.1650173E-001, 6.1161910E-006
 5.3500636E+000, 2.1670550E-001, 6.0935214E-006
