s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0160699E-002, 2.0474053E-001, 0.0000000E+000
 1.0039992E-001, 2.0474053E-001, 0.0000000E+000
 1.5018348E-001, 2.0474053E-001, 0.0000000E+000
 2.0018000E-001, 2.0474053E-001, 3.1357410E-007
 2.5006064E-001, 2.0474053E-001, 9.3899191E-006
 3.0013962E-001, 2.0474053E-001, 4.1800395E-006
 3.5013362E-001, 2.0474053E-001, 4.0928822E-006
 4.0016934E-001, 2.0474053E-001, 4.2703406E-006
 4.5003964E-001, 2.0474053E-001, 4.9743648E-006
 5.0000040E-001, 2.0474053E-001, 4.9991964E-006
 5.5009933E-001, 2.0474053E-001, 4.6683675E-006
 6.0021549E-001, 2.0474053E-001, 4.8721006E-006
 6.5018186E-001, 2.0474053E-001, 5.0244779E-006
 7.0013679E-001, 2.0474053E-001, 4.6942902E-006
 7.5004520E-001, 2.0474053E-001, 4.3479412E-006
 8.0014081E-001, 2.0474053E-001, 4.5839279E-006
 8.5016615E-001, 2.0474053E-001, 4.3440536E-006
 9.0011570E-001, 2.0474053E-001, 4.6459569E-006
 9.5021475E-001, 2.0474053E-001, 4.2861418E-006
 1.0001547E+000, 2.0474053E-001, 4.7915258E-006
 1.0500014E+000, 2.0474053E-001, 4.8276342E-006
 1.1000912E+000, 2.0474053E-001, 4.8725673E-006
 1.1500322E+000, 2.0474053E-001, 5.2729178E-006
 1.2001018E+000, 2.0474053E-001, 4.9606345E-006
 1.2501381E+000, 2.0474053E-001, 5.6704570E-006
 1.3000600E+000, 2.0474053E-001, 5.5136049E-006
 1.3500466E+000, 2.0474053E-001, 6.1184690E-006
 1.4000596E+000, 2.0474053E-001, 5.4681720E-006
 1.4502157E+000, 2.0474053E-001, 6.0999870E-006
 1.5001666E+000, 2.0474053E-001, 6.2817036E-006
 1.5501853E+000, 2.0474053E-001, 5.9851795E-006
 1.6001388E+000, 2.0474053E-001, 6.6109496E-006
 1.6500395E+000, 2.0474053E-001, 6.4900511E-006
 1.7000373E+000, 2.0474053E-001, 6.0977752E-006
 1.7500891E+000, 2.0474053E-001, 6.4872492E-006
 1.8000760E+000, 2.0474053E-001, 6.9043962E-006
 1.8500933E+000, 2.0474053E-001, 6.9579623E-006
 1.9001672E+000, 2.0474053E-001, 6.2586615E-006
 1.9501395E+000, 2.0474053E-001, 6.7553241E-006
 2.0001074E+000, 2.0474053E-001, 6.4046668E-006
 2.0501555E+000, 2.0474053E-001, 6.7315589E-006
 2.1000481E+000, 2.0474053E-001, 6.7488330E-006
 2.1501230E+000, 2.0474053E-001, 6.7309668E-006
 2.2001555E+000, 2.0474053E-001, 6.7655953E-006
 2.2500571E+000, 2.0474132E-001, 6.6373145E-006
 2.3001342E+000, 2.0475604E-001, 6.9057098E-006
 2.3500077E+000, 2.0481973E-001, 6.9554867E-006
 2.4000849E+000, 2.0493585E-001, 6.7606812E-006
 2.4501620E+000, 2.0507833E-001, 6.6660751E-006
 2.5000618E+000, 2.0523501E-001, 7.2342859E-006
 2.5501897E+000, 2.0540372E-001, 6.9075143E-006
 2.6000243E+000, 2.0558144E-001, 6.7411927E-006
 2.6502008E+000, 2.0576713E-001, 7.1807252E-006
 2.7001675E+000, 2.0595909E-001, 6.7806492E-006
 2.7501029E+000, 2.0615461E-001, 6.9120137E-006
 2.8001992E+000, 2.0635393E-001, 6.9836223E-006
 2.8501548E+000, 2.0655524E-001, 6.6703003E-006
 2.9000503E+000, 2.0675743E-001, 7.0209087E-006
 2.9501665E+000, 2.0696111E-001, 6.8768841E-006
 3.0000619E+000, 2.0716493E-001, 6.5853937E-006
 3.0501781E+000, 2.0736918E-001, 7.0859045E-006
 3.1001209E+000, 2.0757380E-001, 6.8361290E-006
 3.1501602E+000, 2.0777797E-001, 6.5627315E-006
 3.2000236E+000, 2.0798222E-001, 7.0246078E-006
 3.2500252E+000, 2.0818633E-001, 6.6531794E-006
 3.3002037E+000, 2.0839079E-001, 6.6269254E-006
 3.3501659E+000, 2.0859540E-001, 7.0591997E-006
 3.4001282E+000, 2.0879938E-001, 6.4670480E-006
 3.4500905E+000, 2.0900318E-001, 6.7346308E-006
 3.5000527E+000, 2.0920720E-001, 6.9090761E-006
 3.5500150E+000, 2.0941083E-001, 6.3402018E-006
 3.6001935E+000, 2.0961494E-001, 6.8635507E-006
 3.6501558E+000, 2.0981940E-001, 6.7311853E-006
 3.7001180E+000, 2.1002312E-001, 6.3440062E-006
 3.7500803E+000, 2.1022687E-001, 6.8704860E-006
 3.8000425E+000, 2.1043057E-001, 6.5375937E-006
 3.8500048E+000, 2.1063399E-001, 6.4316486E-006
 3.9001833E+000, 2.1083808E-001, 6.8153497E-006
 3.9501456E+000, 2.1104203E-001, 6.3536075E-006
 4.0001078E+000, 2.1124541E-001, 6.5136515E-006
 4.0500701E+000, 2.1144899E-001, 6.6940504E-006
 4.1000324E+000, 2.1165235E-001, 6.2485048E-006
 4.1502109E+000, 2.1185616E-001, 6.6096146E-006
 4.2001732E+000, 2.1206011E-001, 6.5593247E-006
 4.2501354E+000, 2.1226339E-001, 6.1981212E-006
 4.3000977E+000, 2.1246694E-001, 6.6268153E-006
 4.3500599E+000, 2.1267060E-001, 6.3765201E-006
 4.4000222E+000, 2.1287397E-001, 6.2937050E-006
 4.4502007E+000, 2.1307788E-001, 6.5884674E-006
 4.5001630E+000, 2.1328169E-001, 6.2208526E-006
 4.5501252E+000, 2.1348496E-001, 6.3465071E-006
 4.6000875E+000, 2.1368838E-001, 6.4684711E-006
 4.6500497E+000, 2.1389164E-001, 6.1088592E-006
 4.7000120E+000, 2.1409491E-001, 6.4366554E-006
 4.7501905E+000, 2.1429873E-001, 6.3449883E-006
 4.8001528E+000, 2.1450236E-001, 6.1077574E-006
 4.8501150E+000, 2.1470565E-001, 6.3874391E-006
 4.9000773E+000, 2.1490896E-001, 6.1968389E-006
 4.9500396E+000, 2.1511223E-001, 6.1545938E-006
 5.0000018E+000, 2.1531580E-001, 6.3572803E-006
 5.0501804E+000, 2.1551965E-001, 6.1287498E-006
 5.1001426E+000, 2.1572336E-001, 6.2297957E-006
 5.1501049E+000, 2.1592671E-001, 6.2581813E-006
 5.2000671E+000, 2.1612992E-001, 6.0996810E-006
 5.2500294E+000, 2.1633319E-001, 6.2635098E-006
 5.3002079E+000, 2.1653691E-001, 6.1862780E-006
 5.3501702E+000, 2.1674052E-001, 6.0999123E-006
