s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1132411E-002, 2.0474053E-001, 0.0000000E+000
 1.0036893E-001, 2.0474053E-001, 0.0000000E+000
 1.5009873E-001, 2.0474053E-001, 0.0000000E+000
 2.0030891E-001, 2.0474053E-001, 8.3682595E-008
 2.5015437E-001, 2.0474053E-001, 7.8759368E-006
 3.0009740E-001, 2.0474053E-001, 3.8689251E-006
 3.5009255E-001, 2.0474053E-001, 3.3056716E-006
 4.0007745E-001, 2.0474053E-001, 4.0775368E-006
 4.5002689E-001, 2.0474053E-001, 3.8522928E-006
 5.0018708E-001, 2.0474053E-001, 3.9294660E-006
 5.5006208E-001, 2.0474053E-001, 4.4149066E-006
 6.0005786E-001, 2.0474053E-001, 4.2250247E-006
 6.5003180E-001, 2.0474053E-001, 4.0463908E-006
 7.0015239E-001, 2.0474053E-001, 4.4427190E-006
 7.5010087E-001, 2.0474053E-001, 4.7452268E-006
 8.0009019E-001, 2.0474053E-001, 4.2689320E-006
 8.5005703E-001, 2.0474053E-001, 4.2305766E-006
 9.0014577E-001, 2.0474053E-001, 4.3500788E-006
 9.5000204E-001, 2.0474053E-001, 4.0167203E-006
 1.0001636E+000, 2.0474053E-001, 4.1666713E-006
 1.0500664E+000, 2.0474053E-001, 4.7708879E-006
 1.1001194E+000, 2.0474053E-001, 4.3963924E-006
 1.1501103E+000, 2.0474053E-001, 4.6622455E-006
 1.2000373E+000, 2.0474053E-001, 4.6267149E-006
 1.2500864E+000, 2.0474053E-001, 4.4312355E-006
 1.3001075E+000, 2.0474053E-001, 4.6942450E-006
 1.3501422E+000, 2.0474053E-001, 5.1842277E-006
 1.4001575E+000, 2.0474053E-001, 4.6693637E-006
 1.4501568E+000, 2.0474053E-001, 6.0006435E-006
 1.5000635E+000, 2.0474053E-001, 5.2211529E-006
 1.5500223E+000, 2.0474053E-001, 5.5817345E-006
 1.6001773E+000, 2.0474053E-001, 5.7927334E-006
 1.6501524E+000, 2.0474053E-001, 5.7689559E-006
 1.7000066E+000, 2.0474053E-001, 6.4964049E-006
 1.7500297E+000, 2.0474053E-001, 6.3722824E-006
 1.8000337E+000, 2.0474053E-001, 6.5103586E-006
 1.8501086E+000, 2.0474053E-001, 6.8410887E-006
 1.9000709E+000, 2.0474053E-001, 6.9285738E-006
 1.9500045E+000, 2.0474053E-001, 6.5544041E-006
 2.0001308E+000, 2.0474053E-001, 6.8103036E-006
 2.0500967E+000, 2.0474053E-001, 6.5897470E-006
 2.1000029E+000, 2.0474053E-001, 6.8071864E-006
 2.1500335E+000, 2.0474053E-001, 6.7448724E-006
 2.2001577E+000, 2.0474053E-001, 6.8305148E-006
 2.2500335E+000, 2.0474131E-001, 6.7062043E-006
 2.3000773E+000, 2.0475580E-001, 7.0457388E-006
 2.3501565E+000, 2.0481905E-001, 7.3215828E-006
 2.4001034E+000, 2.0493461E-001, 6.8359194E-006
 2.4501071E+000, 2.0507607E-001, 7.0513317E-006
 2.5001587E+000, 2.0523256E-001, 7.2696436E-006
 2.5500764E+000, 2.0540055E-001, 6.8604817E-006
 2.6001234E+000, 2.0557781E-001, 7.0881272E-006
 2.6501330E+000, 2.0576330E-001, 7.1482228E-006
 2.7001917E+000, 2.0595470E-001, 6.8941250E-006
 2.7501373E+000, 2.0615021E-001, 7.0692401E-006
 2.8002071E+000, 2.0634924E-001, 7.0210800E-006
 2.8501163E+000, 2.0655025E-001, 6.8780546E-006
 2.9000255E+000, 2.0675225E-001, 7.0458781E-006
 2.9501555E+000, 2.0695586E-001, 7.0490480E-006
 3.0000647E+000, 2.0715985E-001, 6.8190551E-006
 3.0501948E+000, 2.0736400E-001, 6.9821132E-006
 3.1001040E+000, 2.0756856E-001, 7.1107095E-006
 3.1500132E+000, 2.0777258E-001, 6.7619416E-006
 3.2001432E+000, 2.0797693E-001, 6.9011816E-006
 3.2500524E+000, 2.0818142E-001, 7.0340217E-006
 3.3001824E+000, 2.0838574E-001, 6.7629106E-006
 3.3500916E+000, 2.0858996E-001, 6.8235888E-006
 3.4000008E+000, 2.0879383E-001, 6.9025827E-006
 3.4501309E+000, 2.0899797E-001, 6.6762284E-006
 3.5000400E+000, 2.0920200E-001, 6.7808213E-006
 3.5501701E+000, 2.0940613E-001, 6.8248481E-006
 3.6000793E+000, 2.0961012E-001, 6.6267983E-006
 3.6502093E+000, 2.0981406E-001, 6.7138083E-006
 3.7001185E+000, 2.1001805E-001, 6.7472137E-006
 3.7500277E+000, 2.1022145E-001, 6.5869432E-006
 3.8001577E+000, 2.1042528E-001, 6.6824792E-006
 3.8500669E+000, 2.1062917E-001, 6.7041587E-006
 3.9001970E+000, 2.1083296E-001, 6.5723882E-006
 3.9501062E+000, 2.1103671E-001, 6.5975107E-006
 4.0000154E+000, 2.1124004E-001, 6.6237738E-006
 4.0501454E+000, 2.1144376E-001, 6.4997066E-006
 4.1000546E+000, 2.1164747E-001, 6.5591712E-006
 4.1501846E+000, 2.1185122E-001, 6.5640428E-006
 4.2000938E+000, 2.1205488E-001, 6.4398518E-006
 4.2500030E+000, 2.1225806E-001, 6.4963918E-006
 4.3001331E+000, 2.1246175E-001, 6.4943747E-006
 4.3500422E+000, 2.1266539E-001, 6.4165729E-006
 4.4001723E+000, 2.1286901E-001, 6.4427551E-006
 4.4500815E+000, 2.1307266E-001, 6.4628443E-006
 4.5002115E+000, 2.1327624E-001, 6.4108502E-006
 4.5501207E+000, 2.1347983E-001, 6.3634267E-006
 4.6000299E+000, 2.1368301E-001, 6.3802758E-006
 4.6501599E+000, 2.1388660E-001, 6.2779364E-006
 4.7000691E+000, 2.1409015E-001, 6.3079321E-006
 4.7501992E+000, 2.1429373E-001, 6.3464930E-006
 4.8001084E+000, 2.1449728E-001, 6.3165481E-006
 4.8500176E+000, 2.1470040E-001, 6.3084016E-006
 4.9001476E+000, 2.1490397E-001, 6.2828444E-006
 4.9500568E+000, 2.1510750E-001, 6.3541690E-006
 5.0001868E+000, 2.1531103E-001, 6.2797194E-006
 5.0500960E+000, 2.1551458E-001, 6.2877911E-006
 5.1000052E+000, 2.1571765E-001, 6.2707564E-006
 5.1501353E+000, 2.1592120E-001, 6.3146088E-006
 5.2000444E+000, 2.1612472E-001, 6.2892570E-006
 5.2501745E+000, 2.1632821E-001, 6.2617706E-006
 5.3000837E+000, 2.1653174E-001, 6.2437497E-006
 5.3502137E+000, 2.1673526E-001, 6.2634482E-006
