s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1031452E-002, 2.0474053E-001, 0.0000000E+000
 1.0038478E-001, 2.0474053E-001, 0.0000000E+000
 1.5003850E-001, 2.0474053E-001, 0.0000000E+000
 2.0003665E-001, 2.0474053E-001, 9.8105440E-009
 2.5020636E-001, 2.0474053E-001, 6.4359174E-006
 3.0022086E-001, 2.0474053E-001, 2.4993036E-006
 3.5019412E-001, 2.0474053E-001, 3.3325675E-006
 4.0008776E-001, 2.0474053E-001, 3.5785544E-006
 4.5009684E-001, 2.0474053E-001, 3.8913825E-006
 5.0014796E-001, 2.0474053E-001, 3.8383774E-006
 5.5011234E-001, 2.0474053E-001, 3.8299487E-006
 6.0002959E-001, 2.0474053E-001, 3.8152506E-006
 6.5011460E-001, 2.0474053E-001, 4.2768829E-006
 7.0012342E-001, 2.0474053E-001, 4.3139851E-006
 7.5007011E-001, 2.0474053E-001, 4.1450830E-006
 8.0006949E-001, 2.0474053E-001, 4.2260831E-006
 8.5004970E-001, 2.0474053E-001, 3.7947641E-006
 9.0002992E-001, 2.0474053E-001, 4.1094778E-006
 9.5001013E-001, 2.0474053E-001, 3.7593906E-006
 1.0001377E+000, 2.0474053E-001, 4.2270469E-006
 1.0500121E+000, 2.0474053E-001, 3.9830783E-006
 1.1000186E+000, 2.0474053E-001, 4.0252894E-006
 1.1501246E+000, 2.0474053E-001, 4.1241915E-006
 1.2001841E+000, 2.0474053E-001, 4.1181089E-006
 1.2501582E+000, 2.0474053E-001, 4.1484192E-006
 1.3001719E+000, 2.0474053E-001, 4.6435336E-006
 1.3500208E+000, 2.0474053E-001, 4.5148704E-006
 1.4001968E+000, 2.0474053E-001, 4.8154075E-006
 1.4500856E+000, 2.0474053E-001, 5.3802376E-006
 1.5001549E+000, 2.0474053E-001, 4.7477995E-006
 1.5500329E+000, 2.0474053E-001, 5.8144603E-006
 1.6000667E+000, 2.0474053E-001, 5.1736763E-006
 1.6501212E+000, 2.0474053E-001, 5.4023690E-006
 1.7000928E+000, 2.0474053E-001, 5.7988973E-006
 1.7500153E+000, 2.0474053E-001, 5.7915152E-006
 1.8001985E+000, 2.0474053E-001, 5.8365045E-006
 1.8500593E+000, 2.0474053E-001, 6.7423470E-006
 1.9001843E+000, 2.0474053E-001, 6.2288587E-006
 1.9500602E+000, 2.0474053E-001, 6.4715390E-006
 2.0001124E+000, 2.0474053E-001, 6.5904020E-006
 2.0501275E+000, 2.0474053E-001, 6.2074276E-006
 2.1001373E+000, 2.0474053E-001, 6.5143204E-006
 2.1501968E+000, 2.0474053E-001, 6.5834713E-006
 2.2001304E+000, 2.0474053E-001, 6.5437099E-006
 2.2501838E+000, 2.0474104E-001, 6.6287608E-006
 2.3001610E+000, 2.0475292E-001, 6.5104031E-006
 2.3501536E+000, 2.0481182E-001, 6.6147205E-006
 2.4001315E+000, 2.0492494E-001, 6.8783911E-006
 2.4501012E+000, 2.0506525E-001, 6.6583999E-006
 2.5001652E+000, 2.0522039E-001, 6.7748941E-006
 2.5500570E+000, 2.0538730E-001, 6.8980220E-006
 2.6001793E+000, 2.0556411E-001, 6.5550136E-006
 2.6500875E+000, 2.0574865E-001, 6.8624860E-006
 2.7002098E+000, 2.0593964E-001, 6.7111172E-006
 2.7500072E+000, 2.0613478E-001, 6.6012299E-006
 2.8001614E+000, 2.0633327E-001, 6.8422983E-006
 2.8501309E+000, 2.0653452E-001, 6.5556169E-006
 2.9001004E+000, 2.0673671E-001, 6.6538710E-006
 2.9500698E+000, 2.0694003E-001, 6.9325650E-006
 3.0000393E+000, 2.0714393E-001, 6.5921613E-006
 3.0500087E+000, 2.0734783E-001, 6.6083988E-006
 3.1001864E+000, 2.0755260E-001, 6.7627584E-006
 3.1500406E+000, 2.0775712E-001, 6.4967199E-006
 3.2000738E+000, 2.0796114E-001, 6.6702425E-006
 3.2501481E+000, 2.0816585E-001, 6.7408186E-006
 3.3002224E+000, 2.0837036E-001, 6.3924635E-006
 3.3501900E+000, 2.0857459E-001, 6.6983124E-006
 3.4000019E+000, 2.0877845E-001, 6.5884666E-006
 3.4500702E+000, 2.0898225E-001, 6.3552069E-006
 3.5000178E+000, 2.0918631E-001, 6.6662278E-006
 3.5501865E+000, 2.0939058E-001, 6.4664695E-006
 3.6001342E+000, 2.0959461E-001, 6.3825996E-006
 3.6500819E+000, 2.0979832E-001, 6.5906109E-006
 3.7000296E+000, 2.1000199E-001, 6.3489044E-006
 3.7501983E+000, 2.1020601E-001, 6.3945867E-006
 3.8001459E+000, 2.1041012E-001, 6.4652047E-006
 3.8500936E+000, 2.1061363E-001, 6.2934794E-006
 3.9000413E+000, 2.1081710E-001, 6.4122815E-006
 3.9502100E+000, 2.1102111E-001, 6.3796863E-006
 4.0001577E+000, 2.1122496E-001, 6.2116416E-006
 4.0501054E+000, 2.1142840E-001, 6.3880851E-006
 4.1000530E+000, 2.1163187E-001, 6.2903452E-006
 4.1500007E+000, 2.1183520E-001, 6.1805618E-006
 4.2001694E+000, 2.1203907E-001, 6.3492632E-006
 4.2501171E+000, 2.1224292E-001, 6.1822190E-006
 4.3000648E+000, 2.1244627E-001, 6.1891022E-006
 4.3500125E+000, 2.1264970E-001, 6.2698948E-006
 4.4001811E+000, 2.1285349E-001, 6.1118450E-006
 4.4501288E+000, 2.1305724E-001, 6.1848385E-006
 4.5000765E+000, 2.1326061E-001, 6.2090533E-006
 4.5500242E+000, 2.1346388E-001, 6.0897807E-006
 4.6001929E+000, 2.1366762E-001, 6.1421308E-006
 4.6501406E+000, 2.1387139E-001, 6.1305384E-006
 4.7000882E+000, 2.1407463E-001, 6.0067699E-006
 4.7500359E+000, 2.1427792E-001, 6.1524452E-006
 4.8002046E+000, 2.1448165E-001, 6.0326748E-006
 4.8501523E+000, 2.1468532E-001, 5.9745030E-006
 4.9001000E+000, 2.1488859E-001, 6.0911158E-006
 4.9500477E+000, 2.1509184E-001, 5.9669893E-006
 5.0002163E+000, 2.1529554E-001, 5.9624323E-006
 5.0501640E+000, 2.1549930E-001, 6.0099089E-006
 5.1001117E+000, 2.1570255E-001, 5.9216567E-006
 5.1500594E+000, 2.1590578E-001, 5.9346628E-006
 5.2000071E+000, 2.1610903E-001, 5.9617003E-006
 5.2501758E+000, 2.1631269E-001, 5.9121284E-006
 5.3001234E+000, 2.1651636E-001, 5.8895899E-006
 5.3500711E+000, 2.1671957E-001, 5.9030220E-006
