s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0885892E-002, 2.0474053E-001, 0.0000000E+000
 1.0003534E-001, 2.0474053E-001, 0.0000000E+000
 1.5022751E-001, 2.0474053E-001, 0.0000000E+000
 2.0034639E-001, 2.0474053E-001, 9.2169223E-005
 2.5024685E-001, 2.0474053E-001, 4.0672142E-002
 3.0006913E-001, 2.0474053E-001, 1.5483180E-002
 3.5004373E-001, 2.0474053E-001, 2.0756916E-002
 4.0019445E-001, 2.0474053E-001, 2.2271062E-002
 4.5000901E-001, 2.0474053E-001, 2.4936313E-002
 5.0017494E-001, 2.0474053E-001, 2.4035837E-002
 5.5004709E-001, 2.0474053E-001, 2.4751058E-002
 6.0009242E-001, 2.0474053E-001, 2.3730019E-002
 6.5019741E-001, 2.0474053E-001, 2.6844159E-002
 7.0003088E-001, 2.0474053E-001, 2.6888044E-002
 7.5017303E-001, 2.0474053E-001, 2.5297414E-002
 8.0019311E-001, 2.0474053E-001, 2.5831750E-002
 8.5001067E-001, 2.0474053E-001, 2.3737233E-002
 9.0003075E-001, 2.0474053E-001, 2.5534416E-002
 9.5005083E-001, 2.0474053E-001, 2.3498307E-002
 1.0001924E+000, 2.0474053E-001, 2.6304720E-002
 1.0500651E+000, 2.0474053E-001, 2.4349990E-002
 1.1000486E+000, 2.0474053E-001, 2.5181567E-002
 1.1500780E+000, 2.0474053E-001, 2.7218690E-002
 1.2001691E+000, 2.0474053E-001, 2.6012957E-002
 1.2500684E+000, 2.0474053E-001, 2.5597849E-002
 1.3001491E+000, 2.0474053E-001, 3.0648385E-002
 1.3501248E+000, 2.0474053E-001, 2.8421402E-002
 1.4001403E+000, 2.0474053E-001, 2.8731451E-002
 1.4500552E+000, 2.0474053E-001, 3.5227382E-002
 1.5001029E+000, 2.0474053E-001, 3.1323751E-002
 1.5501055E+000, 2.0474053E-001, 3.7537431E-002
 1.6000013E+000, 2.0474053E-001, 3.2419446E-002
 1.6500086E+000, 2.0474053E-001, 3.4352209E-002
 1.7000870E+000, 2.0474053E-001, 3.6020680E-002
 1.7501008E+000, 2.0474053E-001, 3.5124003E-002
 1.8001868E+000, 2.0474053E-001, 3.8125794E-002
 1.8501170E+000, 2.0474053E-001, 3.6734052E-002
 1.9000670E+000, 2.0474053E-001, 3.9965934E-002
 1.9502163E+000, 2.0474053E-001, 3.6410324E-002
 2.0001156E+000, 2.0474053E-001, 4.0274582E-002
 2.0500360E+000, 2.0474053E-001, 3.6355568E-002
 2.1001772E+000, 2.0474053E-001, 3.8614638E-002
 2.1501581E+000, 2.0474053E-001, 3.6795740E-002
 2.2000774E+000, 2.0474053E-001, 3.8901672E-002
 2.2500672E+000, 2.0474104E-001, 3.9911730E-002
 2.3000768E+000, 2.0475285E-001, 3.8708438E-002
 2.3500385E+000, 2.0481156E-001, 4.0606490E-002
 2.4000845E+000, 2.0492460E-001, 3.9358161E-002
 2.4500753E+000, 2.0506508E-001, 3.8054803E-002
 2.5001473E+000, 2.0522029E-001, 4.0409527E-002
 2.5501912E+000, 2.0538742E-001, 4.2893990E-002
 2.6000105E+000, 2.0556409E-001, 4.1217875E-002
 2.6501021E+000, 2.0574848E-001, 4.0898405E-002
 2.7000981E+000, 2.0593944E-001, 4.2849316E-002
 2.7501432E+000, 2.0613497E-001, 4.1017791E-002
 2.8000181E+000, 2.0633333E-001, 4.0534576E-002
 2.8501099E+000, 2.0653426E-001, 4.1847755E-002
 2.9002017E+000, 2.0673709E-001, 4.1021420E-002
 2.9500766E+000, 2.0694035E-001, 4.2386004E-002
 3.0001683E+000, 2.0714428E-001, 4.1317510E-002
 3.0500432E+000, 2.0734834E-001, 4.0956529E-002
 3.1001350E+000, 2.0755262E-001, 4.2124190E-002
 3.1500099E+000, 2.0775701E-001, 4.1640710E-002
 3.2001017E+000, 2.0796128E-001, 4.0894141E-002
 3.2501934E+000, 2.0816603E-001, 4.1675735E-002
 3.3000683E+000, 2.0837027E-001, 4.0900067E-002
 3.3501601E+000, 2.0857436E-001, 4.0852041E-002
 3.4000350E+000, 2.0877847E-001, 4.0972545E-002
 3.4501267E+000, 2.0898250E-001, 4.0540424E-002
 3.5000017E+000, 2.0918646E-001, 4.0263010E-002
 3.5500934E+000, 2.0939039E-001, 4.0281598E-002
 3.6001852E+000, 2.0959468E-001, 4.0544850E-002
 3.6500601E+000, 2.0979850E-001, 4.0297900E-002
 3.7001518E+000, 2.1000232E-001, 4.0289105E-002
 3.7500267E+000, 2.1020607E-001, 3.9608230E-002
 3.8001185E+000, 2.1040979E-001, 3.9504562E-002
 3.8502103E+000, 2.1061393E-001, 3.9542406E-002
 3.9000852E+000, 2.1081757E-001, 3.9631043E-002
 3.9501769E+000, 2.1102121E-001, 3.9565453E-002
 4.0000518E+000, 2.1122483E-001, 3.9643761E-002
 4.0501436E+000, 2.1142843E-001, 3.9634271E-002
 4.1000185E+000, 2.1163198E-001, 3.9606882E-002
 4.1501103E+000, 2.1183553E-001, 3.9282407E-002
 4.2002020E+000, 2.1203952E-001, 3.8717510E-002
 4.2500769E+000, 2.1224305E-001, 3.8700397E-002
 4.3001687E+000, 2.1244658E-001, 3.8713428E-002
 4.3500436E+000, 2.1265008E-001, 3.8732360E-002
 4.4001353E+000, 2.1285355E-001, 3.8707895E-002
 4.4500103E+000, 2.1305702E-001, 3.8643053E-002
 4.5001020E+000, 2.1326050E-001, 3.7780615E-002
 4.5501938E+000, 2.1346440E-001, 3.7789884E-002
 4.6000687E+000, 2.1366784E-001, 3.7790124E-002
 4.6501604E+000, 2.1387126E-001, 3.7785778E-002
 4.7000353E+000, 2.1407470E-001, 3.7779852E-002
 4.7501271E+000, 2.1427813E-001, 3.7787916E-002
 4.8000020E+000, 2.1448157E-001, 3.7786168E-002
 4.8500938E+000, 2.1468499E-001, 3.7784303E-002
 4.9001855E+000, 2.1488882E-001, 3.7347105E-002
 4.9500604E+000, 2.1509221E-001, 3.6829632E-002
 5.0001522E+000, 2.1529561E-001, 3.6822042E-002
 5.0500271E+000, 2.1549901E-001, 3.6833886E-002
 5.1001189E+000, 2.1570240E-001, 3.6832243E-002
 5.1502106E+000, 2.1590620E-001, 3.6824249E-002
 5.2000855E+000, 2.1610958E-001, 3.6812103E-002
 5.2501773E+000, 2.1631296E-001, 3.6823445E-002
 5.3000522E+000, 2.1651633E-001, 3.6788691E-002
 5.3501439E+000, 2.1671971E-001, 3.6118791E-002
