s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0224029E-002, 2.0474053E-001, 0.0000000E+000
 1.0024657E-001, 2.0474053E-001, 0.0000000E+000
 1.5004975E-001, 2.0474053E-001, 0.0000000E+000
 2.0020126E-001, 2.0474053E-001, 8.5904284E-008
 2.5031523E-001, 2.0474053E-001, 8.6330217E-006
 3.0009932E-001, 2.0474053E-001, 4.1326328E-006
 3.5021027E-001, 2.0474053E-001, 3.6471392E-006
 4.0018687E-001, 2.0474053E-001, 3.7868862E-006
 4.5006639E-001, 2.0474053E-001, 4.3940352E-006
 5.0000338E-001, 2.0474053E-001, 4.5243375E-006
 5.5014579E-001, 2.0474053E-001, 4.1100388E-006
 6.0020149E-001, 2.0474053E-001, 4.3930659E-006
 6.5013874E-001, 2.0474053E-001, 4.6017791E-006
 7.0016441E-001, 2.0474053E-001, 4.3112195E-006
 7.5012404E-001, 2.0474053E-001, 3.9858605E-006
 8.0018048E-001, 2.0474053E-001, 4.2117405E-006
 8.5017934E-001, 2.0474053E-001, 3.6974632E-006
 9.0005734E-001, 2.0474053E-001, 4.1397743E-006
 9.5006419E-001, 2.0474053E-001, 3.8427134E-006
 1.0000153E+000, 2.0474053E-001, 4.3564458E-006
 1.0501171E+000, 2.0474053E-001, 4.2790895E-006
 1.1001967E+000, 2.0474053E-001, 4.6703732E-006
 1.1500833E+000, 2.0474053E-001, 4.8077459E-006
 1.2001281E+000, 2.0474053E-001, 4.3577905E-006
 1.2500264E+000, 2.0474053E-001, 4.8942833E-006
 1.3001217E+000, 2.0474053E-001, 5.1028612E-006
 1.3500161E+000, 2.0474053E-001, 5.4898951E-006
 1.4001908E+000, 2.0474053E-001, 4.7763425E-006
 1.4501756E+000, 2.0474053E-001, 5.5940764E-006
 1.5000286E+000, 2.0474053E-001, 5.6482351E-006
 1.5500118E+000, 2.0474053E-001, 5.4786368E-006
 1.6001943E+000, 2.0474053E-001, 5.5159955E-006
 1.6500431E+000, 2.0474053E-001, 5.5440448E-006
 1.7000701E+000, 2.0474053E-001, 5.5785091E-006
 1.7500428E+000, 2.0474053E-001, 5.6830558E-006
 1.8000776E+000, 2.0474053E-001, 5.6278482E-006
 1.8500731E+000, 2.0474053E-001, 6.1155053E-006
 1.9001596E+000, 2.0474053E-001, 5.4137500E-006
 1.9501081E+000, 2.0474053E-001, 6.1060845E-006
 2.0001019E+000, 2.0474053E-001, 5.9363311E-006
 2.0500023E+000, 2.0474053E-001, 6.1532037E-006
 2.1000118E+000, 2.0474053E-001, 5.5996422E-006
 2.1500906E+000, 2.0474053E-001, 5.5057094E-006
 2.2000859E+000, 2.0474053E-001, 5.6598067E-006
 2.2500626E+000, 2.0474098E-001, 5.3140854E-006
 2.3000127E+000, 2.0475219E-001, 6.0130767E-006
 2.3500999E+000, 2.0480998E-001, 6.3766870E-006
 2.4000629E+000, 2.0492287E-001, 6.1843734E-006
 2.4500155E+000, 2.0506303E-001, 6.0752591E-006
 2.5000614E+000, 2.0521807E-001, 5.9502394E-006
 2.5500786E+000, 2.0538518E-001, 6.0839570E-006
 2.6000453E+000, 2.0556188E-001, 6.0639934E-006
 2.6501540E+000, 2.0574657E-001, 6.1495499E-006
 2.7000871E+000, 2.0593738E-001, 6.1426863E-006
 2.7500201E+000, 2.0613243E-001, 6.2070969E-006
 2.8001712E+000, 2.0633122E-001, 6.3435513E-006
 2.8501042E+000, 2.0653240E-001, 6.2536111E-006
 2.9000372E+000, 2.0673459E-001, 6.1159276E-006
 2.9501883E+000, 2.0693811E-001, 6.2748258E-006
 3.0001213E+000, 2.0714224E-001, 6.1282959E-006
 3.0500543E+000, 2.0734613E-001, 6.0385521E-006
 3.1002054E+000, 2.0755069E-001, 6.1877296E-006
 3.1501384E+000, 2.0775526E-001, 5.9731498E-006
 3.2000715E+000, 2.0795932E-001, 5.9743957E-006
 3.2500045E+000, 2.0816345E-001, 6.0974810E-006
 3.3001556E+000, 2.0836788E-001, 5.8383440E-006
 3.3500886E+000, 2.0857226E-001, 5.9399525E-006
 3.4000216E+000, 2.0877620E-001, 6.0053975E-006
 3.4501727E+000, 2.0898043E-001, 5.7503595E-006
 3.5001057E+000, 2.0918463E-001, 5.8854193E-006
 3.5500387E+000, 2.0938837E-001, 5.8847287E-006
 3.6001898E+000, 2.0959248E-001, 5.6794003E-006
 3.6501229E+000, 2.0979654E-001, 5.8337332E-006
 3.7000559E+000, 2.1000015E-001, 5.7804718E-006
 3.7502070E+000, 2.1020410E-001, 5.6177472E-006
 3.8001400E+000, 2.1040808E-001, 5.7867740E-006
 3.8500730E+000, 2.1061160E-001, 5.6636498E-006
 3.9000060E+000, 2.1081502E-001, 5.6061812E-006
 3.9501571E+000, 2.1101893E-001, 5.6885706E-006
 4.0000901E+000, 2.1122279E-001, 5.5949650E-006
 4.0500232E+000, 2.1142616E-001, 5.5772313E-006
 4.1001742E+000, 2.1162998E-001, 5.6446079E-006
 4.1501073E+000, 2.1183378E-001, 5.4906426E-006
 4.2000403E+000, 2.1203712E-001, 5.5149895E-006
 4.2501914E+000, 2.1224089E-001, 5.5332874E-006
 4.3001244E+000, 2.1244466E-001, 5.4123276E-006
 4.3500574E+000, 2.1264796E-001, 5.4411199E-006
 4.4002085E+000, 2.1285169E-001, 5.4705168E-006
 4.4501415E+000, 2.1305540E-001, 5.3838461E-006
 4.5000745E+000, 2.1325865E-001, 5.3842698E-006
 4.5500076E+000, 2.1346193E-001, 5.3845081E-006
 4.6001587E+000, 2.1366561E-001, 5.2918599E-006
 4.6500917E+000, 2.1386929E-001, 5.3171387E-006
 4.7000247E+000, 2.1407251E-001, 5.3283134E-006
 4.7501758E+000, 2.1427618E-001, 5.2332806E-006
 4.8001088E+000, 2.1447986E-001, 5.2215903E-006
 4.8500418E+000, 2.1468305E-001, 5.2983976E-006
 4.9001929E+000, 2.1488672E-001, 5.4024927E-006
 4.9501259E+000, 2.1509036E-001, 5.3830727E-006
 5.0000590E+000, 2.1529355E-001, 5.2837687E-006
 5.0502100E+000, 2.1549718E-001, 5.2394101E-006
 5.1001431E+000, 2.1570080E-001, 5.2409667E-006
 5.1500761E+000, 2.1590401E-001, 5.2413141E-006
 5.2000091E+000, 2.1610717E-001, 5.2413909E-006
 5.2501602E+000, 2.1631078E-001, 5.2385226E-006
 5.3000932E+000, 2.1651437E-001, 5.2383364E-006
 5.3500262E+000, 2.1671754E-001, 5.2252226E-006
