s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0183757E-002, 2.0474053E-001, 0.0000000E+000
 1.0040926E-001, 2.0474053E-001, 0.0000000E+000
 1.5020927E-001, 2.0474053E-001, 0.0000000E+000
 2.0001799E-001, 2.0474053E-001, 1.3788948E-007
 2.5025194E-001, 2.0474053E-001, 8.9218142E-006
 3.0000733E-001, 2.0474053E-001, 3.9211482E-006
 3.5009871E-001, 2.0474053E-001, 3.8798024E-006
 4.0009300E-001, 2.0474053E-001, 3.9929168E-006
 4.5008729E-001, 2.0474053E-001, 4.7427323E-006
 5.0016485E-001, 2.0474053E-001, 4.7054156E-006
 5.5005331E-001, 2.0474053E-001, 4.4849765E-006
 6.0016768E-001, 2.0474053E-001, 4.8009403E-006
 6.5003267E-001, 2.0474053E-001, 4.8306346E-006
 7.0009853E-001, 2.0474053E-001, 4.4604664E-006
 7.5018087E-001, 2.0474053E-001, 4.0687000E-006
 8.0016734E-001, 2.0474053E-001, 4.4189806E-006
 8.5017459E-001, 2.0474053E-001, 4.0545911E-006
 9.0003505E-001, 2.0474053E-001, 4.5044032E-006
 9.5020079E-001, 2.0474053E-001, 4.2176565E-006
 1.0000619E+000, 2.0474053E-001, 4.3358684E-006
 1.0501774E+000, 2.0474053E-001, 4.4105099E-006
 1.1000841E+000, 2.0474053E-001, 4.7235182E-006
 1.1501089E+000, 2.0474053E-001, 4.8701327E-006
 1.2001228E+000, 2.0474053E-001, 4.5516863E-006
 1.2500835E+000, 2.0474053E-001, 5.2993036E-006
 1.3000326E+000, 2.0474053E-001, 4.9356409E-006
 1.3500096E+000, 2.0474053E-001, 5.9758733E-006
 1.4000531E+000, 2.0474053E-001, 5.2930283E-006
 1.4501142E+000, 2.0474053E-001, 5.3646308E-006
 1.5000782E+000, 2.0474053E-001, 5.0943776E-006
 1.5501042E+000, 2.0474053E-001, 6.2250355E-006
 1.6000043E+000, 2.0474053E-001, 5.7868998E-006
 1.6501063E+000, 2.0474053E-001, 5.7688082E-006
 1.7000006E+000, 2.0474053E-001, 5.3349555E-006
 1.7501643E+000, 2.0474053E-001, 5.1412500E-006
 1.8000772E+000, 2.0474053E-001, 5.2126510E-006
 1.8501228E+000, 2.0474053E-001, 5.2155828E-006
 1.9001183E+000, 2.0474053E-001, 5.5936362E-006
 1.9500482E+000, 2.0474053E-001, 5.6559619E-006
 2.0000897E+000, 2.0474053E-001, 6.5655614E-006
 2.0501284E+000, 2.0474053E-001, 5.7985882E-006
 2.1001799E+000, 2.0474053E-001, 6.0115468E-006
 2.1500058E+000, 2.0474053E-001, 7.3673960E-006
 2.2001241E+000, 2.0474053E-001, 5.3995395E-006
 2.2501808E+000, 2.0474099E-001, 6.4415631E-006
 2.3000680E+000, 2.0475236E-001, 6.5424093E-006
 2.3500027E+000, 2.0481013E-001, 6.1490747E-006
 2.4001211E+000, 2.0492339E-001, 6.8226781E-006
 2.4500706E+000, 2.0506430E-001, 5.4239661E-006
 2.5001702E+000, 2.0521900E-001, 6.6829236E-006
 2.5500885E+000, 2.0538730E-001, 6.6739667E-006
 2.6001727E+000, 2.0556316E-001, 6.0464434E-006
 2.6500026E+000, 2.0574767E-001, 6.8465279E-006
 2.7001253E+000, 2.0593934E-001, 5.4890666E-006
 2.7500212E+000, 2.0613365E-001, 6.6362004E-006
 2.8001653E+000, 2.0633393E-001, 6.8210890E-006
 2.8501542E+000, 2.0653442E-001, 5.8832031E-006
 2.9000803E+000, 2.0673591E-001, 6.8755190E-006
 2.9501370E+000, 2.0694080E-001, 5.8986886E-006
 3.0000591E+000, 2.0714344E-001, 6.2997008E-006
 3.0501178E+000, 2.0734854E-001, 6.9939578E-006
 3.1000209E+000, 2.0755311E-001, 5.6151202E-006
 3.1501259E+000, 2.0775579E-001, 6.8553608E-006
 3.2001184E+000, 2.0796210E-001, 6.5136242E-006
 3.2500739E+000, 2.0816547E-001, 6.1206635E-006
 3.3000597E+000, 2.0836969E-001, 6.8164250E-006
 3.3501856E+000, 2.0857532E-001, 6.1100812E-006
 3.4001512E+000, 2.0877766E-001, 6.8171710E-006
 3.4500893E+000, 2.0898315E-001, 6.8137044E-006
 3.5000875E+000, 2.0918672E-001, 5.8114677E-006
 3.5500514E+000, 2.0938996E-001, 6.8551050E-006
 3.6000166E+000, 2.0959520E-001, 6.4360185E-006
 3.6500548E+000, 2.0979727E-001, 6.5336073E-006
 3.7000931E+000, 2.1000206E-001, 6.8728046E-006
 3.7502260E+000, 2.1020682E-001, 5.6964647E-006
 3.8001342E+000, 2.1040949E-001, 6.5743582E-006
 3.8501259E+000, 2.1061457E-001, 7.0223977E-006
 3.9000498E+000, 2.1081728E-001, 6.1275510E-006
 3.9501375E+000, 2.1102026E-001, 6.5600104E-006
 4.0000525E+000, 2.1122540E-001, 6.1066974E-006
 4.0500552E+000, 2.1142779E-001, 6.4832785E-006
 4.1001544E+000, 2.1163241E-001, 7.1364099E-006
 4.1502045E+000, 2.1183658E-001, 5.7157037E-006
 4.2001849E+000, 2.1203854E-001, 6.9501487E-006
 4.2500406E+000, 2.1224362E-001, 6.5399546E-006
 4.3000403E+000, 2.1244613E-001, 6.0437754E-006
 4.3501810E+000, 2.1264991E-001, 6.9237498E-006
 4.4000892E+000, 2.1285469E-001, 6.0894007E-006
 4.4500554E+000, 2.1305584E-001, 6.7655537E-006
 4.5000924E+000, 2.1326071E-001, 6.6992592E-006
 4.5502275E+000, 2.1346465E-001, 5.7446152E-006
 4.6000597E+000, 2.1366735E-001, 6.8208738E-006
 4.6500051E+000, 2.1387192E-001, 6.5680258E-006
 4.7000244E+000, 2.1407377E-001, 6.4138300E-006
 4.7500046E+000, 2.1427756E-001, 6.6555560E-006
 4.8001954E+000, 2.1448217E-001, 5.8786977E-006
 4.8500634E+000, 2.1468464E-001, 6.4566814E-006
 4.9001304E+000, 2.1488936E-001, 7.0639982E-006
 4.9501699E+000, 2.1509233E-001, 5.9563004E-006
 5.0000771E+000, 2.1529494E-001, 6.6943267E-006
 5.0500587E+000, 2.1549959E-001, 5.9880350E-006
 5.1001546E+000, 2.1570216E-001, 6.2925292E-006
 5.1500996E+000, 2.1590647E-001, 6.9794273E-006
 5.2000551E+000, 2.1610980E-001, 5.7254458E-006
 5.2501190E+000, 2.1631185E-001, 6.8490489E-006
 5.3000886E+000, 2.1651698E-001, 5.9588455E-006
 5.3501465E+000, 2.1671963E-001, 6.1019649E-006
