s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0142726E-002, 2.0474053E-001, 0.0000000E+000
 1.0001967E-001, 2.0474053E-001, 0.0000000E+000
 1.5009027E-001, 2.0474053E-001, 0.0000000E+000
 2.0016129E-001, 2.0474053E-001, 3.1779477E-007
 2.5001982E-001, 2.0474053E-001, 1.0547961E-005
 3.0001212E-001, 2.0474053E-001, 4.4915374E-006
 3.5018836E-001, 2.0474053E-001, 4.0981589E-006
 4.0020170E-001, 2.0474053E-001, 4.1666664E-006
 4.5009585E-001, 2.0474053E-001, 4.5721336E-006
 5.0000606E-001, 2.0474053E-001, 4.1429979E-006
 5.5004700E-001, 2.0474053E-001, 4.6574491E-006
 6.0017970E-001, 2.0474053E-001, 4.5791875E-006
 6.5012217E-001, 2.0474053E-001, 4.8049773E-006
 7.0011832E-001, 2.0474053E-001, 5.0351608E-006
 7.5013013E-001, 2.0474053E-001, 4.5316317E-006
 8.0018661E-001, 2.0474053E-001, 4.7797333E-006
 8.5014678E-001, 2.0474053E-001, 4.5617063E-006
 9.0001456E-001, 2.0474053E-001, 4.9156859E-006
 9.5007329E-001, 2.0474053E-001, 4.5624883E-006
 1.0001204E+000, 2.0474053E-001, 4.9624258E-006
 1.0501329E+000, 2.0474053E-001, 4.8386184E-006
 1.1001195E+000, 2.0474053E-001, 4.7276172E-006
 1.1500836E+000, 2.0474053E-001, 4.9898949E-006
 1.2001107E+000, 2.0474053E-001, 5.0735365E-006
 1.2500113E+000, 2.0474053E-001, 5.0719106E-006
 1.3001214E+000, 2.0474053E-001, 5.9823283E-006
 1.3500977E+000, 2.0474053E-001, 5.4451888E-006
 1.4001638E+000, 2.0474053E-001, 6.1816846E-006
 1.4501748E+000, 2.0474053E-001, 5.6091198E-006
 1.5000927E+000, 2.0474053E-001, 5.9315308E-006
 1.5500840E+000, 2.0474053E-001, 5.4596767E-006
 1.6000978E+000, 2.0474053E-001, 6.9715869E-006
 1.6501600E+000, 2.0474053E-001, 6.1089207E-006
 1.7000660E+000, 2.0474053E-001, 6.1233491E-006
 1.7500937E+000, 2.0474053E-001, 5.4435900E-006
 1.8000898E+000, 2.0474053E-001, 6.2180996E-006
 1.8501846E+000, 2.0474053E-001, 5.7334445E-006
 1.9000390E+000, 2.0474053E-001, 5.4520186E-006
 1.9501249E+000, 2.0474053E-001, 5.7936912E-006
 2.0000728E+000, 2.0474053E-001, 6.2114107E-006
 2.0500950E+000, 2.0474053E-001, 6.1703660E-006
 2.1000980E+000, 2.0474053E-001, 6.0490745E-006
 2.1500582E+000, 2.0474053E-001, 7.0941603E-006
 2.2000751E+000, 2.0474053E-001, 6.9469496E-006
 2.2502084E+000, 2.0474131E-001, 6.0451332E-006
 2.3000319E+000, 2.0475583E-001, 6.8829190E-006
 2.3501683E+000, 2.0481953E-001, 6.8339730E-006
 2.4000865E+000, 2.0493490E-001, 6.7371532E-006
 2.4500676E+000, 2.0507678E-001, 7.2521393E-006
 2.5001961E+000, 2.0523418E-001, 6.2242843E-006
 2.5500263E+000, 2.0540153E-001, 6.7882668E-006
 2.6000316E+000, 2.0557996E-001, 7.3197592E-006
 2.6500717E+000, 2.0576541E-001, 6.2778799E-006
 2.7000860E+000, 2.0595560E-001, 7.1489570E-006
 2.7500317E+000, 2.0615289E-001, 6.9245976E-006
 2.8001415E+000, 2.0635123E-001, 6.6358350E-006
 2.8500754E+000, 2.0655243E-001, 7.3109633E-006
 2.9000657E+000, 2.0675594E-001, 6.5817802E-006
 2.9501211E+000, 2.0695740E-001, 7.2485296E-006
 3.0000064E+000, 2.0716265E-001, 7.2282248E-006
 3.0500651E+000, 2.0736689E-001, 6.0086170E-006
 3.1001785E+000, 2.0757058E-001, 7.2668553E-006
 3.1500981E+000, 2.0777648E-001, 7.1402243E-006
 3.2000284E+000, 2.0797975E-001, 6.8200585E-006
 3.2501033E+000, 2.0818385E-001, 7.1823205E-006
 3.3001390E+000, 2.0838946E-001, 6.5379028E-006
 3.3500776E+000, 2.0859161E-001, 7.2348636E-006
 3.4001308E+000, 2.0879688E-001, 7.2687981E-006
 3.4501248E+000, 2.0900130E-001, 6.0683685E-006
 3.5001554E+000, 2.0920456E-001, 7.2260769E-006
 3.5501370E+000, 2.0941000E-001, 7.2272187E-006
 3.6000090E+000, 2.0961243E-001, 6.7710759E-006
 3.6501213E+000, 2.0981606E-001, 7.1473904E-006
 3.7000547E+000, 2.1002116E-001, 6.3550409E-006
 3.7501180E+000, 2.1022390E-001, 6.7972546E-006
 3.8000005E+000, 2.1042852E-001, 7.5583362E-006
 3.8500031E+000, 2.1063192E-001, 6.2384653E-006
 3.9000040E+000, 2.1083430E-001, 7.2659165E-006
 3.9500413E+000, 2.1103970E-001, 6.6702111E-006
 4.0001789E+000, 2.1124298E-001, 6.5492741E-006
 4.0501776E+000, 2.1144712E-001, 7.3331053E-006
 4.1000818E+000, 2.1165124E-001, 6.4963826E-006
 4.1501312E+000, 2.1185304E-001, 7.1416775E-006
 4.2000173E+000, 2.1205792E-001, 6.6675377E-006
 4.2501784E+000, 2.1226128E-001, 6.2969370E-006
 4.3000974E+000, 2.1246472E-001, 7.2488625E-006
 4.3501801E+000, 2.1266937E-001, 6.7509143E-006
 4.4000073E+000, 2.1287134E-001, 6.9790348E-006
 4.4501500E+000, 2.1307540E-001, 6.7862931E-006
 4.5000664E+000, 2.1327932E-001, 6.1057764E-006
 4.5500718E+000, 2.1348188E-001, 6.9191630E-006
 4.6001270E+000, 2.1368675E-001, 7.0423457E-006
 4.6500785E+000, 2.1388937E-001, 6.8471135E-006
 4.7000927E+000, 2.1409241E-001, 7.0438458E-006
 4.7500656E+000, 2.1429694E-001, 6.1566754E-006
 4.8001189E+000, 2.1449967E-001, 6.6953268E-006
 4.8501523E+000, 2.1470393E-001, 7.4571846E-006
 4.9001678E+000, 2.1490774E-001, 6.2472525E-006
 4.9501283E+000, 2.1510967E-001, 7.1767787E-006
 5.0000802E+000, 2.1531445E-001, 6.6726240E-006
 5.0500739E+000, 2.1551728E-001, 6.3793134E-006
 5.1001441E+000, 2.1572065E-001, 7.1573684E-006
 5.1500206E+000, 2.1592505E-001, 6.6851027E-006
 5.2000490E+000, 2.1612671E-001, 7.0648858E-006
 5.2501498E+000, 2.1633108E-001, 6.7095692E-006
 5.3002024E+000, 2.1653519E-001, 6.1335677E-006
 5.3500513E+000, 2.1673773E-001, 6.9071355E-006
