s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0144221E-002, 2.0474053E-001, 0.0000000E+000
 1.0024604E-001, 2.0474053E-001, 0.0000000E+000
 1.5035523E-001, 2.0474053E-001, 0.0000000E+000
 2.0031772E-001, 2.0474053E-001, 1.2840325E-007
 2.5024368E-001, 2.0474053E-001, 8.9411107E-006
 3.0007030E-001, 2.0474053E-001, 4.1510904E-006
 3.5014164E-001, 2.0474053E-001, 3.6881973E-006
 4.0020157E-001, 2.0474053E-001, 3.9400760E-006
 4.5006265E-001, 2.0474053E-001, 3.9247481E-006
 5.0006753E-001, 2.0474053E-001, 4.1329081E-006
 5.5004013E-001, 2.0474053E-001, 4.0802265E-006
 6.0001115E-001, 2.0474053E-001, 4.2920873E-006
 6.5016900E-001, 2.0474053E-001, 4.0183538E-006
 7.0001911E-001, 2.0474053E-001, 4.1084069E-006
 7.5016698E-001, 2.0474053E-001, 3.9591001E-006
 8.0002843E-001, 2.0474053E-001, 3.9860839E-006
 8.5001537E-001, 2.0474053E-001, 3.8156078E-006
 9.0010930E-001, 2.0474053E-001, 4.2480764E-006
 9.5022653E-001, 2.0474053E-001, 3.7827092E-006
 1.0001364E+000, 2.0474053E-001, 4.3309881E-006
 1.0501775E+000, 2.0474053E-001, 4.2041494E-006
 1.1000434E+000, 2.0474053E-001, 4.2906836E-006
 1.1501276E+000, 2.0474053E-001, 4.7061802E-006
 1.2000039E+000, 2.0474053E-001, 4.3077265E-006
 1.2500612E+000, 2.0474053E-001, 4.8374247E-006
 1.3001367E+000, 2.0474053E-001, 4.8932732E-006
 1.3501186E+000, 2.0474053E-001, 5.2571898E-006
 1.4001845E+000, 2.0474053E-001, 4.8223992E-006
 1.4500185E+000, 2.0474053E-001, 5.6131842E-006
 1.5000910E+000, 2.0474053E-001, 5.1154820E-006
 1.5500117E+000, 2.0474053E-001, 5.6757694E-006
 1.6000299E+000, 2.0474053E-001, 5.5144806E-006
 1.6502028E+000, 2.0474053E-001, 5.5044216E-006
 1.7001630E+000, 2.0474053E-001, 5.7926241E-006
 1.7500160E+000, 2.0474053E-001, 5.9825046E-006
 1.8001162E+000, 2.0474053E-001, 5.7800504E-006
 1.8501434E+000, 2.0474053E-001, 5.6602016E-006
 1.9002030E+000, 2.0474053E-001, 5.8483277E-006
 1.9500095E+000, 2.0474053E-001, 5.8818869E-006
 2.0001610E+000, 2.0474053E-001, 5.6971014E-006
 2.0502206E+000, 2.0474053E-001, 5.9713206E-006
 2.1001715E+000, 2.0474053E-001, 5.7683165E-006
 2.1501446E+000, 2.0474053E-001, 5.9508170E-006
 2.2001109E+000, 2.0474053E-001, 5.5833159E-006
 2.2500517E+000, 2.0474098E-001, 6.0534400E-006
 2.3000743E+000, 2.0475220E-001, 6.0067882E-006
 2.3500970E+000, 2.0481004E-001, 6.3106328E-006
 2.4001196E+000, 2.0492300E-001, 6.5700218E-006
 2.4500520E+000, 2.0506329E-001, 6.0040666E-006
 2.5001938E+000, 2.0521849E-001, 6.0484701E-006
 2.5500210E+000, 2.0538536E-001, 6.1226218E-006
 2.6002219E+000, 2.0556205E-001, 6.1499220E-006
 2.6502054E+000, 2.0574699E-001, 6.4054617E-006
 2.7001516E+000, 2.0593768E-001, 6.2274364E-006
 2.7500978E+000, 2.0613278E-001, 6.0657910E-006
 2.8000440E+000, 2.0633120E-001, 6.3735908E-006
 2.8502009E+000, 2.0653241E-001, 6.2189656E-006
 2.9001472E+000, 2.0673499E-001, 5.9619140E-006
 2.9500934E+000, 2.0693818E-001, 6.3584778E-006
 3.0000396E+000, 2.0714189E-001, 6.0411529E-006
 3.0501965E+000, 2.0734622E-001, 5.9082523E-006
 3.1001427E+000, 2.0755096E-001, 6.2249014E-006
 3.1500889E+000, 2.0775518E-001, 5.8882878E-006
 3.2000352E+000, 2.0795919E-001, 5.9238778E-006
 3.2501921E+000, 2.0816378E-001, 6.1145556E-006
 3.3001383E+000, 2.0836837E-001, 5.7174882E-006
 3.3500845E+000, 2.0857236E-001, 5.9117604E-006
 3.4000307E+000, 2.0877627E-001, 5.9697084E-006
 3.4501877E+000, 2.0898048E-001, 5.6442224E-006
 3.5001339E+000, 2.0918483E-001, 5.8726739E-006
 3.5500801E+000, 2.0938869E-001, 5.8175977E-006
 3.6000263E+000, 2.0959229E-001, 5.6118941E-006
 3.6501833E+000, 2.0979636E-001, 5.8380713E-006
 3.7001295E+000, 2.1000055E-001, 5.6867917E-006
 3.7500757E+000, 2.1020416E-001, 5.6047811E-006
 3.8000219E+000, 2.1040767E-001, 5.7562799E-006
 3.8501789E+000, 2.1061158E-001, 5.5907712E-006
 3.9001251E+000, 2.1081558E-001, 5.5904085E-006
 3.9500713E+000, 2.1101916E-001, 5.6496573E-006
 4.0000175E+000, 2.1122255E-001, 5.4999103E-006
 4.0501744E+000, 2.1142634E-001, 5.5626726E-006
 4.1001206E+000, 2.1163030E-001, 5.5650460E-006
 4.1500669E+000, 2.1183377E-001, 5.4186461E-006
 4.2000131E+000, 2.1203708E-001, 5.4977669E-006
 4.2501700E+000, 2.1224081E-001, 5.4527299E-006
 4.3001162E+000, 2.1244466E-001, 5.3977231E-006
 4.3500624E+000, 2.1264809E-001, 5.3762864E-006
 4.4000086E+000, 2.1285138E-001, 5.3857804E-006
 4.4501656E+000, 2.1305505E-001, 5.3712111E-006
 4.5001118E+000, 2.1325886E-001, 5.3835044E-006
 4.5500580E+000, 2.1346226E-001, 5.3324847E-006
 4.6000042E+000, 2.1366551E-001, 5.2255403E-006
 4.6501612E+000, 2.1386913E-001, 5.2193030E-006
 4.7001074E+000, 2.1407288E-001, 5.2402002E-006
 4.7500536E+000, 2.1427626E-001, 5.3257605E-006
 4.8002106E+000, 2.1447993E-001, 5.2784068E-006
 4.8501568E+000, 2.1468352E-001, 5.3498477E-006
 4.9001030E+000, 2.1488682E-001, 5.3512451E-006
 4.9500492E+000, 2.1509018E-001, 5.3191485E-006
 5.0002061E+000, 2.1529382E-001, 5.2863352E-006
 5.0501523E+000, 2.1549739E-001, 5.2291158E-006
 5.1000986E+000, 2.1570064E-001, 5.2310738E-006
 5.1500448E+000, 2.1590398E-001, 5.2322814E-006
 5.2002017E+000, 2.1610763E-001, 5.2289835E-006
 5.2501479E+000, 2.1631118E-001, 5.2319938E-006
 5.3000941E+000, 2.1651438E-001, 5.2300190E-006
 5.3500404E+000, 2.1671771E-001, 5.2243989E-006
