s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0085904E-002, 2.0474053E-001, 0.0000000E+000
 1.0002255E-001, 2.0474053E-001, 0.0000000E+000
 1.5004347E-001, 2.0474053E-001, 0.0000000E+000
 2.0003051E-001, 2.0474053E-001, 3.0072978E-007
 2.5012930E-001, 2.0474053E-001, 1.0521532E-005
 3.0017630E-001, 2.0474053E-001, 4.4958485E-006
 3.5010746E-001, 2.0474053E-001, 4.1089013E-006
 4.0013201E-001, 2.0474053E-001, 4.1754386E-006
 4.5008630E-001, 2.0474053E-001, 4.5612526E-006
 5.0003328E-001, 2.0474053E-001, 4.1536345E-006
 5.5010878E-001, 2.0474053E-001, 4.6678672E-006
 6.0008569E-001, 2.0474053E-001, 4.5627528E-006
 6.5003995E-001, 2.0474053E-001, 4.7984373E-006
 7.0003581E-001, 2.0474053E-001, 4.9943892E-006
 7.5003128E-001, 2.0474053E-001, 4.5356601E-006
 8.0014626E-001, 2.0474053E-001, 4.7496579E-006
 8.5014726E-001, 2.0474053E-001, 4.4733136E-006
 9.0015444E-001, 2.0474053E-001, 4.8670993E-006
 9.5008937E-001, 2.0474053E-001, 4.5789399E-006
 1.0001946E+000, 2.0474053E-001, 5.1029158E-006
 1.0501582E+000, 2.0474053E-001, 4.9390292E-006
 1.1001484E+000, 2.0474053E-001, 4.7194286E-006
 1.1500652E+000, 2.0474053E-001, 5.1995927E-006
 1.2000601E+000, 2.0474053E-001, 5.1880647E-006
 1.2501719E+000, 2.0474053E-001, 5.3254620E-006
 1.3000923E+000, 2.0474053E-001, 5.9977717E-006
 1.3500932E+000, 2.0474053E-001, 5.4223742E-006
 1.4001822E+000, 2.0474053E-001, 6.1407715E-006
 1.4500631E+000, 2.0474053E-001, 5.6691573E-006
 1.5000414E+000, 2.0474053E-001, 5.7005631E-006
 1.5501131E+000, 2.0474053E-001, 5.3772902E-006
 1.6001955E+000, 2.0474053E-001, 6.9462705E-006
 1.6500643E+000, 2.0474053E-001, 6.1539135E-006
 1.7001353E+000, 2.0474053E-001, 6.2664258E-006
 1.7500510E+000, 2.0474053E-001, 5.7139919E-006
 1.8001554E+000, 2.0474053E-001, 5.5373768E-006
 1.8501915E+000, 2.0474053E-001, 5.7701440E-006
 1.9000675E+000, 2.0474053E-001, 5.4492011E-006
 1.9501051E+000, 2.0474053E-001, 6.9160675E-006
 2.0000948E+000, 2.0474053E-001, 6.3413129E-006
 2.0500407E+000, 2.0474053E-001, 6.1165687E-006
 2.1000721E+000, 2.0474053E-001, 7.4430238E-006
 2.1500421E+000, 2.0474053E-001, 6.1778502E-006
 2.2001231E+000, 2.0474053E-001, 6.9511043E-006
 2.2500968E+000, 2.0474131E-001, 7.2287177E-006
 2.3000102E+000, 2.0475582E-001, 6.3397886E-006
 2.3501344E+000, 2.0481913E-001, 7.2863534E-006
 2.4001525E+000, 2.0493539E-001, 6.0581622E-006
 2.4500059E+000, 2.0507664E-001, 6.7387240E-006
 2.5000882E+000, 2.0523378E-001, 7.3515818E-006
 2.5501911E+000, 2.0540252E-001, 5.9542102E-006
 2.6001742E+000, 2.0557896E-001, 7.4940231E-006
 2.6500964E+000, 2.0576584E-001, 6.9490266E-006
 2.7000186E+000, 2.0595630E-001, 6.3490884E-006
 2.7500603E+000, 2.0615186E-001, 7.1863086E-006
 2.8000070E+000, 2.0635205E-001, 6.5889821E-006
 2.8501181E+000, 2.0655178E-001, 7.1052767E-006
 2.9000154E+000, 2.0675514E-001, 7.3379474E-006
 2.9500642E+000, 2.0695875E-001, 6.2946776E-006
 3.0001315E+000, 2.0716194E-001, 7.1418874E-006
 3.0501988E+000, 2.0736798E-001, 7.2075874E-006
 3.1000773E+000, 2.0757093E-001, 6.8474707E-006
 3.1500429E+000, 2.0777453E-001, 7.2707046E-006
 3.2001357E+000, 2.0798051E-001, 6.4172103E-006
 3.2501723E+000, 2.0818391E-001, 6.7264223E-006
 3.3001084E+000, 2.0838894E-001, 7.7393966E-006
 3.3500144E+000, 2.0859305E-001, 6.2442394E-006
 3.4001365E+000, 2.0879601E-001, 7.0634457E-006
 3.4500358E+000, 2.0900160E-001, 7.0755130E-006
 3.5001511E+000, 2.0920470E-001, 6.7379379E-006
 3.5501736E+000, 2.0940873E-001, 6.8413808E-006
 3.6002041E+000, 2.0961376E-001, 6.4628388E-006
 3.6501555E+000, 2.0981664E-001, 6.9393269E-006
 3.7001273E+000, 2.1002127E-001, 7.4686328E-006
 3.7501737E+000, 2.1022483E-001, 6.5140715E-006
 3.8000200E+000, 2.1042736E-001, 7.1806099E-006
 3.8501850E+000, 2.1063255E-001, 6.2846511E-006
 3.9000367E+000, 2.1083541E-001, 6.7547408E-006
 3.9501755E+000, 2.1103958E-001, 7.3748435E-006
 4.0001266E+000, 2.1124381E-001, 6.5736790E-006
 4.0501857E+000, 2.1144606E-001, 7.2238512E-006
 4.1000838E+000, 2.1165113E-001, 6.3740719E-006
 4.1501713E+000, 2.1185393E-001, 6.3997397E-006
 4.2001025E+000, 2.1205770E-001, 7.1400356E-006
 4.2501011E+000, 2.1226206E-001, 6.5238763E-006
 4.3001310E+000, 2.1246372E-001, 7.1903191E-006
 4.3501384E+000, 2.1266876E-001, 7.0403094E-006
 4.4000714E+000, 2.1287214E-001, 6.1005601E-006
 4.4501632E+000, 2.1307514E-001, 7.2765503E-006
 4.5000175E+000, 2.1327988E-001, 6.9526677E-006
 4.5500664E+000, 2.1348174E-001, 6.9111368E-006
 4.6000169E+000, 2.1368547E-001, 6.9729899E-006
 4.6500751E+000, 2.1388963E-001, 6.0625520E-006
 4.7000412E+000, 2.1409240E-001, 6.7935918E-006
 4.7500293E+000, 2.1429677E-001, 7.4889490E-006
 4.8001045E+000, 2.1450008E-001, 6.5127708E-006
 4.8501241E+000, 2.1470267E-001, 7.0602911E-006
 4.9001438E+000, 2.1490758E-001, 6.3039751E-006
 4.9500589E+000, 2.1511017E-001, 6.5906158E-006
 5.0001102E+000, 2.1531377E-001, 7.3233892E-006
 5.0501261E+000, 2.1551823E-001, 6.3893800E-006
 5.1000701E+000, 2.1571980E-001, 7.2279164E-006
 5.1500140E+000, 2.1592428E-001, 6.8511722E-006
 5.2001650E+000, 2.1612776E-001, 6.1550243E-006
 5.2500689E+000, 2.1633077E-001, 7.1431569E-006
 5.3001216E+000, 2.1653529E-001, 6.8882042E-006
 5.3501229E+000, 2.1673775E-001, 6.9925181E-006
