s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0160699E-002, 2.0474053E-001, 0.0000000E+000
 1.0039992E-001, 2.0474053E-001, 0.0000000E+000
 1.5018348E-001, 2.0474053E-001, 0.0000000E+000
 2.0018000E-001, 2.0474053E-001, 3.1357410E-007
 2.5006064E-001, 2.0474053E-001, 9.3899191E-006
 3.0013962E-001, 2.0474053E-001, 4.1800395E-006
 3.5013362E-001, 2.0474053E-001, 4.0928822E-006
 4.0016934E-001, 2.0474053E-001, 4.2703406E-006
 4.5003964E-001, 2.0474053E-001, 4.9743648E-006
 5.0000040E-001, 2.0474053E-001, 4.9991965E-006
 5.5009933E-001, 2.0474053E-001, 4.6683675E-006
 6.0021548E-001, 2.0474053E-001, 4.8721005E-006
 6.5018186E-001, 2.0474053E-001, 5.0244781E-006
 7.0013679E-001, 2.0474053E-001, 4.6942903E-006
 7.5004520E-001, 2.0474053E-001, 4.3479406E-006
 8.0014080E-001, 2.0474053E-001, 4.5839262E-006
 8.5016614E-001, 2.0474053E-001, 4.3440616E-006
 9.0011574E-001, 2.0474053E-001, 4.6459141E-006
 9.5021387E-001, 2.0474053E-001, 4.2861742E-006
 1.0001539E+000, 2.0474053E-001, 4.7919045E-006
 1.0501647E+000, 2.0474053E-001, 4.8281423E-006
 1.1000826E+000, 2.0474053E-001, 4.8697521E-006
 1.1500151E+000, 2.0474053E-001, 5.2746873E-006
 1.2000889E+000, 2.0474053E-001, 4.9570608E-006
 1.2500850E+000, 2.0474053E-001, 5.6678601E-006
 1.3001487E+000, 2.0474053E-001, 5.5178548E-006
 1.3501106E+000, 2.0474053E-001, 6.1257167E-006
 1.4001957E+000, 2.0474053E-001, 5.4557279E-006
 1.4500402E+000, 2.0474053E-001, 6.0893214E-006
 1.5001531E+000, 2.0474053E-001, 6.2685663E-006
 1.5500495E+000, 2.0474053E-001, 5.9749666E-006
 1.6001183E+000, 2.0474053E-001, 6.4809327E-006
 1.6500004E+000, 2.0474053E-001, 6.4587623E-006
 1.7000214E+000, 2.0474053E-001, 5.9845979E-006
 1.7501934E+000, 2.0474053E-001, 6.5543358E-006
 1.8000900E+000, 2.0474053E-001, 6.8664911E-006
 1.8500841E+000, 2.0474053E-001, 7.0069183E-006
 1.9001294E+000, 2.0474053E-001, 6.3748946E-006
 1.9500516E+000, 2.0474053E-001, 6.6658762E-006
 2.0001633E+000, 2.0474053E-001, 6.5348270E-006
 2.0501060E+000, 2.0474053E-001, 6.0953032E-006
 2.1000376E+000, 2.0474053E-001, 6.5103415E-006
 2.1502119E+000, 2.0474053E-001, 6.4899488E-006
 2.2001140E+000, 2.0474053E-001, 6.8176910E-006
 2.2501487E+000, 2.0474132E-001, 7.1500151E-006
 2.3001882E+000, 2.0475610E-001, 6.8503867E-006
 2.3501728E+000, 2.0482003E-001, 6.7258769E-006
 2.4001843E+000, 2.0493618E-001, 6.6640542E-006
 2.4500459E+000, 2.0507826E-001, 6.9054457E-006
 2.5001204E+000, 2.0523503E-001, 6.8294279E-006
 2.5501374E+000, 2.0540357E-001, 7.0421474E-006
 2.6001087E+000, 2.0558155E-001, 7.0024883E-006
 2.6501039E+000, 2.0576712E-001, 7.0050942E-006
 2.7001226E+000, 2.0595868E-001, 7.1347735E-006
 2.7501986E+000, 2.0615487E-001, 7.0826881E-006
 2.8000559E+000, 2.0635374E-001, 6.9959902E-006
 2.8501319E+000, 2.0655479E-001, 7.0548712E-006
 2.9002079E+000, 2.0675777E-001, 6.9832688E-006
 2.9500652E+000, 2.0696107E-001, 6.9094201E-006
 3.0001412E+000, 2.0716492E-001, 7.0386553E-006
 3.0502172E+000, 2.0736948E-001, 6.8835605E-006
 3.1000745E+000, 2.0757366E-001, 6.8827425E-006
 3.1501505E+000, 2.0777796E-001, 6.9506857E-006
 3.2000079E+000, 2.0798219E-001, 6.7869890E-006
 3.2500839E+000, 2.0818634E-001, 6.8370742E-006
 3.3001599E+000, 2.0839096E-001, 6.8960464E-006
 3.3500172E+000, 2.0859501E-001, 6.7056924E-006
 3.4000932E+000, 2.0879900E-001, 6.7956566E-006
 3.4501692E+000, 2.0900343E-001, 6.7973082E-006
 3.5000265E+000, 2.0920727E-001, 6.6835999E-006
 3.5501025E+000, 2.0941109E-001, 6.7447863E-006
 3.6001785E+000, 2.0961535E-001, 6.7184907E-006
 3.6500358E+000, 2.0981908E-001, 6.6621982E-006
 3.7001118E+000, 2.1002279E-001, 6.6235996E-006
 3.7501878E+000, 2.1022693E-001, 6.6608221E-006
 3.8000451E+000, 2.1043056E-001, 6.6502852E-006
 3.8501211E+000, 2.1063418E-001, 6.6357357E-006
 3.9001971E+000, 2.1083822E-001, 6.5931512E-006
 3.9500544E+000, 2.1104178E-001, 6.5064187E-006
 4.0001304E+000, 2.1124533E-001, 6.5842987E-006
 4.0502064E+000, 2.1144930E-001, 6.5092222E-006
 4.1000637E+000, 2.1165278E-001, 6.5043308E-006
 4.1501397E+000, 2.1185625E-001, 6.5037286E-006
 4.2002157E+000, 2.1206016E-001, 6.5091085E-006
 4.2500730E+000, 2.1226361E-001, 6.5074441E-006
 4.3001490E+000, 2.1246705E-001, 6.5071907E-006
 4.3500063E+000, 2.1267048E-001, 6.4301024E-006
 4.4000823E+000, 2.1287389E-001, 6.3590306E-006
 4.4501583E+000, 2.1307775E-001, 6.3517129E-006
 4.5000156E+000, 2.1328115E-001, 6.3580116E-006
 4.5500916E+000, 2.1348454E-001, 6.3582156E-006
 4.6001676E+000, 2.1368837E-001, 6.3533554E-006
 4.6500249E+000, 2.1389174E-001, 6.3570913E-006
 4.7001009E+000, 2.1409510E-001, 6.3520002E-006
 4.7501769E+000, 2.1429888E-001, 6.2915878E-006
 4.8000343E+000, 2.1450223E-001, 6.1979982E-006
 4.8501102E+000, 2.1470557E-001, 6.1962759E-006
 4.9001862E+000, 2.1490935E-001, 6.2410985E-006
 4.9500436E+000, 2.1511267E-001, 6.2135345E-006
 5.0001196E+000, 2.1531600E-001, 6.3586520E-006
 5.0501955E+000, 2.1551977E-001, 6.3696326E-006
 5.1000529E+000, 2.1572309E-001, 6.3698622E-006
 5.1501289E+000, 2.1592641E-001, 6.2182900E-006
 5.2002049E+000, 2.1613017E-001, 6.2239392E-006
 5.2500622E+000, 2.1633347E-001, 6.2163016E-006
 5.3001382E+000, 2.1653677E-001, 6.2132991E-006
 5.3502142E+000, 2.1674049E-001, 6.2248266E-006
