s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1031722E-002, 2.0474053E-001, 0.0000000E+000
 1.0039115E-001, 2.0474053E-001, 0.0000000E+000
 1.5006018E-001, 2.0474053E-001, 0.0000000E+000
 2.0006222E-001, 2.0474053E-001, 9.9997387E-009
 2.5023704E-001, 2.0474053E-001, 6.4388112E-006
 3.0022325E-001, 2.0474053E-001, 2.4957706E-006
 3.5022654E-001, 2.0474053E-001, 3.3324720E-006
 4.0011708E-001, 2.0474053E-001, 3.5755250E-006
 4.5007580E-001, 2.0474053E-001, 3.8923630E-006
 5.0009372E-001, 2.0474053E-001, 3.8380606E-006
 5.5016995E-001, 2.0474053E-001, 3.8375307E-006
 6.0006523E-001, 2.0474053E-001, 3.8110507E-006
 6.5010387E-001, 2.0474053E-001, 4.2813319E-006
 7.0012678E-001, 2.0474053E-001, 4.3097506E-006
 7.5017233E-001, 2.0474053E-001, 4.1475905E-006
 8.0001263E-001, 2.0474053E-001, 4.2275977E-006
 8.5013090E-001, 2.0474053E-001, 3.8023141E-006
 9.0004626E-001, 2.0474053E-001, 4.1115312E-006
 9.5016452E-001, 2.0474053E-001, 3.7597208E-006
 1.0000822E+000, 2.0474053E-001, 4.2249060E-006
 1.0500281E+000, 2.0474053E-001, 3.9792472E-006
 1.1000728E+000, 2.0474053E-001, 4.0339248E-006
 1.1501231E+000, 2.0474053E-001, 4.1375795E-006
 1.2001139E+000, 2.0474053E-001, 4.1349906E-006
 1.2500113E+000, 2.0474053E-001, 4.1638564E-006
 1.3001671E+000, 2.0474053E-001, 4.7427623E-006
 1.3500528E+000, 2.0474053E-001, 4.6816124E-006
 1.4001550E+000, 2.0474053E-001, 5.0157649E-006
 1.4501744E+000, 2.0474053E-001, 5.3648242E-006
 1.5001000E+000, 2.0474053E-001, 4.8270053E-006
 1.5501420E+000, 2.0474053E-001, 5.9329515E-006
 1.6001927E+000, 2.0474053E-001, 5.1161210E-006
 1.6500270E+000, 2.0474053E-001, 5.2656435E-006
 1.7001756E+000, 2.0474053E-001, 5.8459703E-006
 1.7500121E+000, 2.0474053E-001, 5.8436715E-006
 1.8001621E+000, 2.0474053E-001, 6.2036278E-006
 1.8501442E+000, 2.0474053E-001, 6.8619617E-006
 1.9000411E+000, 2.0474053E-001, 6.4787910E-006
 1.9500496E+000, 2.0474053E-001, 6.4715645E-006
 2.0001635E+000, 2.0474053E-001, 6.5437605E-006
 2.0500453E+000, 2.0474053E-001, 6.5671654E-006
 2.1001770E+000, 2.0474053E-001, 6.4056614E-006
 2.1501840E+000, 2.0474053E-001, 6.2800825E-006
 2.2001876E+000, 2.0474053E-001, 6.3758686E-006
 2.2500434E+000, 2.0474103E-001, 6.4296961E-006
 2.3001168E+000, 2.0475285E-001, 6.4131332E-006
 2.3501792E+000, 2.0481174E-001, 6.3988141E-006
 2.4002000E+000, 2.0492499E-001, 6.4380906E-006
 2.4502106E+000, 2.0506537E-001, 6.5177960E-006
 2.5000631E+000, 2.0522034E-001, 6.7081422E-006
 2.5501320E+000, 2.0538710E-001, 6.7256411E-006
 2.6001328E+000, 2.0556414E-001, 6.3264020E-006
 2.6501839E+000, 2.0574873E-001, 6.5995591E-006
 2.7001083E+000, 2.0593944E-001, 7.0322210E-006
 2.7500512E+000, 2.0613465E-001, 6.5014322E-006
 2.8000896E+000, 2.0633309E-001, 6.7533619E-006
 2.8500541E+000, 2.0653422E-001, 6.7840410E-006
 2.9001167E+000, 2.0673675E-001, 6.4923258E-006
 2.9501792E+000, 2.0694028E-001, 6.8431549E-006
 3.0000260E+000, 2.0714418E-001, 6.5977655E-006
 3.0500886E+000, 2.0734805E-001, 6.4514118E-006
 3.1001512E+000, 2.0755265E-001, 6.8844270E-006
 3.1502138E+000, 2.0775745E-001, 6.6104308E-006
 3.2000606E+000, 2.0796145E-001, 6.4115925E-006
 3.2501232E+000, 2.0816570E-001, 6.8431783E-006
 3.3001858E+000, 2.0837029E-001, 6.5020099E-006
 3.3500326E+000, 2.0857418E-001, 6.4744104E-006
 3.4000952E+000, 2.0877823E-001, 6.7241969E-006
 3.4501578E+000, 2.0898260E-001, 6.3469810E-006
 3.5000046E+000, 2.0918634E-001, 6.5441647E-006
 3.5500672E+000, 2.0939029E-001, 6.5962145E-006
 3.6001297E+000, 2.0959442E-001, 6.2574782E-006
 3.6501923E+000, 2.0979853E-001, 6.5481510E-006
 3.7000391E+000, 2.1000230E-001, 6.4602005E-006
 3.7501017E+000, 2.1020582E-001, 6.2468745E-006
 3.8001643E+000, 2.1040992E-001, 6.4919466E-006
 3.8500111E+000, 2.1061352E-001, 6.3313344E-006
 3.9000737E+000, 2.1081698E-001, 6.2677829E-006
 3.9501363E+000, 2.1102098E-001, 6.4514879E-006
 4.0001989E+000, 2.1122494E-001, 6.2147363E-006
 4.0500457E+000, 2.1142833E-001, 6.2969218E-006
 4.1001083E+000, 2.1163190E-001, 6.3538372E-006
 4.1501709E+000, 2.1183573E-001, 6.1369043E-006
 4.2000177E+000, 2.1203913E-001, 6.3282663E-006
 4.2500803E+000, 2.1224259E-001, 6.2545494E-006
 4.3001428E+000, 2.1244636E-001, 6.1238786E-006
 4.3502054E+000, 2.1265021E-001, 6.2710984E-006
 4.4000522E+000, 2.1285360E-001, 6.1690481E-006
 4.4501148E+000, 2.1305690E-001, 6.1227498E-006
 4.5001774E+000, 2.1326071E-001, 6.2534064E-006
 4.5500242E+000, 2.1346409E-001, 6.0722053E-006
 4.6000868E+000, 2.1366735E-001, 6.0790831E-006
 4.6501494E+000, 2.1387117E-001, 6.1406374E-006
 4.7002120E+000, 2.1407487E-001, 5.9634869E-006
 4.7500588E+000, 2.1427819E-001, 6.0921923E-006
 4.8001214E+000, 2.1448152E-001, 6.0881807E-006
 4.8501840E+000, 2.1468524E-001, 5.9273305E-006
 4.9000308E+000, 2.1488854E-001, 6.0824393E-006
 4.9500933E+000, 2.1509184E-001, 6.0040140E-006
 5.0001559E+000, 2.1529552E-001, 5.9213588E-006
 5.0500027E+000, 2.1549879E-001, 6.0083943E-006
 5.1000653E+000, 2.1570211E-001, 5.9506381E-006
 5.1501279E+000, 2.1590576E-001, 5.9145471E-006
 5.2001905E+000, 2.1610949E-001, 5.9830833E-006
 5.2500373E+000, 2.1631271E-001, 5.9224597E-006
 5.3000999E+000, 2.1651599E-001, 5.9117457E-006
 5.3501625E+000, 2.1671967E-001, 5.8936979E-006
