s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0139251E-002, 2.0474053E-001, 0.0000000E+000
 1.0002515E-001, 2.0474053E-001, 0.0000000E+000
 1.5017484E-001, 2.0474053E-001, 0.0000000E+000
 2.0032929E-001, 2.0474053E-001, 1.7421549E-007
 2.5007553E-001, 2.0474053E-001, 9.0498790E-006
 3.0002962E-001, 2.0474053E-001, 3.9588434E-006
 3.5013588E-001, 2.0474053E-001, 3.8538660E-006
 4.0006372E-001, 2.0474053E-001, 4.1147097E-006
 4.5012928E-001, 2.0474053E-001, 4.3890015E-006
 5.0007155E-001, 2.0474053E-001, 4.3917359E-006
 5.5014728E-001, 2.0474053E-001, 4.4161769E-006
 6.0019849E-001, 2.0474053E-001, 4.4161705E-006
 6.5001834E-001, 2.0474053E-001, 4.5557745E-006
 7.0012203E-001, 2.0474053E-001, 4.2959229E-006
 7.5002422E-001, 2.0474053E-001, 4.2586215E-006
 8.0008557E-001, 2.0474053E-001, 4.3962735E-006
 8.5010167E-001, 2.0474053E-001, 4.1516375E-006
 9.0007726E-001, 2.0474053E-001, 4.6185444E-006
 9.5012238E-001, 2.0474053E-001, 4.2914589E-006
 1.0001940E+000, 2.0474053E-001, 4.3191000E-006
 1.0500406E+000, 2.0474053E-001, 4.5305174E-006
 1.1000247E+000, 2.0474053E-001, 4.6879113E-006
 1.1500440E+000, 2.0474053E-001, 4.6871028E-006
 1.2000607E+000, 2.0474053E-001, 4.8141398E-006
 1.2502135E+000, 2.0474053E-001, 5.2965526E-006
 1.3001766E+000, 2.0474053E-001, 5.0162373E-006
 1.3501008E+000, 2.0474053E-001, 6.0018064E-006
 1.4001399E+000, 2.0474053E-001, 5.3233094E-006
 1.4500571E+000, 2.0474053E-001, 5.6322406E-006
 1.5000713E+000, 2.0474053E-001, 5.5482752E-006
 1.5500888E+000, 2.0474053E-001, 6.0321115E-006
 1.6001063E+000, 2.0474053E-001, 6.2018839E-006
 1.6501237E+000, 2.0474053E-001, 5.6292666E-006
 1.7000017E+000, 2.0474053E-001, 6.2734506E-006
 1.7501821E+000, 2.0474053E-001, 6.4023961E-006
 1.8000312E+000, 2.0474053E-001, 6.2028531E-006
 1.8501197E+000, 2.0474053E-001, 6.0142324E-006
 1.9002024E+000, 2.0474053E-001, 5.9723029E-006
 1.9500878E+000, 2.0474053E-001, 6.3206569E-006
 2.0000182E+000, 2.0474053E-001, 6.0797911E-006
 2.0501171E+000, 2.0474053E-001, 6.3719008E-006
 2.1001534E+000, 2.0474053E-001, 6.6132055E-006
 2.1501703E+000, 2.0474053E-001, 6.5626451E-006
 2.2001714E+000, 2.0474053E-001, 6.5868536E-006
 2.2500860E+000, 2.0474098E-001, 6.9615536E-006
 2.3001636E+000, 2.0475227E-001, 6.5351575E-006
 2.3500422E+000, 2.0481010E-001, 6.7114174E-006
 2.4001769E+000, 2.0492303E-001, 6.8551784E-006
 2.4501044E+000, 2.0506332E-001, 6.4696895E-006
 2.5001506E+000, 2.0521830E-001, 6.7519833E-006
 2.5501660E+000, 2.0538542E-001, 6.6293421E-006
 2.6000692E+000, 2.0556177E-001, 6.5526459E-006
 2.6501495E+000, 2.0574632E-001, 6.7694725E-006
 2.7000129E+000, 2.0593702E-001, 6.5096781E-006
 2.7501562E+000, 2.0613219E-001, 6.6409145E-006
 2.8000796E+000, 2.0633111E-001, 6.5863364E-006
 2.8500030E+000, 2.0653165E-001, 6.4131483E-006
 2.9001463E+000, 2.0673414E-001, 6.7102363E-006
 2.9500697E+000, 2.0693778E-001, 6.5118939E-006
 3.0002131E+000, 2.0714167E-001, 6.3395891E-006
 3.0501365E+000, 2.0734607E-001, 6.7433960E-006
 3.1000598E+000, 2.0755024E-001, 6.4880063E-006
 3.1502032E+000, 2.0775459E-001, 6.3079994E-006
 3.2001266E+000, 2.0795922E-001, 6.6622180E-006
 3.2500500E+000, 2.0816329E-001, 6.3097095E-006
 3.3001933E+000, 2.0836754E-001, 6.3917677E-006
 3.3501167E+000, 2.0857207E-001, 6.6143024E-006
 3.4000401E+000, 2.0877585E-001, 6.1255623E-006
 3.4501834E+000, 2.0897998E-001, 6.5327189E-006
 3.5001068E+000, 2.0918435E-001, 6.5254098E-006
 3.5500302E+000, 2.0938788E-001, 6.0401047E-006
 3.6001735E+000, 2.0959196E-001, 6.6155175E-006
 3.6500969E+000, 2.0979612E-001, 6.3356262E-006
 3.7000203E+000, 2.0999946E-001, 6.0524566E-006
 3.7501637E+000, 2.1020348E-001, 6.5690732E-006
 3.8000871E+000, 2.1040745E-001, 6.1359267E-006
 3.8500105E+000, 2.1061073E-001, 6.1567186E-006
 3.9001538E+000, 2.1081474E-001, 6.5006976E-006
 3.9500772E+000, 2.1101854E-001, 5.9720301E-006
 4.0000006E+000, 2.1122181E-001, 6.2827502E-006
 4.0501439E+000, 2.1142577E-001, 6.3627037E-006
 4.1000673E+000, 2.1162944E-001, 5.8522208E-006
 4.1502106E+000, 2.1183318E-001, 6.3630782E-006
 4.2001340E+000, 2.1203706E-001, 6.1885029E-006
 4.2500574E+000, 2.1224020E-001, 5.8553264E-006
 4.3002008E+000, 2.1244397E-001, 6.3599951E-006
 4.3501242E+000, 2.1264774E-001, 6.0053326E-006
 4.4000476E+000, 2.1285085E-001, 5.9332988E-006
 4.4501909E+000, 2.1305465E-001, 6.3050717E-006
 4.5001143E+000, 2.1325831E-001, 5.8304891E-006
 4.5500377E+000, 2.1346144E-001, 6.0582135E-006
 4.6001810E+000, 2.1366522E-001, 6.1848424E-006
 4.6501044E+000, 2.1386879E-001, 5.7498586E-006
 4.7000278E+000, 2.1407196E-001, 6.1451802E-006
 4.7501711E+000, 2.1427569E-001, 6.0247469E-006
 4.8000945E+000, 2.1447921E-001, 5.7611679E-006
 4.8500179E+000, 2.1468243E-001, 6.1265301E-006
 4.9001613E+000, 2.1488609E-001, 5.8531156E-006
 4.9500847E+000, 2.1508959E-001, 5.8284364E-006
 5.0000080E+000, 2.1529281E-001, 6.0960141E-006
 5.0501514E+000, 2.1549636E-001, 5.6945105E-006
 5.1000748E+000, 2.1569987E-001, 5.9018480E-006
 5.1502181E+000, 2.1590355E-001, 5.9584999E-006
 5.2001415E+000, 2.1610706E-001, 5.6881930E-006
 5.2500649E+000, 2.1631018E-001, 5.9549942E-006
 5.3002082E+000, 2.1651382E-001, 5.8610985E-006
 5.3501316E+000, 2.1671730E-001, 5.7216115E-006
