s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0010131E-001, 2.0474053E-001, 0.0000000E+000
 1.5019288E-001, 2.0474053E-001, 0.0000000E+000
 2.0032247E-001, 2.0474053E-001, 3.8703079E-007
 2.5013983E-001, 2.0474053E-001, 9.5771479E-006
 3.0013946E-001, 2.0474053E-001, 3.6134135E-006
 3.5015686E-001, 2.0474053E-001, 3.8627713E-006
 4.0012003E-001, 2.0474053E-001, 4.0838997E-006
 4.5008320E-001, 2.0474053E-001, 4.6400489E-006
 5.0014956E-001, 2.0474053E-001, 4.4656330E-006
 5.5001814E-001, 2.0474053E-001, 4.6606882E-006
 6.0020908E-001, 2.0474053E-001, 4.8205895E-006
 6.5015724E-001, 2.0474053E-001, 4.6701978E-006
 7.0012408E-001, 2.0474053E-001, 4.1995152E-006
 7.5014337E-001, 2.0474053E-001, 4.1603196E-006
 8.0019702E-001, 2.0474053E-001, 4.2028511E-006
 8.5002858E-001, 2.0474053E-001, 4.2218699E-006
 9.0014558E-001, 2.0474053E-001, 4.6138052E-006
 9.5008291E-001, 2.0474053E-001, 4.0897762E-006
 1.0001215E+000, 2.0474053E-001, 4.4786650E-006
 1.0501321E+000, 2.0474053E-001, 4.5159662E-006
 1.1001049E+000, 2.0474053E-001, 4.4780194E-006
 1.1501658E+000, 2.0474053E-001, 5.0130220E-006
 1.2000453E+000, 2.0474053E-001, 4.4687290E-006
 1.2501374E+000, 2.0474053E-001, 5.2063279E-006
 1.3001028E+000, 2.0474053E-001, 5.2617216E-006
 1.3500139E+000, 2.0474053E-001, 5.4467172E-006
 1.4001765E+000, 2.0474053E-001, 4.9779091E-006
 1.4501755E+000, 2.0474053E-001, 5.8862635E-006
 1.5000973E+000, 2.0474053E-001, 5.5718979E-006
 1.5501723E+000, 2.0474053E-001, 5.7102674E-006
 1.6001934E+000, 2.0474053E-001, 5.5792456E-006
 1.6501678E+000, 2.0474053E-001, 6.2908570E-006
 1.7001423E+000, 2.0474053E-001, 6.0047514E-006
 1.7501167E+000, 2.0474053E-001, 5.9835964E-006
 1.8000912E+000, 2.0474053E-001, 6.0516208E-006
 1.8500170E+000, 2.0474053E-001, 5.7719381E-006
 1.9000852E+000, 2.0474053E-001, 6.1386466E-006
 1.9500894E+000, 2.0474053E-001, 5.8694584E-006
 2.0001572E+000, 2.0474053E-001, 6.2482572E-006
 2.0501353E+000, 2.0474053E-001, 6.2822474E-006
 2.1001171E+000, 2.0474053E-001, 6.2793872E-006
 2.1500990E+000, 2.0474053E-001, 6.2284338E-006
 2.2000857E+000, 2.0474053E-001, 6.1845891E-006
 2.2500076E+000, 2.0474098E-001, 6.1567907E-006
 2.3001974E+000, 2.0475223E-001, 6.1716416E-006
 2.3502124E+000, 2.0481022E-001, 6.3945276E-006
 2.4000061E+000, 2.0492287E-001, 6.6535578E-006
 2.4500211E+000, 2.0506284E-001, 6.5602929E-006
 2.5000361E+000, 2.0521802E-001, 6.5487332E-006
 2.5500168E+000, 2.0538485E-001, 6.4879913E-006
 2.6001736E+000, 2.0556174E-001, 6.5055825E-006
 2.6501440E+000, 2.0574653E-001, 6.5423754E-006
 2.7001361E+000, 2.0593715E-001, 6.7515891E-006
 2.7501886E+000, 2.0613262E-001, 6.5865882E-006
 2.8001986E+000, 2.0633137E-001, 6.6645898E-006
 2.8501790E+000, 2.0653226E-001, 6.7656969E-006
 2.9001594E+000, 2.0673462E-001, 6.6621633E-006
 2.9501398E+000, 2.0693784E-001, 6.5753178E-006
 3.0001202E+000, 2.0714169E-001, 6.7029984E-006
 3.0501007E+000, 2.0734589E-001, 6.5892542E-006
 3.1000811E+000, 2.0755011E-001, 6.4969251E-006
 3.1500615E+000, 2.0775444E-001, 6.6573178E-006
 3.2000419E+000, 2.0795874E-001, 6.5013055E-006
 3.2500223E+000, 2.0816295E-001, 6.4805619E-006
 3.3000028E+000, 2.0836718E-001, 6.5833745E-006
 3.3501872E+000, 2.0857173E-001, 6.4083815E-006
 3.4001676E+000, 2.0877620E-001, 6.4442648E-006
 3.4501480E+000, 2.0898024E-001, 6.4840392E-006
 3.5001284E+000, 2.0918420E-001, 6.3354999E-006
 3.5501089E+000, 2.0938808E-001, 6.3925373E-006
 3.6000893E+000, 2.0959198E-001, 6.4111228E-006
 3.6500697E+000, 2.0979577E-001, 6.2840844E-006
 3.7000501E+000, 2.0999953E-001, 6.3755174E-006
 3.7500305E+000, 2.1020327E-001, 6.3334258E-006
 3.8000109E+000, 2.1040697E-001, 6.2763121E-006
 3.8501954E+000, 2.1061106E-001, 6.2505449E-006
 3.9001758E+000, 2.1081514E-001, 6.2742655E-006
 3.9501562E+000, 2.1101875E-001, 6.2764236E-006
 4.0001366E+000, 2.1122236E-001, 6.2548295E-006
 4.0501170E+000, 2.1142595E-001, 6.2750262E-006
 4.1000975E+000, 2.1162950E-001, 6.1350874E-006
 4.1500779E+000, 2.1183306E-001, 6.1201523E-006
 4.2000583E+000, 2.1203659E-001, 6.1276927E-006
 4.2500387E+000, 2.1224011E-001, 6.1282852E-006
 4.3000191E+000, 2.1244360E-001, 6.1228183E-006
 4.3502036E+000, 2.1264748E-001, 6.1287941E-006
 4.4001840E+000, 2.1285137E-001, 6.1277382E-006
 4.4501644E+000, 2.1305484E-001, 6.1251719E-006
 4.5001448E+000, 2.1325829E-001, 6.1262724E-006
 4.5501252E+000, 2.1346174E-001, 5.9889776E-006
 4.6001057E+000, 2.1366518E-001, 5.9749767E-006
 4.6500861E+000, 2.1386861E-001, 5.9745373E-006
 4.7000665E+000, 2.1407203E-001, 5.9730920E-006
 4.7500469E+000, 2.1427546E-001, 5.9709054E-006
 4.8000273E+000, 2.1447886E-001, 5.9729683E-006
 4.8500077E+000, 2.1468224E-001, 5.9715256E-006
 4.9001922E+000, 2.1488604E-001, 5.9707436E-006
 4.9501726E+000, 2.1508985E-001, 5.8405189E-006
 5.0001530E+000, 2.1529323E-001, 5.8202330E-006
 5.0501334E+000, 2.1549662E-001, 5.8173551E-006
 5.1001138E+000, 2.1569999E-001, 5.8157433E-006
 5.1500943E+000, 2.1590337E-001, 5.8167691E-006
 5.2000747E+000, 2.1610673E-001, 5.8143953E-006
 5.2500551E+000, 2.1631010E-001, 5.8147086E-006
 5.3000355E+000, 2.1651345E-001, 5.8642525E-006
 5.3500159E+000, 2.1671679E-001, 5.8357964E-006
