s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0139251E-002, 2.0474053E-001, 0.0000000E+000
 1.0002515E-001, 2.0474053E-001, 0.0000000E+000
 1.5017484E-001, 2.0474053E-001, 0.0000000E+000
 2.0032929E-001, 2.0474053E-001, 1.7421549E-007
 2.5007553E-001, 2.0474053E-001, 9.0498790E-006
 3.0002962E-001, 2.0474053E-001, 3.9588434E-006
 3.5013588E-001, 2.0474053E-001, 3.8538660E-006
 4.0006372E-001, 2.0474053E-001, 4.1147097E-006
 4.5012928E-001, 2.0474053E-001, 4.3890015E-006
 5.0007155E-001, 2.0474053E-001, 4.3917359E-006
 5.5014728E-001, 2.0474053E-001, 4.4161769E-006
 6.0019849E-001, 2.0474053E-001, 4.4161705E-006
 6.5001834E-001, 2.0474053E-001, 4.5557748E-006
 7.0012203E-001, 2.0474053E-001, 4.2959291E-006
 7.5002422E-001, 2.0474053E-001, 4.2586660E-006
 8.0009189E-001, 2.0474053E-001, 4.3961104E-006
 8.5010914E-001, 2.0474053E-001, 4.1509841E-006
 9.0008012E-001, 2.0474053E-001, 4.6185530E-006
 9.5013687E-001, 2.0474053E-001, 4.2937419E-006
 1.0000067E+000, 2.0474053E-001, 4.3176304E-006
 1.0500366E+000, 2.0474053E-001, 4.5348662E-006
 1.1000241E+000, 2.0474053E-001, 4.6925866E-006
 1.1501061E+000, 2.0474053E-001, 4.6812454E-006
 1.2000356E+000, 2.0474053E-001, 4.8070618E-006
 1.2501641E+000, 2.0474053E-001, 5.3004023E-006
 1.3001266E+000, 2.0474053E-001, 4.9797067E-006
 1.3500177E+000, 2.0474053E-001, 6.0427488E-006
 1.4001050E+000, 2.0474053E-001, 5.2785171E-006
 1.4501346E+000, 2.0474053E-001, 5.6625799E-006
 1.5001858E+000, 2.0474053E-001, 5.4384168E-006
 1.5501005E+000, 2.0474053E-001, 6.1018368E-006
 1.6000153E+000, 2.0474053E-001, 6.1902684E-006
 1.6501297E+000, 2.0474053E-001, 5.8357733E-006
 1.7001044E+000, 2.0474053E-001, 6.4355863E-006
 1.7500180E+000, 2.0474053E-001, 6.3660422E-006
 1.8000885E+000, 2.0474053E-001, 6.4770632E-006
 1.8501129E+000, 2.0474053E-001, 6.2899971E-006
 1.9000332E+000, 2.0474053E-001, 6.4775286E-006
 1.9500420E+000, 2.0474053E-001, 5.8152060E-006
 2.0000564E+000, 2.0474053E-001, 6.3452093E-006
 2.0501764E+000, 2.0474053E-001, 6.4238594E-006
 2.1000020E+000, 2.0474053E-001, 6.1980510E-006
 2.1501031E+000, 2.0474053E-001, 6.2729999E-006
 2.2001052E+000, 2.0474053E-001, 6.2357864E-006
 2.2500922E+000, 2.0474098E-001, 6.3906995E-006
 2.3000026E+000, 2.0475221E-001, 6.4531180E-006
 2.3501203E+000, 2.0481003E-001, 6.3952390E-006
 2.4000220E+000, 2.0492283E-001, 6.6610538E-006
 2.4501308E+000, 2.0506309E-001, 6.5064726E-006
 2.5001375E+000, 2.0521837E-001, 6.4917544E-006
 2.5500778E+000, 2.0538519E-001, 6.5500849E-006
 2.6000944E+000, 2.0556165E-001, 6.6990111E-006
 2.6501844E+000, 2.0574633E-001, 6.7535665E-006
 2.7002025E+000, 2.0593733E-001, 6.6264274E-006
 2.7500012E+000, 2.0613230E-001, 6.6511266E-006
 2.8000193E+000, 2.0633063E-001, 6.7020048E-006
 2.8500374E+000, 2.0653158E-001, 6.5678317E-006
 2.9000555E+000, 2.0673396E-001, 6.6310256E-006
 2.9500736E+000, 2.0693750E-001, 6.5967583E-006
 3.0000917E+000, 2.0714146E-001, 6.4974564E-006
 3.0501098E+000, 2.0734572E-001, 6.6586021E-006
 3.1001279E+000, 2.0755024E-001, 6.6445995E-006
 3.1501460E+000, 2.0775465E-001, 6.4040126E-006
 3.2001641E+000, 2.0795910E-001, 6.6495617E-006
 3.2501822E+000, 2.0816357E-001, 6.5300827E-006
 3.3002003E+000, 2.0836786E-001, 6.3843663E-006
 3.3502184E+000, 2.0857217E-001, 6.5773184E-006
 3.4000171E+000, 2.0877599E-001, 6.4291019E-006
 3.4500352E+000, 2.0897964E-001, 6.3809356E-006
 3.5000533E+000, 2.0918379E-001, 6.5488509E-006
 3.5500714E+000, 2.0938788E-001, 6.3045304E-006
 3.6000895E+000, 2.0959182E-001, 6.3530640E-006
 3.6501076E+000, 2.0979586E-001, 6.4469413E-006
 3.7001256E+000, 2.0999976E-001, 6.2175863E-006
 3.7501437E+000, 2.1020362E-001, 6.3319790E-006
 3.8001618E+000, 2.1040755E-001, 6.3470044E-006
 3.8501799E+000, 2.1061132E-001, 6.1829440E-006
 3.9001980E+000, 2.1081514E-001, 6.3241055E-006
 3.9502161E+000, 2.1101894E-001, 6.2578799E-006
 4.0000148E+000, 2.1122221E-001, 6.1796098E-006
 4.0500329E+000, 2.1142552E-001, 6.2341555E-006
 4.1000510E+000, 2.1162923E-001, 6.1937394E-006
 4.1500691E+000, 2.1183292E-001, 6.1651581E-006
 4.2000872E+000, 2.1203661E-001, 6.2423721E-006
 4.2501053E+000, 2.1224029E-001, 6.0853287E-006
 4.3001234E+000, 2.1244391E-001, 6.0818640E-006
 4.3501415E+000, 2.1264757E-001, 6.1087916E-006
 4.4001596E+000, 2.1285121E-001, 6.0264495E-006
 4.4501777E+000, 2.1305479E-001, 6.0783073E-006
 4.5001958E+000, 2.1325845E-001, 6.0841076E-006
 4.5502139E+000, 2.1346201E-001, 5.9891612E-006
 4.6000126E+000, 2.1366516E-001, 6.0594558E-006
 4.6500307E+000, 2.1386832E-001, 6.0278733E-006
 4.7000488E+000, 2.1407186E-001, 5.9859738E-006
 4.7500669E+000, 2.1427545E-001, 5.9503221E-006
 4.8000850E+000, 2.1447900E-001, 5.9585929E-006
 4.8501031E+000, 2.1468256E-001, 5.8816277E-006
 4.9001211E+000, 2.1488610E-001, 5.9546445E-006
 4.9501392E+000, 2.1508965E-001, 5.8872638E-006
 5.0001573E+000, 2.1529319E-001, 5.8164870E-006
 5.0501754E+000, 2.1549671E-001, 5.9040768E-006
 5.1001935E+000, 2.1570026E-001, 5.8174959E-006
 5.1502116E+000, 2.1590377E-001, 5.8136570E-006
 5.2000103E+000, 2.1610684E-001, 5.8063989E-006
 5.2500284E+000, 2.1630991E-001, 5.9196896E-006
 5.3000465E+000, 2.1651340E-001, 5.8208639E-006
 5.3500646E+000, 2.1671693E-001, 5.8220176E-006
