s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0208168E-002, 2.0474053E-001, 0.0000000E+000
 1.0018500E-001, 2.0474053E-001, 0.0000000E+000
 1.5021838E-001, 2.0474053E-001, 0.0000000E+000
 2.0016532E-001, 2.0474053E-001, 4.8565600E-007
 2.5024711E-001, 2.0474053E-001, 6.4148605E-006
 3.0023632E-001, 2.0474053E-001, 2.6050526E-006
 3.5005464E-001, 2.0474053E-001, 4.0553757E-006
 4.0009150E-001, 2.0474053E-001, 4.5128786E-006
 4.5018667E-001, 2.0474053E-001, 4.5542581E-006
 5.0008767E-001, 2.0474053E-001, 4.5977340E-006
 5.5011187E-001, 2.0474053E-001, 4.5627403E-006
 6.0001112E-001, 2.0474053E-001, 4.8397492E-006
 6.5016561E-001, 2.0474053E-001, 5.0373475E-006
 7.0015744E-001, 2.0474053E-001, 4.7055277E-006
 7.5010637E-001, 2.0474053E-001, 4.8037206E-006
 8.0005953E-001, 2.0474053E-001, 4.9191620E-006
 8.5016020E-001, 2.0474053E-001, 4.6441162E-006
 9.0014705E-001, 2.0474053E-001, 4.7462186E-006
 9.5017467E-001, 2.0474053E-001, 4.5482817E-006
 1.0001447E+000, 2.0474053E-001, 5.0068209E-006
 1.0501512E+000, 2.0474053E-001, 4.8442685E-006
 1.1001414E+000, 2.0474053E-001, 4.8492748E-006
 1.1501317E+000, 2.0474053E-001, 5.6524361E-006
 1.2001538E+000, 2.0474053E-001, 5.2818061E-006
 1.2500454E+000, 2.0474053E-001, 5.3123503E-006
 1.3001661E+000, 2.0474053E-001, 5.1082756E-006
 1.3500494E+000, 2.0474053E-001, 5.2871664E-006
 1.4001380E+000, 2.0474053E-001, 5.1493462E-006
 1.4500425E+000, 2.0474053E-001, 5.1248812E-006
 1.5000689E+000, 2.0474053E-001, 5.1939669E-006
 1.5500063E+000, 2.0474053E-001, 5.3721944E-006
 1.6000087E+000, 2.0474053E-001, 5.6516875E-006
 1.6500439E+000, 2.0474053E-001, 5.6199108E-006
 1.7001437E+000, 2.0474053E-001, 6.3768837E-006
 1.7500543E+000, 2.0474053E-001, 5.5343513E-006
 1.8001791E+000, 2.0474053E-001, 6.2396365E-006
 1.8500670E+000, 2.0474053E-001, 5.5463629E-006
 1.9000251E+000, 2.0474053E-001, 6.3552009E-006
 1.9500198E+000, 2.0474053E-001, 5.6133314E-006
 2.0001274E+000, 2.0474053E-001, 6.3735159E-006
 2.0501736E+000, 2.0474053E-001, 5.7603608E-006
 2.1000845E+000, 2.0474053E-001, 6.1364485E-006
 2.1500855E+000, 2.0474053E-001, 5.9196277E-006
 2.2000316E+000, 2.0474053E-001, 5.9846736E-006
 2.2500629E+000, 2.0474099E-001, 6.0214904E-006
 2.3001805E+000, 2.0475220E-001, 5.7566431E-006
 2.3500567E+000, 2.0480984E-001, 6.2072705E-006
 2.4001768E+000, 2.0492240E-001, 5.7144344E-006
 2.4501211E+000, 2.0506178E-001, 6.4900816E-006
 2.5000653E+000, 2.0521701E-001, 5.5614529E-006
 2.5501748E+000, 2.0538239E-001, 6.6321244E-006
 2.6001608E+000, 2.0556010E-001, 5.6811557E-006
 2.6500213E+000, 2.0574248E-001, 6.2694091E-006
 2.7000199E+000, 2.0593417E-001, 5.9613409E-006
 2.7500026E+000, 2.0612766E-001, 6.1799133E-006
 2.8000169E+000, 2.0632745E-001, 5.8933383E-006
 2.8500890E+000, 2.0652722E-001, 6.1391316E-006
 2.9001445E+000, 2.0673066E-001, 5.9981681E-006
 2.9500195E+000, 2.0693315E-001, 5.9775208E-006
 3.0000956E+000, 2.0713717E-001, 6.1463616E-006
 3.0500394E+000, 2.0734151E-001, 5.8058862E-006
 3.1000476E+000, 2.0754529E-001, 6.3163494E-006
 3.1500158E+000, 2.0775038E-001, 5.7194058E-006
 3.2000309E+000, 2.0795360E-001, 6.3870856E-006
 3.2500843E+000, 2.0815934E-001, 5.6803173E-006
 3.3001247E+000, 2.0836234E-001, 6.3817717E-006
 3.3501713E+000, 2.0856833E-001, 5.7147408E-006
 3.4000576E+000, 2.0877063E-001, 6.2648851E-006
 3.4501853E+000, 2.0897645E-001, 5.8632258E-006
 3.5001206E+000, 2.0917892E-001, 6.2607930E-006
 3.5501526E+000, 2.0938436E-001, 5.8852222E-006
 3.6000351E+000, 2.0958677E-001, 6.1933794E-006
 3.6501577E+000, 2.0979180E-001, 5.9409964E-006
 3.7001373E+000, 2.0999505E-001, 6.0711829E-006
 3.7501066E+000, 2.1019913E-001, 6.0627527E-006
 3.8000380E+000, 2.1040260E-001, 5.8259313E-006
 3.8501009E+000, 2.1060601E-001, 6.2957532E-006
 3.9001490E+000, 2.1081067E-001, 5.6849778E-006
 3.9500801E+000, 2.1101323E-001, 6.3745130E-006
 4.0000360E+000, 2.1121799E-001, 5.6435990E-006
 4.0501335E+000, 2.1142020E-001, 6.3632248E-006
 4.1001255E+000, 2.1162572E-001, 5.6948268E-006
 4.1501409E+000, 2.1182762E-001, 6.3271520E-006
 4.2001530E+000, 2.1203286E-001, 5.7884880E-006
 4.2500754E+000, 2.1223487E-001, 6.2326646E-006
 4.3000125E+000, 2.1243935E-001, 5.8561995E-006
 4.3501792E+000, 2.1264225E-001, 6.0687360E-006
 4.4001184E+000, 2.1284657E-001, 6.0116016E-006
 4.4500196E+000, 2.1304969E-001, 5.8222876E-006
 4.5000140E+000, 2.1325272E-001, 6.2446240E-006
 4.5501145E+000, 2.1345701E-001, 5.6980086E-006
 4.6001012E+000, 2.1365975E-001, 6.3479938E-006
 4.6500502E+000, 2.1386438E-001, 5.6423583E-006
 4.7000753E+000, 2.1406633E-001, 6.3292226E-006
 4.7501381E+000, 2.1427156E-001, 5.6813198E-006
 4.8000390E+000, 2.1447334E-001, 6.2851452E-006
 4.8500257E+000, 2.1467820E-001, 5.7626476E-006
 4.9001610E+000, 2.1488041E-001, 6.2495581E-006
 4.9501620E+000, 2.1508546E-001, 5.8027019E-006
 5.0000817E+000, 2.1528769E-001, 6.1178057E-006
 5.0500065E+000, 2.1549156E-001, 5.9217508E-006
 5.1000743E+000, 2.1569460E-001, 5.8987956E-006
 5.1501595E+000, 2.1589830E-001, 6.1288047E-006
 5.2000062E+000, 2.1610191E-001, 5.7465205E-006
 5.2501574E+000, 2.1630466E-001, 6.2778233E-006
 5.3000176E+000, 2.1650913E-001, 5.6648191E-006
 5.3500303E+000, 2.1671101E-001, 6.2984306E-006
