s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0236755E-002, 2.0474053E-001, 0.0000000E+000
 1.0001094E-001, 2.0474053E-001, 0.0000000E+000
 1.5024980E-001, 2.0474053E-001, 0.0000000E+000
 2.0012487E-001, 2.0474053E-001, 6.8848565E-004
 2.5006996E-001, 2.0474053E-001, 2.7217739E-002
 3.0017623E-001, 2.0474053E-001, 5.9260939E-003
 3.5005609E-001, 2.0474053E-001, 2.1820902E-002
 4.0012525E-001, 2.0474053E-001, 2.1581158E-002
 4.5014764E-001, 2.0474053E-001, 2.8260295E-002
 5.0000297E-001, 2.0474053E-001, 2.5771629E-002
 5.5005945E-001, 2.0474053E-001, 2.6514046E-002
 6.0008920E-001, 2.0474053E-001, 2.6663870E-002
 6.5013157E-001, 2.0474053E-001, 2.6764633E-002
 7.0007274E-001, 2.0474053E-001, 2.8277462E-002
 7.5018544E-001, 2.0474053E-001, 2.9180106E-002
 8.0001124E-001, 2.0474053E-001, 2.7706799E-002
 8.5007364E-001, 2.0474053E-001, 2.9024222E-002
 9.0012332E-001, 2.0474053E-001, 2.8219715E-002
 9.5011174E-001, 2.0474053E-001, 2.7566096E-002
 1.0001161E+000, 2.0474053E-001, 3.0123743E-002
 1.0500132E+000, 2.0474053E-001, 2.8732005E-002
 1.1000210E+000, 2.0474053E-001, 2.9489021E-002
 1.1500095E+000, 2.0474053E-001, 2.9763693E-002
 1.2000151E+000, 2.0474053E-001, 3.0747821E-002
 1.2500178E+000, 2.0474053E-001, 2.9661560E-002
 1.3001021E+000, 2.0474053E-001, 3.1614746E-002
 1.3501972E+000, 2.0474053E-001, 3.1494740E-002
 1.4001056E+000, 2.0474053E-001, 3.1908247E-002
 1.4500960E+000, 2.0474053E-001, 3.1702439E-002
 1.5001647E+000, 2.0474053E-001, 3.2754132E-002
 1.5500553E+000, 2.0474053E-001, 3.1811893E-002
 1.6000565E+000, 2.0474053E-001, 3.3177378E-002
 1.6501613E+000, 2.0474053E-001, 3.3830669E-002
 1.7000901E+000, 2.0474053E-001, 3.4102691E-002
 1.7500878E+000, 2.0474053E-001, 3.7507390E-002
 1.8001356E+000, 2.0474053E-001, 3.5830186E-002
 1.8501078E+000, 2.0474053E-001, 3.6296441E-002
 1.9000136E+000, 2.0474053E-001, 3.7140849E-002
 1.9501577E+000, 2.0474053E-001, 3.7478360E-002
 2.0001042E+000, 2.0474053E-001, 3.7480464E-002
 2.0501374E+000, 2.0474053E-001, 3.7417258E-002
 2.1000857E+000, 2.0474053E-001, 3.7953082E-002
 2.1500375E+000, 2.0474053E-001, 3.7972671E-002
 2.2000688E+000, 2.0474053E-001, 3.8275396E-002
 2.2500142E+000, 2.0474104E-001, 3.6967026E-002
 2.3001174E+000, 2.0475285E-001, 3.9210672E-002
 2.3500984E+000, 2.0481148E-001, 3.7127040E-002
 2.4001187E+000, 2.0492426E-001, 3.9259715E-002
 2.4501779E+000, 2.0506447E-001, 3.7184636E-002
 2.5001370E+000, 2.0521880E-001, 3.9375289E-002
 2.5500008E+000, 2.0538591E-001, 3.6745591E-002
 2.6001041E+000, 2.0556108E-001, 3.9189381E-002
 2.6501229E+000, 2.0574689E-001, 3.7142409E-002
 2.7001601E+000, 2.0593600E-001, 3.9538530E-002
 2.7501653E+000, 2.0613255E-001, 3.7256310E-002
 2.8001597E+000, 2.0632976E-001, 3.9088061E-002
 2.8500548E+000, 2.0653115E-001, 3.7980097E-002
 2.9000818E+000, 2.0673277E-001, 3.7983201E-002
 2.9501352E+000, 2.0693627E-001, 3.8931790E-002
 3.0001545E+000, 2.0714057E-001, 3.6757553E-002
 3.0500817E+000, 2.0734391E-001, 3.9964870E-002
 3.1001753E+000, 2.0754929E-001, 3.6140532E-002
 3.1501725E+000, 2.0775243E-001, 4.0268207E-002
 3.2001847E+000, 2.0795843E-001, 3.6096088E-002
 3.2500030E+000, 2.0816065E-001, 3.9761034E-002
 3.3001827E+000, 2.0836670E-001, 3.6863820E-002
 3.3501185E+000, 2.0856944E-001, 3.9556340E-002
 3.4000152E+000, 2.0877474E-001, 3.7296466E-002
 3.4500420E+000, 2.0897744E-001, 3.8844323E-002
 3.5001400E+000, 2.0918251E-001, 3.7782749E-002
 3.5500234E+000, 2.0938604E-001, 3.7269032E-002
 3.6001218E+000, 2.0958981E-001, 3.9222142E-002
 3.6501652E+000, 2.0979459E-001, 3.6181228E-002
 3.7001276E+000, 2.0999743E-001, 4.0442737E-002
 3.7500884E+000, 2.1020245E-001, 3.5792858E-002
 3.8000263E+000, 2.1040442E-001, 4.0095930E-002
 3.8501975E+000, 2.1061007E-001, 3.6243840E-002
 3.9000249E+000, 2.1081209E-001, 3.9784528E-002
 3.9501443E+000, 2.1101725E-001, 3.6901580E-002
 4.0001883E+000, 2.1121987E-001, 3.9144788E-002
 4.0500789E+000, 2.1142444E-001, 3.7375140E-002
 4.1000981E+000, 2.1162723E-001, 3.8056748E-002
 4.1500129E+000, 2.1183097E-001, 3.8470661E-002
 4.2001538E+000, 2.1203495E-001, 3.6721285E-002
 4.2501558E+000, 2.1223811E-001, 3.9719457E-002
 4.3000419E+000, 2.1244245E-001, 3.6082275E-002
 4.3501601E+000, 2.1264467E-001, 4.0218048E-002
 4.4000567E+000, 2.1284977E-001, 3.6037580E-002
 4.4500908E+000, 2.1305150E-001, 3.9543557E-002
 4.5000712E+000, 2.1325667E-001, 3.6793021E-002
 4.5500809E+000, 2.1345865E-001, 3.9630940E-002
 4.6001827E+000, 2.1366375E-001, 3.6852017E-002
 4.6500662E+000, 2.1386618E-001, 3.8857834E-002
 4.7001447E+000, 2.1407023E-001, 3.7522721E-002
 4.7500322E+000, 2.1427330E-001, 3.7437507E-002
 4.8001463E+000, 2.1447667E-001, 3.8827480E-002
 4.8501513E+000, 2.1468087E-001, 3.6537008E-002
 4.9000198E+000, 2.1488323E-001, 3.9549803E-002
 4.9500017E+000, 2.1508760E-001, 3.6045451E-002
 5.0001895E+000, 2.1528997E-001, 3.9603605E-002
 5.0501188E+000, 2.1549521E-001, 3.6297942E-002
 5.1000716E+000, 2.1569682E-001, 3.9546348E-002
 5.1501500E+000, 2.1590186E-001, 3.6611690E-002
 5.2001382E+000, 2.1610398E-001, 3.9399758E-002
 5.2501171E+000, 2.1630855E-001, 3.6760098E-002
 5.3000595E+000, 2.1651088E-001, 3.8547090E-002
 5.3500654E+000, 2.1671473E-001, 3.7480763E-002
