s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0744603E-002, 2.0474053E-001, 0.0000000E+000
 1.0032618E-001, 2.0474053E-001, 0.0000000E+000
 1.5029572E-001, 2.0474053E-001, 0.0000000E+000
 2.0001706E-001, 2.0474053E-001, 7.7686318E-008
 2.5023082E-001, 2.0474053E-001, 4.3025907E-006
 3.0011083E-001, 2.0474053E-001, 9.4491803E-007
 3.5020380E-001, 2.0474053E-001, 3.4609528E-006
 4.0005596E-001, 2.0474053E-001, 3.3215583E-006
 4.5012393E-001, 2.0474053E-001, 4.4930045E-006
 5.0005199E-001, 2.0474053E-001, 4.0610706E-006
 5.5002640E-001, 2.0474053E-001, 4.2331014E-006
 6.0019731E-001, 2.0474053E-001, 4.2249897E-006
 6.5003071E-001, 2.0474053E-001, 4.2938029E-006
 7.0017909E-001, 2.0474053E-001, 4.4837597E-006
 7.5002437E-001, 2.0474053E-001, 4.6940795E-006
 8.0006167E-001, 2.0474053E-001, 4.2923061E-006
 8.5001722E-001, 2.0474053E-001, 4.5144031E-006
 9.0001327E-001, 2.0474053E-001, 4.5507152E-006
 9.5014001E-001, 2.0474053E-001, 4.3591492E-006
 1.0001813E+000, 2.0474053E-001, 4.7105018E-006
 1.0500571E+000, 2.0474053E-001, 4.3536186E-006
 1.1001460E+000, 2.0474053E-001, 4.8365335E-006
 1.1500059E+000, 2.0474053E-001, 4.6854153E-006
 1.2000387E+000, 2.0474053E-001, 4.7380787E-006
 1.2501298E+000, 2.0474053E-001, 4.8064411E-006
 1.3000035E+000, 2.0474053E-001, 5.0071203E-006
 1.3500030E+000, 2.0474053E-001, 4.9318229E-006
 1.4000464E+000, 2.0474053E-001, 4.9858346E-006
 1.4500743E+000, 2.0474053E-001, 5.0284896E-006
 1.5000288E+000, 2.0474053E-001, 5.0567568E-006
 1.5500909E+000, 2.0474053E-001, 5.1496879E-006
 1.6000027E+000, 2.0474053E-001, 5.1413961E-006
 1.6500760E+000, 2.0474053E-001, 5.2850408E-006
 1.7001373E+000, 2.0474053E-001, 5.2261223E-006
 1.7501002E+000, 2.0474053E-001, 5.8413060E-006
 1.8001013E+000, 2.0474053E-001, 5.9198051E-006
 1.8500100E+000, 2.0474053E-001, 5.7172489E-006
 1.9002006E+000, 2.0474053E-001, 5.9449890E-006
 1.9501422E+000, 2.0474053E-001, 6.0012976E-006
 2.0001153E+000, 2.0474053E-001, 5.8278221E-006
 2.0501832E+000, 2.0474053E-001, 6.0470204E-006
 2.1002039E+000, 2.0474053E-001, 5.8560304E-006
 2.1500609E+000, 2.0474053E-001, 5.8981242E-006
 2.2000063E+000, 2.0474053E-001, 6.1797070E-006
 2.2500669E+000, 2.0474104E-001, 5.8801372E-006
 2.3000047E+000, 2.0475284E-001, 6.1410294E-006
 2.3501444E+000, 2.0481138E-001, 5.9960260E-006
 2.4001644E+000, 2.0492440E-001, 6.1859636E-006
 2.4501717E+000, 2.0506446E-001, 5.7720156E-006
 2.5000621E+000, 2.0521870E-001, 6.3954296E-006
 2.5500674E+000, 2.0538578E-001, 5.6538203E-006
 2.6000487E+000, 2.0556100E-001, 6.4360823E-006
 2.6500283E+000, 2.0574648E-001, 5.6631239E-006
 2.7000396E+000, 2.0593528E-001, 6.3094530E-006
 2.7500860E+000, 2.0613215E-001, 5.8242073E-006
 2.8001809E+000, 2.0632916E-001, 6.2566364E-006
 2.8501007E+000, 2.0653161E-001, 5.8866909E-006
 2.9001249E+000, 2.0673227E-001, 6.1795007E-006
 2.9500820E+000, 2.0693672E-001, 5.9547824E-006
 3.0001273E+000, 2.0713960E-001, 6.0443304E-006
 3.0500950E+000, 2.0734443E-001, 6.0726008E-006
 3.1001293E+000, 2.0754849E-001, 5.8897670E-006
 3.1500234E+000, 2.0775261E-001, 6.2572772E-006
 3.2000966E+000, 2.0795739E-001, 5.7515879E-006
 3.2500720E+000, 2.0816096E-001, 6.3845409E-006
 3.3000599E+000, 2.0836621E-001, 5.6939153E-006
 3.3501640E+000, 2.0856924E-001, 6.4025538E-006
 3.4000422E+000, 2.0877484E-001, 5.7020269E-006
 3.4500606E+000, 2.0897701E-001, 6.3312951E-006
 3.5001532E+000, 2.0918299E-001, 5.8103916E-006
 3.5500059E+000, 2.0938515E-001, 6.2831537E-006
 3.6001663E+000, 2.0959082E-001, 5.8966772E-006
 3.6501513E+000, 2.0979348E-001, 6.2368426E-006
 3.7000665E+000, 2.0999847E-001, 5.9305291E-006
 3.7501410E+000, 2.1020116E-001, 6.1430046E-006
 3.8000140E+000, 2.1040554E-001, 6.0319795E-006
 3.8500731E+000, 2.1060874E-001, 5.9450336E-006
 3.9000164E+000, 2.1081239E-001, 6.2150974E-006
 3.9500348E+000, 2.1101650E-001, 5.7385700E-006
 4.0001245E+000, 2.1121959E-001, 6.3859346E-006
 4.0500254E+000, 2.1142441E-001, 5.6582951E-006
 4.1000865E+000, 2.1162648E-001, 6.3760455E-006
 4.1500771E+000, 2.1183182E-001, 5.6819236E-006
 4.2000208E+000, 2.1203353E-001, 6.3073895E-006
 4.2501371E+000, 2.1223896E-001, 5.8120040E-006
 4.3000727E+000, 2.1244106E-001, 6.2995207E-006
 4.3501258E+000, 2.1264596E-001, 5.8508801E-006
 4.4001496E+000, 2.1284855E-001, 6.1183877E-006
 4.4500405E+000, 2.1305259E-001, 5.9981330E-006
 4.5001160E+000, 2.1325577E-001, 5.8716013E-006
 4.5501230E+000, 2.1345930E-001, 6.2361657E-006
 4.6001668E+000, 2.1366343E-001, 5.7215893E-006
 4.6501160E+000, 2.1386601E-001, 6.3645825E-006
 4.7000101E+000, 2.1407045E-001, 5.6508582E-006
 4.7501380E+000, 2.1427252E-001, 6.3555261E-006
 4.8000480E+000, 2.1447770E-001, 5.6921418E-006
 4.8500831E+000, 2.1467937E-001, 6.3056902E-006
 4.9001478E+000, 2.1488467E-001, 5.7752920E-006
 4.9501275E+000, 2.1508666E-001, 6.2702082E-006
 5.0000351E+000, 2.1529123E-001, 5.8217297E-006
 5.0500634E+000, 2.1549349E-001, 6.1134541E-006
 5.1000205E+000, 2.1569757E-001, 5.9538345E-006
 5.1500406E+000, 2.1590063E-001, 5.8699950E-006
 5.2000221E+000, 2.1610399E-001, 6.1811980E-006
 5.2501492E+000, 2.1630809E-001, 5.7431193E-006
 5.3000329E+000, 2.1651072E-001, 6.3074077E-006
 5.3501138E+000, 2.1671519E-001, 5.6653030E-006
