s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0417627E-002, 2.0474053E-001, 0.0000000E+000
 1.0024312E-001, 2.0474053E-001, 0.0000000E+000
 1.5005594E-001, 2.0474053E-001, 0.0000000E+000
 2.0022044E-001, 2.0474053E-001, 3.5781432E-007
 2.5000633E-001, 2.0474053E-001, 6.1021301E-006
 3.0009930E-001, 2.0474053E-001, 2.5923698E-006
 3.5018463E-001, 2.0474053E-001, 3.9768272E-006
 4.0009341E-001, 2.0474053E-001, 4.1881741E-006
 4.5000218E-001, 2.0474053E-001, 4.4359713E-006
 5.0016813E-001, 2.0474053E-001, 4.2833149E-006
 5.5002700E-001, 2.0474053E-001, 4.8798940E-006
 6.0005611E-001, 2.0474053E-001, 4.6243491E-006
 6.5006028E-001, 2.0474053E-001, 4.8095655E-006
 7.0000260E-001, 2.0474053E-001, 5.0035089E-006
 7.5001618E-001, 2.0474053E-001, 4.6072485E-006
 8.0016743E-001, 2.0474053E-001, 4.7947545E-006
 8.5000391E-001, 2.0474053E-001, 4.6573295E-006
 9.0018024E-001, 2.0474053E-001, 4.6382005E-006
 9.5001049E-001, 2.0474053E-001, 4.6992451E-006
 1.0001046E+000, 2.0474053E-001, 5.0088341E-006
 1.0501290E+000, 2.0474053E-001, 4.8421347E-006
 1.1001766E+000, 2.0474053E-001, 4.7977782E-006
 1.1500772E+000, 2.0474053E-001, 5.2953257E-006
 1.2001200E+000, 2.0474053E-001, 5.0659445E-006
 1.2501263E+000, 2.0474053E-001, 4.9965186E-006
 1.3000972E+000, 2.0474053E-001, 5.1328968E-006
 1.3501508E+000, 2.0474053E-001, 5.1029835E-006
 1.4001183E+000, 2.0474053E-001, 5.3488657E-006
 1.4500288E+000, 2.0474053E-001, 5.5206609E-006
 1.5001679E+000, 2.0474053E-001, 5.6497539E-006
 1.5500415E+000, 2.0474053E-001, 5.1712598E-006
 1.6001450E+000, 2.0474053E-001, 5.9069697E-006
 1.6501368E+000, 2.0474053E-001, 5.6426395E-006
 1.7000909E+000, 2.0474053E-001, 5.9394791E-006
 1.7501238E+000, 2.0474053E-001, 5.8847464E-006
 1.8000151E+000, 2.0474053E-001, 5.8799087E-006
 1.8501257E+000, 2.0474053E-001, 5.8904319E-006
 1.9001728E+000, 2.0474053E-001, 5.8111509E-006
 1.9500243E+000, 2.0474053E-001, 6.1861725E-006
 2.0000788E+000, 2.0474053E-001, 5.8861439E-006
 2.0501322E+000, 2.0474053E-001, 6.1981881E-006
 2.1001824E+000, 2.0474053E-001, 5.5558998E-006
 2.1500104E+000, 2.0474053E-001, 6.4203143E-006
 2.2000554E+000, 2.0474053E-001, 5.5609661E-006
 2.2501248E+000, 2.0474099E-001, 6.4944016E-006
 2.3001031E+000, 2.0475223E-001, 5.4718863E-006
 2.3501154E+000, 2.0480959E-001, 6.1870711E-006
 2.4001302E+000, 2.0492253E-001, 5.8035724E-006
 2.4500632E+000, 2.0506152E-001, 6.3983151E-006
 2.5000325E+000, 2.0521678E-001, 5.8995585E-006
 2.5501761E+000, 2.0538260E-001, 6.0148385E-006
 2.6000440E+000, 2.0555945E-001, 6.0377628E-006
 2.6500656E+000, 2.0574312E-001, 5.9351564E-006
 2.7000037E+000, 2.0593350E-001, 6.1999280E-006
 2.7501586E+000, 2.0612907E-001, 5.6923176E-006
 2.8001465E+000, 2.0632706E-001, 6.3713293E-006
 2.8501221E+000, 2.0652875E-001, 5.6340606E-006
 2.9001598E+000, 2.0672974E-001, 6.4101692E-006
 2.9500944E+000, 2.0693447E-001, 5.6133369E-006
 3.0001307E+000, 2.0713657E-001, 6.3427292E-006
 3.0500728E+000, 2.0734248E-001, 5.7077019E-006
 3.1001557E+000, 2.0754506E-001, 6.2385257E-006
 3.1501827E+000, 2.0775134E-001, 5.8558562E-006
 3.2001056E+000, 2.0795404E-001, 6.1969632E-006
 3.2501499E+000, 2.0815968E-001, 5.8801848E-006
 3.3000253E+000, 2.0836263E-001, 6.1102977E-006
 3.3500240E+000, 2.0856745E-001, 5.9716206E-006
 3.4000098E+000, 2.0877099E-001, 5.9589840E-006
 3.4500465E+000, 2.0897530E-001, 6.1298855E-006
 3.5000044E+000, 2.0917948E-001, 5.7807469E-006
 3.5501397E+000, 2.0938317E-001, 6.2911196E-006
 3.6000678E+000, 2.0958803E-001, 5.6851979E-006
 3.6500769E+000, 2.0979071E-001, 6.3699871E-006
 3.7000991E+000, 2.0999593E-001, 5.6469237E-006
 3.7501362E+000, 2.1019836E-001, 6.3435031E-006
 3.8000202E+000, 2.1040360E-001, 5.6957303E-006
 3.8500222E+000, 2.1060540E-001, 6.2645185E-006
 3.9001182E+000, 2.1081102E-001, 5.8265013E-006
 3.9500326E+000, 2.1101312E-001, 6.2582695E-006
 4.0001031E+000, 2.1121819E-001, 5.8370316E-006
 4.0501483E+000, 2.1142080E-001, 6.1497993E-006
 4.1001471E+000, 2.1162538E-001, 5.9088815E-006
 4.1501654E+000, 2.1182851E-001, 5.8822165E-006
 4.2000187E+000, 2.1203197E-001, 6.1396722E-006
 4.2501322E+000, 2.1223579E-001, 5.7074672E-006
 4.3001125E+000, 2.1243886E-001, 6.3131203E-006
 4.3500252E+000, 2.1264330E-001, 5.5937214E-006
 4.4001094E+000, 2.1284543E-001, 6.3890840E-006
 4.4501833E+000, 2.1305079E-001, 5.6190918E-006
 4.5001125E+000, 2.1325265E-001, 6.2857852E-006
 4.5501829E+000, 2.1345786E-001, 5.7323938E-006
 4.6000083E+000, 2.1365959E-001, 6.2711060E-006
 4.6500224E+000, 2.1386414E-001, 5.7728106E-006
 4.7000832E+000, 2.1406661E-001, 6.1130729E-006
 4.7501083E+000, 2.1427108E-001, 5.9041509E-006
 4.8001762E+000, 2.1447429E-001, 5.8808744E-006
 4.8501356E+000, 2.1467791E-001, 6.1246760E-006
 4.9001491E+000, 2.1488163E-001, 5.7099258E-006
 4.9501321E+000, 2.1508441E-001, 6.2794086E-006
 5.0000277E+000, 2.1528860E-001, 5.6114655E-006
 5.0500447E+000, 2.1549054E-001, 6.3178595E-006
 5.1000752E+000, 2.1569557E-001, 5.6175654E-006
 5.1501693E+000, 2.1589769E-001, 6.2464849E-006
 5.2001722E+000, 2.1610298E-001, 5.6963410E-006
 5.2501316E+000, 2.1630475E-001, 6.2587950E-006
 5.3001763E+000, 2.1650964E-001, 5.7119287E-006
 5.3500813E+000, 2.1671174E-001, 6.1331258E-006
