s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0744573E-002, 2.0474053E-001, 0.0000000E+000
 1.0032576E-001, 2.0474053E-001, 0.0000000E+000
 1.5030182E-001, 2.0474053E-001, 0.0000000E+000
 2.0022916E-001, 2.0474053E-001, 8.2876795E-008
 2.5011395E-001, 2.0474053E-001, 4.3239233E-006
 3.0021704E-001, 2.0474053E-001, 9.4973955E-007
 3.5003882E-001, 2.0474053E-001, 3.4603324E-006
 4.0000913E-001, 2.0474053E-001, 3.3356957E-006
 4.5019482E-001, 2.0474053E-001, 4.4940943E-006
 5.0010325E-001, 2.0474053E-001, 4.0618494E-006
 5.5002346E-001, 2.0474053E-001, 4.2288945E-006
 6.0016953E-001, 2.0474053E-001, 4.2291499E-006
 6.5009461E-001, 2.0474053E-001, 4.2908225E-006
 7.0014299E-001, 2.0474053E-001, 4.4793103E-006
 7.5004916E-001, 2.0474053E-001, 4.6841010E-006
 8.0001301E-001, 2.0474053E-001, 4.3007375E-006
 8.5021320E-001, 2.0474053E-001, 4.5022051E-006
 9.0014560E-001, 2.0474053E-001, 4.5407153E-006
 9.5009072E-001, 2.0474053E-001, 4.3873647E-006
 1.0001769E+000, 2.0474053E-001, 4.7236161E-006
 1.0500088E+000, 2.0474053E-001, 4.3714006E-006
 1.1000981E+000, 2.0474053E-001, 4.8025666E-006
 1.1500350E+000, 2.0474053E-001, 4.6912919E-006
 1.2000053E+000, 2.0474053E-001, 4.7334968E-006
 1.2500633E+000, 2.0474053E-001, 4.7785810E-006
 1.3001139E+000, 2.0474053E-001, 5.0224458E-006
 1.3500195E+000, 2.0474053E-001, 4.8957254E-006
 1.4000932E+000, 2.0474053E-001, 4.9673679E-006
 1.4501451E+000, 2.0474053E-001, 5.0215044E-006
 1.5001508E+000, 2.0474053E-001, 5.0804429E-006
 1.5500800E+000, 2.0474053E-001, 5.0744009E-006
 1.6000140E+000, 2.0474053E-001, 5.0116339E-006
 1.6500134E+000, 2.0474053E-001, 5.2544223E-006
 1.7001516E+000, 2.0474053E-001, 5.3285023E-006
 1.7501219E+000, 2.0474053E-001, 5.6421804E-006
 1.8000101E+000, 2.0474053E-001, 5.6231521E-006
 1.8500555E+000, 2.0474053E-001, 5.9311567E-006
 1.9000834E+000, 2.0474053E-001, 6.0716879E-006
 1.9500710E+000, 2.0474053E-001, 5.5311038E-006
 2.0000108E+000, 2.0474053E-001, 6.0776781E-006
 2.0500907E+000, 2.0474053E-001, 5.7106830E-006
 2.1000949E+000, 2.0474053E-001, 5.9713136E-006
 2.1501792E+000, 2.0474053E-001, 5.9756788E-006
 2.2001638E+000, 2.0474053E-001, 6.1787376E-006
 2.2501424E+000, 2.0474105E-001, 5.9757821E-006
 2.3000013E+000, 2.0475276E-001, 5.9827292E-006
 2.3500612E+000, 2.0481139E-001, 6.0951466E-006
 2.4001232E+000, 2.0492409E-001, 5.8489862E-006
 2.4501088E+000, 2.0506409E-001, 6.2693730E-006
 2.5000539E+000, 2.0521901E-001, 5.7239889E-006
 2.5501198E+000, 2.0538497E-001, 6.3891667E-006
 2.6000304E+000, 2.0556215E-001, 5.6221968E-006
 2.6500637E+000, 2.0574498E-001, 6.4672848E-006
 2.7001339E+000, 2.0593712E-001, 5.6296125E-006
 2.7500428E+000, 2.0613045E-001, 6.3046678E-006
 2.8000864E+000, 2.0633057E-001, 5.8174187E-006
 2.8501074E+000, 2.0652976E-001, 6.2351161E-006
 2.9000888E+000, 2.0673368E-001, 5.8925489E-006
 2.9501719E+000, 2.0693565E-001, 6.1393284E-006
 3.0001584E+000, 2.0714077E-001, 5.9699682E-006
 3.0501884E+000, 2.0734418E-001, 6.0177043E-006
 3.1001080E+000, 2.0754889E-001, 6.1073303E-006
 3.1500902E+000, 2.0775296E-001, 5.8618968E-006
 3.2001374E+000, 2.0795707E-001, 6.2854271E-006
 3.2500937E+000, 2.0816201E-001, 5.7368393E-006
 3.3001551E+000, 2.0836537E-001, 6.3868107E-006
 3.3501195E+000, 2.0857080E-001, 5.6904580E-006
 3.4001316E+000, 2.0877342E-001, 6.3967024E-006
 3.4500094E+000, 2.0897889E-001, 5.7131566E-006
 3.5000251E+000, 2.0918097E-001, 6.2958601E-006
 3.5500469E+000, 2.0938677E-001, 5.8568343E-006
 3.6000081E+000, 2.0958893E-001, 6.2804572E-006
 3.6500439E+000, 2.0979444E-001, 5.8944062E-006
 3.7000986E+000, 2.0999703E-001, 6.2155683E-006
 3.7500084E+000, 2.1020201E-001, 5.9471857E-006
 3.8000315E+000, 2.1040471E-001, 6.0978978E-006
 3.8500703E+000, 2.1060909E-001, 6.0674483E-006
 3.9000088E+000, 2.1081258E-001, 5.8624302E-006
 3.9501274E+000, 2.1101614E-001, 6.2896281E-006
 4.0001172E+000, 2.1122072E-001, 5.6974416E-006
 4.0500233E+000, 2.1142309E-001, 6.3886392E-006
 4.1001546E+000, 2.1162809E-001, 5.6556910E-006
 4.1501522E+000, 2.1183042E-001, 6.3677688E-006
 4.2000469E+000, 2.1203555E-001, 5.7051564E-006
 4.2500121E+000, 2.1223705E-001, 6.3436328E-006
 4.3000839E+000, 2.1244228E-001, 5.8093899E-006
 4.3501247E+000, 2.1264460E-001, 6.2419266E-006
 4.4001739E+000, 2.1284956E-001, 5.8810365E-006
 4.4501143E+000, 2.1305225E-001, 6.0558436E-006
 4.5000597E+000, 2.1325601E-001, 6.0564414E-006
 4.5500516E+000, 2.1345934E-001, 5.8194432E-006
 4.6000457E+000, 2.1366244E-001, 6.2844660E-006
 4.6500622E+000, 2.1386670E-001, 5.6949654E-006
 4.7001476E+000, 2.1406932E-001, 6.3710395E-006
 4.7500234E+000, 2.1427407E-001, 5.6477631E-006
 4.8000134E+000, 2.1447569E-001, 6.3197929E-006
 4.8501271E+000, 2.1468102E-001, 5.7354410E-006
 4.9001526E+000, 2.1488307E-001, 6.3202283E-006
 4.9500765E+000, 2.1508801E-001, 5.7761628E-006
 5.0001670E+000, 2.1529004E-001, 6.2306723E-006
 5.0500119E+000, 2.1549449E-001, 5.8475115E-006
 5.1000043E+000, 2.1569677E-001, 6.0504499E-006
 5.1500041E+000, 2.1590070E-001, 6.0047346E-006
 5.2001497E+000, 2.1610430E-001, 5.8193744E-006
 5.2501050E+000, 2.1630764E-001, 6.2167490E-006
 5.3000636E+000, 2.1651159E-001, 5.7077052E-006
 5.3500084E+000, 2.1671380E-001, 6.3218735E-006
