s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0636915E-002, 2.0474053E-001, 0.0000000E+000
 1.0002281E-001, 2.0474053E-001, 0.0000000E+000
 1.5011879E-001, 2.0474053E-001, 0.0000000E+000
 2.0007010E-001, 2.0474053E-001, 4.5333996E-007
 2.5014127E-001, 2.0474053E-001, 6.1300070E-006
 3.0013693E-001, 2.0474053E-001, 2.5784508E-006
 3.5006614E-001, 2.0474053E-001, 3.9948481E-006
 4.0014389E-001, 2.0474053E-001, 4.2130367E-006
 4.5004542E-001, 2.0474053E-001, 4.4190282E-006
 5.0014265E-001, 2.0474053E-001, 4.1740211E-006
 5.5004419E-001, 2.0474053E-001, 4.9043433E-006
 6.0009344E-001, 2.0474053E-001, 4.5426585E-006
 6.5016762E-001, 2.0474053E-001, 4.7546661E-006
 7.0015635E-001, 2.0474053E-001, 5.0262989E-006
 7.5016485E-001, 2.0474053E-001, 4.5469315E-006
 8.0002429E-001, 2.0474053E-001, 4.8442979E-006
 8.5018700E-001, 2.0474053E-001, 4.6675071E-006
 9.0009447E-001, 2.0474053E-001, 4.6321187E-006
 9.5016684E-001, 2.0474053E-001, 4.6272798E-006
 1.0001155E+000, 2.0474053E-001, 5.0590342E-006
 1.0501282E+000, 2.0474053E-001, 4.8725360E-006
 1.1001143E+000, 2.0474053E-001, 4.7970161E-006
 1.1500959E+000, 2.0474053E-001, 5.2676742E-006
 1.2000983E+000, 2.0474053E-001, 5.0812448E-006
 1.2500976E+000, 2.0474053E-001, 5.0376190E-006
 1.3001865E+000, 2.0474053E-001, 5.1160373E-006
 1.3500462E+000, 2.0474053E-001, 5.0782681E-006
 1.4000773E+000, 2.0474053E-001, 5.2740688E-006
 1.4500089E+000, 2.0474053E-001, 5.3901853E-006
 1.5001715E+000, 2.0474053E-001, 5.5351922E-006
 1.5500538E+000, 2.0474053E-001, 5.1353748E-006
 1.6000631E+000, 2.0474053E-001, 5.8242044E-006
 1.6500998E+000, 2.0474053E-001, 5.5396069E-006
 1.7000582E+000, 2.0474053E-001, 6.1358699E-006
 1.7500392E+000, 2.0474053E-001, 5.6617461E-006
 1.8002015E+000, 2.0474053E-001, 5.9929481E-006
 1.8500566E+000, 2.0474053E-001, 5.7931254E-006
 1.9001466E+000, 2.0474053E-001, 5.9664365E-006
 1.9500121E+000, 2.0474053E-001, 6.0069085E-006
 2.0001525E+000, 2.0474053E-001, 5.9390484E-006
 2.0500859E+000, 2.0474053E-001, 6.0278159E-006
 2.1001312E+000, 2.0474053E-001, 5.7778087E-006
 2.1501551E+000, 2.0474053E-001, 6.2187951E-006
 2.2001399E+000, 2.0474053E-001, 5.5780529E-006
 2.2500577E+000, 2.0474099E-001, 6.3871545E-006
 2.3000739E+000, 2.0475219E-001, 5.5001312E-006
 2.3501145E+000, 2.0480966E-001, 6.4103973E-006
 2.4000520E+000, 2.0492245E-001, 5.5002523E-006
 2.4500461E+000, 2.0506128E-001, 6.2257870E-006
 2.5000477E+000, 2.0521698E-001, 5.8117591E-006
 2.5501167E+000, 2.0538243E-001, 6.3264065E-006
 2.6000838E+000, 2.0555977E-001, 5.9261615E-006
 2.6500410E+000, 2.0574287E-001, 6.1530665E-006
 2.7000951E+000, 2.0593396E-001, 6.0232629E-006
 2.7500106E+000, 2.0612854E-001, 5.8415883E-006
 2.8000230E+000, 2.0632682E-001, 6.2063441E-006
 2.8500000E+000, 2.0652791E-001, 5.7334124E-006
 2.9000431E+000, 2.0672959E-001, 6.3529916E-006
 2.9501644E+000, 2.0693417E-001, 5.6313984E-006
 3.0001385E+000, 2.0713687E-001, 6.4052164E-006
 3.0501228E+000, 2.0734243E-001, 5.6156483E-006
 3.1001249E+000, 2.0754506E-001, 6.3553637E-006
 3.1500547E+000, 2.0775107E-001, 5.7079045E-006
 3.2001708E+000, 2.0795378E-001, 6.2308244E-006
 3.2501670E+000, 2.0816008E-001, 5.8448934E-006
 3.3001197E+000, 2.0836265E-001, 6.2182126E-006
 3.3500976E+000, 2.0856810E-001, 5.8719122E-006
 3.4001062E+000, 2.0877098E-001, 6.1237790E-006
 3.4501335E+000, 2.0897604E-001, 5.9583526E-006
 3.5000966E+000, 2.0917945E-001, 5.9766711E-006
 3.5500082E+000, 2.0938346E-001, 6.1063779E-006
 3.6000572E+000, 2.0958737E-001, 5.8001284E-006
 3.6500286E+000, 2.0979088E-001, 6.2798291E-006
 3.7000062E+000, 2.0999535E-001, 5.6931306E-006
 3.7501204E+000, 2.1019830E-001, 6.3642562E-006
 3.8001493E+000, 2.1040362E-001, 5.6464975E-006
 3.8500766E+000, 2.1060581E-001, 6.3514675E-006
 3.9000611E+000, 2.1081094E-001, 5.6889789E-006
 3.9500726E+000, 2.1101288E-001, 6.2761148E-006
 4.0001803E+000, 2.1121857E-001, 5.7903051E-006
 4.0500374E+000, 2.1142054E-001, 6.2380952E-006
 4.1001308E+000, 2.1162539E-001, 5.8108292E-006
 4.1501562E+000, 2.1182812E-001, 6.0983966E-006
 4.2000492E+000, 2.1203235E-001, 5.9437037E-006
 4.2500036E+000, 2.1223522E-001, 5.8503298E-006
 4.3000917E+000, 2.1243880E-001, 6.1779396E-006
 4.3500028E+000, 2.1264288E-001, 5.6733764E-006
 4.4000698E+000, 2.1284555E-001, 6.3565230E-006
 4.4501034E+000, 2.1305046E-001, 5.6144992E-006
 4.5001704E+000, 2.1325273E-001, 6.3517800E-006
 4.5500997E+000, 2.1345785E-001, 5.6316577E-006
 4.6001206E+000, 2.1365958E-001, 6.2797535E-006
 4.6501834E+000, 2.1386486E-001, 5.7417427E-006
 4.7001885E+000, 2.1406695E-001, 6.2551862E-006
 4.7500433E+000, 2.1427153E-001, 5.7863683E-006
 4.8001312E+000, 2.1447380E-001, 6.0876184E-006
 4.8500225E+000, 2.1467794E-001, 5.9182301E-006
 4.9000331E+000, 2.1488082E-001, 5.8507522E-006
 4.9500425E+000, 2.1508434E-001, 6.1504611E-006
 5.0001024E+000, 2.1528835E-001, 5.6827844E-006
 5.0500573E+000, 2.1549104E-001, 6.2868832E-006
 5.1000709E+000, 2.1569546E-001, 5.6082899E-006
 5.1501266E+000, 2.1589767E-001, 6.3032605E-006
 5.2002046E+000, 2.1610288E-001, 5.6234930E-006
 5.2501355E+000, 2.1630472E-001, 6.2392231E-006
 5.3000217E+000, 2.1650940E-001, 5.6981146E-006
 5.3500356E+000, 2.1671105E-001, 6.2482438E-006
