s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0261814E-002, 2.0474053E-001, 0.0000000E+000
 1.0019586E-001, 2.0474053E-001, 0.0000000E+000
 1.5006686E-001, 2.0474053E-001, 0.0000000E+000
 2.0001323E-001, 2.0474053E-001, 6.2135901E-007
 2.5006797E-001, 2.0474053E-001, 6.5609355E-006
 3.0013577E-001, 2.0474053E-001, 2.7882834E-006
 3.5000068E-001, 2.0474053E-001, 4.2520016E-006
 4.0020014E-001, 2.0474053E-001, 4.6083820E-006
 4.5019799E-001, 2.0474053E-001, 4.7744926E-006
 5.0010964E-001, 2.0474053E-001, 4.5602179E-006
 5.5018021E-001, 2.0474053E-001, 5.0337292E-006
 6.0008235E-001, 2.0474053E-001, 4.9352086E-006
 6.5012294E-001, 2.0474053E-001, 5.2681676E-006
 7.0006968E-001, 2.0474053E-001, 4.9806486E-006
 7.5013394E-001, 2.0474053E-001, 5.0113204E-006
 8.0005464E-001, 2.0474053E-001, 5.1923843E-006
 8.5015937E-001, 2.0474053E-001, 4.8945577E-006
 9.0011789E-001, 2.0474053E-001, 4.9828597E-006
 9.5016147E-001, 2.0474053E-001, 4.9672632E-006
 1.0001586E+000, 2.0474053E-001, 5.1732580E-006
 1.0500093E+000, 2.0474053E-001, 5.2188284E-006
 1.1000108E+000, 2.0474053E-001, 5.3039730E-006
 1.1500836E+000, 2.0474053E-001, 5.4253899E-006
 1.2001395E+000, 2.0474053E-001, 6.0461993E-006
 1.2500324E+000, 2.0474053E-001, 5.3580805E-006
 1.3001065E+000, 2.0474053E-001, 5.3363551E-006
 1.3501665E+000, 2.0474053E-001, 5.3857564E-006
 1.4000241E+000, 2.0474053E-001, 5.4967350E-006
 1.4501059E+000, 2.0474053E-001, 5.6501148E-006
 1.5000703E+000, 2.0474053E-001, 5.4044348E-006
 1.5501617E+000, 2.0474053E-001, 6.2262546E-006
 1.6000333E+000, 2.0474053E-001, 5.7297343E-006
 1.6500933E+000, 2.0474053E-001, 6.3511390E-006
 1.7000684E+000, 2.0474053E-001, 6.4085529E-006
 1.7500463E+000, 2.0474053E-001, 6.5464754E-006
 1.8000437E+000, 2.0474053E-001, 6.1633343E-006
 1.8501456E+000, 2.0474053E-001, 6.2627402E-006
 1.9001209E+000, 2.0474053E-001, 6.5826582E-006
 1.9500616E+000, 2.0474053E-001, 5.9599627E-006
 2.0000459E+000, 2.0474053E-001, 6.6367760E-006
 2.0500587E+000, 2.0474053E-001, 5.9086432E-006
 2.1000315E+000, 2.0474053E-001, 6.7530877E-006
 2.1500611E+000, 2.0474053E-001, 5.8250127E-006
 2.2000768E+000, 2.0474053E-001, 6.6825339E-006
 2.2501697E+000, 2.0474133E-001, 6.0495557E-006
 2.3001936E+000, 2.0475601E-001, 6.6956728E-006
 2.3501273E+000, 2.0481983E-001, 6.1458452E-006
 2.4000273E+000, 2.0493487E-001, 6.5723016E-006
 2.4501060E+000, 2.0507723E-001, 6.2815284E-006
 2.5000321E+000, 2.0523308E-001, 6.3225098E-006
 2.5500619E+000, 2.0540142E-001, 6.4335779E-006
 2.6001354E+000, 2.0557898E-001, 6.1478112E-006
 2.6500105E+000, 2.0576397E-001, 6.6480213E-006
 2.7001185E+000, 2.0595568E-001, 6.1225590E-006
 2.7500933E+000, 2.0615071E-001, 6.7447899E-006
 2.8000748E+000, 2.0635054E-001, 6.0232895E-006
 2.8501071E+000, 2.0655038E-001, 6.7853232E-006
 2.9000462E+000, 2.0675435E-001, 6.0537815E-006
 2.9501618E+000, 2.0695623E-001, 6.6926217E-006
 3.0000719E+000, 2.0716177E-001, 6.1707689E-006
 3.0500132E+000, 2.0736396E-001, 6.6422912E-006
 3.1001607E+000, 2.0757003E-001, 6.2414975E-006
 3.1500161E+000, 2.0777299E-001, 6.6186292E-006
 3.2000052E+000, 2.0797832E-001, 6.2786768E-006
 3.2501291E+000, 2.0818183E-001, 6.5206056E-006
 3.3000045E+000, 2.0838680E-001, 6.3689046E-006
 3.3500479E+000, 2.0859038E-001, 6.3465838E-006
 3.4001233E+000, 2.0879475E-001, 6.5425387E-006
 3.4500341E+000, 2.0899905E-001, 6.1659257E-006
 3.5001666E+000, 2.0920257E-001, 6.7153167E-006
 3.5501903E+000, 2.0940783E-001, 6.0583075E-006
 3.6000122E+000, 2.0961018E-001, 6.8043022E-006
 3.6501241E+000, 2.0981536E-001, 6.0135195E-006
 3.7000589E+000, 2.1001769E-001, 6.6948874E-006
 3.7500525E+000, 2.1022303E-001, 6.1202776E-006
 3.8001408E+000, 2.1042536E-001, 6.6843011E-006
 3.8500687E+000, 2.1063059E-001, 6.1767379E-006
 3.9001474E+000, 2.1083304E-001, 6.5900471E-006
 3.9501465E+000, 2.1103783E-001, 6.2575190E-006
 4.0001105E+000, 2.1124078E-001, 6.3711501E-006
 4.0500301E+000, 2.1144442E-001, 6.4700765E-006
 4.1000030E+000, 2.1164800E-001, 6.1538495E-006
 4.1500272E+000, 2.1185109E-001, 6.6767636E-006
 4.2000812E+000, 2.1205568E-001, 6.0492515E-006
 4.2500442E+000, 2.1225815E-001, 6.7385788E-006
 4.3001097E+000, 2.1246309E-001, 6.0174992E-006
 4.3500193E+000, 2.1266503E-001, 6.6833357E-006
 4.4000002E+000, 2.1286991E-001, 6.1042085E-006
 4.4500536E+000, 2.1307192E-001, 6.6815526E-006
 4.5001341E+000, 2.1327717E-001, 6.1379189E-006
 4.5501380E+000, 2.1347951E-001, 6.6042585E-006
 4.6000824E+000, 2.1368404E-001, 6.2020099E-006
 4.6500362E+000, 2.1388651E-001, 6.4354456E-006
 4.7000824E+000, 2.1409040E-001, 6.3673014E-006
 4.7500391E+000, 2.1429377E-001, 6.1971871E-006
 4.8001333E+000, 2.1449711E-001, 6.5878641E-006
 4.8500435E+000, 2.1470122E-001, 6.0836616E-006
 4.9000658E+000, 2.1490365E-001, 6.6980553E-006
 4.9500070E+000, 2.1510825E-001, 6.0263470E-006
 5.0001746E+000, 2.1531053E-001, 6.6683979E-006
 5.0501862E+000, 2.1551588E-001, 6.0638041E-006
 5.1001105E+000, 2.1571763E-001, 6.6692887E-006
 5.1501775E+000, 2.1592253E-001, 6.0931162E-006
 5.2001111E+000, 2.1612453E-001, 6.6474414E-006
 5.2501508E+000, 2.1632915E-001, 6.1217347E-006
 5.3001242E+000, 2.1653161E-001, 6.4999413E-006
 5.3500927E+000, 2.1673557E-001, 6.2392328E-006
