s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0208168E-002, 2.0474053E-001, 0.0000000E+000
 1.0018500E-001, 2.0474053E-001, 0.0000000E+000
 1.5021838E-001, 2.0474053E-001, 0.0000000E+000
 2.0016532E-001, 2.0474053E-001, 4.8565599E-007
 2.5024712E-001, 2.0474053E-001, 6.4148606E-006
 3.0023632E-001, 2.0474053E-001, 2.6050527E-006
 3.5005463E-001, 2.0474053E-001, 4.0553766E-006
 4.0009150E-001, 2.0474053E-001, 4.5128808E-006
 4.5018666E-001, 2.0474053E-001, 4.5542556E-006
 5.0008766E-001, 2.0474053E-001, 4.5977273E-006
 5.5011190E-001, 2.0474053E-001, 4.5626900E-006
 6.0001062E-001, 2.0474053E-001, 4.8396347E-006
 6.5000472E-001, 2.0474053E-001, 5.0389228E-006
 7.0008408E-001, 2.0474053E-001, 4.7026918E-006
 7.5006015E-001, 2.0474053E-001, 4.7867324E-006
 8.0014786E-001, 2.0474053E-001, 4.9069111E-006
 8.5008268E-001, 2.0474053E-001, 4.6310487E-006
 9.0004902E-001, 2.0474053E-001, 4.7260182E-006
 9.5015156E-001, 2.0474053E-001, 4.6117082E-006
 1.0000345E+000, 2.0474053E-001, 5.0104590E-006
 1.0500410E+000, 2.0474053E-001, 4.8421903E-006
 1.1000639E+000, 2.0474053E-001, 4.8194893E-006
 1.1500576E+000, 2.0474053E-001, 5.6946336E-006
 1.2000196E+000, 2.0474053E-001, 5.1944671E-006
 1.2501089E+000, 2.0474053E-001, 5.1162727E-006
 1.3000095E+000, 2.0474053E-001, 5.0735247E-006
 1.3501326E+000, 2.0474053E-001, 5.2977348E-006
 1.4000553E+000, 2.0474053E-001, 5.0733871E-006
 1.4500901E+000, 2.0474053E-001, 5.1778415E-006
 1.5000319E+000, 2.0474053E-001, 5.4179743E-006
 1.5501113E+000, 2.0474053E-001, 5.3616593E-006
 1.6000668E+000, 2.0474053E-001, 5.8864517E-006
 1.6500270E+000, 2.0474053E-001, 5.8668869E-006
 1.7001370E+000, 2.0474053E-001, 6.0299537E-006
 1.7501625E+000, 2.0474053E-001, 5.7471642E-006
 1.8001425E+000, 2.0474053E-001, 6.2482030E-006
 1.8501934E+000, 2.0474053E-001, 5.5985392E-006
 1.9000050E+000, 2.0474053E-001, 6.0646857E-006
 1.9500524E+000, 2.0474053E-001, 5.9867280E-006
 2.0000004E+000, 2.0474053E-001, 6.3262982E-006
 2.0500887E+000, 2.0474053E-001, 5.8352570E-006
 2.1001762E+000, 2.0474053E-001, 6.1210834E-006
 2.1500732E+000, 2.0474053E-001, 5.9473514E-006
 2.2000064E+000, 2.0474053E-001, 6.0317480E-006
 2.2500148E+000, 2.0474099E-001, 6.0167446E-006
 2.3000837E+000, 2.0475214E-001, 5.8878620E-006
 2.3501572E+000, 2.0480986E-001, 6.2220005E-006
 2.4000441E+000, 2.0492226E-001, 5.6503942E-006
 2.4500292E+000, 2.0506152E-001, 6.4177098E-006
 2.5000913E+000, 2.0521683E-001, 5.6001114E-006
 2.5501298E+000, 2.0538238E-001, 6.4577879E-006
 2.6001835E+000, 2.0556004E-001, 5.6113369E-006
 2.6501717E+000, 2.0574280E-001, 6.3229365E-006
 2.7001636E+000, 2.0593475E-001, 5.7769873E-006
 2.7500299E+000, 2.0612793E-001, 6.2351242E-006
 2.8000991E+000, 2.0632783E-001, 5.8799881E-006
 2.8500840E+000, 2.0652724E-001, 6.1638311E-006
 2.9000162E+000, 2.0673054E-001, 5.9419383E-006
 2.9500374E+000, 2.0693279E-001, 6.0643384E-006
 3.0001549E+000, 2.0713750E-001, 6.0565143E-006
 3.0501666E+000, 2.0734168E-001, 5.9120042E-006
 3.1000824E+000, 2.0754581E-001, 6.2212707E-006
 3.1500223E+000, 2.0775029E-001, 5.7626459E-006
 3.2000566E+000, 2.0795386E-001, 6.3565409E-006
 3.2500166E+000, 2.0815918E-001, 5.6961819E-006
 3.3000045E+000, 2.0836204E-001, 6.3845199E-006
 3.3500181E+000, 2.0856773E-001, 5.6961427E-006
 3.4000870E+000, 2.0877042E-001, 6.3445824E-006
 3.4500447E+000, 2.0897623E-001, 5.7627206E-006
 3.5002101E+000, 2.0917881E-001, 6.2556703E-006
 3.5501647E+000, 2.0938466E-001, 5.8869456E-006
 3.6001665E+000, 2.0958695E-001, 6.2389382E-006
 3.6500912E+000, 2.0979207E-001, 5.9029859E-006
 3.7001258E+000, 2.0999465E-001, 6.1537608E-006
 3.7500440E+000, 2.1019916E-001, 5.9812389E-006
 3.8000202E+000, 2.1040227E-001, 5.8733326E-006
 3.8500190E+000, 2.1060594E-001, 6.2104032E-006
 3.9000945E+000, 2.1081025E-001, 5.7412105E-006
 3.9500512E+000, 2.1101325E-001, 6.3441378E-006
 4.0001517E+000, 2.1121815E-001, 5.6545720E-006
 4.0501513E+000, 2.1142062E-001, 6.3800912E-006
 4.1000603E+000, 2.1162562E-001, 5.6556179E-006
 4.1501592E+000, 2.1182754E-001, 6.3306783E-006
 4.2001767E+000, 2.1203304E-001, 5.7680826E-006
 4.2500682E+000, 2.1223483E-001, 6.2887678E-006
 4.3001136E+000, 2.1243970E-001, 5.8166711E-006
 4.3501729E+000, 2.1264232E-001, 6.1488447E-006
 4.4000876E+000, 2.1284662E-001, 5.9296760E-006
 4.4501360E+000, 2.1304960E-001, 5.9413364E-006
 4.5001006E+000, 2.1325327E-001, 6.1347103E-006
 4.5500506E+000, 2.1345688E-001, 5.7458191E-006
 4.6000699E+000, 2.1365965E-001, 6.3118879E-006
 4.6501283E+000, 2.1386426E-001, 5.6610343E-006
 4.7001166E+000, 2.1406657E-001, 6.3508138E-006
 4.7501427E+000, 2.1427153E-001, 5.6520479E-006
 4.8001455E+000, 2.1447348E-001, 6.2831718E-006
 4.8501958E+000, 2.1467868E-001, 5.7488327E-006
 4.9000080E+000, 2.1488026E-001, 6.2904895E-006
 4.9501688E+000, 2.1508515E-001, 5.7722743E-006
 5.0000476E+000, 2.1528739E-001, 6.1903591E-006
 5.0501126E+000, 2.1549177E-001, 5.8527986E-006
 5.1000592E+000, 2.1569450E-001, 6.0154738E-006
 5.1500450E+000, 2.1589815E-001, 6.0156290E-006
 5.2000024E+000, 2.1610153E-001, 5.7897568E-006
 5.2500247E+000, 2.1630453E-001, 6.2322754E-006
 5.3000284E+000, 2.1650872E-001, 5.7005657E-006
 5.3500460E+000, 2.1671114E-001, 6.2857029E-006
