s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0208248E-002, 2.0474053E-001, 0.0000000E+000
 1.0020455E-001, 2.0474053E-001, 0.0000000E+000
 1.5028117E-001, 2.0474053E-001, 0.0000000E+000
 2.0000286E-001, 2.0474053E-001, 4.7065519E-007
 2.5011329E-001, 2.0474053E-001, 6.4425868E-006
 3.0009011E-001, 2.0474053E-001, 2.6109496E-006
 3.5013192E-001, 2.0474053E-001, 4.0313782E-006
 4.0016575E-001, 2.0474053E-001, 4.4843894E-006
 4.5008553E-001, 2.0474053E-001, 4.5260055E-006
 5.0000531E-001, 2.0474053E-001, 4.5734140E-006
 5.5006793E-001, 2.0474053E-001, 4.5313700E-006
 6.0016617E-001, 2.0474053E-001, 4.8249469E-006
 6.5001145E-001, 2.0474053E-001, 5.0067271E-006
 7.0010329E-001, 2.0474053E-001, 4.6638285E-006
 7.5017366E-001, 2.0474053E-001, 4.7953110E-006
 8.0010554E-001, 2.0474053E-001, 4.8978694E-006
 8.5006866E-001, 2.0474053E-001, 4.5861936E-006
 9.0016259E-001, 2.0474053E-001, 4.6894526E-006
 9.5016042E-001, 2.0474053E-001, 4.5591273E-006
 1.0001117E+000, 2.0474053E-001, 4.9688210E-006
 1.0501740E+000, 2.0474053E-001, 4.8214066E-006
 1.1001016E+000, 2.0474053E-001, 4.8382750E-006
 1.1500511E+000, 2.0474053E-001, 5.6038457E-006
 1.2001120E+000, 2.0474053E-001, 5.2006548E-006
 1.2501719E+000, 2.0474053E-001, 5.2912336E-006
 1.3001491E+000, 2.0474053E-001, 4.9878028E-006
 1.3501411E+000, 2.0474053E-001, 5.1813946E-006
 1.4001469E+000, 2.0474053E-001, 5.0586824E-006
 1.4500919E+000, 2.0474053E-001, 5.2119246E-006
 1.5001744E+000, 2.0474053E-001, 5.1549696E-006
 1.5500248E+000, 2.0474053E-001, 5.6999295E-006
 1.6001430E+000, 2.0474053E-001, 5.3904616E-006
 1.6501008E+000, 2.0474053E-001, 5.6225323E-006
 1.7000328E+000, 2.0474053E-001, 6.2617265E-006
 1.7501276E+000, 2.0474053E-001, 5.6536585E-006
 1.8001305E+000, 2.0474053E-001, 6.0558246E-006
 1.8500094E+000, 2.0474053E-001, 5.5916440E-006
 1.9000834E+000, 2.0474053E-001, 6.2639486E-006
 1.9501602E+000, 2.0474053E-001, 5.4046745E-006
 2.0001226E+000, 2.0474053E-001, 6.4810445E-006
 2.0500425E+000, 2.0474053E-001, 5.5101569E-006
 2.1001978E+000, 2.0474053E-001, 6.2484585E-006
 2.1502006E+000, 2.0474053E-001, 5.7632274E-006
 2.2000412E+000, 2.0474053E-001, 6.0889546E-006
 2.2501066E+000, 2.0474099E-001, 5.8722715E-006
 2.3000115E+000, 2.0475212E-001, 5.8764456E-006
 2.3500981E+000, 2.0480977E-001, 6.0478748E-006
 2.4001585E+000, 2.0492217E-001, 5.6964822E-006
 2.4500357E+000, 2.0506180E-001, 6.4983121E-006
 2.5001412E+000, 2.0521677E-001, 5.7708477E-006
 2.5500293E+000, 2.0538248E-001, 6.3979925E-006
 2.6000788E+000, 2.0555965E-001, 5.5814170E-006
 2.6500280E+000, 2.0574257E-001, 6.3890933E-006
 2.7001761E+000, 2.0593464E-001, 5.6250013E-006
 2.7502061E+000, 2.0612839E-001, 6.2876894E-006
 2.8000252E+000, 2.0632822E-001, 5.8028734E-006
 2.8501694E+000, 2.0652724E-001, 6.1990460E-006
 2.9000634E+000, 2.0673112E-001, 5.8740964E-006
 2.9501182E+000, 2.0693291E-001, 6.1435233E-006
 3.0000430E+000, 2.0713779E-001, 5.9274808E-006
 3.0500059E+000, 2.0734090E-001, 6.0327529E-006
 3.1001646E+000, 2.0754598E-001, 6.0624666E-006
 3.1501754E+000, 2.0775051E-001, 5.8407392E-006
 3.2000677E+000, 2.0795453E-001, 6.2401237E-006
 3.2501458E+000, 2.0815932E-001, 5.7399325E-006
 3.3001601E+000, 2.0836294E-001, 6.3372077E-006
 3.3500925E+000, 2.0856811E-001, 5.6640148E-006
 3.4000124E+000, 2.0877062E-001, 6.3684605E-006
 3.4501853E+000, 2.0897640E-001, 5.6756660E-006
 3.5000428E+000, 2.0917892E-001, 6.3045040E-006
 3.5501028E+000, 2.0938441E-001, 5.7718565E-006
 3.6000755E+000, 2.0958670E-001, 6.2545047E-006
 3.6501737E+000, 2.0979235E-001, 5.8462273E-006
 3.7001429E+000, 2.0999480E-001, 6.2235281E-006
 3.7500811E+000, 2.1019967E-001, 5.8753347E-006
 3.8001558E+000, 2.1040255E-001, 6.0165351E-006
 3.8500182E+000, 2.1060678E-001, 6.0232801E-006
 3.9001333E+000, 2.1081023E-001, 5.8243814E-006
 3.9500184E+000, 2.1101366E-001, 6.2320666E-006
 4.0000190E+000, 2.1121773E-001, 5.6794989E-006
 4.0500085E+000, 2.1142039E-001, 6.3572067E-006
 4.1000177E+000, 2.1162528E-001, 5.6125945E-006
 4.1501138E+000, 2.1182762E-001, 6.3791725E-006
 4.2001356E+000, 2.1203306E-001, 5.6534020E-006
 4.2501078E+000, 2.1223490E-001, 6.2927981E-006
 4.3000744E+000, 2.1243998E-001, 5.7621494E-006
 4.3501582E+000, 2.1264215E-001, 6.2480023E-006
 4.4001018E+000, 2.1284707E-001, 5.8105477E-006
 4.4500064E+000, 2.1304928E-001, 6.0845569E-006
 4.5001165E+000, 2.1325346E-001, 5.9549371E-006
 4.5500898E+000, 2.1345684E-001, 5.8494833E-006
 4.6000615E+000, 2.1366021E-001, 6.1781187E-006
 4.6501284E+000, 2.1386424E-001, 5.7045506E-006
 4.7001327E+000, 2.1406704E-001, 6.3061001E-006
 4.7501840E+000, 2.1427170E-001, 5.6240932E-006
 4.8001760E+000, 2.1447399E-001, 6.3243097E-006
 4.8500624E+000, 2.1467872E-001, 5.6442218E-006
 4.9001264E+000, 2.1488048E-001, 6.2513325E-006
 4.9500168E+000, 2.1508541E-001, 5.7380254E-006
 5.0002095E+000, 2.1528743E-001, 6.2684767E-006
 5.0501315E+000, 2.1549257E-001, 5.7456265E-006
 5.1000661E+000, 2.1569449E-001, 6.1496428E-006
 5.1501585E+000, 2.1589888E-001, 5.8428669E-006
 5.2000433E+000, 2.1610168E-001, 5.9485810E-006
 5.2501465E+000, 2.1630537E-001, 6.0237591E-006
 5.3000928E+000, 2.1650900E-001, 5.7730708E-006
 5.3501102E+000, 2.1671188E-001, 6.2013713E-006
