s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0261814E-002, 2.0474053E-001, 0.0000000E+000
 1.0019586E-001, 2.0474053E-001, 0.0000000E+000
 1.5006686E-001, 2.0474053E-001, 0.0000000E+000
 2.0001323E-001, 2.0474053E-001, 6.2135900E-007
 2.5006797E-001, 2.0474053E-001, 6.5609355E-006
 3.0013577E-001, 2.0474053E-001, 2.7882834E-006
 3.5000068E-001, 2.0474053E-001, 4.2520017E-006
 4.0020014E-001, 2.0474053E-001, 4.6083827E-006
 4.5019800E-001, 2.0474053E-001, 4.7744920E-006
 5.0010964E-001, 2.0474053E-001, 4.5602183E-006
 5.5018021E-001, 2.0474053E-001, 5.0337296E-006
 6.0008233E-001, 2.0474053E-001, 4.9352042E-006
 6.5010476E-001, 2.0474053E-001, 5.2700538E-006
 7.0012579E-001, 2.0474053E-001, 4.9738666E-006
 7.5001904E-001, 2.0474053E-001, 5.0061219E-006
 8.0001749E-001, 2.0474053E-001, 5.1925524E-006
 8.5015656E-001, 2.0474053E-001, 4.9193170E-006
 9.0011534E-001, 2.0474053E-001, 4.9890864E-006
 9.5007834E-001, 2.0474053E-001, 4.8536477E-006
 1.0000043E+000, 2.0474053E-001, 5.2147795E-006
 1.0500617E+000, 2.0474053E-001, 5.3061188E-006
 1.1000591E+000, 2.0474053E-001, 5.3823046E-006
 1.1500073E+000, 2.0474053E-001, 5.5436799E-006
 1.2000405E+000, 2.0474053E-001, 6.0365643E-006
 1.2501627E+000, 2.0474053E-001, 5.5924941E-006
 1.3001843E+000, 2.0474053E-001, 5.7795120E-006
 1.3501781E+000, 2.0474053E-001, 5.6870095E-006
 1.4000910E+000, 2.0474053E-001, 5.6451113E-006
 1.4500251E+000, 2.0474053E-001, 5.8133873E-006
 1.5000231E+000, 2.0474053E-001, 5.5872060E-006
 1.5500008E+000, 2.0474053E-001, 6.0409153E-006
 1.6001317E+000, 2.0474053E-001, 5.6609227E-006
 1.6501886E+000, 2.0474053E-001, 6.1310542E-006
 1.7000030E+000, 2.0474053E-001, 6.4453395E-006
 1.7500105E+000, 2.0474053E-001, 6.1443024E-006
 1.8001465E+000, 2.0474053E-001, 6.6296198E-006
 1.8501311E+000, 2.0474053E-001, 5.9331841E-006
 1.9000537E+000, 2.0474053E-001, 6.7405788E-006
 1.9501748E+000, 2.0474053E-001, 5.9065713E-006
 2.0001134E+000, 2.0474053E-001, 6.7428967E-006
 2.0500481E+000, 2.0474053E-001, 5.9238546E-006
 2.1000408E+000, 2.0474053E-001, 6.6083647E-006
 2.1500084E+000, 2.0474053E-001, 6.1286509E-006
 2.2000764E+000, 2.0474053E-001, 6.3953150E-006
 2.2500108E+000, 2.0474132E-001, 6.3188880E-006
 2.3001229E+000, 2.0475593E-001, 6.5360136E-006
 2.3500729E+000, 2.0481964E-001, 6.4283000E-006
 2.4001109E+000, 2.0493527E-001, 6.1212111E-006
 2.4500876E+000, 2.0507704E-001, 6.7534214E-006
 2.5000550E+000, 2.0523367E-001, 6.1307379E-006
 2.5501798E+000, 2.0540117E-001, 6.7757503E-006
 2.6000309E+000, 2.0557960E-001, 6.0065645E-006
 2.6500374E+000, 2.0576343E-001, 6.7568673E-006
 2.7000150E+000, 2.0595600E-001, 6.0408504E-006
 2.7500629E+000, 2.0615014E-001, 6.6793310E-006
 2.8001252E+000, 2.0635086E-001, 6.1780930E-006
 2.8501797E+000, 2.0655055E-001, 6.6194539E-006
 2.9001380E+000, 2.0675460E-001, 6.2573854E-006
 2.9501405E+000, 2.0695651E-001, 6.5950395E-006
 3.0000190E+000, 2.0716132E-001, 6.2951332E-006
 3.0500532E+000, 2.0736438E-001, 6.4944101E-006
 3.1000415E+000, 2.0756938E-001, 6.3989210E-006
 3.1501269E+000, 2.0777358E-001, 6.3152800E-006
 3.2001331E+000, 2.0797807E-001, 6.5692949E-006
 3.2500244E+000, 2.0818249E-001, 6.1687105E-006
 3.3001364E+000, 2.0838610E-001, 6.7189080E-006
 3.3500137E+000, 2.0859122E-001, 6.0780446E-006
 3.4000304E+000, 2.0879397E-001, 6.7696210E-006
 3.4500988E+000, 2.0899960E-001, 6.0615533E-006
 3.5000080E+000, 2.0920194E-001, 6.7272714E-006
 3.5501429E+000, 2.0940759E-001, 6.1198904E-006
 3.6000640E+000, 2.0960998E-001, 6.6993197E-006
 3.6500693E+000, 2.0981532E-001, 6.1827014E-006
 3.7000864E+000, 2.1001780E-001, 6.6026238E-006
 3.7501146E+000, 2.1022283E-001, 6.2340046E-006
 3.8001790E+000, 2.1042596E-001, 6.4471401E-006
 3.8500765E+000, 2.1063005E-001, 6.3992265E-006
 3.9001535E+000, 2.1083363E-001, 6.1856489E-006
 3.9500984E+000, 2.1103704E-001, 6.6550066E-006
 4.0000935E+000, 2.1124132E-001, 6.0669299E-006
 4.0500701E+000, 2.1144387E-001, 6.7503798E-006
 4.1000315E+000, 2.1164865E-001, 6.0108079E-006
 4.1500233E+000, 2.1185071E-001, 6.7207158E-006
 4.2000150E+000, 2.1205581E-001, 6.0764517E-006
 4.2501885E+000, 2.1225811E-001, 6.6818354E-006
 4.3000101E+000, 2.1246323E-001, 6.1434908E-006
 4.3502023E+000, 2.1266539E-001, 6.6291278E-006
 4.4000914E+000, 2.1287026E-001, 6.1898328E-006
 4.4500616E+000, 2.1307259E-001, 6.4680307E-006
 4.5000851E+000, 2.1327666E-001, 6.3411595E-006
 4.5500981E+000, 2.1348003E-001, 6.2328780E-006
 4.6000257E+000, 2.1368330E-001, 6.5758510E-006
 4.6500928E+000, 2.1388729E-001, 6.0942583E-006
 4.7000480E+000, 2.1409000E-001, 6.6875648E-006
 4.7501049E+000, 2.1429460E-001, 6.0217864E-006
 4.8000411E+000, 2.1449672E-001, 6.6911305E-006
 4.8501156E+000, 2.1470166E-001, 6.0478509E-006
 4.9000936E+000, 2.1490366E-001, 6.6396267E-006
 4.9501828E+000, 2.1510878E-001, 6.1278386E-006
 5.0001150E+000, 2.1531081E-001, 6.6675708E-006
 5.0501471E+000, 2.1551549E-001, 6.1200466E-006
 5.1001755E+000, 2.1571791E-001, 6.5401715E-006
 5.1501261E+000, 2.1592208E-001, 6.2203599E-006
 5.2000166E+000, 2.1612471E-001, 6.3241636E-006
 5.2500404E+000, 2.1632812E-001, 6.4290172E-006
 5.3000903E+000, 2.1653188E-001, 6.1524993E-006
 5.3501252E+000, 2.1673491E-001, 6.5897806E-006
