s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0237373E-002, 2.0474053E-001, 0.0000000E+000
 1.0006730E-001, 2.0474053E-001, 0.0000000E+000
 1.5027001E-001, 2.0474053E-001, 0.0000000E+000
 2.0012170E-001, 2.0474053E-001, 6.8364115E-004
 2.5007431E-001, 2.0474053E-001, 2.7285663E-002
 3.0027096E-001, 2.0474053E-001, 5.9631839E-003
 3.5017331E-001, 2.0474053E-001, 2.1843529E-002
 4.0017772E-001, 2.0474053E-001, 2.1614390E-002
 4.5019680E-001, 2.0474053E-001, 2.8081485E-002
 5.0006434E-001, 2.0474053E-001, 2.5847880E-002
 5.5017152E-001, 2.0474053E-001, 2.6531609E-002
 6.0012554E-001, 2.0474053E-001, 2.6545535E-002
 6.5009908E-001, 2.0474053E-001, 2.6761563E-002
 7.0004690E-001, 2.0474053E-001, 2.8379135E-002
 7.5015808E-001, 2.0474053E-001, 2.9165517E-002
 8.0013501E-001, 2.0474053E-001, 2.7634737E-002
 8.5013425E-001, 2.0474053E-001, 2.9041478E-002
 9.0005313E-001, 2.0474053E-001, 2.8268768E-002
 9.5003985E-001, 2.0474053E-001, 2.7801201E-002
 1.0000873E+000, 2.0474053E-001, 3.0118436E-002
 1.0501307E+000, 2.0474053E-001, 2.7212010E-002
 1.1000333E+000, 2.0474053E-001, 2.9509626E-002
 1.1500118E+000, 2.0474053E-001, 2.9821860E-002
 1.2001707E+000, 2.0474053E-001, 3.0511495E-002
 1.2500221E+000, 2.0474053E-001, 2.9856143E-002
 1.3001168E+000, 2.0474053E-001, 3.1822896E-002
 1.3501924E+000, 2.0474053E-001, 3.1456673E-002
 1.4000791E+000, 2.0474053E-001, 3.1664203E-002
 1.4500248E+000, 2.0474053E-001, 3.1621326E-002
 1.5001440E+000, 2.0474053E-001, 3.1734727E-002
 1.5501331E+000, 2.0474053E-001, 3.1969955E-002
 1.6001105E+000, 2.0474053E-001, 3.3358815E-002
 1.6500334E+000, 2.0474053E-001, 3.1825898E-002
 1.7001004E+000, 2.0474053E-001, 3.5077919E-002
 1.7500933E+000, 2.0474053E-001, 3.5627964E-002
 1.8001920E+000, 2.0474053E-001, 3.5527078E-002
 1.8501163E+000, 2.0474053E-001, 3.8267268E-002
 1.9000760E+000, 2.0474053E-001, 3.5925420E-002
 1.9501603E+000, 2.0474053E-001, 3.9823841E-002
 2.0001469E+000, 2.0474053E-001, 3.4410228E-002
 2.0500924E+000, 2.0474053E-001, 3.8862263E-002
 2.1000842E+000, 2.0474053E-001, 3.6661725E-002
 2.1500824E+000, 2.0474053E-001, 3.8283045E-002
 2.2001529E+000, 2.0474053E-001, 3.7247254E-002
 2.2501207E+000, 2.0474104E-001, 3.8036488E-002
 2.3001530E+000, 2.0475288E-001, 3.7497338E-002
 2.3500462E+000, 2.0481121E-001, 3.7391327E-002
 2.4001139E+000, 2.0492416E-001, 3.8403606E-002
 2.4501476E+000, 2.0506418E-001, 3.6021054E-002
 2.5001502E+000, 2.0521871E-001, 4.0116364E-002
 2.5500930E+000, 2.0538575E-001, 3.5837989E-002
 2.6000626E+000, 2.0556088E-001, 4.0369373E-002
 2.6500376E+000, 2.0574643E-001, 3.5187821E-002
 2.7001091E+000, 2.0593534E-001, 4.0181607E-002
 2.7500253E+000, 2.0613219E-001, 3.5995586E-002
 2.8001232E+000, 2.0632884E-001, 3.9145868E-002
 2.8501477E+000, 2.0653147E-001, 3.7133443E-002
 2.9001061E+000, 2.0673231E-001, 3.8619475E-002
 2.9500128E+000, 2.0693645E-001, 3.7577308E-002
 3.0001011E+000, 2.0713963E-001, 3.7916106E-002
 3.0500188E+000, 2.0734408E-001, 3.8614002E-002
 3.1000361E+000, 2.0754838E-001, 3.6727982E-002
 3.1500881E+000, 2.0775232E-001, 3.9828179E-002
 3.2000999E+000, 2.0795776E-001, 3.6121029E-002
 3.2501316E+000, 2.0816089E-001, 4.0184424E-002
 3.3001871E+000, 2.0836687E-001, 3.6011786E-002
 3.3501231E+000, 2.0856934E-001, 3.9945609E-002
 3.4001823E+000, 2.0877524E-001, 3.6607321E-002
 3.4500170E+000, 2.0897736E-001, 3.9548435E-002
 3.5001608E+000, 2.0918295E-001, 3.7168153E-002
 3.5501540E+000, 2.0938589E-001, 3.8790312E-002
 3.6000975E+000, 2.0959058E-001, 3.7732116E-002
 3.6501406E+000, 2.0979401E-001, 3.7521251E-002
 3.7000855E+000, 2.0999777E-001, 3.9128898E-002
 3.7500140E+000, 2.1020180E-001, 3.6403599E-002
 3.8000825E+000, 2.1040464E-001, 4.0123687E-002
 3.8501121E+000, 2.1060987E-001, 3.5855879E-002
 3.9000573E+000, 2.1081197E-001, 4.0211394E-002
 3.9500820E+000, 2.1101725E-001, 3.6138683E-002
 4.0001081E+000, 2.1121931E-001, 3.9673124E-002
 4.0500009E+000, 2.1142445E-001, 3.6949493E-002
 4.1001248E+000, 2.1162669E-001, 3.9335255E-002
 4.1500046E+000, 2.1183147E-001, 3.7228164E-002
 4.2000086E+000, 2.1203407E-001, 3.8291373E-002
 4.2501155E+000, 2.1223817E-001, 3.8227134E-002
 4.3000365E+000, 2.1244186E-001, 3.6928018E-002
 4.3500275E+000, 2.1264471E-001, 3.9627847E-002
 4.4001043E+000, 2.1284927E-001, 3.6231403E-002
 4.4501157E+000, 2.1305172E-001, 3.9966632E-002
 4.5000546E+000, 2.1325661E-001, 3.5992488E-002
 4.5500889E+000, 2.1345849E-001, 3.9631332E-002
 4.6001134E+000, 2.1366380E-001, 3.6661567E-002
 4.6501764E+000, 2.1386592E-001, 3.9650472E-002
 4.7001795E+000, 2.1407095E-001, 3.6774559E-002
 4.7500354E+000, 2.1427300E-001, 3.8959472E-002
 4.8001574E+000, 2.1447725E-001, 3.7326229E-002
 4.8500046E+000, 2.1468018E-001, 3.7779713E-002
 4.9000899E+000, 2.1488354E-001, 3.8426886E-002
 4.9501197E+000, 2.1508757E-001, 3.6640295E-002
 5.0001232E+000, 2.1529034E-001, 3.9447359E-002
 5.0501731E+000, 2.1549494E-001, 3.6116488E-002
 5.1000679E+000, 2.1569697E-001, 3.9535312E-002
 5.1500864E+000, 2.1590172E-001, 3.6212412E-002
 5.2002048E+000, 2.1610386E-001, 3.9366076E-002
 5.2501754E+000, 2.1630902E-001, 3.6668945E-002
 5.3000690E+000, 2.1651069E-001, 3.9453351E-002
 5.3501325E+000, 2.1671539E-001, 3.6668819E-002
