s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0261814E-002, 2.0474053E-001, 0.0000000E+000
 1.0019586E-001, 2.0474053E-001, 0.0000000E+000
 1.5006686E-001, 2.0474053E-001, 0.0000000E+000
 2.0001323E-001, 2.0474053E-001, 6.2135901E-007
 2.5006797E-001, 2.0474053E-001, 6.5609355E-006
 3.0013577E-001, 2.0474053E-001, 2.7882834E-006
 3.5000068E-001, 2.0474053E-001, 4.2520016E-006
 4.0020014E-001, 2.0474053E-001, 4.6083820E-006
 4.5019799E-001, 2.0474053E-001, 4.7744924E-006
 5.0010964E-001, 2.0474053E-001, 4.5602179E-006
 5.5018021E-001, 2.0474053E-001, 5.0337291E-006
 6.0008235E-001, 2.0474053E-001, 4.9352086E-006
 6.5012294E-001, 2.0474053E-001, 5.2681676E-006
 7.0006968E-001, 2.0474053E-001, 4.9806486E-006
 7.5013394E-001, 2.0474053E-001, 5.0113206E-006
 8.0005464E-001, 2.0474053E-001, 5.1923849E-006
 8.5015937E-001, 2.0474053E-001, 4.8945649E-006
 9.0011788E-001, 2.0474053E-001, 4.9826430E-006
 9.5016125E-001, 2.0474053E-001, 4.9673134E-006
 1.0001584E+000, 2.0474053E-001, 5.1729867E-006
 1.0500261E+000, 2.0474053E-001, 5.2184377E-006
 1.1000741E+000, 2.0474053E-001, 5.3084911E-006
 1.1501342E+000, 2.0474053E-001, 5.4275821E-006
 1.2000972E+000, 2.0474053E-001, 6.0410708E-006
 1.2500440E+000, 2.0474053E-001, 5.3483729E-006
 1.3000650E+000, 2.0474053E-001, 5.3426912E-006
 1.3500957E+000, 2.0474053E-001, 5.3732037E-006
 1.4000997E+000, 2.0474053E-001, 5.4626628E-006
 1.4500565E+000, 2.0474053E-001, 5.6484892E-006
 1.5001491E+000, 2.0474053E-001, 5.3775222E-006
 1.5501697E+000, 2.0474053E-001, 6.2082263E-006
 1.6001578E+000, 2.0474053E-001, 5.7713553E-006
 1.6501066E+000, 2.0474053E-001, 6.3945882E-006
 1.7000965E+000, 2.0474053E-001, 6.3901273E-006
 1.7501726E+000, 2.0474053E-001, 6.5624355E-006
 1.8000839E+000, 2.0474053E-001, 6.0995908E-006
 1.8500363E+000, 2.0474053E-001, 6.2767123E-006
 1.9000785E+000, 2.0474053E-001, 6.5058039E-006
 1.9501702E+000, 2.0474053E-001, 6.0071575E-006
 2.0000581E+000, 2.0474053E-001, 6.5814794E-006
 2.0500956E+000, 2.0474053E-001, 5.9457764E-006
 2.1000498E+000, 2.0474053E-001, 6.7363890E-006
 2.1501724E+000, 2.0474053E-001, 5.8395862E-006
 2.2000904E+000, 2.0474053E-001, 6.7023635E-006
 2.2501790E+000, 2.0474133E-001, 6.0079128E-006
 2.3000884E+000, 2.0475598E-001, 6.7371409E-006
 2.3501781E+000, 2.0481981E-001, 6.0903621E-006
 2.4000372E+000, 2.0493487E-001, 6.5884426E-006
 2.4501047E+000, 2.0507721E-001, 6.2428365E-006
 2.5000836E+000, 2.0523307E-001, 6.3652963E-006
 2.5500981E+000, 2.0540165E-001, 6.3933277E-006
 2.6001244E+000, 2.0557903E-001, 6.1644934E-006
 2.6501631E+000, 2.0576442E-001, 6.6211363E-006
 2.7001648E+000, 2.0595600E-001, 6.2157257E-006
 2.7500314E+000, 2.0615076E-001, 6.7242407E-006
 2.8000898E+000, 2.0635036E-001, 6.0386308E-006
 2.8500423E+000, 2.0655028E-001, 6.7812799E-006
 2.9000739E+000, 2.0675412E-001, 6.0434950E-006
 2.9501564E+000, 2.0695622E-001, 6.7409409E-006
 3.0001636E+000, 2.0716195E-001, 6.1272709E-006
 3.0501772E+000, 2.0736451E-001, 6.6228332E-006
 3.1000658E+000, 2.0757026E-001, 6.2477273E-006
 3.1500214E+000, 2.0777273E-001, 6.6386941E-006
 3.2000092E+000, 2.0797835E-001, 6.2642276E-006
 3.2501151E+000, 2.0818171E-001, 6.5599914E-006
 3.3001038E+000, 2.0838704E-001, 6.3339597E-006
 3.3501445E+000, 2.0859066E-001, 6.4117120E-006
 3.4001074E+000, 2.0879507E-001, 6.4786068E-006
 3.4501716E+000, 2.0899930E-001, 6.1854258E-006
 3.5000173E+000, 2.0920262E-001, 6.7007977E-006
 3.5500002E+000, 2.0940704E-001, 6.0448758E-006
 3.6000544E+000, 2.0960987E-001, 6.7786147E-006
 3.6500612E+000, 2.0981528E-001, 6.0097313E-006
 3.7000520E+000, 2.1001752E-001, 6.7277752E-006
 3.7500081E+000, 2.1022286E-001, 6.1037077E-006
 3.8001442E+000, 2.1042518E-001, 6.6873406E-006
 3.8500840E+000, 2.1063061E-001, 6.1708438E-006
 3.9001502E+000, 2.1083300E-001, 6.6199260E-006
 3.9501100E+000, 2.1103779E-001, 6.2285877E-006
 4.0000759E+000, 2.1124057E-001, 6.4165621E-006
 4.0500457E+000, 2.1144445E-001, 6.4287639E-006
 4.1000338E+000, 2.1164803E-001, 6.1661308E-006
 4.1500767E+000, 2.1185125E-001, 6.6593612E-006
 4.2000762E+000, 2.1205563E-001, 6.0649114E-006
 4.2500333E+000, 2.1225811E-001, 6.7361081E-006
 4.3000134E+000, 2.1246285E-001, 6.0133467E-006
 4.3500764E+000, 2.1266495E-001, 6.7029958E-006
 4.4000889E+000, 2.1287025E-001, 6.0824097E-006
 4.4501142E+000, 2.1307228E-001, 6.6785630E-006
 4.5001123E+000, 2.1327735E-001, 6.1346955E-006
 4.5500643E+000, 2.1347938E-001, 6.6208804E-006
 4.6001282E+000, 2.1368408E-001, 6.1881779E-006
 4.6500173E+000, 2.1388653E-001, 6.4696207E-006
 4.7001397E+000, 2.1409056E-001, 6.3348532E-006
 4.7501578E+000, 2.1429410E-001, 6.2207700E-006
 4.8000525E+000, 2.1449727E-001, 6.5661327E-006
 4.8501269E+000, 2.1470120E-001, 6.0966261E-006
 4.9001109E+000, 2.1490399E-001, 6.6760532E-006
 4.9500590E+000, 2.1510843E-001, 6.0222689E-006
 5.0000226E+000, 2.1531035E-001, 6.6947753E-006
 5.0500178E+000, 2.1551519E-001, 6.0499817E-006
 5.1001802E+000, 2.1571739E-001, 6.6461832E-006
 5.1501232E+000, 2.1592253E-001, 6.0930611E-006
 5.2001415E+000, 2.1612442E-001, 6.6525049E-006
 5.2501270E+000, 2.1632917E-001, 6.0986632E-006
 5.3000930E+000, 2.1653140E-001, 6.5332016E-006
 5.3501017E+000, 2.1673553E-001, 6.2171485E-006
