s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0039093E-001, 2.0474053E-001, 0.0000000E+000
 1.5021508E-001, 2.0474053E-001, 0.0000000E+000
 2.0006125E-001, 2.0474053E-001, 7.2657150E-007
 2.5009747E-001, 2.0474053E-001, 6.3622458E-006
 3.0019566E-001, 2.0474053E-001, 2.7189674E-006
 3.5013989E-001, 2.0474053E-001, 4.1191956E-006
 4.0000829E-001, 2.0474053E-001, 4.4974977E-006
 4.5019073E-001, 2.0474053E-001, 4.6229491E-006
 5.0018017E-001, 2.0474053E-001, 4.6415729E-006
 5.5016679E-001, 2.0474053E-001, 4.4307080E-006
 6.0003582E-001, 2.0474053E-001, 4.8952106E-006
 6.5005385E-001, 2.0474053E-001, 4.8760826E-006
 7.0002994E-001, 2.0474053E-001, 4.6420782E-006
 7.5019684E-001, 2.0474053E-001, 4.9414474E-006
 8.0000649E-001, 2.0474053E-001, 4.8492985E-006
 8.5013458E-001, 2.0474053E-001, 4.5778252E-006
 9.0020211E-001, 2.0474053E-001, 4.8049116E-006
 9.5011553E-001, 2.0474053E-001, 4.6294942E-006
 1.0001416E+000, 2.0474053E-001, 5.0369079E-006
 1.0500634E+000, 2.0474053E-001, 4.8175493E-006
 1.1000804E+000, 2.0474053E-001, 4.8307811E-006
 1.1500101E+000, 2.0474053E-001, 5.3334879E-006
 1.2000719E+000, 2.0474053E-001, 5.3243520E-006
 1.2501422E+000, 2.0474053E-001, 5.1109551E-006
 1.3001397E+000, 2.0474053E-001, 5.0991597E-006
 1.3500955E+000, 2.0474053E-001, 5.3422930E-006
 1.4000101E+000, 2.0474053E-001, 5.0488782E-006
 1.4500014E+000, 2.0474053E-001, 5.1792714E-006
 1.5000455E+000, 2.0474053E-001, 5.1333586E-006
 1.5500810E+000, 2.0474053E-001, 5.6174858E-006
 1.6001350E+000, 2.0474053E-001, 5.3243832E-006
 1.6501844E+000, 2.0474053E-001, 5.7434600E-006
 1.7000921E+000, 2.0474053E-001, 6.2022770E-006
 1.7501483E+000, 2.0474053E-001, 5.8127755E-006
 1.8001002E+000, 2.0474053E-001, 6.0882116E-006
 1.8501237E+000, 2.0474053E-001, 5.7444791E-006
 1.9000713E+000, 2.0474053E-001, 6.2952585E-006
 1.9500473E+000, 2.0474053E-001, 5.5955002E-006
 2.0001639E+000, 2.0474053E-001, 6.4961779E-006
 2.0500346E+000, 2.0474053E-001, 5.5078992E-006
 2.1000987E+000, 2.0474053E-001, 6.5068329E-006
 2.1500945E+000, 2.0474053E-001, 5.7463851E-006
 2.2000503E+000, 2.0474053E-001, 6.1579694E-006
 2.2500855E+000, 2.0474099E-001, 5.8870965E-006
 2.3000846E+000, 2.0475214E-001, 5.9620729E-006
 2.3500016E+000, 2.0480978E-001, 6.0255660E-006
 2.4001600E+000, 2.0492207E-001, 5.9256234E-006
 2.4501307E+000, 2.0506200E-001, 6.2427073E-006
 2.5001893E+000, 2.0521699E-001, 5.6660663E-006
 2.5500106E+000, 2.0538256E-001, 6.6303133E-006
 2.6000132E+000, 2.0555942E-001, 5.6970797E-006
 2.6501384E+000, 2.0574259E-001, 6.4227470E-006
 2.7000232E+000, 2.0593447E-001, 5.6813085E-006
 2.7501224E+000, 2.0612786E-001, 6.2887927E-006
 2.8000915E+000, 2.0632807E-001, 5.8048670E-006
 2.8500306E+000, 2.0652692E-001, 6.2493463E-006
 2.9000589E+000, 2.0673077E-001, 5.9050016E-006
 2.9500816E+000, 2.0693272E-001, 6.1767085E-006
 3.0000914E+000, 2.0713783E-001, 5.9477277E-006
 3.0500900E+000, 2.0734108E-001, 6.0816122E-006
 3.1000118E+000, 2.0754583E-001, 6.0547915E-006
 3.1500790E+000, 2.0774989E-001, 5.9163191E-006
 3.2000712E+000, 2.0795434E-001, 6.2163160E-006
 3.2501544E+000, 2.0815921E-001, 5.7777181E-006
 3.3000141E+000, 2.0836264E-001, 6.3447688E-006
 3.3501144E+000, 2.0856779E-001, 5.7050736E-006
 3.4001318E+000, 2.0877094E-001, 6.3853990E-006
 3.4501309E+000, 2.0897651E-001, 5.6935432E-006
 3.5001831E+000, 2.0917901E-001, 6.3448131E-006
 3.5500466E+000, 2.0938449E-001, 5.7642018E-006
 3.6002128E+000, 2.0958677E-001, 6.2629354E-006
 3.6500030E+000, 2.0979217E-001, 5.8851834E-006
 3.7000542E+000, 2.0999414E-001, 6.2421784E-006
 3.7500544E+000, 2.1019937E-001, 5.9003025E-006
 3.8000119E+000, 2.1040193E-001, 6.1446436E-006
 3.8500120E+000, 2.1060637E-001, 5.9855377E-006
 3.9001222E+000, 2.1081001E-001, 5.8705422E-006
 3.9501064E+000, 2.1101384E-001, 6.1982601E-006
 4.0001734E+000, 2.1121806E-001, 5.7299638E-006
 4.0500474E+000, 2.1142077E-001, 6.3435824E-006
 4.1001326E+000, 2.1162546E-001, 5.6342433E-006
 4.1500423E+000, 2.1182762E-001, 6.4107654E-006
 4.2000720E+000, 2.1203265E-001, 5.6599587E-006
 4.2500644E+000, 2.1223456E-001, 6.2986696E-006
 4.3000246E+000, 2.1243970E-001, 5.7831630E-006
 4.3501956E+000, 2.1264197E-001, 6.2796369E-006
 4.4000920E+000, 2.1284700E-001, 5.8137183E-006
 4.4501705E+000, 2.1304939E-001, 6.1331878E-006
 4.5000827E+000, 2.1325373E-001, 5.9403766E-006
 4.5500985E+000, 2.1345666E-001, 5.9166171E-006
 4.6001574E+000, 2.1366033E-001, 6.1499934E-006
 4.6500561E+000, 2.1386403E-001, 5.7397278E-006
 4.7000495E+000, 2.1406653E-001, 6.3102571E-006
 4.7501177E+000, 2.1427115E-001, 5.6528763E-006
 4.8000111E+000, 2.1447331E-001, 6.3457901E-006
 4.8501826E+000, 2.1467842E-001, 5.6559612E-006
 4.9001298E+000, 2.1488053E-001, 6.2709044E-006
 4.9500025E+000, 2.1508526E-001, 5.7506181E-006
 5.0000349E+000, 2.1528697E-001, 6.2807064E-006
 5.0501528E+000, 2.1549218E-001, 5.7668664E-006
 5.1001406E+000, 2.1569452E-001, 6.1835461E-006
 5.1501493E+000, 2.1589892E-001, 5.8544052E-006
 5.2000941E+000, 2.1610163E-001, 5.9978016E-006
 5.2501567E+000, 2.1630540E-001, 6.0315187E-006
 5.3001144E+000, 2.1650892E-001, 5.7977886E-006
 5.3500402E+000, 2.1671164E-001, 6.2150699E-006
