s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0206984E-002, 2.0474053E-001, 0.0000000E+000
 1.0021692E-001, 2.0474053E-001, 0.0000000E+000
 1.5014031E-001, 2.0474053E-001, 0.0000000E+000
 2.0025300E-001, 2.0474053E-001, 6.9896233E-007
 2.5010052E-001, 2.0474053E-001, 8.2435608E-006
 3.0017304E-001, 2.0474053E-001, 2.4014906E-006
 3.5011060E-001, 2.0474053E-001, 4.4589748E-006
 4.0004528E-001, 2.0474053E-001, 4.6154146E-006
 4.5014736E-001, 2.0474053E-001, 5.2150148E-006
 5.0003659E-001, 2.0474053E-001, 5.0288524E-006
 5.5008190E-001, 2.0474053E-001, 4.8634564E-006
 6.0010807E-001, 2.0474053E-001, 4.8792390E-006
 6.5006770E-001, 2.0474053E-001, 4.9650243E-006
 7.0000820E-001, 2.0474053E-001, 5.2361413E-006
 7.5010443E-001, 2.0474053E-001, 4.8383443E-006
 8.0003264E-001, 2.0474053E-001, 5.1101614E-006
 8.5016748E-001, 2.0474053E-001, 5.0536062E-006
 9.0015965E-001, 2.0474053E-001, 5.1600803E-006
 9.5013559E-001, 2.0474053E-001, 5.2427121E-006
 1.0001536E+000, 2.0474053E-001, 5.3191545E-006
 1.0500442E+000, 2.0474053E-001, 5.1994272E-006
 1.1001112E+000, 2.0474053E-001, 5.7653990E-006
 1.1500418E+000, 2.0474053E-001, 5.4518447E-006
 1.2001719E+000, 2.0474053E-001, 5.4735964E-006
 1.2500654E+000, 2.0474053E-001, 6.0621927E-006
 1.3000590E+000, 2.0474053E-001, 5.9725985E-006
 1.3500754E+000, 2.0474053E-001, 5.9827679E-006
 1.4001817E+000, 2.0474053E-001, 6.0574080E-006
 1.4500467E+000, 2.0474053E-001, 5.8237598E-006
 1.5001187E+000, 2.0474053E-001, 5.9396051E-006
 1.5500733E+000, 2.0474053E-001, 5.4609447E-006
 1.6001326E+000, 2.0474053E-001, 5.9399333E-006
 1.6501485E+000, 2.0474053E-001, 6.3016696E-006
 1.7000224E+000, 2.0474053E-001, 5.6593986E-006
 1.7501358E+000, 2.0474053E-001, 6.4326833E-006
 1.8001112E+000, 2.0474053E-001, 5.8398622E-006
 1.8500727E+000, 2.0474053E-001, 6.3014534E-006
 1.9000117E+000, 2.0474053E-001, 6.1652498E-006
 1.9500818E+000, 2.0474053E-001, 6.2856480E-006
 2.0000487E+000, 2.0474053E-001, 6.4882833E-006
 2.0501064E+000, 2.0474053E-001, 6.2311251E-006
 2.1001580E+000, 2.0474053E-001, 6.6043124E-006
 2.1501250E+000, 2.0474053E-001, 6.0265044E-006
 2.2000696E+000, 2.0474053E-001, 6.7491560E-006
 2.2500022E+000, 2.0474131E-001, 6.0903648E-006
 2.3000867E+000, 2.0475569E-001, 6.5549849E-006
 2.3501397E+000, 2.0481891E-001, 6.3057333E-006
 2.4000088E+000, 2.0493342E-001, 6.4727463E-006
 2.4500988E+000, 2.0507508E-001, 6.4094796E-006
 2.5000937E+000, 2.0523097E-001, 6.2312252E-006
 2.5501034E+000, 2.0539833E-001, 6.6649467E-006
 2.6001213E+000, 2.0557623E-001, 6.1074371E-006
 2.6501430E+000, 2.0576010E-001, 6.7111284E-006
 2.7000967E+000, 2.0595243E-001, 6.1437363E-006
 2.7501019E+000, 2.0614623E-001, 6.5740880E-006
 2.8000708E+000, 2.0634637E-001, 6.3607459E-006
 2.8500693E+000, 2.0654595E-001, 6.5558326E-006
 2.9001260E+000, 2.0674931E-001, 6.4012615E-006
 2.9500481E+000, 2.0695217E-001, 6.3741766E-006
 3.0000132E+000, 2.0715568E-001, 6.5664421E-006
 3.0501152E+000, 2.0736065E-001, 6.2160429E-006
 3.1000158E+000, 2.0756387E-001, 6.6845796E-006
 3.1501726E+000, 2.0776969E-001, 6.1865330E-006
 3.2000457E+000, 2.0797249E-001, 6.5582288E-006
 3.2500870E+000, 2.0817825E-001, 6.3695145E-006
 3.3000820E+000, 2.0838106E-001, 6.5935475E-006
 3.3501327E+000, 2.0858664E-001, 6.3570710E-006
 3.4000189E+000, 2.0878966E-001, 6.5126795E-006
 3.4500410E+000, 2.0899404E-001, 6.4513223E-006
 3.5001388E+000, 2.0919820E-001, 6.3364988E-006
 3.5501312E+000, 2.0940197E-001, 6.6134569E-006
 3.6001519E+000, 2.0960667E-001, 6.2334463E-006
 3.6501417E+000, 2.0980941E-001, 6.6292634E-006
 3.7002110E+000, 2.1001478E-001, 6.2446147E-006
 3.7500437E+000, 2.1021682E-001, 6.5636623E-006
 3.8000318E+000, 2.1042175E-001, 6.3840220E-006
 3.8500279E+000, 2.1062399E-001, 6.5891266E-006
 3.9001369E+000, 2.1082918E-001, 6.3564766E-006
 3.9501028E+000, 2.1103208E-001, 6.5244050E-006
 4.0000291E+000, 2.1123607E-001, 6.4357580E-006
 4.0501057E+000, 2.1143958E-001, 6.3566991E-006
 4.1000159E+000, 2.1164290E-001, 6.5697452E-006
 4.1501671E+000, 2.1184730E-001, 6.2523870E-006
 4.2000328E+000, 2.1204987E-001, 6.6036526E-006
 4.2501537E+000, 2.1225471E-001, 6.2556421E-006
 4.3000973E+000, 2.1245696E-001, 6.5416219E-006
 4.3500057E+000, 2.1266178E-001, 6.3620452E-006
 4.4000698E+000, 2.1286376E-001, 6.5914430E-006
 4.4500090E+000, 2.1306860E-001, 6.3219728E-006
 4.5001335E+000, 2.1327117E-001, 6.5458101E-006
 4.5501659E+000, 2.1347582E-001, 6.3733895E-006
 4.6000069E+000, 2.1367867E-001, 6.4128334E-006
 4.6501031E+000, 2.1388202E-001, 6.4983649E-006
 4.7000241E+000, 2.1408591E-001, 6.2948805E-006
 4.7500921E+000, 2.1428861E-001, 6.5664806E-006
 4.8000373E+000, 2.1449317E-001, 6.2389631E-006
 4.8501976E+000, 2.1469550E-001, 6.5088234E-006
 4.9001219E+000, 2.1490062E-001, 6.3264240E-006
 4.9501332E+000, 2.1510242E-001, 6.5868932E-006
 5.0001046E+000, 2.1530730E-001, 6.2802507E-006
 5.0501303E+000, 2.1550939E-001, 6.5871087E-006
 5.1000714E+000, 2.1571387E-001, 6.2938179E-006
 5.1501324E+000, 2.1591651E-001, 6.5001726E-006
 5.2001505E+000, 2.1612051E-001, 6.3703216E-006
 5.2500532E+000, 2.1632369E-001, 6.3547283E-006
 5.3000203E+000, 2.1652648E-001, 6.4827596E-006
 5.3501065E+000, 2.1673073E-001, 6.2662037E-006
