s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0266352E-002, 2.0474053E-001, 0.0000000E+000
 1.0014928E-001, 2.0474053E-001, 0.0000000E+000
 1.5012613E-001, 2.0474053E-001, 0.0000000E+000
 2.0011726E-001, 2.0474053E-001, 4.2705248E-007
 2.5015759E-001, 2.0474053E-001, 6.2581979E-006
 3.0019212E-001, 2.0474053E-001, 2.5983147E-006
 3.5020187E-001, 2.0474053E-001, 4.0211539E-006
 4.0002667E-001, 2.0474053E-001, 4.4440369E-006
 4.5014078E-001, 2.0474053E-001, 4.5948238E-006
 5.0000766E-001, 2.0474053E-001, 4.4947525E-006
 5.5015310E-001, 2.0474053E-001, 4.5420091E-006
 6.0013620E-001, 2.0474053E-001, 4.8402339E-006
 6.5003131E-001, 2.0474053E-001, 5.0464760E-006
 7.0004431E-001, 2.0474053E-001, 4.6184381E-006
 7.5015358E-001, 2.0474053E-001, 4.7751601E-006
 8.0010246E-001, 2.0474053E-001, 4.8875985E-006
 8.5009501E-001, 2.0474053E-001, 4.6095883E-006
 9.0009163E-001, 2.0474053E-001, 4.8492309E-006
 9.5009096E-001, 2.0474053E-001, 4.5339798E-006
 1.0001048E+000, 2.0474053E-001, 5.0497669E-006
 1.0500052E+000, 2.0474053E-001, 4.8638860E-006
 1.1000355E+000, 2.0474053E-001, 4.8427236E-006
 1.1501022E+000, 2.0474053E-001, 5.3707933E-006
 1.2001183E+000, 2.0474053E-001, 5.5786278E-006
 1.2500330E+000, 2.0474053E-001, 5.2408929E-006
 1.3000880E+000, 2.0474053E-001, 5.0969913E-006
 1.3500802E+000, 2.0474053E-001, 5.6656232E-006
 1.4001027E+000, 2.0474053E-001, 5.2074857E-006
 1.4501156E+000, 2.0474053E-001, 5.1872568E-006
 1.5001557E+000, 2.0474053E-001, 5.3759344E-006
 1.5500767E+000, 2.0474053E-001, 5.3754068E-006
 1.6000033E+000, 2.0474053E-001, 5.4508320E-006
 1.6501220E+000, 2.0474053E-001, 5.6073323E-006
 1.7000721E+000, 2.0474053E-001, 6.3436061E-006
 1.7501137E+000, 2.0474053E-001, 5.6479433E-006
 1.8000172E+000, 2.0474053E-001, 6.3762812E-006
 1.8501516E+000, 2.0474053E-001, 5.6041622E-006
 1.9001571E+000, 2.0474053E-001, 6.3912447E-006
 1.9500918E+000, 2.0474053E-001, 5.6119919E-006
 2.0001366E+000, 2.0474053E-001, 6.4378137E-006
 2.0501091E+000, 2.0474053E-001, 5.7136600E-006
 2.1000182E+000, 2.0474053E-001, 6.2001117E-006
 2.1501547E+000, 2.0474053E-001, 5.8795884E-006
 2.2001517E+000, 2.0474053E-001, 6.0180988E-006
 2.2500022E+000, 2.0474099E-001, 6.0299993E-006
 2.3000974E+000, 2.0475215E-001, 5.8115138E-006
 2.3500308E+000, 2.0480975E-001, 6.2261257E-006
 2.4000914E+000, 2.0492214E-001, 5.6745807E-006
 2.4500411E+000, 2.0506157E-001, 6.3094032E-006
 2.5000649E+000, 2.0521682E-001, 5.6577971E-006
 2.5501500E+000, 2.0538247E-001, 6.5772943E-006
 2.6000153E+000, 2.0555988E-001, 5.6173160E-006
 2.6500048E+000, 2.0574234E-001, 6.2992289E-006
 2.7001127E+000, 2.0593446E-001, 5.7779048E-006
 2.7500559E+000, 2.0612799E-001, 6.2454794E-006
 2.8001362E+000, 2.0632798E-001, 5.9270619E-006
 2.8500571E+000, 2.0652733E-001, 6.1704921E-006
 2.9000186E+000, 2.0673052E-001, 5.9532228E-006
 2.9500173E+000, 2.0693276E-001, 6.0757889E-006
 3.0000164E+000, 2.0713724E-001, 6.0579011E-006
 3.0500203E+000, 2.0734110E-001, 5.9129449E-006
 3.1001559E+000, 2.0754566E-001, 6.2163654E-006
 3.1501813E+000, 2.0775072E-001, 5.7810619E-006
 3.2000640E+000, 2.0795422E-001, 6.3376828E-006
 3.2500256E+000, 2.0815920E-001, 5.7078102E-006
 3.3000844E+000, 2.0836226E-001, 6.3868029E-006
 3.3500819E+000, 2.0856799E-001, 5.6957834E-006
 3.4000165E+000, 2.0877041E-001, 6.3537227E-006
 3.4500858E+000, 2.0897618E-001, 5.7549822E-006
 3.5001660E+000, 2.0917878E-001, 6.2436824E-006
 3.5501128E+000, 2.0938449E-001, 5.8958419E-006
 3.6001172E+000, 2.0958672E-001, 6.2483384E-006
 3.6501154E+000, 2.0979200E-001, 5.8993852E-006
 3.7000815E+000, 2.0999460E-001, 6.1669941E-006
 3.7500085E+000, 2.1019904E-001, 5.9669435E-006
 3.8001757E+000, 2.1040248E-001, 5.9210538E-006
 3.8501414E+000, 2.1060663E-001, 6.1666405E-006
 3.9001591E+000, 2.1081056E-001, 5.7705566E-006
 3.9501076E+000, 2.1101348E-001, 6.3358609E-006
 4.0000642E+000, 2.1121796E-001, 5.6395909E-006
 4.0500503E+000, 2.1142023E-001, 6.4209040E-006
 4.1000741E+000, 2.1162540E-001, 5.6580597E-006
 4.1502022E+000, 2.1182769E-001, 6.3148673E-006
 4.2000200E+000, 2.1203286E-001, 5.7581857E-006
 4.2500740E+000, 2.1223457E-001, 6.3057012E-006
 4.3000554E+000, 2.1243966E-001, 5.7997002E-006
 4.3500643E+000, 2.1264189E-001, 6.1802304E-006
 4.4000661E+000, 2.1284645E-001, 5.8998999E-006
 4.4500318E+000, 2.1304927E-001, 5.9842879E-006
 4.5001052E+000, 2.1325311E-001, 6.0789580E-006
 4.5500213E+000, 2.1345671E-001, 5.7840405E-006
 4.6000121E+000, 2.1365962E-001, 6.2738335E-006
 4.6500117E+000, 2.1386386E-001, 5.6745948E-006
 4.7001336E+000, 2.1406648E-001, 6.3453737E-006
 4.7501400E+000, 2.1427156E-001, 5.6425326E-006
 4.8000265E+000, 2.1447329E-001, 6.2961244E-006
 4.8501363E+000, 2.1467836E-001, 5.7178798E-006
 4.9000418E+000, 2.1488022E-001, 6.2895270E-006
 4.9500608E+000, 2.1508509E-001, 5.7618839E-006
 5.0001937E+000, 2.1528738E-001, 6.2280101E-006
 5.0500833E+000, 2.1549211E-001, 5.8103799E-006
 5.1000663E+000, 2.1569432E-001, 6.0904956E-006
 5.1501058E+000, 2.1589844E-001, 5.9350010E-006
 5.2000896E+000, 2.1610166E-001, 5.8748675E-006
 5.2500748E+000, 2.1630495E-001, 6.1540292E-006
 5.3000691E+000, 2.1650871E-001, 5.7400978E-006
 5.3501504E+000, 2.1671154E-001, 6.2638641E-006
