s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0252611E-002, 2.0474053E-001, 0.0000000E+000
 1.0029258E-001, 2.0474053E-001, 0.0000000E+000
 1.5026999E-001, 2.0474053E-001, 0.0000000E+000
 2.0009221E-001, 2.0474053E-001, 6.6091357E-007
 2.5015655E-001, 2.0474053E-001, 8.2357873E-006
 3.0014658E-001, 2.0474053E-001, 2.3769171E-006
 3.5015454E-001, 2.0474053E-001, 4.4387983E-006
 4.0004764E-001, 2.0474053E-001, 4.6120515E-006
 4.5005167E-001, 2.0474053E-001, 5.2332218E-006
 5.0001829E-001, 2.0474053E-001, 5.0892312E-006
 5.5002541E-001, 2.0474053E-001, 4.8768277E-006
 6.0014045E-001, 2.0474053E-001, 4.9058357E-006
 6.5010073E-001, 2.0474053E-001, 4.9961861E-006
 7.0014976E-001, 2.0474053E-001, 5.2760812E-006
 7.5013338E-001, 2.0474053E-001, 4.7674728E-006
 8.0019035E-001, 2.0474053E-001, 5.1141819E-006
 8.5007106E-001, 2.0474053E-001, 5.0640691E-006
 9.0013975E-001, 2.0474053E-001, 5.1622847E-006
 9.5008860E-001, 2.0474053E-001, 5.2925683E-006
 1.0000273E+000, 2.0474053E-001, 5.2374560E-006
 1.0500254E+000, 2.0474053E-001, 5.1835919E-006
 1.1000641E+000, 2.0474053E-001, 5.6240492E-006
 1.1501303E+000, 2.0474053E-001, 5.6326572E-006
 1.2000049E+000, 2.0474053E-001, 5.5986247E-006
 1.2501328E+000, 2.0474053E-001, 5.9981976E-006
 1.3000454E+000, 2.0474053E-001, 5.8169939E-006
 1.3500556E+000, 2.0474053E-001, 5.9829854E-006
 1.4001970E+000, 2.0474053E-001, 5.9839124E-006
 1.4500787E+000, 2.0474053E-001, 5.7249511E-006
 1.5000170E+000, 2.0474053E-001, 5.9133680E-006
 1.5500310E+000, 2.0474053E-001, 5.4208476E-006
 1.6000652E+000, 2.0474053E-001, 5.6525833E-006
 1.6501318E+000, 2.0474053E-001, 5.8933903E-006
 1.7001547E+000, 2.0474053E-001, 5.6625199E-006
 1.7500276E+000, 2.0474053E-001, 6.5210780E-006
 1.8000128E+000, 2.0474053E-001, 5.8403801E-006
 1.8501065E+000, 2.0474053E-001, 6.2778873E-006
 1.9000367E+000, 2.0474053E-001, 6.3572513E-006
 1.9500054E+000, 2.0474053E-001, 6.2899241E-006
 2.0000181E+000, 2.0474053E-001, 6.4049228E-006
 2.0500825E+000, 2.0474053E-001, 6.1713562E-006
 2.1000356E+000, 2.0474053E-001, 6.7188292E-006
 2.1500147E+000, 2.0474053E-001, 5.9256726E-006
 2.2001791E+000, 2.0474053E-001, 6.7610394E-006
 2.2500440E+000, 2.0474131E-001, 6.0264138E-006
 2.3001302E+000, 2.0475571E-001, 6.5969431E-006
 2.3501210E+000, 2.0481892E-001, 6.3078486E-006
 2.4001358E+000, 2.0493350E-001, 6.5104049E-006
 2.4500431E+000, 2.0507525E-001, 6.4198357E-006
 2.5000170E+000, 2.0523059E-001, 6.3045975E-006
 2.5500042E+000, 2.0539807E-001, 6.5903265E-006
 2.6001332E+000, 2.0557598E-001, 6.0801792E-006
 2.6501143E+000, 2.0576013E-001, 6.7510759E-006
 2.7000962E+000, 2.0595244E-001, 6.0984487E-006
 2.7500677E+000, 2.0614625E-001, 6.5786639E-006
 2.8001181E+000, 2.0634657E-001, 6.3505543E-006
 2.8501572E+000, 2.0654621E-001, 6.5978026E-006
 2.9001274E+000, 2.0674962E-001, 6.3774214E-006
 2.9500364E+000, 2.0695202E-001, 6.4048476E-006
 3.0001069E+000, 2.0715596E-001, 6.5138044E-006
 3.0501682E+000, 2.0736082E-001, 6.2409102E-006
 3.1001462E+000, 2.0756432E-001, 6.6748661E-006
 3.1501072E+000, 2.0776979E-001, 6.1787879E-006
 3.2001178E+000, 2.0797253E-001, 6.5755360E-006
 3.2500192E+000, 2.0817824E-001, 6.3214808E-006
 3.3001635E+000, 2.0838101E-001, 6.6001016E-006
 3.3500591E+000, 2.0858669E-001, 6.3537216E-006
 3.4000554E+000, 2.0878945E-001, 6.5382010E-006
 3.4501075E+000, 2.0899433E-001, 6.4201395E-006
 3.5001291E+000, 2.0919822E-001, 6.3772030E-006
 3.5501007E+000, 2.0940201E-001, 6.5736514E-006
 3.6001352E+000, 2.0960652E-001, 6.2446301E-006
 3.6500590E+000, 2.0980927E-001, 6.6442592E-006
 3.7001557E+000, 2.1001448E-001, 6.2336008E-006
 3.7501058E+000, 2.1021691E-001, 6.5350010E-006
 3.8000438E+000, 2.1042202E-001, 6.3954592E-006
 3.8501469E+000, 2.1062431E-001, 6.6067469E-006
 3.9001074E+000, 2.1082948E-001, 6.3609138E-006
 3.9500980E+000, 2.1103195E-001, 6.5450872E-006
 4.0001001E+000, 2.1123629E-001, 6.4021657E-006
 4.0500199E+000, 2.1143942E-001, 6.3957991E-006
 4.1000189E+000, 2.1164280E-001, 6.5429374E-006
 4.1500681E+000, 2.1184704E-001, 6.2710511E-006
 4.2000348E+000, 2.1204975E-001, 6.6055789E-006
 4.2500059E+000, 2.1225438E-001, 6.2426869E-006
 4.3000757E+000, 2.1245660E-001, 6.5340106E-006
 4.3500752E+000, 2.1266181E-001, 6.3567377E-006
 4.4001295E+000, 2.1286392E-001, 6.5940649E-006
 4.4501502E+000, 2.1306899E-001, 6.3247616E-006
 4.5001134E+000, 2.1327123E-001, 6.5738178E-006
 4.5501271E+000, 2.1347566E-001, 6.3484227E-006
 4.6000710E+000, 2.1367849E-001, 6.4551844E-006
 4.6500446E+000, 2.1388203E-001, 6.4587981E-006
 4.7000152E+000, 2.1408560E-001, 6.3121521E-006
 4.7501634E+000, 2.1428879E-001, 6.5608969E-006
 4.8000324E+000, 2.1449322E-001, 6.2467670E-006
 4.8501438E+000, 2.1469543E-001, 6.5274969E-006
 4.9001753E+000, 2.1490056E-001, 6.2949929E-006
 4.9501489E+000, 2.1510253E-001, 6.5759408E-006
 5.0000367E+000, 2.1530725E-001, 6.2876402E-006
 5.0501222E+000, 2.1550924E-001, 6.5940910E-006
 5.1000023E+000, 2.1571384E-001, 6.2820709E-006
 5.1500043E+000, 2.1591606E-001, 6.5317613E-006
 5.2000047E+000, 2.1612007E-001, 6.3402767E-006
 5.2500217E+000, 2.1632327E-001, 6.3925809E-006
 5.3001765E+000, 2.1652691E-001, 6.4589853E-006
 5.3501676E+000, 2.1673114E-001, 6.2778989E-006
