s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0550009E-002, 2.0474053E-001, 0.0000000E+000
 1.0027370E-001, 2.0474053E-001, 0.0000000E+000
 1.5030227E-001, 2.0474053E-001, 0.0000000E+000
 2.0009798E-001, 2.0474053E-001, 2.7181748E-007
 2.5017230E-001, 2.0474053E-001, 6.1767662E-006
 3.0005267E-001, 2.0474053E-001, 1.8739019E-006
 3.5006341E-001, 2.0474053E-001, 3.4865691E-006
 4.0007896E-001, 2.0474053E-001, 4.1280148E-006
 4.5015765E-001, 2.0474053E-001, 4.1051830E-006
 5.0003682E-001, 2.0474053E-001, 4.0693885E-006
 5.5011550E-001, 2.0474053E-001, 4.7212310E-006
 6.0010831E-001, 2.0474053E-001, 4.5991617E-006
 6.5013287E-001, 2.0474053E-001, 4.3640377E-006
 7.0006198E-001, 2.0474053E-001, 4.8343731E-006
 7.5002872E-001, 2.0474053E-001, 4.4837193E-006
 8.0002539E-001, 2.0474053E-001, 4.8356408E-006
 8.5002429E-001, 2.0474053E-001, 4.7287636E-006
 9.0012116E-001, 2.0474053E-001, 4.6131420E-006
 9.5002642E-001, 2.0474053E-001, 4.7284596E-006
 1.0000005E+000, 2.0474053E-001, 5.0982649E-006
 1.0501659E+000, 2.0474053E-001, 5.0708681E-006
 1.1000530E+000, 2.0474053E-001, 4.8842260E-006
 1.1501519E+000, 2.0474053E-001, 5.3096392E-006
 1.2001643E+000, 2.0474053E-001, 5.2308984E-006
 1.2501186E+000, 2.0474053E-001, 5.0423888E-006
 1.3000589E+000, 2.0474053E-001, 5.3356734E-006
 1.3501221E+000, 2.0474053E-001, 5.7619345E-006
 1.4000354E+000, 2.0474053E-001, 5.5197451E-006
 1.4500969E+000, 2.0474053E-001, 5.8111704E-006
 1.5000164E+000, 2.0474053E-001, 6.0031073E-006
 1.5501162E+000, 2.0474053E-001, 6.0364022E-006
 1.6000102E+000, 2.0474053E-001, 5.8789473E-006
 1.6500060E+000, 2.0474053E-001, 5.4844662E-006
 1.7000213E+000, 2.0474053E-001, 5.6700280E-006
 1.7500206E+000, 2.0474053E-001, 5.6241223E-006
 1.8000995E+000, 2.0474053E-001, 5.7339423E-006
 1.8500964E+000, 2.0474053E-001, 6.2340574E-006
 1.9001306E+000, 2.0474053E-001, 5.8008680E-006
 1.9500195E+000, 2.0474053E-001, 6.2684440E-006
 2.0000947E+000, 2.0474053E-001, 6.2091906E-006
 2.0501622E+000, 2.0474053E-001, 6.3997820E-006
 2.1000715E+000, 2.0474053E-001, 6.1142692E-006
 2.1500201E+000, 2.0474053E-001, 6.2835439E-006
 2.2000208E+000, 2.0474053E-001, 6.4963784E-006
 2.2500303E+000, 2.0474131E-001, 6.2956906E-006
 2.3001176E+000, 2.0475578E-001, 6.4611486E-006
 2.3501098E+000, 2.0481864E-001, 6.2165192E-006
 2.4000282E+000, 2.0493374E-001, 6.5766899E-006
 2.4501746E+000, 2.0507509E-001, 6.2050329E-006
 2.5000952E+000, 2.0523096E-001, 6.6188703E-006
 2.5500319E+000, 2.0539891E-001, 6.1462493E-006
 2.6001451E+000, 2.0557507E-001, 6.7121239E-006
 2.6501722E+000, 2.0576160E-001, 6.1858337E-006
 2.7000808E+000, 2.0595090E-001, 6.5393483E-006
 2.7501463E+000, 2.0614766E-001, 6.3276628E-006
 2.8000729E+000, 2.0634520E-001, 6.4851236E-006
 2.8501455E+000, 2.0654676E-001, 6.4516799E-006
 2.9000240E+000, 2.0674893E-001, 6.2873998E-006
 2.9501360E+000, 2.0695182E-001, 6.6391072E-006
 3.0000428E+000, 2.0715666E-001, 6.1670800E-006
 3.0500925E+000, 2.0735940E-001, 6.6419285E-006
 3.1000380E+000, 2.0756521E-001, 6.1859370E-006
 3.1501459E+000, 2.0776801E-001, 6.5794039E-006
 3.2001254E+000, 2.0797411E-001, 6.3445420E-006
 3.2501086E+000, 2.0817693E-001, 6.5592620E-006
 3.3001435E+000, 2.0838228E-001, 6.3725454E-006
 3.3500101E+000, 2.0858564E-001, 6.4281639E-006
 3.4000309E+000, 2.0878963E-001, 6.5129439E-006
 3.4500445E+000, 2.0899410E-001, 6.2705603E-006
 3.5000733E+000, 2.0919742E-001, 6.6445873E-006
 3.5500122E+000, 2.0940244E-001, 6.2031092E-006
 3.6001254E+000, 2.0960502E-001, 6.5984687E-006
 3.6500208E+000, 2.0981047E-001, 6.3044262E-006
 3.7001551E+000, 2.1001281E-001, 6.5897010E-006
 3.7501262E+000, 2.1021831E-001, 6.3578221E-006
 3.8000955E+000, 2.1042069E-001, 6.5619524E-006
 3.8501247E+000, 2.1062534E-001, 6.3897894E-006
 3.9001086E+000, 2.1082853E-001, 6.4429310E-006
 3.9500833E+000, 2.1103225E-001, 6.5232737E-006
 4.0001472E+000, 2.1123630E-001, 6.2865928E-006
 4.0500634E+000, 2.1143918E-001, 6.6152112E-006
 4.1000980E+000, 2.1164382E-001, 6.2369666E-006
 4.1500334E+000, 2.1184603E-001, 6.5643602E-006
 4.2000837E+000, 2.1205110E-001, 6.3192787E-006
 4.2501771E+000, 2.1225338E-001, 6.5972145E-006
 4.3000099E+000, 2.1245828E-001, 6.3431649E-006
 4.3501140E+000, 2.1266037E-001, 6.5702962E-006
 4.4001262E+000, 2.1286518E-001, 6.3504535E-006
 4.4500490E+000, 2.1306786E-001, 6.4745160E-006
 4.5001272E+000, 2.1327173E-001, 6.4505566E-006
 4.5500728E+000, 2.1347537E-001, 6.3336706E-006
 4.6000543E+000, 2.1367823E-001, 6.5710559E-006
 4.6500324E+000, 2.1388246E-001, 6.2521725E-006
 4.7000517E+000, 2.1408477E-001, 6.5584833E-006
 4.7500397E+000, 2.1428962E-001, 6.2849610E-006
 4.8000492E+000, 2.1449158E-001, 6.5723445E-006
 4.8500127E+000, 2.1469653E-001, 6.3093547E-006
 4.9000885E+000, 2.1489860E-001, 6.6006285E-006
 4.9501426E+000, 2.1510357E-001, 6.2961161E-006
 5.0000843E+000, 2.1530598E-001, 6.5426439E-006
 5.0500709E+000, 2.1550998E-001, 6.3488481E-006
 5.1000720E+000, 2.1571308E-001, 6.4058294E-006
 5.1501030E+000, 2.1591650E-001, 6.4794669E-006
 5.2000479E+000, 2.1612032E-001, 6.2921414E-006
 5.2500712E+000, 2.1632290E-001, 6.5213739E-006
 5.3000371E+000, 2.1652746E-001, 6.2481456E-006
 5.3501569E+000, 2.1672974E-001, 6.4854044E-006
