s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.0800639E-002, 3.2497722E-001, 0.0000000E+000
 1.0004903E-001, 3.2497722E-001, 0.0000000E+000
 1.5018013E-001, 3.2497722E-001, 0.0000000E+000
 2.0017715E-001, 3.2497722E-001, 2.7382142E-008
 2.5011449E-001, 3.2497722E-001, 8.2443839E-006
 3.0023504E-001, 3.2497722E-001, 7.6050517E-006
 3.5017217E-001, 3.2497722E-001, 3.8424484E-006
 4.0019074E-001, 3.2497722E-001, 4.1085829E-006
 4.5009946E-001, 3.2497722E-001, 4.4888017E-006
 5.0013336E-001, 3.2497722E-001, 4.1193747E-006
 5.5016726E-001, 3.2497722E-001, 4.2394493E-006
 6.0000648E-001, 3.2497722E-001, 4.5815425E-006
 6.5008968E-001, 3.2497722E-001, 4.6772680E-006
 7.0014740E-001, 3.2497722E-001, 4.7120659E-006
 7.5000851E-001, 3.2497722E-001, 5.2291680E-006
 8.0015273E-001, 3.2497722E-001, 4.6371465E-006
 8.5019098E-001, 3.2497722E-001, 5.8057535E-006
 9.0013656E-001, 3.2497722E-001, 5.2763841E-006
 9.5014088E-001, 3.2497722E-001, 5.6355177E-006
 1.0000661E+000, 3.2497722E-001, 5.1458951E-006
 1.0500448E+000, 3.2497722E-001, 5.6857477E-006
 1.1000143E+000, 3.2497722E-001, 5.9550114E-006
 1.1500412E+000, 3.2497722E-001, 5.8662564E-006
 1.2001438E+000, 3.2497722E-001, 7.0247897E-006
 1.2500384E+000, 3.2497722E-001, 5.9901710E-006
 1.3001410E+000, 3.2497722E-001, 6.5024994E-006
 1.3501296E+000, 3.2497722E-001, 6.4899011E-006
 1.4002201E+000, 3.2497722E-001, 6.8192636E-006
 1.4500700E+000, 3.2497722E-001, 7.1813756E-006
 1.5001332E+000, 3.2497722E-001, 6.6179719E-006
 1.5501979E+000, 3.2497722E-001, 7.5191661E-006
 1.6000615E+000, 3.2497722E-001, 7.2287501E-006
 1.6501262E+000, 3.2497722E-001, 7.1136570E-006
 1.7000209E+000, 3.2497722E-001, 7.2948014E-006
 1.7500835E+000, 3.2497722E-001, 7.3694431E-006
 1.8002008E+000, 3.2497722E-001, 7.5761951E-006
 1.8501078E+000, 3.2497722E-001, 6.9015764E-006
 1.9001912E+000, 3.2497722E-001, 7.4970535E-006
 1.9501062E+000, 3.2497722E-001, 8.3368570E-006
 2.0000750E+000, 3.2497722E-001, 7.5831613E-006
 2.0500578E+000, 3.2497722E-001, 8.0915835E-006
 2.1001499E+000, 3.2497722E-001, 7.9013852E-006
 2.1501961E+000, 3.2497722E-001, 7.5277570E-006
 2.2001857E+000, 3.2497722E-001, 7.7957435E-006
 2.2501773E+000, 3.2497772E-001, 7.3823797E-006
 2.3002160E+000, 3.2498744E-001, 7.7898449E-006
 2.3500497E+000, 3.2503039E-001, 7.6827916E-006
 2.4000947E+000, 3.2510912E-001, 7.5102211E-006
 2.4502226E+000, 3.2520538E-001, 8.0438075E-006
 2.5000655E+000, 3.2531136E-001, 8.0496313E-006
 2.5501538E+000, 3.2542496E-001, 7.5175385E-006
 2.6000375E+000, 3.2554508E-001, 7.6610325E-006
 2.6500893E+000, 3.2566990E-001, 8.3730859E-006
 2.7000774E+000, 3.2579892E-001, 7.4203059E-006
 2.7501919E+000, 3.2593132E-001, 7.4458729E-006
 2.8000053E+000, 3.2606555E-001, 7.8322884E-006
 2.8500352E+000, 3.2620083E-001, 7.9731641E-006
 2.9000109E+000, 3.2633723E-001, 7.4993636E-006
 2.9501169E+000, 3.2647482E-001, 7.4980132E-006
 3.0001434E+000, 3.2661249E-001, 7.7585881E-006
 3.0500615E+000, 3.2675018E-001, 7.6535274E-006
 3.1000349E+000, 3.2688794E-001, 7.7709427E-006
 3.1501089E+000, 3.2702565E-001, 7.6859102E-006
 3.2001532E+000, 3.2716366E-001, 7.7687968E-006
 3.2501260E+000, 3.2730173E-001, 7.4611542E-006
 3.3000289E+000, 3.2743953E-001, 7.7066934E-006
 3.3500107E+000, 3.2757710E-001, 8.1122818E-006
 3.4001710E+000, 3.2771496E-001, 7.4654399E-006
 3.4500489E+000, 3.2785292E-001, 7.5706043E-006
 3.5001696E+000, 3.2799057E-001, 7.2286468E-006
 3.5501294E+000, 3.2812834E-001, 7.7054753E-006
 3.6000553E+000, 3.2826598E-001, 7.8454877E-006
 3.6500461E+000, 3.2840349E-001, 7.6582957E-006
 3.7001907E+000, 3.2854114E-001, 7.6714754E-006
 3.7500474E+000, 3.2867908E-001, 7.6924870E-006
 3.8001431E+000, 3.2881664E-001, 7.6751852E-006
 3.8501978E+000, 3.2895443E-001, 7.7800898E-006
 3.9001416E+000, 3.2909223E-001, 7.5719017E-006
 3.9501660E+000, 3.2922967E-001, 7.3093266E-006
 4.0000845E+000, 3.2936720E-001, 7.5916357E-006
 4.0500973E+000, 3.2950488E-001, 7.6899025E-006
 4.1000579E+000, 3.2964234E-001, 7.5707543E-006
 4.1500106E+000, 3.2977997E-001, 7.3895357E-006
 4.2000829E+000, 3.2991773E-001, 7.6394260E-006
 4.2500490E+000, 3.3005531E-001, 7.5376982E-006
 4.3001238E+000, 3.3019319E-001, 7.1211538E-006
 4.3500985E+000, 3.3033075E-001, 7.5541294E-006
 4.4000444E+000, 3.3046840E-001, 7.7583031E-006
 4.4500301E+000, 3.3060606E-001, 7.6297278E-006
 4.5001602E+000, 3.3074382E-001, 7.6657926E-006
 4.5500494E+000, 3.3088167E-001, 7.3110200E-006
 4.6001179E+000, 3.3101916E-001, 7.5321215E-006
 4.6501414E+000, 3.3115713E-001, 7.7443496E-006
 4.7001049E+000, 3.3129471E-001, 7.6033082E-006
 4.7501316E+000, 3.3143252E-001, 7.6206918E-006
 4.8000674E+000, 3.3157022E-001, 7.5868158E-006
 4.8500780E+000, 3.3170777E-001, 7.6316004E-006
 4.9001713E+000, 3.3184587E-001, 7.5173754E-006
 4.9501360E+000, 3.3198356E-001, 7.5473084E-006
 5.0000781E+000, 3.3212131E-001, 7.7215938E-006
 5.0500557E+000, 3.3225903E-001, 7.5176593E-006
 5.1001280E+000, 3.3239692E-001, 7.6130090E-006
 5.1502070E+000, 3.3253504E-001, 7.5154140E-006
 5.2001085E+000, 3.3267268E-001, 7.6293772E-006
 5.2500687E+000, 3.3281053E-001, 7.6077676E-006
 5.3000238E+000, 3.3294815E-001, 7.5469422E-006
