s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1531650E-002, 3.2497722E-001, 0.0000000E+000
 1.0100203E-001, 3.2497722E-001, 0.0000000E+000
 1.5047242E-001, 3.2497722E-001, 0.0000000E+000
 2.0049722E-001, 3.2497722E-001, 0.0000000E+000
 2.5061101E-001, 3.2497722E-001, 0.0000000E+000
 3.0050313E-001, 3.2497722E-001, 7.8274492E-005
 3.5008915E-001, 3.2497722E-001, 1.8858414E-002
 4.0015224E-001, 3.2497722E-001, 1.7461719E-002
 4.5013925E-001, 3.2497722E-001, 7.8670460E-003
 5.0016180E-001, 3.2497722E-001, 1.3406841E-002
 5.5006673E-001, 3.2497722E-001, 1.5359056E-002
 6.0020705E-001, 3.2497722E-001, 1.4311512E-002
 6.5011198E-001, 3.2497722E-001, 1.5759582E-002
 7.0013148E-001, 3.2497722E-001, 1.8392298E-002
 7.5012657E-001, 3.2497722E-001, 1.8714832E-002
 8.0012166E-001, 3.2497722E-001, 1.8467199E-002
 8.5011675E-001, 3.2497722E-001, 1.8821564E-002
 9.0011185E-001, 3.2497722E-001, 1.7721472E-002
 9.5019128E-001, 3.2497722E-001, 1.8744967E-002
 1.0000128E+000, 3.2497722E-001, 2.2528536E-002
 1.0501362E+000, 3.2497722E-001, 2.2543924E-002
 1.1001427E+000, 3.2497722E-001, 2.1786847E-002
 1.1501712E+000, 3.2497722E-001, 2.1770564E-002
 1.2001191E+000, 3.2497722E-001, 2.2948494E-002
 1.2500227E+000, 3.2497722E-001, 2.5630382E-002
 1.3001756E+000, 3.2497722E-001, 2.2741775E-002
 1.3500357E+000, 3.2497722E-001, 2.7705181E-002
 1.4000943E+000, 3.2497722E-001, 2.6282716E-002
 1.4502178E+000, 3.2497722E-001, 3.3038940E-002
 1.5001751E+000, 3.2497722E-001, 2.6236642E-002
 1.5501536E+000, 3.2497722E-001, 3.1166589E-002
 1.6000115E+000, 3.2497722E-001, 2.7333206E-002
 1.6500259E+000, 3.2497722E-001, 3.0650242E-002
 1.7000375E+000, 3.2497722E-001, 3.0791036E-002
 1.7500782E+000, 3.2497722E-001, 3.3019866E-002
 1.8000216E+000, 3.2497722E-001, 3.2304781E-002
 1.8500905E+000, 3.2497722E-001, 3.5486374E-002
 1.9000335E+000, 3.2497722E-001, 3.5835128E-002
 1.9500006E+000, 3.2497722E-001, 3.5768121E-002
 2.0000918E+000, 3.2497722E-001, 4.0170133E-002
 2.0500700E+000, 3.2497722E-001, 3.3115316E-002
 2.1000049E+000, 3.2497722E-001, 4.2174242E-002
 2.1501473E+000, 3.2497722E-001, 3.7911051E-002
 2.2001451E+000, 3.2497722E-001, 4.2078569E-002
 2.2500927E+000, 3.2497756E-001, 3.7049118E-002
 2.3001611E+000, 3.2498555E-001, 4.0185369E-002
 2.3500350E+000, 3.2502591E-001, 4.1357705E-002
 2.4001749E+000, 3.2510339E-001, 4.3689904E-002
 2.4501081E+000, 3.2519891E-001, 3.7055102E-002
 2.5000467E+000, 3.2530450E-001, 3.9566115E-002
 2.5501227E+000, 3.2541814E-001, 4.1890123E-002
 2.6000985E+000, 3.2553749E-001, 3.6426785E-002
 2.6500246E+000, 3.2566164E-001, 3.9109333E-002
 2.7000370E+000, 3.2579091E-001, 3.6737885E-002
 2.7501745E+000, 3.2592320E-001, 4.0708752E-002
 2.8000206E+000, 3.2605688E-001, 3.5460152E-002
 2.8501578E+000, 3.2619242E-001, 3.7390961E-002
 2.9000830E+000, 3.2632944E-001, 4.1157695E-002
 2.9500696E+000, 3.2646676E-001, 3.8769727E-002
 3.0002076E+000, 3.2660413E-001, 3.7672005E-002
 3.0501706E+000, 3.2674137E-001, 3.7009423E-002
 3.1000015E+000, 3.2687977E-001, 3.6800319E-002
 3.1500903E+000, 3.2701791E-001, 3.6969198E-002
 3.2001120E+000, 3.2715582E-001, 3.8622060E-002
 3.2501411E+000, 3.2729291E-001, 3.8698702E-002
 3.3000774E+000, 3.2743088E-001, 3.4533319E-002
 3.3501286E+000, 3.2756938E-001, 3.7813876E-002
 3.4001661E+000, 3.2770719E-001, 3.7672070E-002
 3.4501715E+000, 3.2784492E-001, 4.1492848E-002
 3.5000706E+000, 3.2798169E-001, 3.5110068E-002
 3.5500158E+000, 3.2811972E-001, 3.9232758E-002
 3.6001484E+000, 3.2825803E-001, 3.8689091E-002
 3.6501685E+000, 3.2839617E-001, 3.8943077E-002
 3.7000444E+000, 3.2853445E-001, 4.1252837E-002
 3.7501669E+000, 3.2867179E-001, 3.5529004E-002
 3.8001125E+000, 3.2880934E-001, 3.5920518E-002
 3.8500139E+000, 3.2894687E-001, 3.8886830E-002
 3.9000579E+000, 3.2908430E-001, 3.9873173E-002
 3.9502044E+000, 3.2922190E-001, 4.1470059E-002
 4.0001293E+000, 3.2935936E-001, 4.0684627E-002
 4.0501640E+000, 3.2949603E-001, 3.6191278E-002
 4.1000211E+000, 3.2963424E-001, 3.7852227E-002
 4.1500232E+000, 3.2977224E-001, 3.9029459E-002
 4.2001025E+000, 3.2990990E-001, 3.5476401E-002
 4.2501400E+000, 3.3004867E-001, 4.0595245E-002
 4.3001146E+000, 3.3018629E-001, 3.6250071E-002
 4.3501328E+000, 3.3032479E-001, 3.9552719E-002
 4.4002143E+000, 3.3046306E-001, 3.7753478E-002
 4.4500260E+000, 3.3060140E-001, 4.0462453E-002
 4.5000538E+000, 3.3073965E-001, 3.9174539E-002
 4.5501230E+000, 3.3087802E-001, 3.9896439E-002
 4.6000811E+000, 3.3101587E-001, 4.0630121E-002
 4.6501708E+000, 3.3115290E-001, 4.3138115E-002
 4.7001422E+000, 3.3128891E-001, 3.8013479E-002
 4.7500435E+000, 3.3142536E-001, 3.7452901E-002
 4.8001681E+000, 3.3156153E-001, 3.8512451E-002
 4.8502318E+000, 3.3169596E-001, 3.6855141E-002
 4.9000567E+000, 3.3182941E-001, 3.4741275E-002
 4.9500167E+000, 3.3196405E-001, 3.4880417E-002
 5.0000131E+000, 3.3209928E-001, 3.2814615E-002
 5.0500606E+000, 3.3223665E-001, 3.4520248E-002
 5.1000535E+000, 3.3237556E-001, 3.1933761E-002
 5.1500125E+000, 3.3251591E-001, 3.3292516E-002
 5.2002051E+000, 3.3265623E-001, 3.5162890E-002
 5.2501423E+000, 3.3279714E-001, 3.1865377E-002
 5.3000909E+000, 3.3293733E-001, 3.7763938E-002
