s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1915244E-002, 3.2497722E-001, 0.0000000E+000
 1.0011273E-001, 3.2497722E-001, 0.0000000E+000
 1.5019795E-001, 3.2497722E-001, 0.0000000E+000
 2.0014308E-001, 3.2497722E-001, 1.0157976E-008
 2.5017325E-001, 3.2497722E-001, 7.3107417E-006
 3.0018734E-001, 3.2497722E-001, 5.8741031E-006
 3.5010203E-001, 3.2497722E-001, 3.6309824E-006
 4.0006296E-001, 3.2497722E-001, 3.8314808E-006
 4.5000598E-001, 3.2497722E-001, 4.1816613E-006
 5.0018350E-001, 3.2497722E-001, 3.7906782E-006
 5.5011073E-001, 3.2497722E-001, 4.6065543E-006
 6.0003795E-001, 3.2497722E-001, 3.9772402E-006
 6.5017242E-001, 3.2497722E-001, 4.5263424E-006
 7.0011124E-001, 3.2497722E-001, 4.5410842E-006
 7.5003535E-001, 3.2497722E-001, 4.2024801E-006
 8.0017797E-001, 3.2497722E-001, 5.2467668E-006
 8.5001843E-001, 3.2497722E-001, 4.6963243E-006
 9.0009222E-001, 3.2497722E-001, 5.4917829E-006
 9.5003353E-001, 3.2497722E-001, 4.7454224E-006
 1.0000943E+000, 3.2497722E-001, 5.4356128E-006
 1.0501579E+000, 3.2497722E-001, 4.7730030E-006
 1.1001719E+000, 3.2497722E-001, 5.4353228E-006
 1.1500846E+000, 3.2497722E-001, 6.1872255E-006
 1.2001752E+000, 3.2497722E-001, 5.1986875E-006
 1.2501817E+000, 3.2497722E-001, 6.0245646E-006
 1.3000345E+000, 3.2497722E-001, 6.9088948E-006
 1.3501610E+000, 3.2497722E-001, 5.8843886E-006
 1.4001358E+000, 3.2497722E-001, 6.3689819E-006
 1.4500329E+000, 3.2497722E-001, 6.4259425E-006
 1.5000855E+000, 3.2497722E-001, 6.0705065E-006
 1.5501662E+000, 3.2497722E-001, 6.6724718E-006
 1.6000073E+000, 3.2497722E-001, 6.5080657E-006
 1.6501762E+000, 3.2497722E-001, 6.6402573E-006
 1.7001737E+000, 3.2497722E-001, 7.4550333E-006
 1.7501375E+000, 3.2497722E-001, 7.0036957E-006
 1.8001961E+000, 3.2497722E-001, 6.7475490E-006
 1.8501754E+000, 3.2497722E-001, 6.6286885E-006
 1.9000351E+000, 3.2497722E-001, 7.7125030E-006
 1.9501411E+000, 3.2497722E-001, 7.0089596E-006
 2.0001884E+000, 3.2497722E-001, 7.2681676E-006
 2.0501166E+000, 3.2497722E-001, 6.9398008E-006
 2.1000041E+000, 3.2497722E-001, 7.2307552E-006
 2.1502032E+000, 3.2497722E-001, 7.6764309E-006
 2.2001904E+000, 3.2497722E-001, 7.8390339E-006
 2.2501777E+000, 3.2497751E-001, 7.1247878E-006
 2.3001460E+000, 3.2498501E-001, 7.3431902E-006
 2.3501405E+000, 3.2502442E-001, 7.4523579E-006
 2.4002103E+000, 3.2510163E-001, 7.3962135E-006
 2.4501287E+000, 3.2519704E-001, 7.9123302E-006
 2.5000738E+000, 3.2530220E-001, 7.4842696E-006
 2.5501452E+000, 3.2541524E-001, 7.7080417E-006
 2.6001618E+000, 3.2553503E-001, 7.4781498E-006
 2.6501419E+000, 3.2565962E-001, 7.6103939E-006
 2.7000500E+000, 3.2578817E-001, 7.9197673E-006
 2.7500708E+000, 3.2592031E-001, 7.6040799E-006
 2.8001423E+000, 3.2605428E-001, 7.9992738E-006
 2.8500447E+000, 3.2619054E-001, 7.8031798E-006
 2.9001741E+000, 3.2632875E-001, 7.6839522E-006
 2.9501339E+000, 3.2646530E-001, 7.7874739E-006
 3.0000483E+000, 3.2660169E-001, 8.2718969E-006
 3.0500737E+000, 3.2673980E-001, 7.7237098E-006
 3.1001749E+000, 3.2687774E-001, 7.6202169E-006
 3.1500792E+000, 3.2701527E-001, 8.0099495E-006
 3.2000845E+000, 3.2715335E-001, 7.4701554E-006
 3.2501627E+000, 3.2729167E-001, 7.6154860E-006
 3.3001184E+000, 3.2742898E-001, 7.9624185E-006
 3.3501266E+000, 3.2756705E-001, 7.4006186E-006
 3.4001403E+000, 3.2770529E-001, 7.5941215E-006
 3.4500357E+000, 3.2784206E-001, 8.0069977E-006
 3.5001811E+000, 3.2797990E-001, 7.5805411E-006
 3.5502019E+000, 3.2811790E-001, 7.8512365E-006
 3.6001240E+000, 3.2825604E-001, 7.3295812E-006
 3.6501032E+000, 3.2839334E-001, 7.4850718E-006
 3.7001102E+000, 3.2853083E-001, 7.6662232E-006
 3.7501046E+000, 3.2866905E-001, 7.5786298E-006
 3.8001799E+000, 3.2880648E-001, 7.5382039E-006
 3.8501452E+000, 3.2894365E-001, 7.8968038E-006
 3.9000757E+000, 3.2908215E-001, 7.7520615E-006
 3.9500847E+000, 3.2921969E-001, 7.7923294E-006
 4.0000228E+000, 3.2935618E-001, 7.7248744E-006
 4.0501511E+000, 3.2949426E-001, 7.9261255E-006
 4.1000765E+000, 3.2963233E-001, 7.4660089E-006
 4.1500244E+000, 3.2976960E-001, 7.7168292E-006
 4.2001365E+000, 3.2990742E-001, 7.8516856E-006
 4.2500806E+000, 3.3004518E-001, 7.4506302E-006
 4.3000791E+000, 3.3018282E-001, 7.7868991E-006
 4.3500448E+000, 3.3032088E-001, 7.8076376E-006
 4.4000120E+000, 3.3045812E-001, 7.7100682E-006
 4.4500245E+000, 3.3059530E-001, 7.5852384E-006
 4.5000914E+000, 3.3073407E-001, 7.5744266E-006
 4.5500040E+000, 3.3087152E-001, 7.7030610E-006
 4.6001068E+000, 3.3100841E-001, 7.8166001E-006
 4.6500048E+000, 3.3114642E-001, 7.7323020E-006
 4.7001373E+000, 3.3128434E-001, 7.2845596E-006
 4.7500170E+000, 3.3142226E-001, 7.6612895E-006
 4.8000970E+000, 3.3155998E-001, 7.6710358E-006
 4.8502093E+000, 3.3169787E-001, 7.6202311E-006
 4.9000487E+000, 3.3183592E-001, 7.4671191E-006
 4.9501285E+000, 3.3197373E-001, 7.6954117E-006
 5.0000613E+000, 3.3211061E-001, 7.6860119E-006
 5.0501063E+000, 3.3224881E-001, 7.5514834E-006
 5.1002278E+000, 3.3238776E-001, 7.7148395E-006
 5.1501184E+000, 3.3252421E-001, 7.9817244E-006
 5.2000905E+000, 3.3266176E-001, 7.2689865E-006
 5.2500359E+000, 3.3280024E-001, 7.6011386E-006
 5.3000786E+000, 3.3293809E-001, 7.1109569E-006
