s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1531650E-002, 3.2497722E-001, 0.0000000E+000
 1.0100203E-001, 3.2497722E-001, 0.0000000E+000
 1.5047242E-001, 3.2497722E-001, 0.0000000E+000
 2.0002067E-001, 3.2497722E-001, 0.0000000E+000
 2.5055301E-001, 3.2497722E-001, 0.0000000E+000
 3.0027418E-001, 3.2497722E-001, 3.7426203E-009
 3.5021901E-001, 3.2497722E-001, 2.6601776E-006
 4.0025139E-001, 3.2497722E-001, 2.8983660E-006
 4.5025089E-001, 3.2497722E-001, 1.1427517E-006
 5.0008576E-001, 3.2497722E-001, 2.1061276E-006
 5.5015249E-001, 3.2497722E-001, 2.4680015E-006
 6.0021921E-001, 3.2497722E-001, 2.2606255E-006
 6.5017264E-001, 3.2497722E-001, 2.7028654E-006
 7.0017564E-001, 3.2497722E-001, 2.8973539E-006
 7.5017865E-001, 3.2497722E-001, 3.0484355E-006
 8.0018165E-001, 3.2497722E-001, 2.9340986E-006
 8.5018465E-001, 3.2497722E-001, 2.9240103E-006
 9.0015757E-001, 3.2497722E-001, 2.8073995E-006
 9.5004651E-001, 3.2497722E-001, 3.1457992E-006
 1.0001539E+000, 3.2497722E-001, 3.6142679E-006
 1.0501542E+000, 3.2497722E-001, 3.3930557E-006
 1.1001583E+000, 3.2497722E-001, 3.5105848E-006
 1.1500849E+000, 3.2497722E-001, 4.1310943E-006
 1.2001825E+000, 3.2497722E-001, 3.6182430E-006
 1.2500354E+000, 3.2497722E-001, 3.3626933E-006
 1.3001474E+000, 3.2497722E-001, 4.1106650E-006
 1.3501621E+000, 3.2497722E-001, 3.9473266E-006
 1.4000424E+000, 3.2497722E-001, 4.3246069E-006
 1.4500156E+000, 3.2497722E-001, 4.0320059E-006
 1.5001013E+000, 3.2497722E-001, 4.7880861E-006
 1.5501497E+000, 3.2497722E-001, 4.5978501E-006
 1.6001983E+000, 3.2497722E-001, 4.9151334E-006
 1.6501309E+000, 3.2497722E-001, 4.3635223E-006
 1.7000193E+000, 3.2497722E-001, 5.2364530E-006
 1.7501291E+000, 3.2497722E-001, 5.1082363E-006
 1.8000286E+000, 3.2497722E-001, 5.4472066E-006
 1.8501216E+000, 3.2497722E-001, 5.1359349E-006
 1.9000550E+000, 3.2497722E-001, 5.7605622E-006
 1.9501617E+000, 3.2497722E-001, 5.5722103E-006
 2.0002183E+000, 3.2497722E-001, 5.9101470E-006
 2.0500395E+000, 3.2497722E-001, 5.7454681E-006
 2.1001991E+000, 3.2497722E-001, 5.9836053E-006
 2.1501180E+000, 3.2497722E-001, 6.1300044E-006
 2.2001817E+000, 3.2497722E-001, 6.4583893E-006
 2.2500521E+000, 3.2497756E-001, 6.1988340E-006
 2.3001138E+000, 3.2498561E-001, 6.9702907E-006
 2.3501165E+000, 3.2502644E-001, 6.3007755E-006
 2.4000431E+000, 3.2510466E-001, 7.4057186E-006
 2.4501330E+000, 3.2520111E-001, 6.0913792E-006
 2.5001949E+000, 3.2530789E-001, 7.0617155E-006
 2.5501371E+000, 3.2542160E-001, 6.3583964E-006
 2.6001108E+000, 3.2554076E-001, 6.5814720E-006
 2.6501020E+000, 3.2566505E-001, 6.8379604E-006
 2.7000323E+000, 3.2579255E-001, 6.1695695E-006
 2.7501080E+000, 3.2592383E-001, 6.0414517E-006
 2.8001191E+000, 3.2605644E-001, 6.5115328E-006
 2.8500452E+000, 3.2618907E-001, 6.2138527E-006
 2.9000116E+000, 3.2632182E-001, 5.8635968E-006
 2.9500782E+000, 3.2645673E-001, 5.9703765E-006
 3.0000463E+000, 3.2659202E-001, 5.8136771E-006
 3.0502275E+000, 3.2672937E-001, 5.4819761E-006
 3.1001514E+000, 3.2686857E-001, 5.0896448E-006
 3.1501797E+000, 3.2700885E-001, 5.5492013E-006
 3.2000067E+000, 3.2714846E-001, 5.6842387E-006
 3.2500586E+000, 3.2728889E-001, 5.1972762E-006
 3.3002185E+000, 3.2742932E-001, 5.7928631E-006
 3.3501056E+000, 3.2756897E-001, 6.0372465E-006
 3.4001207E+000, 3.2770845E-001, 5.9019860E-006
 3.4500881E+000, 3.2784786E-001, 6.4662509E-006
 3.5001084E+000, 3.2798671E-001, 6.7265935E-006
 3.5502042E+000, 3.2812542E-001, 6.7061527E-006
 3.6001093E+000, 3.2826381E-001, 6.9388142E-006
 3.6500144E+000, 3.2840189E-001, 7.0058129E-006
 3.7001338E+000, 3.2854004E-001, 6.3350591E-006
 3.7500389E+000, 3.2867767E-001, 6.5848502E-006
 3.8001582E+000, 3.2881505E-001, 6.7481190E-006
 3.8500634E+000, 3.2895154E-001, 6.4409332E-006
 3.9001827E+000, 3.2908750E-001, 6.0024424E-006
 3.9500879E+000, 3.2922322E-001, 5.7688155E-006
 4.0002072E+000, 3.2935807E-001, 6.1579956E-006
 4.0501123E+000, 3.2949265E-001, 6.5287074E-006
 4.1000175E+000, 3.2962637E-001, 5.6254773E-006
 4.1501368E+000, 3.2976146E-001, 5.8025840E-006
 4.2002133E+000, 3.2989716E-001, 5.3464165E-006
 4.2501613E+000, 3.3003470E-001, 5.5885602E-006
 4.3001092E+000, 3.3017364E-001, 4.8543702E-006
 4.3500314E+000, 3.3031353E-001, 5.5724488E-006
 4.4000763E+000, 3.3045313E-001, 5.4126029E-006
 4.4500848E+000, 3.3059378E-001, 5.2150334E-006
 4.5002190E+000, 3.3073367E-001, 5.8163396E-006
 4.5500658E+000, 3.3087327E-001, 5.9360574E-006
 4.6000391E+000, 3.3101272E-001, 5.9840675E-006
 4.6501576E+000, 3.3115232E-001, 6.4058839E-006
 4.7001219E+000, 3.3129117E-001, 6.7749632E-006
 4.7500827E+000, 3.3142955E-001, 6.5838173E-006
 4.8000436E+000, 3.3156806E-001, 6.6140567E-006
 4.8500044E+000, 3.3170631E-001, 6.7506303E-006
 4.9001806E+000, 3.3184460E-001, 6.1070825E-006
 4.9501415E+000, 3.3198237E-001, 6.3878660E-006
 5.0001023E+000, 3.3211969E-001, 6.5837254E-006
 5.0500631E+000, 3.3225603E-001, 6.3245859E-006
 5.1000240E+000, 3.3239253E-001, 5.7142129E-006
 5.1502002E+000, 3.3252777E-001, 5.8562966E-006
 5.2001610E+000, 3.3266322E-001, 5.6828165E-006
 5.2501219E+000, 3.3279810E-001, 6.3011375E-006
 5.3002335E+000, 3.3293308E-001, 5.1775242E-006
