s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1185800E-002, 3.2497722E-001, 0.0000000E+000
 1.0050458E-001, 3.2497722E-001, 0.0000000E+000
 1.5028419E-001, 3.2497722E-001, 0.0000000E+000
 2.0004088E-001, 3.2497722E-001, 5.2301062E-008
 2.5004525E-001, 3.2497722E-001, 7.7721971E-006
 3.0011432E-001, 3.2497722E-001, 5.9808588E-006
 3.5006442E-001, 3.2497722E-001, 3.8588711E-006
 4.0018319E-001, 3.2497722E-001, 4.0381684E-006
 4.5010472E-001, 3.2497722E-001, 4.4742971E-006
 5.0015151E-001, 3.2497722E-001, 4.0698181E-006
 5.5007867E-001, 3.2497722E-001, 4.8671017E-006
 6.0004376E-001, 3.2497722E-001, 4.4784184E-006
 6.5006743E-001, 3.2497722E-001, 4.6048725E-006
 7.0008638E-001, 3.2497722E-001, 4.9467477E-006
 7.5009657E-001, 3.2497722E-001, 4.6970087E-006
 8.0019684E-001, 3.2497722E-001, 5.0373292E-006
 8.5003033E-001, 3.2497722E-001, 5.7723029E-006
 9.0010502E-001, 3.2497722E-001, 5.9042781E-006
 9.5010785E-001, 3.2497722E-001, 5.6836783E-006
 1.0001107E+000, 3.2497722E-001, 6.4293954E-006
 1.0501037E+000, 3.2497722E-001, 5.5724045E-006
 1.1001705E+000, 3.2497722E-001, 5.8266834E-006
 1.1500110E+000, 3.2497722E-001, 5.8679783E-006
 1.2000738E+000, 3.2497722E-001, 5.8201155E-006
 1.2501172E+000, 3.2497722E-001, 6.4069099E-006
 1.3001743E+000, 3.2497722E-001, 6.4729838E-006
 1.3501558E+000, 3.2497722E-001, 6.9109326E-006
 1.4000798E+000, 3.2497722E-001, 6.9374321E-006
 1.4500039E+000, 3.2497722E-001, 6.5428545E-006
 1.5001385E+000, 3.2497722E-001, 6.5735549E-006
 1.5500626E+000, 3.2497722E-001, 6.7105057E-006
 1.6001973E+000, 3.2497722E-001, 7.0023126E-006
 1.6501164E+000, 3.2497722E-001, 7.0190398E-006
 1.7000933E+000, 3.2497722E-001, 7.2356581E-006
 1.7501035E+000, 3.2497722E-001, 7.1935821E-006
 1.8001859E+000, 3.2497722E-001, 7.1273394E-006
 1.8500656E+000, 3.2497722E-001, 6.9751667E-006
 1.9001480E+000, 3.2497722E-001, 7.8471412E-006
 1.9502102E+000, 3.2497722E-001, 7.6181072E-006
 2.0000188E+000, 3.2497722E-001, 7.8377463E-006
 2.0501366E+000, 3.2497722E-001, 7.3753611E-006
 2.1000304E+000, 3.2497722E-001, 7.6449615E-006
 2.1501222E+000, 3.2497722E-001, 8.5083376E-006
 2.2000160E+000, 3.2497722E-001, 7.4098050E-006
 2.2501078E+000, 3.2497773E-001, 7.5863503E-006
 2.3000016E+000, 3.2498754E-001, 7.5927423E-006
 2.3500539E+000, 3.2503080E-001, 7.4112461E-006
 2.4000058E+000, 3.2511003E-001, 7.3880251E-006
 2.4501018E+000, 3.2520670E-001, 7.6278102E-006
 2.5000356E+000, 3.2531292E-001, 7.7181657E-006
 2.5501908E+000, 3.2542702E-001, 7.6971479E-006
 2.6001326E+000, 3.2554759E-001, 7.4601491E-006
 2.6501863E+000, 3.2567259E-001, 7.5618857E-006
 2.7000528E+000, 3.2580199E-001, 7.7359468E-006
 2.7501666E+000, 3.2593423E-001, 7.6049115E-006
 2.8001283E+000, 3.2606861E-001, 7.5273529E-006
 2.8500387E+000, 3.2620422E-001, 8.3105591E-006
 2.9001707E+000, 3.2634077E-001, 7.4837203E-006
 2.9501526E+000, 3.2647818E-001, 7.4159111E-006
 3.0001074E+000, 3.2661592E-001, 7.3732860E-006
 3.0500752E+000, 3.2675318E-001, 7.6738327E-006
 3.1001894E+000, 3.2689131E-001, 7.8256154E-006
 3.1501514E+000, 3.2702948E-001, 7.3923905E-006
 3.2001395E+000, 3.2716718E-001, 7.4236718E-006
 3.2501590E+000, 3.2730523E-001, 8.1644173E-006
 3.3000799E+000, 3.2744284E-001, 7.6603394E-006
 3.3501049E+000, 3.2758013E-001, 7.4930311E-006
 3.4001504E+000, 3.2771846E-001, 7.8073278E-006
 3.4501800E+000, 3.2785629E-001, 7.6394145E-006
 3.5001320E+000, 3.2799420E-001, 7.5877229E-006
 3.5501943E+000, 3.2813191E-001, 8.0265421E-006
 3.6001422E+000, 3.2826970E-001, 8.2104458E-006
 3.6501293E+000, 3.2840708E-001, 7.6045968E-006
 3.7001304E+000, 3.2854481E-001, 7.6060797E-006
 3.7501273E+000, 3.2868252E-001, 7.2579707E-006
 3.8001098E+000, 3.2881968E-001, 7.4764166E-006
 3.8501186E+000, 3.2895762E-001, 7.5815823E-006
 3.9000276E+000, 3.2909513E-001, 7.3917246E-006
 3.9501770E+000, 3.2923305E-001, 7.5429544E-006
 4.0001981E+000, 3.2937090E-001, 8.0647723E-006
 4.0501564E+000, 3.2950855E-001, 7.9767873E-006
 4.1000295E+000, 3.2964601E-001, 7.5020225E-006
 4.1500487E+000, 3.2978364E-001, 7.8466718E-006
 4.2001953E+000, 3.2992166E-001, 7.6246989E-006
 4.2501948E+000, 3.3005946E-001, 7.7448832E-006
 4.3000361E+000, 3.3019700E-001, 7.7049618E-006
 4.3500460E+000, 3.3033462E-001, 7.8958007E-006
 4.4001098E+000, 3.3047276E-001, 8.1512346E-006
 4.4500506E+000, 3.3061037E-001, 8.1685230E-006
 4.5001071E+000, 3.3074892E-001, 7.7698459E-006
 4.5502171E+000, 3.3088806E-001, 8.4501115E-006
 4.6001368E+000, 3.3102500E-001, 8.4171568E-006
 4.6501540E+000, 3.3116169E-001, 8.0165151E-006
 4.7001346E+000, 3.3130014E-001, 8.6714449E-006
 4.7501317E+000, 3.3143805E-001, 7.9639578E-006
 4.8001367E+000, 3.3157506E-001, 7.9362426E-006
 4.8500485E+000, 3.3171280E-001, 8.1110537E-006
 4.9001623E+000, 3.3185086E-001, 8.2704931E-006
 4.9501073E+000, 3.3198920E-001, 7.9892601E-006
 5.0001564E+000, 3.3212655E-001, 8.1179522E-006
 5.0500756E+000, 3.3226405E-001, 8.1620447E-006
 5.1001687E+000, 3.3240203E-001, 8.2098528E-006
 5.1501564E+000, 3.3254039E-001, 7.6493766E-006
 5.2001907E+000, 3.3267835E-001, 8.1843088E-006
 5.2500395E+000, 3.3281526E-001, 7.9248245E-006
 5.3000737E+000, 3.3295309E-001, 7.9342221E-006
