s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1915056E-002, 3.2497722E-001, 0.0000000E+000
 1.0010465E-001, 3.2497722E-001, 0.0000000E+000
 1.5032692E-001, 3.2497722E-001, 0.0000000E+000
 2.0019726E-001, 3.2497722E-001, 1.1395345E-008
 2.5030723E-001, 3.2497722E-001, 7.3430199E-006
 3.0015178E-001, 3.2497722E-001, 5.8144301E-006
 3.5010288E-001, 3.2497722E-001, 3.6532609E-006
 4.0003112E-001, 3.2497722E-001, 3.8640291E-006
 4.5002601E-001, 3.2497722E-001, 4.1931005E-006
 5.0001382E-001, 3.2497722E-001, 3.8330481E-006
 5.5012809E-001, 3.2497722E-001, 4.6132571E-006
 6.0005466E-001, 3.2497722E-001, 3.9765586E-006
 6.5003754E-001, 3.2497722E-001, 4.4791025E-006
 7.0008817E-001, 3.2497722E-001, 4.6083498E-006
 7.5008878E-001, 3.2497722E-001, 4.2416249E-006
 8.0002739E-001, 3.2497722E-001, 5.1797555E-006
 8.5012372E-001, 3.2497722E-001, 4.6412890E-006
 9.0010050E-001, 3.2497722E-001, 5.5897352E-006
 9.5004631E-001, 3.2497722E-001, 4.7864177E-006
 1.0001759E+000, 3.2497722E-001, 5.4770164E-006
 1.0501561E+000, 3.2497722E-001, 4.8391254E-006
 1.1001441E+000, 3.2497722E-001, 5.4748506E-006
 1.1501590E+000, 3.2497722E-001, 6.3311350E-006
 1.2001297E+000, 3.2497722E-001, 5.2555665E-006
 1.2500078E+000, 3.2497722E-001, 6.0676758E-006
 1.3001065E+000, 3.2497722E-001, 7.0314684E-006
 1.3500762E+000, 3.2497722E-001, 6.3428272E-006
 1.4001028E+000, 3.2497722E-001, 6.4380481E-006
 1.4501294E+000, 3.2497722E-001, 5.9706810E-006
 1.5001560E+000, 3.2497722E-001, 6.3353869E-006
 1.5501825E+000, 3.2497722E-001, 5.9348890E-006
 1.6001298E+000, 3.2497722E-001, 6.3148488E-006
 1.6500519E+000, 3.2497722E-001, 6.3852892E-006
 1.7001804E+000, 3.2497722E-001, 6.7769275E-006
 1.7501025E+000, 3.2497722E-001, 6.7395964E-006
 1.8000247E+000, 3.2497722E-001, 6.9122697E-006
 1.8500535E+000, 3.2497722E-001, 6.9943491E-006
 1.9000505E+000, 3.2497722E-001, 7.0938456E-006
 1.9500476E+000, 3.2497722E-001, 7.2097265E-006
 2.0000446E+000, 3.2497722E-001, 7.0961097E-006
 2.0500417E+000, 3.2497722E-001, 7.6697429E-006
 2.1000388E+000, 3.2497722E-001, 7.2379324E-006
 2.1500358E+000, 3.2497722E-001, 6.9817861E-006
 2.2000329E+000, 3.2497722E-001, 7.1964129E-006
 2.2501795E+000, 3.2497751E-001, 8.0133230E-006
 2.3000775E+000, 3.2498500E-001, 6.7933490E-006
 2.3501038E+000, 3.2502433E-001, 7.1980865E-006
 2.4001301E+000, 3.2510136E-001, 7.2100979E-006
 2.4500246E+000, 3.2519659E-001, 7.3448374E-006
 2.5000468E+000, 3.2530146E-001, 7.1142543E-006
 2.5501247E+000, 3.2541472E-001, 7.4987769E-006
 2.6000639E+000, 3.2553420E-001, 6.9089255E-006
 2.6501613E+000, 3.2565859E-001, 7.0992128E-006
 2.7000802E+000, 3.2578753E-001, 7.3041612E-006
 2.7500830E+000, 3.2591933E-001, 6.9892032E-006
 2.8001729E+000, 3.2605347E-001, 7.2702388E-006
 2.8500566E+000, 3.2618894E-001, 7.6152014E-006
 2.9001246E+000, 3.2632516E-001, 6.8795183E-006
 2.9501506E+000, 3.2646267E-001, 7.0054694E-006
 3.0000201E+000, 3.2660019E-001, 6.9040600E-006
 3.0501684E+000, 3.2673767E-001, 7.1111404E-006
 3.1001507E+000, 3.2687585E-001, 7.0560497E-006
 3.1500004E+000, 3.2701378E-001, 7.2802807E-006
 3.2000304E+000, 3.2715111E-001, 6.9576503E-006
 3.2501531E+000, 3.2728935E-001, 7.2877459E-006
 3.3000838E+000, 3.2742743E-001, 7.1802572E-006
 3.3501871E+000, 3.2756495E-001, 7.0725664E-006
 3.4000241E+000, 3.2770269E-001, 7.3046610E-006
 3.4500125E+000, 3.2784044E-001, 6.9876271E-006
 3.5001472E+000, 3.2797830E-001, 7.0240795E-006
 3.5500179E+000, 3.2811606E-001, 7.7938007E-006
 3.6001544E+000, 3.2825379E-001, 7.0697630E-006
 3.6500594E+000, 3.2839150E-001, 7.2535011E-006
 3.7000717E+000, 3.2852875E-001, 6.5544236E-006
 3.7501400E+000, 3.2866685E-001, 7.0426004E-006
 3.8001408E+000, 3.2880452E-001, 7.0525046E-006
 3.8501285E+000, 3.2894231E-001, 6.9956401E-006
 3.9000906E+000, 3.2907983E-001, 7.3891456E-006
 3.9501120E+000, 3.2921760E-001, 7.1944700E-006
 4.0001537E+000, 3.2935521E-001, 6.8079378E-006
 4.0501448E+000, 3.2949253E-001, 6.7729282E-006
 4.1000446E+000, 3.2963034E-001, 6.8767285E-006
 4.1502354E+000, 3.2976805E-001, 7.2460095E-006
 4.2000312E+000, 3.2990600E-001, 6.9605008E-006
 4.2501141E+000, 3.3004330E-001, 7.7221835E-006
 4.3000386E+000, 3.3018118E-001, 7.2995615E-006
 4.3501820E+000, 3.3031869E-001, 7.1799947E-006
 4.4000369E+000, 3.3045642E-001, 7.3084008E-006
 4.4501817E+000, 3.3059420E-001, 6.8183497E-006
 4.5000669E+000, 3.3073168E-001, 6.9165928E-006
 4.5500792E+000, 3.3086915E-001, 7.1800705E-006
 4.6001815E+000, 3.3100733E-001, 7.0340051E-006
 4.6500984E+000, 3.3114491E-001, 6.8507605E-006
 4.7001702E+000, 3.3128248E-001, 7.0360084E-006
 4.7501878E+000, 3.3142063E-001, 6.9313221E-006
 4.8001751E+000, 3.3155830E-001, 6.8751599E-006
 4.8501653E+000, 3.3169618E-001, 7.2529144E-006
 4.9001591E+000, 3.3183380E-001, 7.0063295E-006
 4.9500375E+000, 3.3197151E-001, 7.0139330E-006
 5.0000166E+000, 3.3210892E-001, 6.8164939E-006
 5.0500050E+000, 3.3224635E-001, 6.7432273E-006
 5.1000224E+000, 3.3238457E-001, 7.0160222E-006
 5.1501162E+000, 3.3252259E-001, 7.2500837E-006
 5.2001862E+000, 3.3266071E-001, 6.9337985E-006
 5.2502236E+000, 3.3279889E-001, 7.2045279E-006
 5.3000670E+000, 3.3293635E-001, 7.6086967E-006
