s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1917554E-002, 3.2497722E-001, 0.0000000E+000
 1.0020765E-001, 3.2497722E-001, 0.0000000E+000
 1.5005639E-001, 3.2497722E-001, 0.0000000E+000
 2.0009362E-001, 3.2497722E-001, 3.7809099E-008
 2.5025750E-001, 3.2497722E-001, 8.4611201E-006
 3.0013030E-001, 3.2497722E-001, 7.5229552E-006
 3.5004994E-001, 3.2497722E-001, 3.8593322E-006
 4.0015071E-001, 3.2497722E-001, 4.1124114E-006
 4.5015644E-001, 3.2497722E-001, 4.4580115E-006
 5.0016218E-001, 3.2497722E-001, 4.1169252E-006
 5.5016791E-001, 3.2497722E-001, 4.2368585E-006
 6.0008363E-001, 3.2497722E-001, 4.6456122E-006
 6.5009610E-001, 3.2497722E-001, 4.6338878E-006
 7.0009544E-001, 3.2497722E-001, 4.7222681E-006
 7.5003497E-001, 3.2497722E-001, 5.2674669E-006
 8.0018669E-001, 3.2497722E-001, 4.6685404E-006
 8.5000308E-001, 3.2497722E-001, 5.8101138E-006
 9.0003158E-001, 3.2497722E-001, 5.1977954E-006
 9.5010043E-001, 3.2497722E-001, 5.5203860E-006
 1.0000544E+000, 3.2497722E-001, 5.2982664E-006
 1.0502023E+000, 3.2497722E-001, 5.5760240E-006
 1.1000564E+000, 3.2497722E-001, 6.1089398E-006
 1.1501798E+000, 3.2497722E-001, 5.8421217E-006
 1.2000483E+000, 3.2497722E-001, 6.9554586E-006
 1.2501171E+000, 3.2497722E-001, 6.0307308E-006
 1.3001859E+000, 3.2497722E-001, 6.4622471E-006
 1.3500545E+000, 3.2497722E-001, 6.6896469E-006
 1.4000231E+000, 3.2497722E-001, 6.7153817E-006
 1.4501339E+000, 3.2497722E-001, 7.2068912E-006
 1.5000961E+000, 3.2497722E-001, 6.4337407E-006
 1.5500448E+000, 3.2497722E-001, 7.2682109E-006
 1.6000816E+000, 3.2497722E-001, 6.4073468E-006
 1.6501741E+000, 3.2497722E-001, 6.8028317E-006
 1.7001776E+000, 3.2497722E-001, 7.7034258E-006
 1.7501047E+000, 3.2497722E-001, 7.2195739E-006
 1.8001905E+000, 3.2497722E-001, 7.1332241E-006
 1.8500309E+000, 3.2497722E-001, 7.3631779E-006
 1.9001435E+000, 3.2497722E-001, 8.4743680E-006
 1.9500164E+000, 3.2497722E-001, 7.5362084E-006
 2.0000592E+000, 3.2497722E-001, 7.4010533E-006
 2.0501254E+000, 3.2497722E-001, 7.6551025E-006
 2.1001885E+000, 3.2497722E-001, 7.7477967E-006
 2.1500003E+000, 3.2497722E-001, 7.8658539E-006
 2.2000825E+000, 3.2497722E-001, 8.4350956E-006
 2.2501138E+000, 3.2497772E-001, 7.5059837E-006
 2.3001157E+000, 3.2498742E-001, 7.3827380E-006
 2.3500248E+000, 3.2503033E-001, 7.4186472E-006
 2.4001310E+000, 3.2510900E-001, 7.8582699E-006
 2.4501387E+000, 3.2520530E-001, 7.6749610E-006
 2.5000824E+000, 3.2531139E-001, 7.9738179E-006
 2.5501522E+000, 3.2542502E-001, 7.7239847E-006
 2.6000911E+000, 3.2554510E-001, 7.7873374E-006
 2.6501308E+000, 3.2567002E-001, 7.6634238E-006
 2.7000453E+000, 3.2579920E-001, 7.4986821E-006
 2.7500596E+000, 3.2593115E-001, 7.4283175E-006
 2.8002011E+000, 3.2606538E-001, 7.6454952E-006
 2.8500689E+000, 3.2620104E-001, 7.7495060E-006
 2.9000368E+000, 3.2633756E-001, 7.7147283E-006
 2.9501462E+000, 3.2647465E-001, 7.7515728E-006
 3.0001371E+000, 3.2661243E-001, 7.8443872E-006
 3.0501618E+000, 3.2675046E-001, 7.5595180E-006
 3.1001119E+000, 3.2688790E-001, 7.5835520E-006
 3.1501031E+000, 3.2702562E-001, 7.8675047E-006
 3.2001396E+000, 3.2716371E-001, 7.3220330E-006
 3.2502319E+000, 3.2730196E-001, 7.7486117E-006
 3.3000471E+000, 3.2743953E-001, 8.2010287E-006
 3.3500434E+000, 3.2757736E-001, 7.4877031E-006
 3.4001809E+000, 3.2771506E-001, 8.0864686E-006
 3.4500569E+000, 3.2785299E-001, 7.9111811E-006
 3.5000037E+000, 3.2799034E-001, 7.5716604E-006
 3.5501520E+000, 3.2812848E-001, 7.8711252E-006
 3.6001588E+000, 3.2826644E-001, 7.6532263E-006
 3.6500234E+000, 3.2840441E-001, 8.0727152E-006
 3.7001614E+000, 3.2854209E-001, 8.1747415E-006
 3.7501396E+000, 3.2867964E-001, 8.2692242E-006
 3.8000519E+000, 3.2881766E-001, 8.2850645E-006
 3.8500260E+000, 3.2895549E-001, 8.1774428E-006
 3.9000126E+000, 3.2909350E-001, 8.1534093E-006
 3.9500503E+000, 3.2923254E-001, 8.2824221E-006
 4.0001045E+000, 3.2936991E-001, 8.4352686E-006
 4.0500837E+000, 3.2950637E-001, 8.3868342E-006
 4.1000520E+000, 3.2964418E-001, 8.4017741E-006
 4.1501442E+000, 3.2978200E-001, 8.1619366E-006
 4.2001768E+000, 3.2991981E-001, 8.1555763E-006
 4.2501130E+000, 3.3005772E-001, 8.3962550E-006
 4.3000115E+000, 3.3019509E-001, 8.2171580E-006
 4.3501029E+000, 3.3033234E-001, 8.3948837E-006
 4.4001312E+000, 3.3047088E-001, 8.5131528E-006
 4.4500439E+000, 3.3060851E-001, 8.4187415E-006
 4.5000397E+000, 3.3074502E-001, 8.2881973E-006
 4.5500569E+000, 3.3088316E-001, 8.2037777E-006
 4.6001314E+000, 3.3102156E-001, 8.0431980E-006
 4.6500146E+000, 3.3115852E-001, 8.1914901E-006
 4.7000697E+000, 3.3129616E-001, 7.8442470E-006
 4.7501257E+000, 3.3143443E-001, 8.3428208E-006
 4.8000425E+000, 3.3157205E-001, 7.7382761E-006
 4.8501848E+000, 3.3170951E-001, 8.5069919E-006
 4.9000958E+000, 3.3184820E-001, 8.3111795E-006
 4.9501316E+000, 3.3198576E-001, 8.1504291E-006
 5.0000531E+000, 3.3212251E-001, 8.5061350E-006
 5.0501181E+000, 3.3226078E-001, 8.0399705E-006
 5.1001232E+000, 3.3239913E-001, 8.0842631E-006
 5.1501229E+000, 3.3253635E-001, 8.0288537E-006
 5.2000996E+000, 3.3267412E-001, 7.7798270E-006
 5.2500555E+000, 3.3281311E-001, 7.9677972E-006
 5.3001483E+000, 3.3295005E-001, 8.2353728E-006
