s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1185800E-002, 3.2497722E-001, 0.0000000E+000
 1.0050458E-001, 3.2497722E-001, 0.0000000E+000
 1.5028419E-001, 3.2497722E-001, 0.0000000E+000
 2.0004088E-001, 3.2497722E-001, 5.2301062E-008
 2.5004525E-001, 3.2497722E-001, 7.7721971E-006
 3.0011432E-001, 3.2497722E-001, 5.9808588E-006
 3.5006442E-001, 3.2497722E-001, 3.8588711E-006
 4.0018319E-001, 3.2497722E-001, 4.0381684E-006
 4.5010472E-001, 3.2497722E-001, 4.4742971E-006
 5.0015151E-001, 3.2497722E-001, 4.0698181E-006
 5.5007867E-001, 3.2497722E-001, 4.8671017E-006
 6.0004376E-001, 3.2497722E-001, 4.4784184E-006
 6.5006743E-001, 3.2497722E-001, 4.6048725E-006
 7.0008638E-001, 3.2497722E-001, 4.9467477E-006
 7.5009657E-001, 3.2497722E-001, 4.6970087E-006
 8.0019684E-001, 3.2497722E-001, 5.0373292E-006
 8.5003033E-001, 3.2497722E-001, 5.7723029E-006
 9.0010502E-001, 3.2497722E-001, 5.9042781E-006
 9.5010785E-001, 3.2497722E-001, 5.6836784E-006
 1.0001107E+000, 3.2497722E-001, 6.4293956E-006
 1.0501037E+000, 3.2497722E-001, 5.5723967E-006
 1.1001706E+000, 3.2497722E-001, 5.8263930E-006
 1.1500114E+000, 3.2497722E-001, 5.8674385E-006
 1.2000744E+000, 3.2497722E-001, 5.8198904E-006
 1.2501180E+000, 3.2497722E-001, 6.4047164E-006
 1.3001755E+000, 3.2497722E-001, 6.4387650E-006
 1.3501581E+000, 3.2497722E-001, 6.9232247E-006
 1.4000641E+000, 3.2497722E-001, 6.9482990E-006
 1.4501999E+000, 3.2497722E-001, 6.5140057E-006
 1.5001251E+000, 3.2497722E-001, 6.6044502E-006
 1.5500503E+000, 3.2497722E-001, 6.7064835E-006
 1.6001861E+000, 3.2497722E-001, 7.0841966E-006
 1.6501909E+000, 3.2497722E-001, 7.0632987E-006
 1.7000170E+000, 3.2497722E-001, 7.0191479E-006
 1.7501319E+000, 3.2497722E-001, 7.6846669E-006
 1.8000061E+000, 3.2497722E-001, 7.4411617E-006
 1.8501642E+000, 3.2497722E-001, 7.2877058E-006
 1.9000149E+000, 3.2497722E-001, 7.2636304E-006
 1.9500919E+000, 3.2497722E-001, 8.2094949E-006
 2.0001209E+000, 3.2497722E-001, 7.7796635E-006
 2.0501079E+000, 3.2497722E-001, 8.0517208E-006
 2.1000242E+000, 3.2497722E-001, 7.6157130E-006
 2.1501065E+000, 3.2497722E-001, 7.8433691E-006
 2.2000651E+000, 3.2497722E-001, 8.2696814E-006
 2.2500254E+000, 3.2497773E-001, 7.7835808E-006
 2.3001440E+000, 3.2498757E-001, 7.5187045E-006
 2.3501709E+000, 3.2503101E-001, 8.0028901E-006
 2.4000483E+000, 3.2511004E-001, 7.4810951E-006
 2.4500646E+000, 3.2520674E-001, 7.5934303E-006
 2.5000758E+000, 3.2531299E-001, 8.0235098E-006
 2.5500066E+000, 3.2542694E-001, 7.7918967E-006
 2.6000915E+000, 3.2554720E-001, 7.5843399E-006
 2.6500764E+000, 3.2567259E-001, 7.5076701E-006
 2.7000696E+000, 3.2580189E-001, 7.4981074E-006
 2.7501078E+000, 3.2593421E-001, 7.6155855E-006
 2.8001826E+000, 3.2606850E-001, 7.6582503E-006
 2.8500334E+000, 3.2620400E-001, 7.5947180E-006
 2.9000352E+000, 3.2634073E-001, 7.7161145E-006
 2.9501828E+000, 3.2647815E-001, 7.9282779E-006
 3.0001239E+000, 3.2661594E-001, 7.8343238E-006
 3.0500391E+000, 3.2675327E-001, 7.3666205E-006
 3.1001774E+000, 3.2689122E-001, 7.5056538E-006
 3.1500240E+000, 3.2702927E-001, 7.4435500E-006
 3.2000275E+000, 3.2716691E-001, 7.4638054E-006
 3.2500114E+000, 3.2730493E-001, 8.0938978E-006
 3.3000995E+000, 3.2744251E-001, 7.4582070E-006
 3.3501737E+000, 3.2758058E-001, 7.3625139E-006
 3.4001162E+000, 3.2771854E-001, 7.3436187E-006
 3.4500522E+000, 3.2785623E-001, 7.5563139E-006
 3.5001087E+000, 3.2799390E-001, 8.1403961E-006
 3.5501927E+000, 3.2813170E-001, 7.5413275E-006
 3.6000742E+000, 3.2826952E-001, 7.4550774E-006
 3.6500257E+000, 3.2840686E-001, 7.4749101E-006
 3.7001707E+000, 3.2854440E-001, 7.3703080E-006
 3.7500456E+000, 3.2868239E-001, 7.4017280E-006
 3.8001050E+000, 3.2881992E-001, 7.2917404E-006
 3.8500129E+000, 3.2895734E-001, 7.4769539E-006
 3.9001037E+000, 3.2909521E-001, 7.3081010E-006
 3.9500074E+000, 3.2923293E-001, 7.4495216E-006
 4.0000558E+000, 3.2937020E-001, 7.3159039E-006
 4.0501212E+000, 3.2950814E-001, 7.2394452E-006
 4.1000277E+000, 3.2964591E-001, 7.4742009E-006
 4.1500265E+000, 3.2978320E-001, 7.2082868E-006
 4.2001604E+000, 3.2992113E-001, 7.5339715E-006
 4.2501594E+000, 3.3005915E-001, 7.4796406E-006
 4.3002048E+000, 3.3019651E-001, 7.2507455E-006
 4.3500585E+000, 3.3033407E-001, 7.3211070E-006
 4.4001480E+000, 3.3047189E-001, 7.2990076E-006
 4.4500028E+000, 3.3060958E-001, 7.2467833E-006
 4.5000973E+000, 3.3074714E-001, 8.2365457E-006
 4.5501149E+000, 3.3088489E-001, 7.4078454E-006
 4.6001090E+000, 3.3102268E-001, 7.5409339E-006
 4.6500978E+000, 3.3116026E-001, 7.1648773E-006
 4.7001718E+000, 3.3129805E-001, 7.4089163E-006
 4.7501277E+000, 3.3143587E-001, 7.4352057E-006
 4.8000798E+000, 3.3157345E-001, 7.5328321E-006
 4.8500600E+000, 3.3171118E-001, 7.5466078E-006
 4.9001264E+000, 3.3184920E-001, 7.6360555E-006
 4.9501390E+000, 3.3198690E-001, 7.5401883E-006
 5.0001096E+000, 3.3212466E-001, 7.5695031E-006
 5.0500533E+000, 3.3226264E-001, 7.5482664E-006
 5.1001813E+000, 3.3240038E-001, 7.5928883E-006
 5.1500611E+000, 3.3253818E-001, 7.1868226E-006
 5.2001321E+000, 3.3267616E-001, 7.4340008E-006
 5.2501535E+000, 3.3281396E-001, 7.1480674E-006
 5.3000898E+000, 3.3295167E-001, 7.0778600E-006
