s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1531650E-002, 3.2497722E-001, 0.0000000E+000
 1.0100203E-001, 3.2497722E-001, 0.0000000E+000
 1.5047242E-001, 3.2497722E-001, 0.0000000E+000
 2.0002078E-001, 3.2497722E-001, 0.0000000E+000
 2.5055337E-001, 3.2497722E-001, 0.0000000E+000
 3.0027433E-001, 3.2497722E-001, 3.7429535E-009
 3.5021914E-001, 3.2497722E-001, 2.6605089E-006
 4.0023673E-001, 3.2497722E-001, 2.8994177E-006
 4.5025261E-001, 3.2497722E-001, 1.1409814E-006
 5.0012515E-001, 3.2497722E-001, 2.1036092E-006
 5.5023486E-001, 3.2497722E-001, 2.4783128E-006
 6.0009402E-001, 3.2497722E-001, 2.2643506E-006
 6.5004068E-001, 3.2497722E-001, 2.6942852E-006
 7.0006127E-001, 3.2497722E-001, 2.9017666E-006
 7.5008185E-001, 3.2497722E-001, 3.0363946E-006
 8.0010244E-001, 3.2497722E-001, 2.9328600E-006
 8.5012303E-001, 3.2497722E-001, 2.9234323E-006
 9.0013653E-001, 3.2497722E-001, 2.8178843E-006
 9.5014606E-001, 3.2497722E-001, 3.1487127E-006
 1.0002126E+000, 3.2497722E-001, 3.6035858E-006
 1.0500437E+000, 3.2497722E-001, 3.3967544E-006
 1.1000370E+000, 3.2497722E-001, 3.4948786E-006
 1.1501095E+000, 3.2497722E-001, 4.1437994E-006
 1.2001906E+000, 3.2497722E-001, 3.6111534E-006
 1.2501104E+000, 3.2497722E-001, 3.3554970E-006
 1.3000933E+000, 3.2497722E-001, 4.0999054E-006
 1.3502280E+000, 3.2497722E-001, 3.9374773E-006
 1.4001342E+000, 3.2497722E-001, 4.3180398E-006
 1.4500935E+000, 3.2497722E-001, 4.0440689E-006
 1.5001458E+000, 3.2497722E-001, 4.7827590E-006
 1.5501911E+000, 3.2497722E-001, 4.5418476E-006
 1.6000271E+000, 3.2497722E-001, 4.9846624E-006
 1.6501528E+000, 3.2497722E-001, 4.3743592E-006
 1.7001320E+000, 3.2497722E-001, 5.2791499E-006
 1.7500954E+000, 3.2497722E-001, 5.1388645E-006
 1.8000407E+000, 3.2497722E-001, 5.3874958E-006
 1.8501928E+000, 3.2497722E-001, 5.1773096E-006
 1.9000507E+000, 3.2497722E-001, 5.7935277E-006
 1.9500820E+000, 3.2497722E-001, 5.5407592E-006
 2.0000343E+000, 3.2497722E-001, 5.8644540E-006
 2.0502046E+000, 3.2497722E-001, 5.7495139E-006
 2.1002177E+000, 3.2497722E-001, 6.1078878E-006
 2.1500903E+000, 3.2497722E-001, 6.1308716E-006
 2.2000498E+000, 3.2497722E-001, 6.5861065E-006
 2.2500597E+000, 3.2497756E-001, 6.2547258E-006
 2.3001417E+000, 3.2498564E-001, 7.0040734E-006
 2.3501156E+000, 3.2502647E-001, 6.3028678E-006
 2.4001953E+000, 3.2510476E-001, 7.2871899E-006
 2.4500841E+000, 3.2520123E-001, 6.2137772E-006
 2.5001682E+000, 3.2530775E-001, 6.9208992E-006
 2.5500222E+000, 3.2542139E-001, 6.5088066E-006
 2.6000955E+000, 3.2554052E-001, 6.5033354E-006
 2.6500012E+000, 3.2566472E-001, 6.8106984E-006
 2.7000937E+000, 3.2579241E-001, 6.2535705E-006
 2.7501941E+000, 3.2592400E-001, 6.0620055E-006
 2.8001117E+000, 3.2605639E-001, 6.3298980E-006
 2.8501390E+000, 3.2618877E-001, 6.4255271E-006
 2.9001727E+000, 3.2632196E-001, 5.6647666E-006
 2.9501633E+000, 3.2645689E-001, 5.9252846E-006
 3.0001205E+000, 3.2659211E-001, 5.7319974E-006
 3.0501026E+000, 3.2672938E-001, 5.4602300E-006
 3.1000721E+000, 3.2686850E-001, 5.0595334E-006
 3.1502234E+000, 3.2700900E-001, 5.5631305E-006
 3.2001414E+000, 3.2714889E-001, 5.5787130E-006
 3.2501460E+000, 3.2728946E-001, 5.3008751E-006
 3.3001725E+000, 3.2742946E-001, 5.7931165E-006
 3.3501376E+000, 3.2756908E-001, 6.1823201E-006
 3.4001446E+000, 3.2770872E-001, 5.8716786E-006
 3.4501676E+000, 3.2784817E-001, 6.5200944E-006
 3.5001047E+000, 3.2798697E-001, 6.7862870E-006
 3.5501973E+000, 3.2812555E-001, 6.7270315E-006
 3.6001422E+000, 3.2826400E-001, 6.8741101E-006
 3.6500871E+000, 3.2840216E-001, 7.0261065E-006
 3.7000320E+000, 3.2854007E-001, 6.3273563E-006
 3.7501921E+000, 3.2867770E-001, 6.4997282E-006
 3.8001370E+000, 3.2881519E-001, 6.8029567E-006
 3.8500819E+000, 3.2895137E-001, 6.4812634E-006
 3.9000268E+000, 3.2908717E-001, 5.9268494E-006
 3.9501869E+000, 3.2922291E-001, 5.8630513E-006
 4.0001318E+000, 3.2935785E-001, 6.0702086E-006
 4.0500767E+000, 3.2949210E-001, 6.5988125E-006
 4.1000215E+000, 3.2962610E-001, 5.6198287E-006
 4.1501817E+000, 3.2976130E-001, 5.8380185E-006
 4.2000387E+000, 3.2989690E-001, 5.1515241E-006
 4.2502188E+000, 3.3003459E-001, 5.6826437E-006
 4.3001443E+000, 3.3017399E-001, 4.7506350E-006
 4.3501732E+000, 3.3031397E-001, 5.6527857E-006
 4.4001570E+000, 3.3045364E-001, 5.2337325E-006
 4.4500889E+000, 3.3059417E-001, 5.4124716E-006
 4.5001673E+000, 3.3073379E-001, 5.8153947E-006
 4.5500137E+000, 3.3087325E-001, 5.9197685E-006
 4.6000772E+000, 3.3101288E-001, 6.0320488E-006
 4.6501148E+000, 3.3115246E-001, 6.4141461E-006
 4.7001226E+000, 3.3129123E-001, 6.8508767E-006
 4.7501328E+000, 3.3142976E-001, 6.6340659E-006
 4.8000364E+000, 3.3156827E-001, 6.4707347E-006
 4.8501568E+000, 3.3170657E-001, 6.7310778E-006
 4.9000621E+000, 3.3184468E-001, 6.2357600E-006
 4.9501825E+000, 3.3198223E-001, 6.2535544E-006
 5.0000878E+000, 3.3211966E-001, 6.5136811E-006
 5.0502082E+000, 3.3225599E-001, 6.2881993E-006
 5.1001136E+000, 3.3239263E-001, 5.7142676E-006
 5.1500189E+000, 3.3252728E-001, 6.0326014E-006
 5.2001393E+000, 3.3266262E-001, 5.6155906E-006
 5.2500446E+000, 3.3279773E-001, 6.3731471E-006
 5.3000719E+000, 3.3293233E-001, 5.0821494E-006
