s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1932507E-002, 3.2497722E-001, 0.0000000E+000
 1.0017082E-001, 3.2497722E-001, 0.0000000E+000
 1.5001897E-001, 3.2497722E-001, 0.0000000E+000
 2.0026598E-001, 3.2497722E-001, 1.0239031E-008
 2.5014022E-001, 3.2497722E-001, 7.2251826E-006
 3.0002948E-001, 3.2497722E-001, 5.8166498E-006
 3.5006229E-001, 3.2497722E-001, 3.6349779E-006
 4.0017432E-001, 3.2497722E-001, 3.8135466E-006
 4.5018046E-001, 3.2497722E-001, 4.2431535E-006
 5.0003157E-001, 3.2497722E-001, 3.8064694E-006
 5.5005487E-001, 3.2497722E-001, 4.3774280E-006
 6.0004628E-001, 3.2497722E-001, 3.9541759E-006
 6.5004039E-001, 3.2497722E-001, 4.3788582E-006
 7.0008709E-001, 3.2497722E-001, 4.6048527E-006
 7.5010253E-001, 3.2497722E-001, 4.1958911E-006
 8.0014196E-001, 3.2497722E-001, 5.3256572E-006
 8.5009066E-001, 3.2497722E-001, 4.6173422E-006
 9.0014088E-001, 3.2497722E-001, 5.3558605E-006
 9.5013203E-001, 3.2497722E-001, 4.8523262E-006
 1.0001590E+000, 3.2497722E-001, 5.6917364E-006
 1.0500513E+000, 3.2497722E-001, 4.7361089E-006
 1.1001825E+000, 3.2497722E-001, 5.5327829E-006
 1.1501115E+000, 3.2497722E-001, 6.2167950E-006
 1.2001619E+000, 3.2497722E-001, 5.2058262E-006
 1.2501920E+000, 3.2497722E-001, 6.0654133E-006
 1.3000501E+000, 3.2497722E-001, 6.9498277E-006
 1.3500651E+000, 3.2497722E-001, 5.9104303E-006
 1.4000981E+000, 3.2497722E-001, 6.4136597E-006
 1.4501311E+000, 3.2497722E-001, 6.3258337E-006
 1.5001641E+000, 3.2497722E-001, 6.1482037E-006
 1.5500007E+000, 3.2497722E-001, 6.3461604E-006
 1.6000935E+000, 3.2497722E-001, 6.4860974E-006
 1.6500192E+000, 3.2497722E-001, 6.8683124E-006
 1.7000136E+000, 3.2497722E-001, 6.6207619E-006
 1.7500275E+000, 3.2497722E-001, 6.6491295E-006
 1.8000950E+000, 3.2497722E-001, 7.0097150E-006
 1.8501256E+000, 3.2497722E-001, 7.2611618E-006
 1.9001613E+000, 3.2497722E-001, 6.5629191E-006
 1.9502081E+000, 3.2497722E-001, 7.1416184E-006
 2.0000684E+000, 3.2497722E-001, 7.7786925E-006
 2.0500336E+000, 3.2497722E-001, 6.9518872E-006
 2.1001893E+000, 3.2497722E-001, 7.0109675E-006
 2.1501742E+000, 3.2497722E-001, 7.4104937E-006
 2.2000470E+000, 3.2497722E-001, 7.7770363E-006
 2.2500054E+000, 3.2497751E-001, 7.0146547E-006
 2.3000098E+000, 3.2498497E-001, 7.1763360E-006
 2.3501062E+000, 3.2502429E-001, 7.1851892E-006
 2.4000575E+000, 3.2510137E-001, 7.3374481E-006
 2.4500549E+000, 3.2519645E-001, 7.4720298E-006
 2.5000669E+000, 3.2530172E-001, 7.2254351E-006
 2.5501216E+000, 3.2541475E-001, 6.9542094E-006
 2.6000417E+000, 3.2553411E-001, 7.0459735E-006
 2.6500749E+000, 3.2565870E-001, 7.7731045E-006
 2.7001235E+000, 3.2578722E-001, 6.7831346E-006
 2.7500746E+000, 3.2591928E-001, 7.0743534E-006
 2.8000267E+000, 3.2605332E-001, 7.0508633E-006
 2.8501808E+000, 3.2618870E-001, 7.1550121E-006
 2.9002143E+000, 3.2632559E-001, 7.1521448E-006
 2.9500635E+000, 3.2646298E-001, 7.1322836E-006
 3.0001743E+000, 3.2659991E-001, 6.9354052E-006
 3.0501568E+000, 3.2673785E-001, 6.9940473E-006
 3.1000689E+000, 3.2687581E-001, 6.8056499E-006
 3.1501413E+000, 3.2701378E-001, 6.9623317E-006
 3.2001193E+000, 3.2715170E-001, 7.8229388E-006
 3.2501475E+000, 3.2728947E-001, 7.0215717E-006
 3.3001406E+000, 3.2742746E-001, 7.1969058E-006
 3.3501241E+000, 3.2756521E-001, 7.1235102E-006
 3.4000684E+000, 3.2770240E-001, 6.7512512E-006
 3.4501458E+000, 3.2784068E-001, 7.3231914E-006
 3.5000501E+000, 3.2797838E-001, 6.8933365E-006
 3.5500845E+000, 3.2811635E-001, 7.0472801E-006
 3.6002219E+000, 3.2825402E-001, 7.5584223E-006
 3.6501524E+000, 3.2839190E-001, 7.7629461E-006
 3.7000012E+000, 3.2852930E-001, 6.8924866E-006
 3.7501899E+000, 3.2866681E-001, 7.0302684E-006
 3.8001418E+000, 3.2880463E-001, 6.9151356E-006
 3.8501138E+000, 3.2894239E-001, 7.2063727E-006
 3.9000044E+000, 3.2907959E-001, 6.8732786E-006
 3.9500687E+000, 3.2921714E-001, 6.6874485E-006
 4.0000795E+000, 3.2935530E-001, 7.0302745E-006
 4.0501383E+000, 3.2949283E-001, 6.9062038E-006
 4.1001667E+000, 3.2963041E-001, 6.8072877E-006
 4.1502024E+000, 3.2976851E-001, 6.8456393E-006
 4.2001751E+000, 3.2990603E-001, 6.9218625E-006
 4.2501754E+000, 3.3004351E-001, 6.8959449E-006
 4.3000329E+000, 3.3018126E-001, 6.7423610E-006
 4.3500635E+000, 3.3031875E-001, 7.0409789E-006
 4.4001825E+000, 3.3045619E-001, 6.8020575E-006
 4.4501578E+000, 3.3059435E-001, 6.7790462E-006
 4.5000401E+000, 3.3073182E-001, 6.6750946E-006
 4.5500208E+000, 3.3086974E-001, 6.9670893E-006
 4.6001681E+000, 3.3100718E-001, 7.2526648E-006
 4.6500648E+000, 3.3114501E-001, 7.3832084E-006
 4.7000729E+000, 3.3128262E-001, 6.8215012E-006
 4.7501567E+000, 3.3142072E-001, 7.0229828E-006
 4.8001505E+000, 3.3155822E-001, 7.5421013E-006
 4.8501342E+000, 3.3169588E-001, 6.5969032E-006
 4.9001929E+000, 3.3183392E-001, 6.8936816E-006
 4.9500456E+000, 3.3197173E-001, 6.9042756E-006
 5.0000438E+000, 3.3210917E-001, 7.5516757E-006
 5.0501699E+000, 3.3224691E-001, 6.8016702E-006
 5.1000127E+000, 3.3238501E-001, 6.7885219E-006
 5.1500129E+000, 3.3252256E-001, 6.6085124E-006
 5.2000442E+000, 3.3266020E-001, 6.8974161E-006
 5.2501427E+000, 3.3279846E-001, 6.6889687E-006
 5.3001210E+000, 3.3293647E-001, 6.6878103E-006
