s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1608807E-002, 3.2497722E-001, 0.0000000E+000
 1.0020010E-001, 3.2497722E-001, 0.0000000E+000
 1.5005183E-001, 3.2497722E-001, 0.0000000E+000
 2.0021326E-001, 3.2497722E-001, 1.2382349E-008
 2.5028088E-001, 3.2497722E-001, 7.2146018E-006
 3.0003021E-001, 3.2497722E-001, 5.7093849E-006
 3.5018848E-001, 3.2497722E-001, 3.6316078E-006
 4.0001876E-001, 3.2497722E-001, 3.8360923E-006
 4.5005078E-001, 3.2497722E-001, 4.2265434E-006
 5.0008279E-001, 3.2497722E-001, 3.8014593E-006
 5.5003480E-001, 3.2497722E-001, 4.5336291E-006
 6.0014813E-001, 3.2497722E-001, 3.9505710E-006
 6.5002808E-001, 3.2497722E-001, 4.3802489E-006
 7.0016470E-001, 3.2497722E-001, 4.5729297E-006
 7.5014617E-001, 3.2497722E-001, 4.2250674E-006
 8.0014877E-001, 3.2497722E-001, 5.3320447E-006
 8.5004411E-001, 3.2497722E-001, 4.5992616E-006
 9.0015568E-001, 3.2497722E-001, 5.3810787E-006
 9.5003910E-001, 3.2497722E-001, 4.8757665E-006
 1.0000083E+000, 3.2497722E-001, 5.6891251E-006
 1.0501372E+000, 3.2497722E-001, 4.7215651E-006
 1.1001071E+000, 3.2497722E-001, 5.5432256E-006
 1.1501416E+000, 3.2497722E-001, 6.2325593E-006
 1.2000477E+000, 3.2497722E-001, 5.1841755E-006
 1.2500513E+000, 3.2497722E-001, 6.0805198E-006
 1.3001229E+000, 3.2497722E-001, 6.9141996E-006
 1.3501702E+000, 3.2497722E-001, 5.9178108E-006
 1.4001212E+000, 3.2497722E-001, 6.4465688E-006
 1.4500723E+000, 3.2497722E-001, 6.3410348E-006
 1.5000233E+000, 3.2497722E-001, 6.0794442E-006
 1.5501860E+000, 3.2497722E-001, 6.2255760E-006
 1.6000008E+000, 3.2497722E-001, 6.4245446E-006
 1.6500242E+000, 3.2497722E-001, 6.7739818E-006
 1.7000027E+000, 3.2497722E-001, 6.5366571E-006
 1.7502142E+000, 3.2497722E-001, 7.3113709E-006
 1.8000880E+000, 3.2497722E-001, 6.8031918E-006
 1.8501764E+000, 3.2497722E-001, 6.7625363E-006
 1.9000435E+000, 3.2497722E-001, 6.8959703E-006
 1.9501339E+000, 3.2497722E-001, 6.9209332E-006
 2.0001809E+000, 3.2497722E-001, 7.9224494E-006
 2.0500674E+000, 3.2497722E-001, 7.1616270E-006
 2.1002024E+000, 3.2497722E-001, 7.0800884E-006
 2.1500382E+000, 3.2497722E-001, 7.2272292E-006
 2.2000301E+000, 3.2497722E-001, 7.8399708E-006
 2.2501981E+000, 3.2497751E-001, 6.9428637E-006
 2.3000219E+000, 3.2498500E-001, 7.3020305E-006
 2.3500449E+000, 3.2502426E-001, 7.2679500E-006
 2.4001436E+000, 3.2510134E-001, 7.2620337E-006
 2.4500379E+000, 3.2519653E-001, 7.1571686E-006
 2.5001349E+000, 3.2530185E-001, 7.4132469E-006
 2.5500117E+000, 3.2541479E-001, 6.9917787E-006
 2.6002172E+000, 3.2553387E-001, 6.9399020E-006
 2.6501636E+000, 3.2565901E-001, 7.3572250E-006
 2.7001261E+000, 3.2578774E-001, 7.0064499E-006
 2.7500891E+000, 3.2591946E-001, 7.2818929E-006
 2.8001943E+000, 3.2605354E-001, 7.6642512E-006
 2.8500455E+000, 3.2618890E-001, 6.7704846E-006
 2.9000595E+000, 3.2632544E-001, 6.9379264E-006
 2.9501365E+000, 3.2646263E-001, 6.9268528E-006
 3.0001406E+000, 3.2659995E-001, 7.0960032E-006
 3.0501220E+000, 3.2673814E-001, 7.2834948E-006
 3.1000357E+000, 3.2687582E-001, 6.9140173E-006
 3.1500899E+000, 3.2701370E-001, 7.2948508E-006
 3.2000596E+000, 3.2715156E-001, 7.4493548E-006
 3.2500138E+000, 3.2728904E-001, 6.8764387E-006
 3.3000566E+000, 3.2742704E-001, 6.9902804E-006
 3.3500336E+000, 3.2756495E-001, 7.3234199E-006
 3.4001144E+000, 3.2770296E-001, 7.0564667E-006
 3.4501570E+000, 3.2784077E-001, 7.4936292E-006
 3.5001335E+000, 3.2797852E-001, 6.9514077E-006
 3.5500607E+000, 3.2811629E-001, 6.8828111E-006
 3.6001802E+000, 3.2825382E-001, 6.9823947E-006
 3.6501767E+000, 3.2839153E-001, 6.7181211E-006
 3.7001927E+000, 3.2852961E-001, 7.0728817E-006
 3.7501147E+000, 3.2866692E-001, 6.8583350E-006
 3.8000486E+000, 3.2880407E-001, 6.7497636E-006
 3.8500664E+000, 3.2894209E-001, 7.0438565E-006
 3.9001410E+000, 3.2907988E-001, 6.9465038E-006
 3.9501331E+000, 3.2921783E-001, 6.9810247E-006
 4.0000103E+000, 3.2935508E-001, 7.2279645E-006
 4.0500060E+000, 3.2949273E-001, 7.6924987E-006
 4.1001122E+000, 3.2963035E-001, 6.9168381E-006
 4.1500830E+000, 3.2976806E-001, 7.0996283E-006
 4.2001443E+000, 3.2990585E-001, 6.6552198E-006
 4.2500114E+000, 3.3004311E-001, 6.8688935E-006
 4.3001235E+000, 3.3018079E-001, 7.3523282E-006
 4.3501139E+000, 3.3031888E-001, 6.6989941E-006
 4.4001785E+000, 3.3045667E-001, 6.9066075E-006
 4.4501154E+000, 3.3059438E-001, 7.6561229E-006
 4.5000807E+000, 3.3073187E-001, 6.8742024E-006
 4.5500283E+000, 3.3086951E-001, 7.0967635E-006
 4.6000323E+000, 3.3100704E-001, 6.5127940E-006
 4.6501374E+000, 3.3114493E-001, 6.9786104E-006
 4.7000013E+000, 3.3128257E-001, 7.0071472E-006
 4.7501095E+000, 3.3142008E-001, 7.1145227E-006
 4.8001685E+000, 3.3155844E-001, 7.0959833E-006
 4.8501204E+000, 3.3169615E-001, 6.9765917E-006
 4.9001208E+000, 3.3183342E-001, 7.0378355E-006
 4.9500781E+000, 3.3197153E-001, 7.1018647E-006
 5.0000024E+000, 3.3210912E-001, 6.7016803E-006
 5.0501194E+000, 3.3224724E-001, 6.8139486E-006
 5.1000305E+000, 3.3238495E-001, 7.2130999E-006
 5.1501299E+000, 3.3252285E-001, 7.3036698E-006
 5.2000460E+000, 3.3266056E-001, 6.8826648E-006
 5.2501197E+000, 3.3279856E-001, 7.1663459E-006
 5.3000965E+000, 3.3293624E-001, 6.7241485E-006
