s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1185800E-002, 3.2497722E-001, 0.0000000E+000
 1.0050458E-001, 3.2497722E-001, 0.0000000E+000
 1.5028419E-001, 3.2497722E-001, 0.0000000E+000
 2.0004088E-001, 3.2497722E-001, 5.2301062E-008
 2.5004525E-001, 3.2497722E-001, 7.7721971E-006
 3.0011432E-001, 3.2497722E-001, 5.9808588E-006
 3.5006442E-001, 3.2497722E-001, 3.8588711E-006
 4.0018319E-001, 3.2497722E-001, 4.0381684E-006
 4.5010472E-001, 3.2497722E-001, 4.4742971E-006
 5.0015151E-001, 3.2497722E-001, 4.0698181E-006
 5.5007867E-001, 3.2497722E-001, 4.8671017E-006
 6.0004376E-001, 3.2497722E-001, 4.4784184E-006
 6.5006743E-001, 3.2497722E-001, 4.6048725E-006
 7.0008638E-001, 3.2497722E-001, 4.9467477E-006
 7.5009657E-001, 3.2497722E-001, 4.6970087E-006
 8.0019684E-001, 3.2497722E-001, 5.0373292E-006
 8.5003033E-001, 3.2497722E-001, 5.7723029E-006
 9.0010502E-001, 3.2497722E-001, 5.9042781E-006
 9.5010785E-001, 3.2497722E-001, 5.6836783E-006
 1.0001107E+000, 3.2497722E-001, 6.4293955E-006
 1.0501037E+000, 3.2497722E-001, 5.5723968E-006
 1.1001706E+000, 3.2497722E-001, 5.8263930E-006
 1.1500113E+000, 3.2497722E-001, 5.8674572E-006
 1.2000742E+000, 3.2497722E-001, 5.8200311E-006
 1.2501177E+000, 3.2497722E-001, 6.4089413E-006
 1.3001745E+000, 3.2497722E-001, 6.4676765E-006
 1.3501542E+000, 3.2497722E-001, 6.9058811E-006
 1.4000573E+000, 3.2497722E-001, 6.9470867E-006
 1.4501902E+000, 3.2497722E-001, 6.5374067E-006
 1.5001124E+000, 3.2497722E-001, 6.5906029E-006
 1.5500346E+000, 3.2497722E-001, 6.6925947E-006
 1.6001675E+000, 3.2497722E-001, 7.1393805E-006
 1.6500250E+000, 3.2497722E-001, 7.0712766E-006
 1.7000467E+000, 3.2497722E-001, 7.0504160E-006
 1.7501826E+000, 3.2497722E-001, 7.6896536E-006
 1.8001603E+000, 3.2497722E-001, 7.4056727E-006
 1.8500101E+000, 3.2497722E-001, 7.3232555E-006
 1.9000962E+000, 3.2497722E-001, 7.2730101E-006
 1.9500257E+000, 3.2497722E-001, 8.2648798E-006
 2.0001293E+000, 3.2497722E-001, 7.6813555E-006
 2.0500246E+000, 3.2497722E-001, 7.8760913E-006
 2.1000974E+000, 3.2497722E-001, 7.5135164E-006
 2.1501884E+000, 3.2497722E-001, 7.7408008E-006
 2.2000996E+000, 3.2497722E-001, 7.9299003E-006
 2.2501702E+000, 3.2497773E-001, 7.4026421E-006
 2.3001187E+000, 3.2498755E-001, 7.7261600E-006
 2.3501591E+000, 3.2503089E-001, 7.9503388E-006
 2.4001752E+000, 3.2511029E-001, 7.1589692E-006
 2.4500138E+000, 3.2520674E-001, 7.9307024E-006
 2.5000225E+000, 3.2531303E-001, 7.7270407E-006
 2.5500405E+000, 3.2542681E-001, 8.0822049E-006
 2.6000951E+000, 3.2554720E-001, 7.8386788E-006
 2.6501690E+000, 3.2567300E-001, 7.5263680E-006
 2.7000059E+000, 3.2580181E-001, 7.5940348E-006
 2.7500627E+000, 3.2593371E-001, 7.6631595E-006
 2.8000964E+000, 3.2606848E-001, 7.4350640E-006
 2.8501824E+000, 3.2620443E-001, 7.5205049E-006
 2.9001116E+000, 3.2634119E-001, 8.0482279E-006
 2.9500604E+000, 3.2647795E-001, 7.6262269E-006
 3.0001543E+000, 3.2661583E-001, 7.8188528E-006
 3.0501549E+000, 3.2675370E-001, 7.4636466E-006
 3.1000775E+000, 3.2689109E-001, 7.3793186E-006
 3.1500515E+000, 3.2702909E-001, 7.8980448E-006
 3.2000122E+000, 3.2716691E-001, 7.5502880E-006
 3.2501020E+000, 3.2730488E-001, 7.7782979E-006
 3.3000585E+000, 3.2744277E-001, 7.9734417E-006
 3.3500831E+000, 3.2758057E-001, 7.4787928E-006
 3.4000721E+000, 3.2771813E-001, 7.3198558E-006
 3.4500587E+000, 3.2785601E-001, 7.9144217E-006
 3.5000772E+000, 3.2799396E-001, 7.4996592E-006
 3.5501432E+000, 3.2813144E-001, 7.5261238E-006
 3.6000178E+000, 3.2826911E-001, 7.7754256E-006
 3.6500541E+000, 3.2840688E-001, 7.2612017E-006
 3.7000744E+000, 3.2854484E-001, 7.3657987E-006
 3.7501384E+000, 3.2868243E-001, 7.9832919E-006
 3.8000064E+000, 3.2882004E-001, 7.5007048E-006
 3.8500551E+000, 3.2895754E-001, 7.9993525E-006
 3.9000174E+000, 3.2909514E-001, 7.6790739E-006
 3.9500928E+000, 3.2923284E-001, 7.3731218E-006
 4.0001575E+000, 3.2937044E-001, 7.3310174E-006
 4.0501042E+000, 3.2950795E-001, 7.4755036E-006
 4.1000303E+000, 3.2964573E-001, 7.3963469E-006
 4.1500718E+000, 3.2978351E-001, 7.6631768E-006
 4.2000846E+000, 3.2992126E-001, 8.0864517E-006
 4.2500499E+000, 3.3005903E-001, 7.5411829E-006
 4.3001075E+000, 3.3019640E-001, 8.0651246E-006
 4.3501537E+000, 3.3033439E-001, 7.5429129E-006
 4.4001358E+000, 3.3047197E-001, 7.2839115E-006
 4.4500904E+000, 3.3060958E-001, 7.6020426E-006
 4.5000069E+000, 3.3074713E-001, 7.5999407E-006
 4.5501961E+000, 3.3088490E-001, 7.2417016E-006
 4.6001701E+000, 3.3102269E-001, 7.4616647E-006
 4.6501972E+000, 3.3116071E-001, 7.4060476E-006
 4.7000474E+000, 3.3129814E-001, 7.3426448E-006
 4.7501079E+000, 3.3143543E-001, 7.4558359E-006
 4.8001266E+000, 3.3157371E-001, 7.3299656E-006
 4.8501281E+000, 3.3171144E-001, 7.3286683E-006
 4.9000541E+000, 3.3184916E-001, 7.5237675E-006
 4.9501671E+000, 3.3198701E-001, 7.6363252E-006
 5.0000214E+000, 3.3212477E-001, 8.0623058E-006
 5.0501813E+000, 3.3226269E-001, 7.3799926E-006
 5.1000176E+000, 3.3240059E-001, 7.7749476E-006
 5.1501197E+000, 3.3253841E-001, 7.4683312E-006
 5.2000039E+000, 3.3267640E-001, 7.9293553E-006
 5.2500649E+000, 3.3281415E-001, 7.7690471E-006
 5.3000970E+000, 3.3295244E-001, 7.4924323E-006
