s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 5.1531650E-002, 3.2497722E-001, 0.0000000E+000
 1.0100203E-001, 3.2497722E-001, 0.0000000E+000
 1.5047242E-001, 3.2497722E-001, 0.0000000E+000
 2.0042514E-001, 3.2497722E-001, 0.0000000E+000
 2.5051459E-001, 3.2497722E-001, 0.0000000E+000
 3.0030133E-001, 3.2497722E-001, 7.7133024E-005
 3.5023289E-001, 3.2497722E-001, 1.8803140E-002
 4.0024784E-001, 3.2497722E-001, 1.7423023E-002
 4.5010846E-001, 3.2497722E-001, 7.8889516E-003
 5.0010054E-001, 3.2497722E-001, 1.3513707E-002
 5.5001961E-001, 3.2497722E-001, 1.5708475E-002
 6.0017526E-001, 3.2497722E-001, 1.4501171E-002
 6.5009433E-001, 3.2497722E-001, 1.5725830E-002
 7.0005312E-001, 3.2497722E-001, 1.8583333E-002
 7.5008099E-001, 3.2497722E-001, 1.8748272E-002
 8.0010885E-001, 3.2497722E-001, 1.8367114E-002
 8.5013672E-001, 3.2497722E-001, 1.8864408E-002
 9.0016459E-001, 3.2497722E-001, 1.7436757E-002
 9.5015066E-001, 3.2497722E-001, 1.8454206E-002
 1.0001669E+000, 3.2497722E-001, 2.2569228E-002
 1.0500141E+000, 3.2497722E-001, 2.1048054E-002
 1.1000258E+000, 3.2497722E-001, 2.1752344E-002
 1.1501802E+000, 3.2497722E-001, 2.0709875E-002
 1.2000570E+000, 3.2497722E-001, 2.2727785E-002
 1.2500624E+000, 3.2497722E-001, 2.6741520E-002
 1.3002135E+000, 3.2497722E-001, 2.3433768E-002
 1.3500089E+000, 3.2497722E-001, 2.7515165E-002
 1.4000081E+000, 3.2497722E-001, 2.5690110E-002
 1.4500688E+000, 3.2497722E-001, 3.2805023E-002
 1.5002019E+000, 3.2497722E-001, 2.5324808E-002
 1.5500024E+000, 3.2497722E-001, 2.9041642E-002
 1.6000386E+000, 3.2497722E-001, 2.9006364E-002
 1.6502339E+000, 3.2497722E-001, 3.1016464E-002
 1.7001437E+000, 3.2497722E-001, 3.0867448E-002
 1.7500258E+000, 3.2497722E-001, 3.5993756E-002
 1.8001095E+000, 3.2497722E-001, 3.2360953E-002
 1.8501743E+000, 3.2497722E-001, 3.5305093E-002
 1.9001316E+000, 3.2497722E-001, 3.3581523E-002
 1.9500272E+000, 3.2497722E-001, 3.6220605E-002
 2.0001051E+000, 3.2497722E-001, 3.7943020E-002
 2.0500467E+000, 3.2497722E-001, 3.9658937E-002
 2.1001257E+000, 3.2497722E-001, 3.4127159E-002
 2.1501604E+000, 3.2497722E-001, 4.3180577E-002
 2.2001074E+000, 3.2497722E-001, 3.7396565E-002
 2.2501598E+000, 3.2497756E-001, 3.9278589E-002
 2.3001749E+000, 3.2498565E-001, 3.9615748E-002
 2.3501546E+000, 3.2502643E-001, 4.0159733E-002
 2.4001062E+000, 3.2510461E-001, 4.1400281E-002
 2.4501500E+000, 3.2520112E-001, 4.0138118E-002
 2.5001269E+000, 3.2530732E-001, 4.3313751E-002
 2.5501023E+000, 3.2542132E-001, 4.0731781E-002
 2.6002060E+000, 3.2554189E-001, 4.2719501E-002
 2.6501833E+000, 3.2566724E-001, 4.5573534E-002
 2.7001331E+000, 3.2579559E-001, 4.1084623E-002
 2.7500198E+000, 3.2592595E-001, 3.9807701E-002
 2.8001512E+000, 3.2605844E-001, 3.8369053E-002
 2.8501336E+000, 3.2619245E-001, 4.1999631E-002
 2.9000968E+000, 3.2632633E-001, 4.0270480E-002
 2.9501056E+000, 3.2645963E-001, 3.6761874E-002
 3.0001144E+000, 3.2659458E-001, 3.7610627E-002
 3.0501974E+000, 3.2673000E-001, 3.6913150E-002
 3.1002271E+000, 3.2686734E-001, 3.3478479E-002
 3.1502146E+000, 3.2700627E-001, 3.3508006E-002
 3.2001642E+000, 3.2714655E-001, 3.3819619E-002
 3.2501435E+000, 3.2728631E-001, 3.5704746E-002
 3.3001952E+000, 3.2742657E-001, 3.2418381E-002
 3.3501683E+000, 3.2756697E-001, 3.6097754E-002
 3.4000587E+000, 3.2770595E-001, 3.9006820E-002
 3.4501732E+000, 3.2784509E-001, 3.5839465E-002
 3.5000054E+000, 3.2798471E-001, 4.0310499E-002
 3.5501203E+000, 3.2812377E-001, 4.0673209E-002
 3.6000757E+000, 3.2826239E-001, 4.3256770E-002
 3.6501284E+000, 3.2840047E-001, 4.3510672E-002
 3.7001155E+000, 3.2853871E-001, 4.0741410E-002
 3.7501377E+000, 3.2867688E-001, 4.2556640E-002
 3.8001910E+000, 3.2881524E-001, 4.4296509E-002
 3.8501401E+000, 3.2895291E-001, 4.0081765E-002
 3.9001946E+000, 3.2908984E-001, 4.2827050E-002
 3.9501482E+000, 3.2922586E-001, 3.8843800E-002
 4.0001018E+000, 3.2936170E-001, 3.8003744E-002
 4.0500554E+000, 3.2949712E-001, 4.0730338E-002
 4.1000378E+000, 3.2963216E-001, 3.7063151E-002
 4.1500646E+000, 3.2976605E-001, 3.9875239E-002
 4.2000914E+000, 3.2990078E-001, 3.6284515E-002
 4.2501181E+000, 3.3003591E-001, 3.6481592E-002
 4.3001243E+000, 3.3017217E-001, 3.1453909E-002
 4.3500132E+000, 3.3031022E-001, 3.4509244E-002
 4.4001626E+000, 3.3044993E-001, 3.0901377E-002
 4.4502445E+000, 3.3059008E-001, 3.6489154E-002
 4.5002067E+000, 3.3072995E-001, 3.1623699E-002
 4.5501236E+000, 3.3087016E-001, 3.4691119E-002
 4.6001569E+000, 3.3100962E-001, 3.6949763E-002
 4.6500056E+000, 3.3114878E-001, 3.7653588E-002
 4.7000581E+000, 3.3128838E-001, 3.7667657E-002
 4.7501316E+000, 3.3142797E-001, 3.9742178E-002
 4.8001794E+000, 3.3156691E-001, 4.2770399E-002
 4.8500103E+000, 3.3170527E-001, 4.2685403E-002
 4.9000386E+000, 3.3184362E-001, 4.0339527E-002
 4.9500534E+000, 3.3198203E-001, 4.3638495E-002
 5.0000744E+000, 3.3212022E-001, 4.2238786E-002
 5.0502040E+000, 3.3225790E-001, 3.9154595E-002
 5.1001188E+000, 3.3239516E-001, 3.9525223E-002
 5.1500337E+000, 3.3253095E-001, 3.8279659E-002
 5.2001675E+000, 3.3266727E-001, 3.6423503E-002
 5.2500824E+000, 3.3280241E-001, 4.0357055E-002
 5.3002162E+000, 3.3293734E-001, 3.6405107E-002
